Asof;SecurityId;Price;AdjustedPrice
23.10.1989 00:00:00;428391;3.5921568;3.5921568
24.10.1989 00:00:00;428391;3.5863042;3.5863042
25.10.1989 00:00:00;428391;3.4579688;3.4579688
27.10.1989 00:00:00;428391;3.4546044;3.4546044
30.10.1989 00:00:00;428391;3.476178;3.476178
31.10.1989 00:00:00;428391;3.4756488;3.4756488
01.11.1989 00:00:00;428391;3.504708;3.504708
02.11.1989 00:00:00;428391;3.5101336;3.5101336
03.11.1989 00:00:00;428391;3.5065239;3.5065239
06.11.1989 00:00:00;428391;3.4955856;3.4955856
07.11.1989 00:00:00;428391;3.4492824;3.4492824
08.11.1989 00:00:00;428391;3.4375348;3.4375348
09.11.1989 00:00:00;428391;3.4259875;3.4259875
10.11.1989 00:00:00;428391;3.3925647;3.3925647
13.11.1989 00:00:00;428391;3.390072;3.390072
14.11.1989 00:00:00;428391;3.3125755;3.3125755
15.11.1989 00:00:00;428391;3.27778;3.27778
16.11.1989 00:00:00;428391;3.3776615;3.3776615
17.11.1989 00:00:00;428391;3.456198;3.456198
20.11.1989 00:00:00;428391;3.426255;3.426255
21.11.1989 00:00:00;428391;3.3936968;3.3936968
23.11.1989 00:00:00;428391;3.3875328;3.3875328
24.11.1989 00:00:00;428391;3.334799;3.334799
27.11.1989 00:00:00;428391;3.3368192;3.3368192
28.11.1989 00:00:00;428391;3.3971672;3.3971672
29.11.1989 00:00:00;428391;3.4084724;3.4084724
30.11.1989 00:00:00;428391;3.4665709;3.4665709
01.12.1989 00:00:00;428391;3.5012146;3.5012146
04.12.1989 00:00:00;428391;3.4256772;3.4256772
05.12.1989 00:00:00;428391;3.4017984;3.4017984
06.12.1989 00:00:00;428391;3.4454664;3.4454664
07.12.1989 00:00:00;428391;3.4225664;3.4225664
08.12.1989 00:00:00;428391;3.4087482;3.4087482
11.12.1989 00:00:00;428391;3.4391461;3.4391461
12.12.1989 00:00:00;428391;3.3566676;3.3566676
13.12.1989 00:00:00;428391;3.3555712;3.3555712
14.12.1989 00:00:00;428391;3.2788652;3.2788652
15.12.1989 00:00:00;428391;3.27732;3.27732
18.12.1989 00:00:00;428391;3.365855;3.365855
19.12.1989 00:00:00;428391;3.4056205;3.4056205
20.12.1989 00:00:00;428391;3.4526979;3.4526979
21.12.1989 00:00:00;428391;3.5296822;3.5296822
22.12.1989 00:00:00;428391;3.5307519;3.5307519
27.12.1989 00:00:00;428391;3.4330693;3.4330693
28.12.1989 00:00:00;428391;3.4279044;3.4279044
02.01.1990 00:00:00;428391;3.4301462;3.4301462
03.01.1990 00:00:00;428391;3.4743302;3.4743302
04.01.1990 00:00:00;428391;3.4139328;3.4139328
05.01.1990 00:00:00;428391;3.4136016;3.4136016
08.01.1990 00:00:00;428391;3.4076808;3.4076808
09.01.1990 00:00:00;428391;3.50106;3.50106
10.01.1990 00:00:00;428391;3.593197;3.593197
11.01.1990 00:00:00;428391;3.78228;3.78228
12.01.1990 00:00:00;428391;3.8693022;3.8693022
15.01.1990 00:00:00;428391;3.8963608;3.8963608
16.01.1990 00:00:00;428391;3.7944035;3.7944035
