Asof;Price;SecurityId;AdjustedPrice
16.04.2002 00:00:00;6.4;429187;6.4
17.04.2002 00:00:00;7.2;429187;7.2
18.04.2002 00:00:00;7.7;429187;7.7
19.04.2002 00:00:00;7.485;429187;7.485
22.04.2002 00:00:00;7.25;429187;7.25
23.04.2002 00:00:00;7.64;429187;7.64
24.04.2002 00:00:00;7.9;429187;7.9
25.04.2002 00:00:00;7.85;429187;7.85
26.04.2002 00:00:00;8.195;429187;8.195
29.04.2002 00:00:00;8.35;429187;8.35
30.04.2002 00:00:00;8.35;429187;8.35
02.05.2002 00:00:00;8.1;429187;8.1
03.05.2002 00:00:00;8.245;429187;8.245
06.05.2002 00:00:00;8.25;429187;8.25
07.05.2002 00:00:00;8;429187;8
08.05.2002 00:00:00;8;429187;8
09.05.2002 00:00:00;7.995;429187;7.995
10.05.2002 00:00:00;7.95;429187;7.95
13.05.2002 00:00:00;7.9;429187;7.9
14.05.2002 00:00:00;7.95;429187;7.95
15.05.2002 00:00:00;8;429187;8
16.05.2002 00:00:00;7.995;429187;7.995
17.05.2002 00:00:00;7.95;429187;7.95
20.05.2002 00:00:00;7.95;429187;7.95
21.05.2002 00:00:00;7.945;429187;7.945
22.05.2002 00:00:00;7.9;429187;7.9
23.05.2002 00:00:00;7.975;429187;7.975
24.05.2002 00:00:00;7.9;429187;7.9
27.05.2002 00:00:00;7.65;429187;7.65
28.05.2002 00:00:00;7.59;429187;7.59
29.05.2002 00:00:00;7.645;429187;7.645
30.05.2002 00:00:00;7.65;429187;7.65
31.05.2002 00:00:00;7.945;429187;7.945
03.06.2002 00:00:00;7.745;429187;7.745
04.06.2002 00:00:00;7.6;429187;7.6
05.06.2002 00:00:00;7.805;429187;7.805
06.06.2002 00:00:00;7.65;429187;7.65
07.06.2002 00:00:00;7.5;429187;7.5
10.06.2002 00:00:00;7.5;429187;7.5
11.06.2002 00:00:00;7.72;429187;7.72
12.06.2002 00:00:00;7.5;429187;7.5
13.06.2002 00:00:00;7.5;429187;7.5
14.06.2002 00:00:00;7.225;429187;7.225
17.06.2002 00:00:00;7.275;429187;7.275
18.06.2002 00:00:00;7.25;429187;7.25
19.06.2002 00:00:00;7.225;429187;7.225
20.06.2002 00:00:00;7.2;429187;7.2
21.06.2002 00:00:00;7.1;429187;7.1
24.06.2002 00:00:00;6.85;429187;6.85
25.06.2002 00:00:00;7.045;429187;7.045
26.06.2002 00:00:00;7.115;429187;7.115
27.06.2002 00:00:00;6.995;429187;6.995
28.06.2002 00:00:00;7.015;429187;7.015
01.07.2002 00:00:00;7.09;429187;7.09
02.07.2002 00:00:00;7;429187;7
03.07.2002 00:00:00;6.925;429187;6.925
04.07.2002 00:00:00;7;429187;7
05.07.2002 00:00:00;7;429187;7
08.07.2002 00:00:00;7;429187;7
09.07.2002 00:00:00;6.875;429187;6.875
10.07.2002 00:00:00;6.92;429187;6.92
11.07.2002 00:00:00;6.9;429187;6.9
12.07.2002 00:00:00;6.85;429187;6.85
15.07.2002 00:00:00;6.8;429187;6.8
16.07.2002 00:00:00;6.63;429187;6.63
17.07.2002 00:00:00;6.8;429187;6.8
18.07.2002 00:00:00;6.825;429187;6.825
19.07.2002 00:00:00;6.775;429187;6.775
22.07.2002 00:00:00;6.5;429187;6.5
23.07.2002 00:00:00;6.4;429187;6.4
24.07.2002 00:00:00;6.4;429187;6.4
25.07.2002 00:00:00;6.5;429187;6.5
26.07.2002 00:00:00;6.5;429187;6.5
29.07.2002 00:00:00;6.5;429187;6.5
30.07.2002 00:00:00;6.5;429187;6.5
31.07.2002 00:00:00;6.4;429187;6.4
01.08.2002 00:00:00;6.495;429187;6.495
02.08.2002 00:00:00;6.495;429187;6.495
05.08.2002 00:00:00;6.5;429187;6.5
06.08.2002 00:00:00;6.45;429187;6.45
07.08.2002 00:00:00;6.45;429187;6.45
08.08.2002 00:00:00;6.495;429187;6.495
09.08.2002 00:00:00;6.6;429187;6.6
12.08.2002 00:00:00;6.55;429187;6.55
