Asof;Price;SecurityId;AdjustedPrice
04.10.2010 00:00:00;210;431285;210
05.10.2010 00:00:00;263;431285;263
06.10.2010 00:00:00;255;431285;255
07.10.2010 00:00:00;256;431285;256
08.10.2010 00:00:00;263;431285;263
11.10.2010 00:00:00;258.5;431285;258.5
12.10.2010 00:00:00;254.5;431285;254.5
13.10.2010 00:00:00;249;431285;249
14.10.2010 00:00:00;246.2;431285;246.2
15.10.2010 00:00:00;243;431285;243
18.10.2010 00:00:00;240;431285;240
19.10.2010 00:00:00;242;431285;242
20.10.2010 00:00:00;247;431285;247
21.10.2010 00:00:00;252.8;431285;252.8
22.10.2010 00:00:00;254;431285;254
25.10.2010 00:00:00;255.2;431285;255.2
26.10.2010 00:00:00;257;431285;257
27.10.2010 00:00:00;258;431285;258
28.10.2010 00:00:00;260;431285;260
29.10.2010 00:00:00;260;431285;260
01.11.2010 00:00:00;260;431285;260
02.11.2010 00:00:00;261.5;431285;261.5
03.11.2010 00:00:00;261;431285;261
04.11.2010 00:00:00;266;431285;266
05.11.2010 00:00:00;264;431285;264
08.11.2010 00:00:00;269;431285;269
09.11.2010 00:00:00;271.8;431285;271.8
10.11.2010 00:00:00;274;431285;274
11.11.2010 00:00:00;298;431285;298
12.11.2010 00:00:00;311.5;431285;311.5
15.11.2010 00:00:00;322.5;431285;322.5
16.11.2010 00:00:00;320;431285;320
17.11.2010 00:00:00;331;431285;331
18.11.2010 00:00:00;331.4;431285;331.4
19.11.2010 00:00:00;336;431285;336
22.11.2010 00:00:00;341;431285;341
23.11.2010 00:00:00;335;431285;335
24.11.2010 00:00:00;324.9;431285;324.9
25.11.2010 00:00:00;313;431285;313
26.11.2010 00:00:00;312.5;431285;312.5
29.11.2010 00:00:00;314.2;431285;314.2
30.11.2010 00:00:00;300;431285;300
01.12.2010 00:00:00;306.2;431285;306.2
02.12.2010 00:00:00;307.5;431285;307.5
03.12.2010 00:00:00;302;431285;302
06.12.2010 00:00:00;309.1;431285;309.1
07.12.2010 00:00:00;323.1;431285;323.1
08.12.2010 00:00:00;331;431285;331
09.12.2010 00:00:00;338;431285;338
10.12.2010 00:00:00;334.9;431285;334.9
13.12.2010 00:00:00;343.1;431285;343.1
14.12.2010 00:00:00;345;431285;345
15.12.2010 00:00:00;338.5;431285;338.5
16.12.2010 00:00:00;339;431285;339
17.12.2010 00:00:00;328;431285;328
20.12.2010 00:00:00;329.6;431285;329.6
21.12.2010 00:00:00;331.9;431285;331.9
22.12.2010 00:00:00;327.5;431285;327.5
23.12.2010 00:00:00;321;431285;321
27.12.2010 00:00:00;323.1;431285;323.1
28.12.2010 00:00:00;323;431285;323
29.12.2010 00:00:00;327;431285;327
30.12.2010 00:00:00;336;431285;336
03.01.2011 00:00:00;343;431285;343
04.01.2011 00:00:00;348.2;431285;348.2
05.01.2011 00:00:00;353.5;431285;353.5
06.01.2011 00:00:00;366;431285;366
07.01.2011 00:00:00;355.6;431285;355.6
10.01.2011 00:00:00;355;431285;355
11.01.2011 00:00:00;355.6;431285;355.6
12.01.2011 00:00:00;361.2;431285;361.2
13.01.2011 00:00:00;367.5;431285;367.5
14.01.2011 00:00:00;363.8;431285;363.8
17.01.2011 00:00:00;364;431285;364
