Asof;Price;SecurityId;AdjustedPrice
23.10.1989 00:00:00;8.45;401214;8.45
24.10.1989 00:00:00;8.345;401214;8.345
25.10.1989 00:00:00;8.25;401214;8.25
26.10.1989 00:00:00;8.29;401214;8.29
27.10.1989 00:00:00;8.12;401214;8.12
30.10.1989 00:00:00;8.1;401214;8.1
31.10.1989 00:00:00;8.085;401214;8.085
01.11.1989 00:00:00;8.07;401214;8.07
02.11.1989 00:00:00;8.08;401214;8.08
03.11.1989 00:00:00;8.015;401214;8.015
06.11.1989 00:00:00;7.9;401214;7.9
07.11.1989 00:00:00;7.785;401214;7.785
08.11.1989 00:00:00;7.845;401214;7.845
09.11.1989 00:00:00;7.95;401214;7.95
10.11.1989 00:00:00;8;401214;8
13.11.1989 00:00:00;8.135;401214;8.135
14.11.1989 00:00:00;8.03;401214;8.03
15.11.1989 00:00:00;7.965;401214;7.965
16.11.1989 00:00:00;8.05;401214;8.05
17.11.1989 00:00:00;8.15;401214;8.15
20.11.1989 00:00:00;8.19;401214;8.19
21.11.1989 00:00:00;8.09;401214;8.09
22.11.1989 00:00:00;8.21;401214;8.21
23.11.1989 00:00:00;8.32;401214;8.32
24.11.1989 00:00:00;8.33;401214;8.33
27.11.1989 00:00:00;8.35;401214;8.35
28.11.1989 00:00:00;8.375;401214;8.375
29.11.1989 00:00:00;8.375;401214;8.375
30.11.1989 00:00:00;8.415;401214;8.415
01.12.1989 00:00:00;8.51;401214;8.51
04.12.1989 00:00:00;8.57;401214;8.57
05.12.1989 00:00:00;8.51;401214;8.51
06.12.1989 00:00:00;8.53;401214;8.53
07.12.1989 00:00:00;8.65;401214;8.65
08.12.1989 00:00:00;8.59;401214;8.59
11.12.1989 00:00:00;8.615;401214;8.615
12.12.1989 00:00:00;8.59;401214;8.59
13.12.1989 00:00:00;8.575;401214;8.575
14.12.1989 00:00:00;8.57;401214;8.57
15.12.1989 00:00:00;8.545;401214;8.545
18.12.1989 00:00:00;8.52;401214;8.52
