Asof;Price;SecurityId;AdjustedPrice
17.10.1989 00:00:00;284.1318;428243;284.1318
23.11.1990 00:00:00;1.8725;428243;1.8725
26.11.1990 00:00:00;1.6645;428243;1.6645
27.11.1990 00:00:00;1.8725;428243;1.8725
28.11.1990 00:00:00;1.9765;428243;1.9765
29.11.1990 00:00:00;2.0806;428243;2.0806
30.11.1990 00:00:00;2.1846;428243;2.1846
03.12.1990 00:00:00;2.2886;428243;2.2886
04.12.1990 00:00:00;2.3927;428243;2.3927
05.12.1990 00:00:00;2.2886;428243;2.2886
07.12.1990 00:00:00;2.6007;428243;2.6007
10.12.1990 00:00:00;2.3927;428243;2.3927
11.12.1990 00:00:00;2.6007;428243;2.6007
12.12.1990 00:00:00;2.4967;428243;2.4967
13.12.1990 00:00:00;2.6007;428243;2.6007
14.12.1990 00:00:00;2.7047;428243;2.7047
17.12.1990 00:00:00;2.6007;428243;2.6007
18.12.1990 00:00:00;2.4967;428243;2.4967
19.12.1990 00:00:00;2.6007;428243;2.6007
20.12.1990 00:00:00;2.4967;428243;2.4967
21.12.1990 00:00:00;2.6007;428243;2.6007
28.12.1990 00:00:00;2.6007;428243;2.6007
31.12.1990 00:00:00;2.6007;428243;2.6007
02.01.1991 00:00:00;2.9128;428243;2.9128
03.01.1991 00:00:00;3.0168;428243;3.0168
04.01.1991 00:00:00;3.537;428243;3.537
07.01.1991 00:00:00;3.8491;428243;3.8491
08.01.1991 00:00:00;4.1612;428243;4.1612
09.01.1991 00:00:00;3.9531;428243;3.9531
10.01.1991 00:00:00;4.1612;428243;4.1612
11.01.1991 00:00:00;4.1612;428243;4.1612
14.01.1991 00:00:00;3.9531;428243;3.9531
15.01.1991 00:00:00;4.2652;428243;4.2652
16.01.1991 00:00:00;3.9531;428243;3.9531
17.01.1991 00:00:00;4.3692;428243;4.3692
18.01.1991 00:00:00;4.3692;428243;4.3692
21.01.1991 00:00:00;4.3692;428243;4.3692
22.01.1991 00:00:00;4.2652;428243;4.2652
23.01.1991 00:00:00;4.5773;428243;4.5773
24.01.1991 00:00:00;4.5773;428243;4.5773
25.01.1991 00:00:00;4.3692;428243;4.3692
28.01.1991 00:00:00;4.5773;428243;4.5773
30.01.1991 00:00:00;4.5773;428243;4.5773
31.01.1991 00:00:00;3.1209;428243;3.1209
01.02.1991 00:00:00;3.641;428243;3.641
04.02.1991 00:00:00;3.9531;428243;3.9531
05.02.1991 00:00:00;3.537;428243;3.537
06.02.1991 00:00:00;3.3289;428243;3.3289
07.02.1991 00:00:00;2.8088;428243;2.8088
08.02.1991 00:00:00;2.8088;428243;2.8088
11.02.1991 00:00:00;2.9128;428243;2.9128
12.02.1991 00:00:00;2.9128;428243;2.9128
13.02.1991 00:00:00;3.3289;428243;3.3289
