Asof;Price;SecurityId;AdjustedPrice
04.05.2004 00:00:00;7.5;428526;7.5
05.05.2004 00:00:00;7.15;428526;7.15
06.05.2004 00:00:00;7.25;428526;7.25
07.05.2004 00:00:00;7.39;428526;7.39
10.05.2004 00:00:00;6.9;428526;6.9
11.05.2004 00:00:00;6.97;428526;6.97
12.05.2004 00:00:00;6.88;428526;6.88
13.05.2004 00:00:00;6.76;428526;6.76
14.05.2004 00:00:00;6.75;428526;6.75
17.05.2004 00:00:00;6.48;428526;6.48
18.05.2004 00:00:00;6.5;428526;6.5
19.05.2004 00:00:00;6.6;428526;6.6
20.05.2004 00:00:00;6.6;428526;6.6
21.05.2004 00:00:00;6.7;428526;6.7
24.05.2004 00:00:00;6.75;428526;6.75
25.05.2004 00:00:00;6.75;428526;6.75
26.05.2004 00:00:00;6.7;428526;6.7
27.05.2004 00:00:00;6.6;428526;6.6
28.05.2004 00:00:00;6.4;428526;6.4
31.05.2004 00:00:00;6.6;428526;6.6
01.06.2004 00:00:00;6.5;428526;6.5
02.06.2004 00:00:00;6.45;428526;6.45
03.06.2004 00:00:00;6.59;428526;6.59
04.06.2004 00:00:00;6.74;428526;6.74
07.06.2004 00:00:00;6.96;428526;6.96
08.06.2004 00:00:00;7.09;428526;7.09
09.06.2004 00:00:00;7.26;428526;7.26
10.06.2004 00:00:00;7.35;428526;7.35
11.06.2004 00:00:00;7.2;428526;7.2
14.06.2004 00:00:00;7.27;428526;7.27
15.06.2004 00:00:00;7.3;428526;7.3
16.06.2004 00:00:00;7.3;428526;7.3
17.06.2004 00:00:00;7.25;428526;7.25
18.06.2004 00:00:00;6.95;428526;6.95
21.06.2004 00:00:00;6.95;428526;6.95
22.06.2004 00:00:00;6.96;428526;6.96
23.06.2004 00:00:00;6.88;428526;6.88
24.06.2004 00:00:00;6.8;428526;6.8
25.06.2004 00:00:00;6.75;428526;6.75
28.06.2004 00:00:00;6.9;428526;6.9
29.06.2004 00:00:00;6.9;428526;6.9
30.06.2004 00:00:00;6.9;428526;6.9
01.07.2004 00:00:00;7.07;428526;7.07
02.07.2004 00:00:00;7.14;428526;7.14
05.07.2004 00:00:00;7.04;428526;7.04
06.07.2004 00:00:00;6.98;428526;6.98
07.07.2004 00:00:00;7.12;428526;7.12
08.07.2004 00:00:00;7.12;428526;7.12
09.07.2004 00:00:00;7.18;428526;7.18
12.07.2004 00:00:00;7.06;428526;7.06
13.07.2004 00:00:00;7.04;428526;7.04
14.07.2004 00:00:00;7.03;428526;7.03
15.07.2004 00:00:00;7.14;428526;7.14
16.07.2004 00:00:00;7.15;428526;7.15
19.07.2004 00:00:00;6.97;428526;6.97
20.07.2004 00:00:00;7.08;428526;7.08
21.07.2004 00:00:00;7.15;428526;7.15
22.07.2004 00:00:00;7.05;428526;7.05
23.07.2004 00:00:00;7.08;428526;7.08
26.07.2004 00:00:00;7.05;428526;7.05
27.07.2004 00:00:00;7.07;428526;7.07
28.07.2004 00:00:00;6.88;428526;6.88
29.07.2004 00:00:00;6.98;428526;6.98
30.07.2004 00:00:00;6.99;428526;6.99
02.08.2004 00:00:00;6.85;428526;6.85
03.08.2004 00:00:00;6.95;428526;6.95
04.08.2004 00:00:00;6.97;428526;6.97
05.08.2004 00:00:00;6.85;428526;6.85
06.08.2004 00:00:00;6.85;428526;6.85
09.08.2004 00:00:00;6.8;428526;6.8
10.08.2004 00:00:00;6.8;428526;6.8
11.08.2004 00:00:00;6.85;428526;6.85
12.08.2004 00:00:00;6.83;428526;6.83
13.08.2004 00:00:00;6.78;428526;6.78
16.08.2004 00:00:00;6.84;428526;6.84
17.08.2004 00:00:00;6.85;428526;6.85
18.08.2004 00:00:00;7.04;428526;7.04
19.08.2004 00:00:00;7.04;428526;7.04
20.08.2004 00:00:00;7;428526;7
23.08.2004 00:00:00;7;428526;7
24.08.2004 00:00:00;7;428526;7
25.08.2004 00:00:00;7.02;428526;7.02
26.08.2004 00:00:00;6.98;428526;6.98
27.08.2004 00:00:00;6.93;428526;6.93
30.08.2004 00:00:00;6.94;428526;6.94
31.08.2004 00:00:00;6.95;428526;6.95
01.09.2004 00:00:00;6.95;428526;6.95
02.09.2004 00:00:00;6.9;428526;6.9
03.09.2004 00:00:00;6.9;428526;6.9
06.09.2004 00:00:00;6.9;428526;6.9
07.09.2004 00:00:00;6.85;428526;6.85
08.09.2004 00:00:00;6.95;428526;6.95
09.09.2004 00:00:00;6.9;428526;6.9
10.09.2004 00:00:00;6.95;428526;6.95
13.09.2004 00:00:00;6.9;428526;6.9
14.09.2004 00:00:00;6.93;428526;6.93
15.09.2004 00:00:00;7.07;428526;7.07
16.09.2004 00:00:00;7.1;428526;7.1
17.09.2004 00:00:00;7.06;428526;7.06
20.09.2004 00:00:00;7.13;428526;7.13
21.09.2004 00:00:00;7.25;428526;7.25
