Asof;SecurityId;Price;AdjustedPrice
03.01.1995 00:00:00;404207;4.421075;4.421075
04.01.1995 00:00:00;404207;4.32198483929634;4.32198483929634
05.01.1995 00:00:00;404207;4.3659;4.3659
06.01.1995 00:00:00;404207;4.501125;4.501125
09.01.1995 00:00:00;404207;4.48914375;4.48914375
10.01.1995 00:00:00;404207;4.50126753344536;4.50126753344536
11.01.1995 00:00:00;404207;4.34151742329597;4.34151742329597
12.01.1995 00:00:00;404207;4.34153125;4.34153125
13.01.1995 00:00:00;404207;4.33543299322128;4.33543299322128
16.01.1995 00:00:00;404207;4.52502356314659;4.52502356314659
17.01.1995 00:00:00;404207;4.5244454331398;4.5244454331398
18.01.1995 00:00:00;404207;4.349875;4.349875
19.01.1995 00:00:00;404207;4.40286397285461;4.40286397285461
20.01.1995 00:00:00;404207;4.2504;4.2504
23.01.1995 00:00:00;404207;4.22683557248116;4.22683557248116
24.01.1995 00:00:00;404207;4.27624808249474;4.27624808249474
25.01.1995 00:00:00;404207;4.2140625;4.2140625
26.01.1995 00:00:00;404207;4.18285436253548;4.18285436253548
27.01.1995 00:00:00;404207;4.21351875;4.21351875
30.01.1995 00:00:00;404207;3.98763125;3.98763125
31.01.1995 00:00:00;404207;4.18605;4.18605
01.02.1995 00:00:00;404207;4.25910149288178;4.25910149288178
02.02.1995 00:00:00;404207;4.19637011270523;4.19637011270523
03.02.1995 00:00:00;404207;4.390875;4.390875
06.02.1995 00:00:00;404207;4.37714855313301;4.37714855313301
07.02.1995 00:00:00;404207;4.3687875;4.3687875
08.02.1995 00:00:00;404207;4.38218297319412;4.38218297319412
09.02.1995 00:00:00;404207;4.41870161304474;4.41870161304474
10.02.1995 00:00:00;404207;4.46775;4.46775
13.02.1995 00:00:00;404207;4.39890456280708;4.39890456280708
14.02.1995 00:00:00;404207;4.449925;4.449925
15.02.1995 00:00:00;404207;4.46836682248116;4.46836682248116
16.02.1995 00:00:00;404207;4.60248508181572;4.60248508181572
17.02.1995 00:00:00;404207;4.352175;4.352175
21.02.1995 00:00:00;404207;4.50644405126572;4.50644405126572
22.02.1995 00:00:00;404207;4.6771595310688;4.6771595310688
23.02.1995 00:00:00;404207;4.74384375;4.74384375
