Asof;Price;SecurityId;AdjustedPrice
29.08.2000 00:00:00;17.604568;425353;17.604568
30.08.2000 00:00:00;17.82885;425353;17.82885
31.08.2000 00:00:00;18.454635;425353;18.454635
01.09.2000 00:00:00;19.11573;425353;19.11573
05.09.2000 00:00:00;19.697238;425353;19.697238
06.09.2000 00:00:00;20.789652;425353;20.789652
07.09.2000 00:00:00;22.012924;425353;22.012924
08.09.2000 00:00:00;21.116394;425353;21.116394
11.09.2000 00:00:00;21.36054;425353;21.36054
12.09.2000 00:00:00;22.701052;425353;22.701052
13.09.2000 00:00:00;22.21521;425353;22.21521
14.09.2000 00:00:00;21.85573;425353;21.85573
15.09.2000 00:00:00;21.914289;425353;21.914289
18.09.2000 00:00:00;22.348224;425353;22.348224
19.09.2000 00:00:00;22.586202;425353;22.586202
20.09.2000 00:00:00;22.80879;425353;22.80879
21.09.2000 00:00:00;22.828512;425353;22.828512
22.09.2000 00:00:00;23.379684;425353;23.379684
25.09.2000 00:00:00;22.878452;425353;22.878452
26.09.2000 00:00:00;22.533236;425353;22.533236
27.09.2000 00:00:00;23.013744;425353;23.013744
28.09.2000 00:00:00;23.697885;425353;23.697885
29.09.2000 00:00:00;23.635275;425353;23.635275
02.10.2000 00:00:00;23.72838;425353;23.72838
03.10.2000 00:00:00;23.44074;425353;23.44074
04.10.2000 00:00:00;23.864845;425353;23.864845
05.10.2000 00:00:00;24.167031;425353;24.167031
06.10.2000 00:00:00;24.383333;425353;24.383333
09.10.2000 00:00:00;24.096709;425353;24.096709
10.10.2000 00:00:00;24.336368;425353;24.336368
11.10.2000 00:00:00;23.913444;425353;23.913444
12.10.2000 00:00:00;23.820024;425353;23.820024
13.10.2000 00:00:00;24.144503;425353;24.144503
16.10.2000 00:00:00;24.172712;425353;24.172712
17.10.2000 00:00:00;23.756226;425353;23.756226
18.10.2000 00:00:00;23.400223;425353;23.400223
19.10.2000 00:00:00;24.241212;425353;24.241212
20.10.2000 00:00:00;24.617977;425353;24.617977
23.10.2000 00:00:00;24.50782;425353;24.50782
24.10.2000 00:00:00;23.996249;425353;23.996249
25.10.2000 00:00:00;22.965555;425353;22.965555
26.10.2000 00:00:00;22.564562;425353;22.564562
27.10.2000 00:00:00;24.065217;425353;24.065217
