Asof;SecurityId;Price;AdjustedPrice
02.01.1995 00:00:00;405390;2.6082;2.6082
03.01.1995 00:00:00;405390;2.59577995262146;2.59577995262146
04.01.1995 00:00:00;405390;2.59577995262146;2.59577995262146
05.01.1995 00:00:00;405390;2.63304009475709;2.63304009475709
06.01.1995 00:00:00;405390;2.68272004737854;2.68272004737854
09.01.1995 00:00:00;405390;2.80692004737854;2.80692004737854
10.01.1995 00:00:00;405390;2.78207995262146;2.78207995262146
11.01.1995 00:00:00;405390;2.76965990524291;2.76965990524291
12.01.1995 00:00:00;405390;2.7324;2.7324
13.01.1995 00:00:00;405390;2.7324;2.7324
16.01.1995 00:00:00;405390;2.76965990524291;2.76965990524291
17.01.1995 00:00:00;405390;2.70755990524291;2.70755990524291
18.01.1995 00:00:00;405390;2.70755990524291;2.70755990524291
19.01.1995 00:00:00;405390;2.6703;2.6703
20.01.1995 00:00:00;405390;2.65787995262146;2.65787995262146
23.01.1995 00:00:00;405390;2.58335990524291;2.58335990524291
24.01.1995 00:00:00;405390;2.59577995262146;2.59577995262146
25.01.1995 00:00:00;405390;2.6082;2.6082
26.01.1995 00:00:00;405390;2.58335990524291;2.58335990524291
27.01.1995 00:00:00;405390;2.71997995262146;2.71997995262146
30.01.1995 00:00:00;405390;2.68272004737854;2.68272004737854
31.01.1995 00:00:00;405390;2.69514009475709;2.69514009475709
01.02.1995 00:00:00;405390;2.68272004737854;2.68272004737854
02.02.1995 00:00:00;405390;2.65787995262146;2.65787995262146
03.02.1995 00:00:00;405390;2.65787995262146;2.65787995262146
06.02.1995 00:00:00;405390;2.64545990524291;2.64545990524291
07.02.1995 00:00:00;405390;2.63304009475709;2.63304009475709
08.02.1995 00:00:00;405390;2.63304009475709;2.63304009475709
09.02.1995 00:00:00;405390;2.65787995262146;2.65787995262146
10.02.1995 00:00:00;405390;2.68272004737854;2.68272004737854
13.02.1995 00:00:00;405390;2.69514009475709;2.69514009475709
14.02.1995 00:00:00;405390;2.70755990524291;2.70755990524291
15.02.1995 00:00:00;405390;2.69514009475709;2.69514009475709
16.02.1995 00:00:00;405390;2.70755990524291;2.70755990524291
