Asof;Price;SecurityId;AdjustedPrice
25.03.1993 00:00:00;8.02075302;428362;8.02075302
26.03.1993 00:00:00;8.00972214;428362;8.00972214
29.03.1993 00:00:00;7.85795564;428362;7.85795564
30.03.1993 00:00:00;7.8220141;428362;7.8220141
31.03.1993 00:00:00;7.94216072;428362;7.94216072
01.04.1993 00:00:00;7.76885214;428362;7.76885214
02.04.1993 00:00:00;7.7767;428362;7.7767
05.04.1993 00:00:00;7.644375;428362;7.644375
06.04.1993 00:00:00;7.8261;428362;7.8261
07.04.1993 00:00:00;8.03653074;428362;8.03653074
08.04.1993 00:00:00;7.898275;428362;7.898275
12.04.1993 00:00:00;7.77171465;428362;7.77171465
13.04.1993 00:00:00;7.74138974;428362;7.74138974
14.04.1993 00:00:00;7.76885214;428362;7.76885214
15.04.1993 00:00:00;7.94022738;428362;7.94022738
16.04.1993 00:00:00;8.02390995;428362;8.02390995
19.04.1993 00:00:00;7.90832727;428362;7.90832727
20.04.1993 00:00:00;7.68967722;428362;7.68967722
21.04.1993 00:00:00;7.73310608;428362;7.73310608
22.04.1993 00:00:00;7.66707714;428362;7.66707714
23.04.1993 00:00:00;7.66216883;428362;7.66216883
26.04.1993 00:00:00;7.35352674;428362;7.35352674
27.04.1993 00:00:00;7.47161462;428362;7.47161462
28.04.1993 00:00:00;7.40302692;428362;7.40302692
29.04.1993 00:00:00;7.39569356;428362;7.39569356
30.04.1993 00:00:00;7.73545619;428362;7.73545619
03.05.1993 00:00:00;7.81456028;428362;7.81456028
04.05.1993 00:00:00;7.98591851;428362;7.98591851
05.05.1993 00:00:00;8.54707308;428362;8.54707308
06.05.1993 00:00:00;8.3466875;428362;8.3466875
07.05.1993 00:00:00;8.38237296;428362;8.38237296
10.05.1993 00:00:00;8.50120591;428362;8.50120591
11.05.1993 00:00:00;8.530325;428362;8.530325
12.05.1993 00:00:00;8.542775;428362;8.542775
13.05.1993 00:00:00;8.29946505;428362;8.29946505
14.05.1993 00:00:00;8.22716481;428362;8.22716481
17.05.1993 00:00:00;8.21758916;428362;8.21758916
18.05.1993 00:00:00;8.26937232;428362;8.26937232
19.05.1993 00:00:00;8.43937767;428362;8.43937767
20.05.1993 00:00:00;8.3388891;428362;8.3388891
21.05.1993 00:00:00;8.34866938;428362;8.34866938
24.05.1993 00:00:00;8.40189039;428362;8.40189039
25.05.1993 00:00:00;8.2327875;428362;8.2327875
26.05.1993 00:00:00;8.04849442;428362;8.04849442
27.05.1993 00:00:00;7.9011625;428362;7.9011625
28.05.1993 00:00:00;7.74690623;428362;7.74690623
01.06.1993 00:00:00;7.6893;428362;7.6893
02.06.1993 00:00:00;7.69626891;428362;7.69626891
03.06.1993 00:00:00;7.61877279;428362;7.61877279
04.06.1993 00:00:00;7.69785;428362;7.69785
07.06.1993 00:00:00;7.4565;428362;7.4565
08.06.1993 00:00:00;7.30941938;428362;7.30941938
09.06.1993 00:00:00;7.38905545;428362;7.38905545
10.06.1993 00:00:00;7.31821108;428362;7.31821108
11.06.1993 00:00:00;7.20982773;428362;7.20982773
14.06.1993 00:00:00;7.25053058;428362;7.25053058
15.06.1993 00:00:00;7.2631125;428362;7.2631125
16.06.1993 00:00:00;7.2700551;428362;7.2700551
17.06.1993 00:00:00;7.2872217;428362;7.2872217
18.06.1993 00:00:00;7.45076199;428362;7.45076199
21.06.1993 00:00:00;7.69689544;428362;7.69689544
22.06.1993 00:00:00;7.915025;428362;7.915025
23.06.1993 00:00:00;7.93011217;428362;7.93011217
24.06.1993 00:00:00;8.0734;428362;8.0734
25.06.1993 00:00:00;8.3299041;428362;8.3299041
28.06.1993 00:00:00;8.30776277;428362;8.30776277
29.06.1993 00:00:00;8.34139543;428362;8.34139543
30.06.1993 00:00:00;8.66223745;428362;8.66223745
01.07.1993 00:00:00;8.51170448;428362;8.51170448
02.07.1993 00:00:00;8.53727106;428362;8.53727106
06.07.1993 00:00:00;8.46369594;428362;8.46369594
07.07.1993 00:00:00;8.28875;428362;8.28875
08.07.1993 00:00:00;8.301279;428362;8.301279
09.07.1993 00:00:00;8.5163627;428362;8.5163627
12.07.1993 00:00:00;8.7024705;428362;8.7024705
13.07.1993 00:00:00;8.6771625;428362;8.6771625
14.07.1993 00:00:00;8.55465;428362;8.55465
15.07.1993 00:00:00;8.6631373;428362;8.6631373
16.07.1993 00:00:00;8.559525;428362;8.559525
19.07.1993 00:00:00;8.506875;428362;8.506875
20.07.1993 00:00:00;8.469825;428362;8.469825
21.07.1993 00:00:00;8.32022106;428362;8.32022106
22.07.1993 00:00:00;8.2476376;428362;8.2476376
23.07.1993 00:00:00;8.28387099;428362;8.28387099
26.07.1993 00:00:00;8.3809;428362;8.3809
27.07.1993 00:00:00;8.28375;428362;8.28375
28.07.1993 00:00:00;8.27633763;428362;8.27633763
29.07.1993 00:00:00;8.41221202;428362;8.41221202
30.07.1993 00:00:00;8.3503125;428362;8.3503125
02.08.1993 00:00:00;8.15543754;428362;8.15543754
03.08.1993 00:00:00;8.29255;428362;8.29255
04.08.1993 00:00:00;8.429575;428362;8.429575
05.08.1993 00:00:00;8.5293;428362;8.5293
06.08.1993 00:00:00;8.85722904;428362;8.85722904
09.08.1993 00:00:00;9.4166625;428362;9.4166625
10.08.1993 00:00:00;9.437425;428362;9.437425
11.08.1993 00:00:00;9.50101268;428362;9.50101268
12.08.1993 00:00:00;9.51504189;428362;9.51504189
13.08.1993 00:00:00;9.44597501;428362;9.44597501
16.08.1993 00:00:00;9.34372125;428362;9.34372125
17.08.1993 00:00:00;9.4166625;428362;9.4166625
18.08.1993 00:00:00;9.59442864;428362;9.59442864
19.08.1993 00:00:00;10.17269959;428362;10.17269959
20.08.1993 00:00:00;10.2828;428362;10.2828
23.08.1993 00:00:00;10.05086205;428362;10.05086205
24.08.1993 00:00:00;9.73190471;428362;9.73190471
25.08.1993 00:00:00;9.8655963;428362;9.8655963
26.08.1993 00:00:00;9.76590909;428362;9.76590909
27.08.1993 00:00:00;9.680125;428362;9.680125
30.08.1993 00:00:00;9.86699933;428362;9.86699933
31.08.1993 00:00:00;9.92804643;428362;9.92804643
01.09.1993 00:00:00;9.8661375;428362;9.8661375
02.09.1993 00:00:00;9.74271363;428362;9.74271363
03.09.1993 00:00:00;9.5449859;428362;9.5449859
07.09.1993 00:00:00;9.52305667;428362;9.52305667
08.09.1993 00:00:00;9.46111831;428362;9.46111831
09.09.1993 00:00:00;9.31385;428362;9.31385
10.09.1993 00:00:00;9.2253189;428362;9.2253189
13.09.1993 00:00:00;9.246375;428362;9.246375
14.09.1993 00:00:00;9.19801079;428362;9.19801079
15.09.1993 00:00:00;9.183375;428362;9.183375
16.09.1993 00:00:00;9.19528932;428362;9.19528932
17.09.1993 00:00:00;9.20917749;428362;9.20917749
20.09.1993 00:00:00;9.18907743;428362;9.18907743
21.09.1993 00:00:00;9.1481946;428362;9.1481946
22.09.1993 00:00:00;9.14360552;428362;9.14360552
23.09.1993 00:00:00;9.31108033;428362;9.31108033
24.09.1993 00:00:00;9.14601126;428362;9.14601126
27.09.1993 00:00:00;9.19331942;428362;9.19331942
28.09.1993 00:00:00;9.0717;428362;9.0717
29.09.1993 00:00:00;9.0761;428362;9.0761
30.09.1993 00:00:00;9.22754869;428362;9.22754869
01.10.1993 00:00:00;9.20767363;428362;9.20767363
04.10.1993 00:00:00;9.333;428362;9.333
05.10.1993 00:00:00;9.28511105;428362;9.28511105
06.10.1993 00:00:00;9.2348625;428362;9.2348625
07.10.1993 00:00:00;9.1289;428362;9.1289
08.10.1993 00:00:00;9.09273932;428362;9.09273932
11.10.1993 00:00:00;9.06633987;428362;9.06633987
12.10.1993 00:00:00;9.0439728;428362;9.0439728
13.10.1993 00:00:00;9.0101;428362;9.0101
14.10.1993 00:00:00;9.10608999;428362;9.10608999
15.10.1993 00:00:00;9.16478077;428362;9.16478077
18.10.1993 00:00:00;9.46809045;428362;9.46809045
19.10.1993 00:00:00;9.6554;428362;9.6554
20.10.1993 00:00:00;9.60434706;428362;9.60434706
21.10.1993 00:00:00;9.698325;428362;9.698325
22.10.1993 00:00:00;9.65475;428362;9.65475
25.10.1993 00:00:00;9.62681207;428362;9.62681207
26.10.1993 00:00:00;9.37089528;428362;9.37089528
27.10.1993 00:00:00;9.41865885;428362;9.41865885
28.10.1993 00:00:00;9.35233689;428362;9.35233689
29.10.1993 00:00:00;9.35022123;428362;9.35022123
01.11.1993 00:00:00;9.4221;428362;9.4221
02.11.1993 00:00:00;9.32157515;428362;9.32157515
03.11.1993 00:00:00;9.11435382;428362;9.11435382
04.11.1993 00:00:00;8.96207109;428362;8.96207109
05.11.1993 00:00:00;8.70012888;428362;8.70012888
08.11.1993 00:00:00;8.72775;428362;8.72775
09.11.1993 00:00:00;8.69209552;428362;8.69209552
10.11.1993 00:00:00;8.7388875;428362;8.7388875
11.11.1993 00:00:00;9.0888;428362;9.0888
12.11.1993 00:00:00;9.08589123;428362;9.08589123
15.11.1993 00:00:00;9.02502888;428362;9.02502888
16.11.1993 00:00:00;8.9016376;428362;8.9016376
17.11.1993 00:00:00;8.7825543;428362;8.7825543
18.11.1993 00:00:00;8.758;428362;8.758
19.11.1993 00:00:00;8.766;428362;8.766
22.11.1993 00:00:00;8.6031;428362;8.6031
23.11.1993 00:00:00;8.62951234;428362;8.62951234
24.11.1993 00:00:00;8.49225;428362;8.49225
26.11.1993 00:00:00;8.50932495;428362;8.50932495
29.11.1993 00:00:00;8.516625;428362;8.516625
30.11.1993 00:00:00;8.52000408;428362;8.52000408
01.12.1993 00:00:00;8.6264877;428362;8.6264877
02.12.1993 00:00:00;8.6969125;428362;8.6969125
03.12.1993 00:00:00;8.72570433;428362;8.72570433
06.12.1993 00:00:00;8.59125;428362;8.59125
07.12.1993 00:00:00;8.63942904;428362;8.63942904
08.12.1993 00:00:00;8.81078754;428362;8.81078754
09.12.1993 00:00:00;8.67865845;428362;8.67865845
10.12.1993 00:00:00;8.53923772;428362;8.53923772
13.12.1993 00:00:00;8.59233754;428362;8.59233754
14.12.1993 00:00:00;8.54685;428362;8.54685
15.12.1993 00:00:00;8.48929594;428362;8.48929594
16.12.1993 00:00:00;8.26750003;428362;8.26750003
17.12.1993 00:00:00;8.33085827;428362;8.33085827
20.12.1993 00:00:00;8.2490292;428362;8.2490292
21.12.1993 00:00:00;8.22831246;428362;8.22831246
22.12.1993 00:00:00;8.26785;428362;8.26785
23.12.1993 00:00:00;8.2991378;428362;8.2991378
27.12.1993 00:00:00;8.51682066;428362;8.51682066
28.12.1993 00:00:00;8.72322479;428362;8.72322479
29.12.1993 00:00:00;8.833;428362;8.833
30.12.1993 00:00:00;9.02497959;428362;9.02497959
31.12.1993 00:00:00;9.223375;428362;9.223375
03.01.1994 00:00:00;9.21627027;428362;9.21627027
04.01.1994 00:00:00;8.984925;428362;8.984925
05.01.1994 00:00:00;9.12455;428362;9.12455
06.01.1994 00:00:00;8.99228694;428362;8.99228694
07.01.1994 00:00:00;8.75743777;428362;8.75743777
10.01.1994 00:00:00;8.71820378;428362;8.71820378
11.01.1994 00:00:00;8.7956625;428362;8.7956625
12.01.1994 00:00:00;8.75715;428362;8.75715
13.01.1994 00:00:00;8.76748818;428362;8.76748818
14.01.1994 00:00:00;8.948;428362;8.948
17.01.1994 00:00:00;8.78902992;428362;8.78902992
18.01.1994 00:00:00;8.6695119;428362;8.6695119
19.01.1994 00:00:00;8.74007142;428362;8.74007142
20.01.1994 00:00:00;8.5537375;428362;8.5537375
21.01.1994 00:00:00;8.58951179;428362;8.58951179
24.01.1994 00:00:00;8.58472014;428362;8.58472014
25.01.1994 00:00:00;8.60475;428362;8.60475
26.01.1994 00:00:00;8.43396611;428362;8.43396611
27.01.1994 00:00:00;8.36019137;428362;8.36019137
28.01.1994 00:00:00;8.45975;428362;8.45975
31.01.1994 00:00:00;8.35072956;428362;8.35072956
01.02.1994 00:00:00;8.37627048;428362;8.37627048
02.02.1994 00:00:00;8.41795;428362;8.41795
03.02.1994 00:00:00;8.42261615;428362;8.42261615
04.02.1994 00:00:00;8.325925;428362;8.325925
07.02.1994 00:00:00;8.31945;428362;8.31945
08.02.1994 00:00:00;8.2280125;428362;8.2280125
09.02.1994 00:00:00;8.35230913;428362;8.35230913
10.02.1994 00:00:00;8.405625;428362;8.405625
11.02.1994 00:00:00;8.44772157;428362;8.44772157
14.02.1994 00:00:00;8.38375;428362;8.38375
15.02.1994 00:00:00;8.44726701;428362;8.44726701
16.02.1994 00:00:00;8.3695;428362;8.3695
17.02.1994 00:00:00;8.32708732;428362;8.32708732
18.02.1994 00:00:00;8.24808753;428362;8.24808753
22.02.1994 00:00:00;8.16035;428362;8.16035
23.02.1994 00:00:00;8.17515;428362;8.17515
24.02.1994 00:00:00;8.122425;428362;8.122425
25.02.1994 00:00:00;7.93698754;428362;7.93698754
28.02.1994 00:00:00;8.02503345;428362;8.02503345
01.03.1994 00:00:00;7.8714;428362;7.8714
02.03.1994 00:00:00;7.7026376;428362;7.7026376
03.03.1994 00:00:00;7.80032916;428362;7.80032916
04.03.1994 00:00:00;7.7984625;428362;7.7984625
07.03.1994 00:00:00;7.804675;428362;7.804675
08.03.1994 00:00:00;7.59549588;428362;7.59549588
09.03.1994 00:00:00;7.52876229;428362;7.52876229
10.03.1994 00:00:00;7.6054713;428362;7.6054713
11.03.1994 00:00:00;7.49436298;428362;7.49436298
14.03.1994 00:00:00;7.60569967;428362;7.60569967
15.03.1994 00:00:00;7.77042942;428362;7.77042942
16.03.1994 00:00:00;7.62843788;428362;7.62843788
17.03.1994 00:00:00;7.70046212;428362;7.70046212
18.03.1994 00:00:00;7.7994;428362;7.7994
21.03.1994 00:00:00;7.70224546;428362;7.70224546
22.03.1994 00:00:00;7.7661;428362;7.7661
23.03.1994 00:00:00;7.66122864;428362;7.66122864
24.03.1994 00:00:00;7.59613673;428362;7.59613673
25.03.1994 00:00:00;7.56505;428362;7.56505
28.03.1994 00:00:00;7.591675;428362;7.591675
29.03.1994 00:00:00;7.6237785;428362;7.6237785
30.03.1994 00:00:00;7.63893689;428362;7.63893689
31.03.1994 00:00:00;7.3473048;428362;7.3473048
04.04.1994 00:00:00;7.33672942;428362;7.33672942
05.04.1994 00:00:00;7.82351258;428362;7.82351258
06.04.1994 00:00:00;7.81905423;428362;7.81905423
07.04.1994 00:00:00;8.19370407;428362;8.19370407
08.04.1994 00:00:00;8.24243751;428362;8.24243751
11.04.1994 00:00:00;8.3182;428362;8.3182
12.04.1994 00:00:00;8.26221258;428362;8.26221258
13.04.1994 00:00:00;8.26466254;428362;8.26466254
14.04.1994 00:00:00;8.15917086;428362;8.15917086
15.04.1994 00:00:00;8.10485;428362;8.10485
18.04.1994 00:00:00;8.1871875;428362;8.1871875
19.04.1994 00:00:00;8.14875;428362;8.14875
20.04.1994 00:00:00;8.08875;428362;8.08875
21.04.1994 00:00:00;8.06957118;428362;8.06957118
22.04.1994 00:00:00;7.989225;428362;7.989225
25.04.1994 00:00:00;8.16335;428362;8.16335
26.04.1994 00:00:00;8.21672142;428362;8.21672142
28.04.1994 00:00:00;8.00325333;428362;8.00325333
29.04.1994 00:00:00;8.03415;428362;8.03415
02.05.1994 00:00:00;8.04556144;428362;8.04556144
03.05.1994 00:00:00;7.98544873;428362;7.98544873
04.05.1994 00:00:00;8.09980516;428362;8.09980516
05.05.1994 00:00:00;8.10065;428362;8.10065
06.05.1994 00:00:00;7.89608666;428362;7.89608666
09.05.1994 00:00:00;7.89223848;428362;7.89223848
10.05.1994 00:00:00;7.98370482;428362;7.98370482
11.05.1994 00:00:00;7.85283824;428362;7.85283824
12.05.1994 00:00:00;7.94823828;428362;7.94823828
13.05.1994 00:00:00;7.86296737;428362;7.86296737
16.05.1994 00:00:00;7.9143;428362;7.9143
17.05.1994 00:00:00;7.98090483;428362;7.98090483
18.05.1994 00:00:00;8.08849909;428362;8.08849909
19.05.1994 00:00:00;8.01685508;428362;8.01685508
20.05.1994 00:00:00;7.99995;428362;7.99995
23.05.1994 00:00:00;7.8778125;428362;7.8778125
24.05.1994 00:00:00;7.89877179;428362;7.89877179
25.05.1994 00:00:00;7.84837197;428362;7.84837197
