Asof;Price;SecurityId;AdjustedPrice
07.06.2004 00:00:00;3.873;433229;3.873
08.06.2004 00:00:00;4.948;433229;4.948
09.06.2004 00:00:00;4.876;433229;4.876
10.06.2004 00:00:00;4.819;433229;4.819
11.06.2004 00:00:00;4.963;433229;4.963
14.06.2004 00:00:00;4.905;433229;4.905
15.06.2004 00:00:00;4.848;433229;4.848
16.06.2004 00:00:00;4.862;433229;4.862
17.06.2004 00:00:00;4.876;433229;4.876
18.06.2004 00:00:00;4.833;433229;4.833
21.06.2004 00:00:00;4.79;433229;4.79
22.06.2004 00:00:00;4.647;433229;4.647
23.06.2004 00:00:00;4.432;433229;4.432
24.06.2004 00:00:00;4.504;433229;4.504
28.06.2004 00:00:00;4.475;433229;4.475
29.06.2004 00:00:00;4.618;433229;4.618
30.06.2004 00:00:00;4.618;433229;4.618
01.07.2004 00:00:00;4.561;433229;4.561
02.07.2004 00:00:00;4.59;433229;4.59
05.07.2004 00:00:00;4.647;433229;4.647
06.07.2004 00:00:00;4.59;433229;4.59
07.07.2004 00:00:00;4.59;433229;4.59
08.07.2004 00:00:00;4.618;433229;4.618
09.07.2004 00:00:00;4.676;433229;4.676
12.07.2004 00:00:00;4.561;433229;4.561
13.07.2004 00:00:00;4.561;433229;4.561
14.07.2004 00:00:00;4.461;433229;4.461
15.07.2004 00:00:00;4.475;433229;4.475
16.07.2004 00:00:00;4.504;433229;4.504
19.07.2004 00:00:00;4.432;433229;4.432
20.07.2004 00:00:00;4.403;433229;4.403
21.07.2004 00:00:00;4.389;433229;4.389
22.07.2004 00:00:00;4.36;433229;4.36
23.07.2004 00:00:00;4.504;433229;4.504
26.07.2004 00:00:00;4.489;433229;4.489
27.07.2004 00:00:00;4.389;433229;4.389
28.07.2004 00:00:00;4.446;433229;4.446
29.07.2004 00:00:00;4.475;433229;4.475
30.07.2004 00:00:00;4.432;433229;4.432
02.08.2004 00:00:00;4.532;433229;4.532
03.08.2004 00:00:00;4.59;433229;4.59
04.08.2004 00:00:00;4.618;433229;4.618
05.08.2004 00:00:00;4.733;433229;4.733
06.08.2004 00:00:00;4.704;433229;4.704
09.08.2004 00:00:00;4.704;433229;4.704
10.08.2004 00:00:00;4.69;433229;4.69
11.08.2004 00:00:00;4.618;433229;4.618
12.08.2004 00:00:00;4.647;433229;4.647
13.08.2004 00:00:00;4.69;433229;4.69
16.08.2004 00:00:00;4.676;433229;4.676
17.08.2004 00:00:00;4.604;433229;4.604
18.08.2004 00:00:00;4.59;433229;4.59
19.08.2004 00:00:00;4.676;433229;4.676
20.08.2004 00:00:00;4.762;433229;4.762
23.08.2004 00:00:00;4.676;433229;4.676
24.08.2004 00:00:00;4.59;433229;4.59
25.08.2004 00:00:00;4.604;433229;4.604
26.08.2004 00:00:00;4.618;433229;4.618
27.08.2004 00:00:00;4.633;433229;4.633
30.08.2004 00:00:00;4.661;433229;4.661
31.08.2004 00:00:00;4.618;433229;4.618
01.09.2004 00:00:00;4.59;433229;4.59
02.09.2004 00:00:00;4.618;433229;4.618
03.09.2004 00:00:00;4.561;433229;4.561
06.09.2004 00:00:00;4.59;433229;4.59
07.09.2004 00:00:00;4.604;433229;4.604
08.09.2004 00:00:00;4.59;433229;4.59
09.09.2004 00:00:00;4.647;433229;4.647
10.09.2004 00:00:00;4.604;433229;4.604
13.09.2004 00:00:00;4.69;433229;4.69
14.09.2004 00:00:00;4.661;433229;4.661
15.09.2004 00:00:00;4.719;433229;4.719
16.09.2004 00:00:00;4.805;433229;4.805
17.09.2004 00:00:00;5.063;433229;5.063
20.09.2004 00:00:00;5.249;433229;5.249
21.09.2004 00:00:00;5.249;433229;5.249
22.09.2004 00:00:00;5.192;433229;5.192
23.09.2004 00:00:00;5.163;433229;5.163
24.09.2004 00:00:00;5.307;433229;5.307
27.09.2004 00:00:00;5.178;433229;5.178
28.09.2004 00:00:00;5.149;433229;5.149
29.09.2004 00:00:00;5.178;433229;5.178
30.09.2004 00:00:00;5.206;433229;5.206
01.10.2004 00:00:00;5.221;433229;5.221
04.10.2004 00:00:00;5.292;433229;5.292
05.10.2004 00:00:00;5.364;433229;5.364
06.10.2004 00:00:00;5.551;433229;5.551
07.10.2004 00:00:00;5.45;433229;5.45
08.10.2004 00:00:00;5.536;433229;5.536
11.10.2004 00:00:00;5.465;433229;5.465
12.10.2004 00:00:00;5.508;433229;5.508
13.10.2004 00:00:00;5.479;433229;5.479
14.10.2004 00:00:00;5.68;433229;5.68
15.10.2004 00:00:00;5.694;433229;5.694
18.10.2004 00:00:00;5.651;433229;5.651
19.10.2004 00:00:00;5.852;433229;5.852
20.10.2004 00:00:00;5.794;433229;5.794
21.10.2004 00:00:00;5.766;433229;5.766
22.10.2004 00:00:00;5.766;433229;5.766
25.10.2004 00:00:00;5.78;433229;5.78
26.10.2004 00:00:00;5.967;433229;5.967
27.10.2004 00:00:00;5.766;433229;5.766
28.10.2004 00:00:00;5.895;433229;5.895
29.10.2004 00:00:00;5.766;433229;5.766
01.11.2004 00:00:00;5.794;433229;5.794
02.11.2004 00:00:00;6.397;433229;6.397
03.11.2004 00:00:00;6.856;433229;6.856
04.11.2004 00:00:00;6.77;433229;6.77
05.11.2004 00:00:00;6.913;433229;6.913
08.11.2004 00:00:00;7.071;433229;7.071
09.11.2004 00:00:00;7.085;433229;7.085
10.11.2004 00:00:00;7.143;433229;7.143
11.11.2004 00:00:00;7.257;433229;7.257
12.11.2004 00:00:00;7.516;433229;7.516
15.11.2004 00:00:00;7.602;433229;7.602
16.11.2004 00:00:00;7.472;433229;7.472
