Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;9.9396896244049;403757;9.9396896244049
04.01.1995 00:00:00;10.1114673744202;403757;10.1114673744202
05.01.1995 00:00:00;10.059509715271;403757;10.059509715271
06.01.1995 00:00:00;10.1851056070328;403757;10.1851056070328
09.01.1995 00:00:00;9.91479163084031;403757;9.91479163084031
10.01.1995 00:00:00;9.79963130054474;403757;9.79963130054474
11.01.1995 00:00:00;9.72860006952286;403757;9.72860006952286
12.01.1995 00:00:00;9.50055857038495;403757;9.50055857038495
13.01.1995 00:00:00;9.54072749195096;403757;9.54072749195096
16.01.1995 00:00:00;9.57085535516737;403757;9.57085535516737
17.01.1995 00:00:00;9.7436049495697;403757;9.7436049495697
18.01.1995 00:00:00;9.6057750854492;403757;9.6057750854492
19.01.1995 00:00:00;9.51827495651243;403757;9.51827495651243
20.01.1995 00:00:00;9.36386327819821;403757;9.36386327819821
23.01.1995 00:00:00;9.32210158967969;403757;9.32210158967969
24.01.1995 00:00:00;9.32451382970807;403757;9.32451382970807
25.01.1995 00:00:00;9.51978988647459;403757;9.51978988647459
26.01.1995 00:00:00;9.50382120666502;403757;9.50382120666502
27.01.1995 00:00:00;9.77699060554505;403757;9.77699060554505
30.01.1995 00:00:00;9.86964700403216;403757;9.86964700403216
31.01.1995 00:00:00;10.2157532661438;403757;10.2157532661438
01.02.1995 00:00:00;10.1291504470825;403757;10.1291504470825
02.02.1995 00:00:00;10.0953345878601;403757;10.0953345878601
03.02.1995 00:00:00;10.1959629163742;403757;10.1959629163742
06.02.1995 00:00:00;10.1772730159759;403757;10.1772730159759
07.02.1995 00:00:00;10.1713223344803;403757;10.1713223344803
08.02.1995 00:00:00;10.0583861883164;403757;10.0583861883164
09.02.1995 00:00:00;10.0301395076752;403757;10.0301395076752
10.02.1995 00:00:00;10.0194153556824;403757;10.0194153556824
13.02.1995 00:00:00;10.3742066162109;403757;10.3742066162109
14.02.1995 00:00:00;10.2804879070282;403757;10.2804879070282
15.02.1995 00:00:00;10.439096643734;403757;10.439096643734
16.02.1995 00:00:00;10.518799215889;403757;10.518799215889
17.02.1995 00:00:00;10.4333365568161;403757;10.4333365568161
21.02.1995 00:00:00;10.4071463871002;403757;10.4071463871002
22.02.1995 00:00:00;10.450730375576;403757;10.450730375576
23.02.1995 00:00:00;10.4841766605377;403757;10.4841766605377
24.02.1995 00:00:00;10.465731803894;403757;10.465731803894
27.02.1995 00:00:00;10.2265083947182;403757;10.2265083947182
28.02.1995 00:00:00;10.3037310113907;403757;10.3037310113907
01.03.1995 00:00:00;10.2397849431038;403757;10.2397849431038
02.03.1995 00:00:00;10.3148028512954;403757;10.3148028512954
03.03.1995 00:00:00;10.0795262533188;403757;10.0795262533188
06.03.1995 00:00:00;9.85853125305178;403757;9.85853125305178
07.03.1995 00:00:00;9.64853013801577;403757;9.64853013801577
08.03.1995 00:00:00;9.86085741519925;403757;9.86085741519925
09.03.1995 00:00:00;9.80063719367983;403757;9.80063719367983
10.03.1995 00:00:00;10.1515018858909;403757;10.1515018858909
13.03.1995 00:00:00;10.5220364219666;403757;10.5220364219666
14.03.1995 00:00:00;10.5702758220673;403757;10.5702758220673
15.03.1995 00:00:00;10.4827718984604;403757;10.4827718984604
16.03.1995 00:00:00;10.5151761392594;403757;10.5151761392594
17.03.1995 00:00:00;10.5202883909225;403757;10.5202883909225
20.03.1995 00:00:00;10.7082642562866;403757;10.7082642562866
21.03.1995 00:00:00;10.9213878982544;403757;10.9213878982544
22.03.1995 00:00:00;10.6553351173401;403757;10.6553351173401
23.03.1995 00:00:00;10.6583031772613;403757;10.6583031772613
24.03.1995 00:00:00;10.9158663184166;403757;10.9158663184166
27.03.1995 00:00:00;11.0943207511902;403757;11.0943207511902
28.03.1995 00:00:00;10.7641586151123;403757;10.7641586151123
29.03.1995 00:00:00;10.3771700592041;403757;10.3771700592041
30.03.1995 00:00:00;10.595806702137;403757;10.595806702137
31.03.1995 00:00:00;10.2155235047341;403757;10.2155235047341
03.04.1995 00:00:00;10.2993999781609;403757;10.2993999781609
04.04.1995 00:00:00;10.4616539985657;403757;10.4616539985657
05.04.1995 00:00:00;10.425310473442;403757;10.425310473442
06.04.1995 00:00:00;10.413438233757;403757;10.413438233757
07.04.1995 00:00:00;10.5060781096458;403757;10.5060781096458
10.04.1995 00:00:00;10.9138287981033;403757;10.9138287981033
11.04.1995 00:00:00;10.7127497062683;403757;10.7127497062683
12.04.1995 00:00:00;10.6892976768493;403757;10.6892976768493
13.04.1995 00:00:00;10.7764330926895;403757;10.7764330926895
17.04.1995 00:00:00;10.7711115909576;403757;10.7711115909576
18.04.1995 00:00:00;10.6831938495636;403757;10.6831938495636
19.04.1995 00:00:00;10.1702722964287;403757;10.1702722964287
20.04.1995 00:00:00;10.5448074490547;403757;10.5448074490547
21.04.1995 00:00:00;10.5438200950622;403757;10.5438200950622
24.04.1995 00:00:00;10.6704257732391;403757;10.6704257732391
25.04.1995 00:00:00;10.4615645072937;403757;10.4615645072937
26.04.1995 00:00:00;10.374424266243;403757;10.374424266243
27.04.1995 00:00:00;10.2749922214508;403757;10.2749922214508
28.04.1995 00:00:00;10.9737974895477;403757;10.9737974895477
01.05.1995 00:00:00;10.8189655334473;403757;10.8189655334473
02.05.1995 00:00:00;10.7743963924408;403757;10.7743963924408
03.05.1995 00:00:00;10.7392408927917;403757;10.7392408927917
04.05.1995 00:00:00;10.7178418930054;403757;10.7178418930054
05.05.1995 00:00:00;10.8486387178421;403757;10.8486387178421
08.05.1995 00:00:00;10.9824066869736;403757;10.9824066869736
09.05.1995 00:00:00;11.0736383666993;403757;11.0736383666993
10.05.1995 00:00:00;11.0132847276688;403757;11.0132847276688
11.05.1995 00:00:00;11.4499221710205;403757;11.4499221710205
12.05.1995 00:00:00;11.1478303605079;403757;11.1478303605079
15.05.1995 00:00:00;11.0244554217338;403757;11.0244554217338
