Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;4.92;428036;4.92
04.01.1995 00:00:00;4.75;428036;4.75
05.01.1995 00:00:00;4.77;428036;4.77
06.01.1995 00:00:00;4.79;428036;4.79
09.01.1995 00:00:00;4.79;428036;4.79
10.01.1995 00:00:00;4.82;428036;4.82
11.01.1995 00:00:00;4.9;428036;4.9
12.01.1995 00:00:00;4.88;428036;4.88
13.01.1995 00:00:00;4.86;428036;4.86
16.01.1995 00:00:00;4.82;428036;4.82
17.01.1995 00:00:00;4.73;428036;4.73
18.01.1995 00:00:00;4.6;428036;4.6
19.01.1995 00:00:00;4.6;428036;4.6
20.01.1995 00:00:00;4.51;428036;4.51
23.01.1995 00:00:00;4.49;428036;4.49
24.01.1995 00:00:00;4.58;428036;4.58
25.01.1995 00:00:00;4.51;428036;4.51
26.01.1995 00:00:00;4.54;428036;4.54
27.01.1995 00:00:00;4.64;428036;4.64
30.01.1995 00:00:00;4.54;428036;4.54
31.01.1995 00:00:00;4.58;428036;4.58
01.02.1995 00:00:00;4.34;428036;4.34
02.02.1995 00:00:00;4.45;428036;4.45
03.02.1995 00:00:00;4.6;428036;4.6
06.02.1995 00:00:00;4.62;428036;4.62
07.02.1995 00:00:00;4.67;428036;4.67
08.02.1995 00:00:00;4.52;428036;4.52
09.02.1995 00:00:00;4.56;428036;4.56
10.02.1995 00:00:00;4.54;428036;4.54
13.02.1995 00:00:00;4.47;428036;4.47
14.02.1995 00:00:00;4.49;428036;4.49
15.02.1995 00:00:00;4.47;428036;4.47
16.02.1995 00:00:00;4.45;428036;4.45
17.02.1995 00:00:00;4.41;428036;4.41
21.02.1995 00:00:00;4.51;428036;4.51
22.02.1995 00:00:00;4.69;428036;4.69
23.02.1995 00:00:00;4.75;428036;4.75
24.02.1995 00:00:00;4.65;428036;4.65
27.02.1995 00:00:00;4.54;428036;4.54
28.02.1995 00:00:00;4.58;428036;4.58
01.03.1995 00:00:00;4.56;428036;4.56
02.03.1995 00:00:00;4.65;428036;4.65
03.03.1995 00:00:00;4.75;428036;4.75
06.03.1995 00:00:00;4.67;428036;4.67
07.03.1995 00:00:00;4.64;428036;4.64
08.03.1995 00:00:00;4.58;428036;4.58
09.03.1995 00:00:00;4.64;428036;4.64
10.03.1995 00:00:00;4.65;428036;4.65
13.03.1995 00:00:00;4.65;428036;4.65
14.03.1995 00:00:00;4.75;428036;4.75
15.03.1995 00:00:00;4.84;428036;4.84
16.03.1995 00:00:00;4.8;428036;4.8
17.03.1995 00:00:00;4.84;428036;4.84
20.03.1995 00:00:00;4.9;428036;4.9
