Asof;Price;SecurityId;AdjustedPrice
08.06.2007 00:00:00;40;428535;40
11.06.2007 00:00:00;38.3;428535;38.3
12.06.2007 00:00:00;38.29;428535;38.29
13.06.2007 00:00:00;38.25;428535;38.25
14.06.2007 00:00:00;39.25;428535;39.25
15.06.2007 00:00:00;39.48;428535;39.48
18.06.2007 00:00:00;38.5;428535;38.5
19.06.2007 00:00:00;38.68;428535;38.68
20.06.2007 00:00:00;38.25;428535;38.25
21.06.2007 00:00:00;38.2;428535;38.2
22.06.2007 00:00:00;38;428535;38
25.06.2007 00:00:00;37.9;428535;37.9
26.06.2007 00:00:00;37.95;428535;37.95
27.06.2007 00:00:00;38.1;428535;38.1
28.06.2007 00:00:00;38.05;428535;38.05
29.06.2007 00:00:00;38.03;428535;38.03
02.07.2007 00:00:00;38.6;428535;38.6
03.07.2007 00:00:00;38.9;428535;38.9
04.07.2007 00:00:00;38.28;428535;38.28
05.07.2007 00:00:00;38.15;428535;38.15
06.07.2007 00:00:00;38.05;428535;38.05
09.07.2007 00:00:00;38;428535;38
10.07.2007 00:00:00;37.15;428535;37.15
11.07.2007 00:00:00;35.95;428535;35.95
12.07.2007 00:00:00;36.3;428535;36.3
13.07.2007 00:00:00;37;428535;37
16.07.2007 00:00:00;37.75;428535;37.75
17.07.2007 00:00:00;38;428535;38
18.07.2007 00:00:00;38.2;428535;38.2
19.07.2007 00:00:00;38.35;428535;38.35
20.07.2007 00:00:00;38.45;428535;38.45
23.07.2007 00:00:00;38.5;428535;38.5
24.07.2007 00:00:00;39.06;428535;39.06
25.07.2007 00:00:00;38.4;428535;38.4
26.07.2007 00:00:00;38.1;428535;38.1
27.07.2007 00:00:00;37.7;428535;37.7
30.07.2007 00:00:00;36.85;428535;36.85
31.07.2007 00:00:00;36.85;428535;36.85
01.08.2007 00:00:00;36.7;428535;36.7
02.08.2007 00:00:00;36.41;428535;36.41
03.08.2007 00:00:00;37.06;428535;37.06
06.08.2007 00:00:00;36.53;428535;36.53
07.08.2007 00:00:00;35.93;428535;35.93
08.08.2007 00:00:00;35.19;428535;35.19
09.08.2007 00:00:00;34.73;428535;34.73
10.08.2007 00:00:00;33.9;428535;33.9
13.08.2007 00:00:00;33;428535;33
14.08.2007 00:00:00;33.58;428535;33.58
15.08.2007 00:00:00;33.4;428535;33.4
16.08.2007 00:00:00;32.05;428535;32.05
17.08.2007 00:00:00;32.7;428535;32.7
20.08.2007 00:00:00;33.85;428535;33.85
21.08.2007 00:00:00;33.88;428535;33.88
22.08.2007 00:00:00;34.5;428535;34.5
23.08.2007 00:00:00;35.2;428535;35.2
24.08.2007 00:00:00;36;428535;36
27.08.2007 00:00:00;36.23;428535;36.23
28.08.2007 00:00:00;36.48;428535;36.48
29.08.2007 00:00:00;36.3;428535;36.3
30.08.2007 00:00:00;36.78;428535;36.78
31.08.2007 00:00:00;38.5;428535;38.5
03.09.2007 00:00:00;38.5;428535;38.5
04.09.2007 00:00:00;38.2;428535;38.2
05.09.2007 00:00:00;39.3;428535;39.3
06.09.2007 00:00:00;38.84;428535;38.84
07.09.2007 00:00:00;38;428535;38
10.09.2007 00:00:00;36.95;428535;36.95
11.09.2007 00:00:00;37.6;428535;37.6
12.09.2007 00:00:00;37;428535;37
13.09.2007 00:00:00;36.5;428535;36.5
14.09.2007 00:00:00;35.98;428535;35.98
17.09.2007 00:00:00;36.15;428535;36.15
18.09.2007 00:00:00;35.55;428535;35.55
19.09.2007 00:00:00;35.4;428535;35.4
20.09.2007 00:00:00;35.2;428535;35.2
21.09.2007 00:00:00;35;428535;35
24.09.2007 00:00:00;35.3;428535;35.3
25.09.2007 00:00:00;35.78;428535;35.78
26.09.2007 00:00:00;35.4;428535;35.4
27.09.2007 00:00:00;36.12;428535;36.12
28.09.2007 00:00:00;38;428535;38
01.10.2007 00:00:00;37.8;428535;37.8
02.10.2007 00:00:00;37.5;428535;37.5
03.10.2007 00:00:00;37.73;428535;37.73
04.10.2007 00:00:00;37.5;428535;37.5
05.10.2007 00:00:00;37.65;428535;37.65
08.10.2007 00:00:00;37.79;428535;37.79
09.10.2007 00:00:00;38.15;428535;38.15
10.10.2007 00:00:00;38.3;428535;38.3
11.10.2007 00:00:00;38;428535;38
12.10.2007 00:00:00;37.9;428535;37.9
15.10.2007 00:00:00;37.85;428535;37.85
16.10.2007 00:00:00;38;428535;38
17.10.2007 00:00:00;38.1;428535;38.1
18.10.2007 00:00:00;37.5;428535;37.5
19.10.2007 00:00:00;36.95;428535;36.95
22.10.2007 00:00:00;36.65;428535;36.65
23.10.2007 00:00:00;37.25;428535;37.25
24.10.2007 00:00:00;37.45;428535;37.45
25.10.2007 00:00:00;38.8;428535;38.8
26.10.2007 00:00:00;39.25;428535;39.25
29.10.2007 00:00:00;39;428535;39
30.10.2007 00:00:00;37.83;428535;37.83
31.10.2007 00:00:00;37.85;428535;37.85
01.11.2007 00:00:00;37.75;428535;37.75
02.11.2007 00:00:00;37.12;428535;37.12
05.11.2007 00:00:00;37.15;428535;37.15
06.11.2007 00:00:00;37.14;428535;37.14
07.11.2007 00:00:00;37.05;428535;37.05
08.11.2007 00:00:00;37.1;428535;37.1
09.11.2007 00:00:00;37.05;428535;37.05
12.11.2007 00:00:00;36.16;428535;36.16
13.11.2007 00:00:00;35.45;428535;35.45
14.11.2007 00:00:00;35.5;428535;35.5
15.11.2007 00:00:00;35.48;428535;35.48
16.11.2007 00:00:00;35.48;428535;35.48
19.11.2007 00:00:00;35.4;428535;35.4
20.11.2007 00:00:00;35.23;428535;35.23
21.11.2007 00:00:00;33.68;428535;33.68
22.11.2007 00:00:00;33.37;428535;33.37
23.11.2007 00:00:00;33.6;428535;33.6
26.11.2007 00:00:00;33.98;428535;33.98
27.11.2007 00:00:00;33.3;428535;33.3
28.11.2007 00:00:00;33.9;428535;33.9
29.11.2007 00:00:00;34.4;428535;34.4
30.11.2007 00:00:00;36.85;428535;36.85
03.12.2007 00:00:00;36.3;428535;36.3
04.12.2007 00:00:00;35.7;428535;35.7
05.12.2007 00:00:00;35.05;428535;35.05
06.12.2007 00:00:00;35.2;428535;35.2
07.12.2007 00:00:00;35;428535;35
10.12.2007 00:00:00;34.79;428535;34.79
11.12.2007 00:00:00;34.2;428535;34.2
12.12.2007 00:00:00;34.22;428535;34.22
13.12.2007 00:00:00;34.25;428535;34.25
14.12.2007 00:00:00;34.05;428535;34.05
17.12.2007 00:00:00;34.4;428535;34.4
18.12.2007 00:00:00;35.2;428535;35.2
19.12.2007 00:00:00;35.4;428535;35.4
20.12.2007 00:00:00;35.02;428535;35.02
21.12.2007 00:00:00;35.9;428535;35.9
27.12.2007 00:00:00;37;428535;37
28.12.2007 00:00:00;38.01;428535;38.01
02.01.2008 00:00:00;36.8;428535;36.8
03.01.2008 00:00:00;35.9;428535;35.9
04.01.2008 00:00:00;35.6;428535;35.6
07.01.2008 00:00:00;36.25;428535;36.25
08.01.2008 00:00:00;37.4;428535;37.4
09.01.2008 00:00:00;37.34;428535;37.34
10.01.2008 00:00:00;35.66;428535;35.66
11.01.2008 00:00:00;35.39;428535;35.39
14.01.2008 00:00:00;35;428535;35
15.01.2008 00:00:00;34.83;428535;34.83
16.01.2008 00:00:00;33.84;428535;33.84
17.01.2008 00:00:00;34.14;428535;34.14
18.01.2008 00:00:00;33.54;428535;33.54
21.01.2008 00:00:00;31.7;428535;31.7
22.01.2008 00:00:00;33.46;428535;33.46
23.01.2008 00:00:00;33.36;428535;33.36
24.01.2008 00:00:00;34.32;428535;34.32
25.01.2008 00:00:00;34.88;428535;34.88
28.01.2008 00:00:00;34;428535;34
29.01.2008 00:00:00;34;428535;34
30.01.2008 00:00:00;34.4;428535;34.4
31.01.2008 00:00:00;34.35;428535;34.35
01.02.2008 00:00:00;34.04;428535;34.04
04.02.2008 00:00:00;34.44;428535;34.44
05.02.2008 00:00:00;33.9;428535;33.9
06.02.2008 00:00:00;34.14;428535;34.14
07.02.2008 00:00:00;33.75;428535;33.75
08.02.2008 00:00:00;33.7;428535;33.7
11.02.2008 00:00:00;32.86;428535;32.86
12.02.2008 00:00:00;32.65;428535;32.65
13.02.2008 00:00:00;32.37;428535;32.37
14.02.2008 00:00:00;32.6;428535;32.6
15.02.2008 00:00:00;33;428535;33
18.02.2008 00:00:00;32.98;428535;32.98
19.02.2008 00:00:00;33.55;428535;33.55
20.02.2008 00:00:00;32.33;428535;32.33
21.02.2008 00:00:00;33.11;428535;33.11
22.02.2008 00:00:00;32.92;428535;32.92
25.02.2008 00:00:00;32.9;428535;32.9
26.02.2008 00:00:00;33.1;428535;33.1
27.02.2008 00:00:00;32.8;428535;32.8
28.02.2008 00:00:00;32.25;428535;32.25
29.02.2008 00:00:00;31.9;428535;31.9
03.03.2008 00:00:00;31.2;428535;31.2
04.03.2008 00:00:00;30.95;428535;30.95
05.03.2008 00:00:00;31.35;428535;31.35
06.03.2008 00:00:00;32.16;428535;32.16
07.03.2008 00:00:00;32.1;428535;32.1
10.03.2008 00:00:00;30.48;428535;30.48
11.03.2008 00:00:00;30.78;428535;30.78
12.03.2008 00:00:00;30.8;428535;30.8
13.03.2008 00:00:00;29.98;428535;29.98
14.03.2008 00:00:00;29.58;428535;29.58
17.03.2008 00:00:00;29.85;428535;29.85
18.03.2008 00:00:00;30;428535;30
19.03.2008 00:00:00;30.6;428535;30.6
20.03.2008 00:00:00;30.3;428535;30.3
25.03.2008 00:00:00;30.6;428535;30.6
26.03.2008 00:00:00;31.01;428535;31.01
27.03.2008 00:00:00;31.05;428535;31.05
28.03.2008 00:00:00;31.66;428535;31.66
31.03.2008 00:00:00;31.8;428535;31.8
01.04.2008 00:00:00;32.85;428535;32.85
02.04.2008 00:00:00;34.53;428535;34.53
03.04.2008 00:00:00;33.66;428535;33.66
04.04.2008 00:00:00;33.1;428535;33.1
07.04.2008 00:00:00;33.1;428535;33.1
08.04.2008 00:00:00;32.95;428535;32.95
09.04.2008 00:00:00;33.8;428535;33.8
10.04.2008 00:00:00;33.45;428535;33.45
11.04.2008 00:00:00;33.72;428535;33.72
14.04.2008 00:00:00;33.6;428535;33.6
15.04.2008 00:00:00;33.59;428535;33.59
16.04.2008 00:00:00;33.26;428535;33.26
17.04.2008 00:00:00;32.98;428535;32.98
18.04.2008 00:00:00;34;428535;34
21.04.2008 00:00:00;34.1;428535;34.1
22.04.2008 00:00:00;35.27;428535;35.27
23.04.2008 00:00:00;34.62;428535;34.62
24.04.2008 00:00:00;34.25;428535;34.25
25.04.2008 00:00:00;36.23;428535;36.23
28.04.2008 00:00:00;36.29;428535;36.29
29.04.2008 00:00:00;35.88;428535;35.88
30.04.2008 00:00:00;35.81;428535;35.81
02.05.2008 00:00:00;36.86;428535;36.86
05.05.2008 00:00:00;36.6;428535;36.6
06.05.2008 00:00:00;36.13;428535;36.13
07.05.2008 00:00:00;36;428535;36
08.05.2008 00:00:00;35.37;428535;35.37
09.05.2008 00:00:00;35.6;428535;35.6
12.05.2008 00:00:00;35.66;428535;35.66
13.05.2008 00:00:00;35.5;428535;35.5
14.05.2008 00:00:00;35.8;428535;35.8
15.05.2008 00:00:00;35.65;428535;35.65
16.05.2008 00:00:00;35.5;428535;35.5
19.05.2008 00:00:00;35.55;428535;35.55
20.05.2008 00:00:00;35.41;428535;35.41
21.05.2008 00:00:00;35.55;428535;35.55
22.05.2008 00:00:00;35.3;428535;35.3
23.05.2008 00:00:00;34.21;428535;34.21
26.05.2008 00:00:00;33.67;428535;33.67
27.05.2008 00:00:00;34.35;428535;34.35
28.05.2008 00:00:00;34.2;428535;34.2
29.05.2008 00:00:00;34.58;428535;34.58
30.05.2008 00:00:00;34.77;428535;34.77
02.06.2008 00:00:00;34.8;428535;34.8
03.06.2008 00:00:00;35.25;428535;35.25
04.06.2008 00:00:00;35.25;428535;35.25
05.06.2008 00:00:00;35.7;428535;35.7
06.06.2008 00:00:00;35.47;428535;35.47
09.06.2008 00:00:00;34.85;428535;34.85
10.06.2008 00:00:00;34.81;428535;34.81
11.06.2008 00:00:00;34.6;428535;34.6
12.06.2008 00:00:00;34.8;428535;34.8
13.06.2008 00:00:00;34.95;428535;34.95
16.06.2008 00:00:00;35.89;428535;35.89
17.06.2008 00:00:00;35.9;428535;35.9
18.06.2008 00:00:00;35.5;428535;35.5
19.06.2008 00:00:00;35.36;428535;35.36
20.06.2008 00:00:00;35.1;428535;35.1
23.06.2008 00:00:00;34.7;428535;34.7
24.06.2008 00:00:00;34.78;428535;34.78
25.06.2008 00:00:00;35.4;428535;35.4
26.06.2008 00:00:00;33.9;428535;33.9
