Asof;Price;SecurityId;AdjustedPrice
14.02.1991 00:00:00;5.1019;403983;5.1019
15.02.1991 00:00:00;5.2949;403983;5.2949
18.02.1991 00:00:00;5.4556;403983;5.4556
19.02.1991 00:00:00;5.745;403983;5.745
20.02.1991 00:00:00;5.5735;403983;5.5735
21.02.1991 00:00:00;5.7129;403983;5.7129
22.02.1991 00:00:00;5.7236;403983;5.7236
25.02.1991 00:00:00;5.8737;403983;5.8737
26.02.1991 00:00:00;5.6164;403983;5.6164
27.02.1991 00:00:00;5.6914;403983;5.6914
28.02.1991 00:00:00;5.7879;403983;5.7879
01.03.1991 00:00:00;5.595;403983;5.595
04.03.1991 00:00:00;5.7558;403983;5.7558
05.03.1991 00:00:00;6.0237;403983;6.0237
06.03.1991 00:00:00;6.3881;403983;6.3881
07.03.1991 00:00:00;6.3345;403983;6.3345
08.03.1991 00:00:00;6.2917;403983;6.2917
11.03.1991 00:00:00;6.2274;403983;6.2274
12.03.1991 00:00:00;6.3238;403983;6.3238
13.03.1991 00:00:00;6.2702;403983;6.2702
14.03.1991 00:00:00;6.2702;403983;6.2702
15.03.1991 00:00:00;6.2595;403983;6.2595
18.03.1991 00:00:00;6.1095;403983;6.1095
19.03.1991 00:00:00;6.0023;403983;6.0023
20.03.1991 00:00:00;6.0237;403983;6.0237
21.03.1991 00:00:00;6.1738;403983;6.1738
22.03.1991 00:00:00;6.1202;403983;6.1202
25.03.1991 00:00:00;6.1416;403983;6.1416
26.03.1991 00:00:00;6.0666;403983;6.0666
27.03.1991 00:00:00;6.1845;403983;6.1845
28.03.1991 00:00:00;6.0773;403983;6.0773
02.04.1991 00:00:00;6.0666;403983;6.0666
03.04.1991 00:00:00;6.0666;403983;6.0666
04.04.1991 00:00:00;5.7129;403983;5.7129
05.04.1991 00:00:00;5.7879;403983;5.7879
08.04.1991 00:00:00;5.7879;403983;5.7879
09.04.1991 00:00:00;5.7558;403983;5.7558
10.04.1991 00:00:00;5.6593;403983;5.6593
11.04.1991 00:00:00;5.6807;403983;5.6807
12.04.1991 00:00:00;5.4449;403983;5.4449
15.04.1991 00:00:00;5.6807;403983;5.6807
16.04.1991 00:00:00;5.7879;403983;5.7879
17.04.1991 00:00:00;5.7879;403983;5.7879
18.04.1991 00:00:00;5.8201;403983;5.8201
19.04.1991 00:00:00;5.7772;403983;5.7772
22.04.1991 00:00:00;5.7772;403983;5.7772
23.04.1991 00:00:00;5.7879;403983;5.7879
24.04.1991 00:00:00;5.7986;403983;5.7986
25.04.1991 00:00:00;5.8629;403983;5.8629
26.04.1991 00:00:00;5.7236;403983;5.7236
29.04.1991 00:00:00;5.6379;403983;5.6379
30.04.1991 00:00:00;5.6164;403983;5.6164
02.05.1991 00:00:00;5.5628;403983;5.5628
03.05.1991 00:00:00;5.4235;403983;5.4235
06.05.1991 00:00:00;5.327;403983;5.327
07.05.1991 00:00:00;5.3592;403983;5.3592
08.05.1991 00:00:00;5.2091;403983;5.2091
13.05.1991 00:00:00;5.1662;403983;5.1662
14.05.1991 00:00:00;5.1662;403983;5.1662
15.05.1991 00:00:00;5.0591;403983;5.0591
16.05.1991 00:00:00;4.9304;403983;4.9304
17.05.1991 00:00:00;4.9304;403983;4.9304
21.05.1991 00:00:00;5.0162;403983;5.0162
22.05.1991 00:00:00;4.9948;403983;4.9948
23.05.1991 00:00:00;5.1877;403983;5.1877
24.05.1991 00:00:00;5.1448;403983;5.1448
27.05.1991 00:00:00;5.2198;403983;5.2198
28.05.1991 00:00:00;5.177;403983;5.177
29.05.1991 00:00:00;5.2734;403983;5.2734
30.05.1991 00:00:00;5.2949;403983;5.2949
31.05.1991 00:00:00;5.327;403983;5.327
03.06.1991 00:00:00;5.4021;403983;5.4021
