Asof;Price;SecurityId;AdjustedPrice
26.10.1998 00:00:00;67.874;428371;67.874
27.10.1998 00:00:00;67.158;428371;67.158
28.10.1998 00:00:00;65.445;428371;65.445
29.10.1998 00:00:00;64.934;428371;64.934
30.10.1998 00:00:00;66.468;428371;66.468
02.11.1998 00:00:00;68.59;428371;68.59
03.11.1998 00:00:00;66.724;428371;66.724
04.11.1998 00:00:00;69.28;428371;69.28
05.11.1998 00:00:00;70.712;428371;70.712
06.11.1998 00:00:00;71.274;428371;71.274
09.11.1998 00:00:00;68.718;428371;68.718
10.11.1998 00:00:00;65.701;428371;65.701
11.11.1998 00:00:00;66.212;428371;66.212
12.11.1998 00:00:00;67.388;428371;67.388
13.11.1998 00:00:00;67.235;428371;67.235
16.11.1998 00:00:00;71.939;428371;71.939
17.11.1998 00:00:00;71.172;428371;71.172
18.11.1998 00:00:00;71.99;428371;71.99
19.11.1998 00:00:00;75.773;428371;75.773
20.11.1998 00:00:00;78.483;428371;78.483
23.11.1998 00:00:00;80.912;428371;80.912
24.11.1998 00:00:00;80.043;428371;80.043
25.11.1998 00:00:00;78.228;428371;78.228
26.11.1998 00:00:00;81.398;428371;81.398
27.11.1998 00:00:00;82.216;428371;82.216
30.11.1998 00:00:00;81.449;428371;81.449
01.12.1998 00:00:00;77.819;428371;77.819
02.12.1998 00:00:00;75.901;428371;75.901
03.12.1998 00:00:00;75.364;428371;75.364
04.12.1998 00:00:00;74.955;428371;74.955
07.12.1998 00:00:00;75.364;428371;75.364
08.12.1998 00:00:00;77.205;428371;77.205
09.12.1998 00:00:00;77.819;428371;77.819
10.12.1998 00:00:00;77.256;428371;77.256
11.12.1998 00:00:00;75.467;428371;75.467
14.12.1998 00:00:00;76.438;428371;76.438
15.12.1998 00:00:00;76.694;428371;76.694
16.12.1998 00:00:00;77.461;428371;77.461
17.12.1998 00:00:00;77.87;428371;77.87
18.12.1998 00:00:00;77.205;428371;77.205
21.12.1998 00:00:00;79.404;428371;79.404
22.12.1998 00:00:00;78.918;428371;78.918
23.12.1998 00:00:00;80.528;428371;80.528
28.12.1998 00:00:00;84.951;428371;84.951
29.12.1998 00:00:00;84.286;428371;84.286
30.12.1998 00:00:00;84.108;428371;84.108
04.01.1999 00:00:00;87.8;428371;87.8
05.01.1999 00:00:00;86.75;428371;86.75
06.01.1999 00:00:00;92.58;428371;92.58
07.01.1999 00:00:00;91.3;428371;91.3
08.01.1999 00:00:00;92.9;428371;92.9
11.01.1999 00:00:00;91.95;428371;91.95
12.01.1999 00:00:00;90.7;428371;90.7
13.01.1999 00:00:00;86.5;428371;86.5
14.01.1999 00:00:00;87.4;428371;87.4
15.01.1999 00:00:00;89.95;428371;89.95
18.01.1999 00:00:00;91.1;428371;91.1
19.01.1999 00:00:00;90.2;428371;90.2
20.01.1999 00:00:00;92.35;428371;92.35
21.01.1999 00:00:00;91.8;428371;91.8
22.01.1999 00:00:00;89.6;428371;89.6
25.01.1999 00:00:00;87.7;428371;87.7
26.01.1999 00:00:00;88.6;428371;88.6
27.01.1999 00:00:00;90.15;428371;90.15
28.01.1999 00:00:00;90.25;428371;90.25
29.01.1999 00:00:00;91.45;428371;91.45
01.02.1999 00:00:00;92.12;428371;92.12
02.02.1999 00:00:00;90.95;428371;90.95
03.02.1999 00:00:00;89.8;428371;89.8
04.02.1999 00:00:00;88.22;428371;88.22
05.02.1999 00:00:00;87.8;428371;87.8
08.02.1999 00:00:00;86.15;428371;86.15
09.02.1999 00:00:00;83.5;428371;83.5
10.02.1999 00:00:00;82.95;428371;82.95
11.02.1999 00:00:00;83.95;428371;83.95
12.02.1999 00:00:00;83.85;428371;83.85
15.02.1999 00:00:00;84.9;428371;84.9
16.02.1999 00:00:00;84.9;428371;84.9
17.02.1999 00:00:00;84.3;428371;84.3
18.02.1999 00:00:00;85.62;428371;85.62
19.02.1999 00:00:00;84.95;428371;84.95
22.02.1999 00:00:00;86.15;428371;86.15
23.02.1999 00:00:00;90;428371;90
24.02.1999 00:00:00;91.7;428371;91.7
25.02.1999 00:00:00;87.4;428371;87.4
26.02.1999 00:00:00;85.2;428371;85.2
01.03.1999 00:00:00;83.02;428371;83.02
02.03.1999 00:00:00;83.85;428371;83.85
03.03.1999 00:00:00;80;428371;80
04.03.1999 00:00:00;81.8;428371;81.8
05.03.1999 00:00:00;83.6;428371;83.6
08.03.1999 00:00:00;82.5;428371;82.5
09.03.1999 00:00:00;82.4;428371;82.4
10.03.1999 00:00:00;80;428371;80
11.03.1999 00:00:00;80.3;428371;80.3
12.03.1999 00:00:00;84.5;428371;84.5
15.03.1999 00:00:00;84.4;428371;84.4
16.03.1999 00:00:00;85.8;428371;85.8
17.03.1999 00:00:00;84.8;428371;84.8
18.03.1999 00:00:00;84.6;428371;84.6
19.03.1999 00:00:00;86;428371;86
22.03.1999 00:00:00;84.14;428371;84.14
23.03.1999 00:00:00;80.85;428371;80.85
24.03.1999 00:00:00;77.8;428371;77.8
25.03.1999 00:00:00;80;428371;80
26.03.1999 00:00:00;79.7;428371;79.7
29.03.1999 00:00:00;81.1;428371;81.1
30.03.1999 00:00:00;79.3;428371;79.3
31.03.1999 00:00:00;80.55;428371;80.55
01.04.1999 00:00:00;81.4;428371;81.4
06.04.1999 00:00:00;83.74;428371;83.74
07.04.1999 00:00:00;83.7;428371;83.7
08.04.1999 00:00:00;85.25;428371;85.25
09.04.1999 00:00:00;88;428371;88
12.04.1999 00:00:00;88.8;428371;88.8
13.04.1999 00:00:00;91.75;428371;91.75
14.04.1999 00:00:00;90.15;428371;90.15
15.04.1999 00:00:00;90;428371;90
16.04.1999 00:00:00;90.65;428371;90.65
19.04.1999 00:00:00;93.02;428371;93.02
20.04.1999 00:00:00;92.06;428371;92.06
21.04.1999 00:00:00;91.75;428371;91.75
22.04.1999 00:00:00;93.45;428371;93.45
23.04.1999 00:00:00;92.9;428371;92.9
26.04.1999 00:00:00;94.4;428371;94.4
27.04.1999 00:00:00;95.35;428371;95.35
28.04.1999 00:00:00;94;428371;94
29.04.1999 00:00:00;92.5;428371;92.5
30.04.1999 00:00:00;93.4;428371;93.4
03.05.1999 00:00:00;93.05;428371;93.05
04.05.1999 00:00:00;94;428371;94
05.05.1999 00:00:00;91.7;428371;91.7
06.05.1999 00:00:00;93.15;428371;93.15
07.05.1999 00:00:00;91.8;428371;91.8
10.05.1999 00:00:00;90.75;428371;90.75
11.05.1999 00:00:00;90.3;428371;90.3
12.05.1999 00:00:00;90;428371;90
14.05.1999 00:00:00;88.85;428371;88.85
17.05.1999 00:00:00;86.55;428371;86.55
18.05.1999 00:00:00;89;428371;89
19.05.1999 00:00:00;87;428371;87
20.05.1999 00:00:00;87.2;428371;87.2
21.05.1999 00:00:00;86.6;428371;86.6
25.05.1999 00:00:00;85.1;428371;85.1
26.05.1999 00:00:00;85.01;428371;85.01
27.05.1999 00:00:00;83.3;428371;83.3
28.05.1999 00:00:00;82.93;428371;82.93
31.05.1999 00:00:00;83.25;428371;83.25
01.06.1999 00:00:00;81.5;428371;81.5
02.06.1999 00:00:00;82.75;428371;82.75
03.06.1999 00:00:00;84.3;428371;84.3
04.06.1999 00:00:00;83.75;428371;83.75
07.06.1999 00:00:00;84.6;428371;84.6
08.06.1999 00:00:00;83.4;428371;83.4
09.06.1999 00:00:00;83.7;428371;83.7
10.06.1999 00:00:00;82.3;428371;82.3
11.06.1999 00:00:00;84.05;428371;84.05
14.06.1999 00:00:00;84.75;428371;84.75
15.06.1999 00:00:00;85;428371;85
17.06.1999 00:00:00;86;428371;86
18.06.1999 00:00:00;86.25;428371;86.25
21.06.1999 00:00:00;86.7;428371;86.7
22.06.1999 00:00:00;86.22;428371;86.22
23.06.1999 00:00:00;85.86;428371;85.86
