Asof;Price;SecurityId;AdjustedPrice
09.08.1983 00:00:00;7.30521875;425500;7.30521875
10.08.1983 00:00:00;7.401375;425500;7.401375
11.08.1983 00:00:00;7.341075;425500;7.341075
12.08.1983 00:00:00;7.1381;425500;7.1381
15.08.1983 00:00:00;7.36365625;425500;7.36365625
16.08.1983 00:00:00;7.145775;425500;7.145775
17.08.1983 00:00:00;7.34116875;425500;7.34116875
18.08.1983 00:00:00;7.2412;425500;7.2412
19.08.1983 00:00:00;7.55220625;425500;7.55220625
22.08.1983 00:00:00;7.66276875;425500;7.66276875
23.08.1983 00:00:00;7.5594375;425500;7.5594375
24.08.1983 00:00:00;7.4971375;425500;7.4971375
25.08.1983 00:00:00;7.2541;425500;7.2541
26.08.1983 00:00:00;7.4037;425500;7.4037
29.08.1983 00:00:00;7.194075;425500;7.194075
30.08.1983 00:00:00;7.3874;425500;7.3874
31.08.1983 00:00:00;8.0154375;425500;8.0154375
01.09.1983 00:00:00;8.01195;425500;8.01195
02.09.1983 00:00:00;8.096925;425500;8.096925
06.09.1983 00:00:00;8.0516875;425500;8.0516875
07.09.1983 00:00:00;8.2464;425500;8.2464
08.09.1983 00:00:00;8.12665625;425500;8.12665625
09.09.1983 00:00:00;8.113;425500;8.113
12.09.1983 00:00:00;8.247425;425500;8.247425
13.09.1983 00:00:00;8.2218;425500;8.2218
14.09.1983 00:00:00;7.98463125;425500;7.98463125
15.09.1983 00:00:00;7.620625;425500;7.620625
16.09.1983 00:00:00;7.67025;425500;7.67025
19.09.1983 00:00:00;7.81425;425500;7.81425
20.09.1983 00:00:00;7.8453;425500;7.8453
21.09.1983 00:00:00;7.7543375;425500;7.7543375
22.09.1983 00:00:00;7.80040625;425500;7.80040625
23.09.1983 00:00:00;7.289575;425500;7.289575
26.09.1983 00:00:00;7.18728125;425500;7.18728125
27.09.1983 00:00:00;7.1995;425500;7.1995
28.09.1983 00:00:00;7.1856875;425500;7.1856875
29.09.1983 00:00:00;7.2578625;425500;7.2578625
30.09.1983 00:00:00;6.7275;425500;6.7275
03.10.1983 00:00:00;6.7055;425500;6.7055
04.10.1983 00:00:00;6.717;425500;6.717
05.10.1983 00:00:00;6.6365;425500;6.6365
06.10.1983 00:00:00;6.761925;425500;6.761925
07.10.1983 00:00:00;7.4654125;425500;7.4654125
10.10.1983 00:00:00;7.7935625;425500;7.7935625
11.10.1983 00:00:00;7.7720375;425500;7.7720375
12.10.1983 00:00:00;7.26613125;425500;7.26613125
13.10.1983 00:00:00;7.32435;425500;7.32435
14.10.1983 00:00:00;7.3623;425500;7.3623
17.10.1983 00:00:00;6.987225;425500;6.987225
18.10.1983 00:00:00;6.6065;425500;6.6065
19.10.1983 00:00:00;6.938925;425500;6.938925
20.10.1983 00:00:00;7.11435;425500;7.11435
21.10.1983 00:00:00;6.768075;425500;6.768075
24.10.1983 00:00:00;6.92271875;425500;6.92271875
25.10.1983 00:00:00;6.74071875;425500;6.74071875
26.10.1983 00:00:00;6.10599375;425500;6.10599375
27.10.1983 00:00:00;5.44009375;425500;5.44009375
28.10.1983 00:00:00;5.861625;425500;5.861625
31.10.1983 00:00:00;6.13884375;425500;6.13884375
01.11.1983 00:00:00;6.531525;425500;6.531525
02.11.1983 00:00:00;6.84703125;425500;6.84703125
03.11.1983 00:00:00;6.88145625;425500;6.88145625
04.11.1983 00:00:00;6.828;425500;6.828
07.11.1983 00:00:00;6.67875;425500;6.67875
08.11.1983 00:00:00;6.593125;425500;6.593125
09.11.1983 00:00:00;6.6490125;425500;6.6490125
10.11.1983 00:00:00;6.795;425500;6.795
11.11.1983 00:00:00;6.964875;425500;6.964875
14.11.1983 00:00:00;7.269625;425500;7.269625
15.11.1983 00:00:00;6.845;425500;6.845
16.11.1983 00:00:00;6.78215;425500;6.78215
17.11.1983 00:00:00;6.7236;425500;6.7236
18.11.1983 00:00:00;6.827575;425500;6.827575
21.11.1983 00:00:00;6.9913125;425500;6.9913125
22.11.1983 00:00:00;6.7870875;425500;6.7870875
23.11.1983 00:00:00;6.6499125;425500;6.6499125
