Asof;SecurityId;Price;AdjustedPrice
28.07.1980 00:00:00;403746;7.97620824;7.97620824
29.07.1980 00:00:00;403746;8.19962496;8.19962496
30.07.1980 00:00:00;403746;8.25481206;8.25481206
31.07.1980 00:00:00;403746;8.2181808;8.2181808
01.08.1980 00:00:00;403746;8.21984544;8.21984544
04.08.1980 00:00:00;403746;8.32272876;8.32272876
05.08.1980 00:00:00;403746;8.28169416;8.28169416
06.08.1980 00:00:00;403746;8.24613084;8.24613084
07.08.1980 00:00:00;403746;8.42150556;8.42150556
08.08.1980 00:00:00;403746;8.34150798;8.34150798
11.08.1980 00:00:00;403746;8.36757;8.36757
12.08.1980 00:00:00;403746;8.355636;8.355636
13.08.1980 00:00:00;403746;8.30996244;8.30996244
14.08.1980 00:00:00;403746;8.41111992;8.41111992
15.08.1980 00:00:00;403746;8.49681216;8.49681216
18.08.1980 00:00:00;403746;8.2994238;8.2994238
19.08.1980 00:00:00;403746;8.27938692;8.27938692
20.08.1980 00:00:00;403746;8.32121712;8.32121712
21.08.1980 00:00:00;403746;8.37197028;8.37197028
22.08.1980 00:00:00;403746;8.3692224;8.3692224
25.08.1980 00:00:00;403746;8.13157056;8.13157056
26.08.1980 00:00:00;403746;8.14742442;8.14742442
27.08.1980 00:00:00;403746;7.94231568;7.94231568
28.08.1980 00:00:00;403746;7.71758928;7.71758928
29.08.1980 00:00:00;403746;7.93410876;7.93410876
02.09.1980 00:00:00;403746;7.87262418;7.87262418
03.09.1980 00:00:00;403746;7.94732796;7.94732796
04.09.1980 00:00:00;403746;8.0898291;8.0898291
05.09.1980 00:00:00;403746;8.11298106;8.11298106
08.09.1980 00:00:00;403746;7.95170376;7.95170376
09.09.1980 00:00:00;403746;8.04837834;8.04837834
10.09.1980 00:00:00;403746;8.01436032;8.01436032
11.09.1980 00:00:00;403746;8.14811904;8.14811904
12.09.1980 00:00:00;403746;8.10407646;8.10407646
15.09.1980 00:00:00;403746;7.86637872;7.86637872
16.09.1980 00:00:00;403746;8.0948628;8.0948628
17.09.1980 00:00:00;403746;8.2217916;8.2217916
18.09.1980 00:00:00;403746;8.1303588;8.1303588
19.09.1980 00:00:00;403746;8.19715248;8.19715248
22.09.1980 00:00:00;403746;8.25523128;8.25523128
23.09.1980 00:00:00;403746;8.33246568;8.33246568
24.09.1980 00:00:00;403746;8.17264188;8.17264188
25.09.1980 00:00:00;403746;7.9345494;7.9345494
26.09.1980 00:00:00;403746;7.80912306;7.80912306
29.09.1980 00:00:00;403746;7.5186648;7.5186648
30.09.1980 00:00:00;403746;7.5154212;7.5154212
01.10.1980 00:00:00;403746;7.55498394;7.55498394
02.10.1980 00:00:00;403746;7.5696903;7.5696903
03.10.1980 00:00:00;403746;7.62309954;7.62309954
06.10.1980 00:00:00;403746;7.99342992;7.99342992
07.10.1980 00:00:00;403746;8.13245184;8.13245184
08.10.1980 00:00:00;403746;8.0425062;8.0425062
09.10.1980 00:00:00;403746;8.10509238;8.10509238
10.10.1980 00:00:00;403746;8.1015795;8.1015795
13.10.1980 00:00:00;403746;8.073351;8.073351
14.10.1980 00:00:00;403746;8.16042024;8.16042024
15.10.1980 00:00:00;403746;8.2267488;8.2267488
16.10.1980 00:00:00;403746;8.12204784;8.12204784
17.10.1980 00:00:00;403746;8.13560976;8.13560976
20.10.1980 00:00:00;403746;8.11208448;8.11208448
21.10.1980 00:00:00;403746;8.06849478;8.06849478
22.10.1980 00:00:00;403746;8.1644472;8.1644472
23.10.1980 00:00:00;403746;8.07273288;8.07273288
24.10.1980 00:00:00;403746;8.0029098;8.0029098
27.10.1980 00:00:00;403746;7.90790598;7.90790598
28.10.1980 00:00:00;403746;7.90957062;7.90957062
29.10.1980 00:00:00;403746;7.8146433;7.8146433
30.10.1980 00:00:00;403746;7.8689736;7.8689736
31.10.1980 00:00:00;403746;7.96104288;7.96104288
03.11.1980 00:00:00;403746;8.03350368;8.03350368
05.11.1980 00:00:00;403746;8.33073984;8.33073984
06.11.1980 00:00:00;403746;8.00675622;8.00675622
07.11.1980 00:00:00;403746;8.20982088;8.20982088
10.11.1980 00:00:00;403746;7.97281776;7.97281776
11.11.1980 00:00:00;403746;7.97281776;7.97281776
12.11.1980 00:00:00;403746;8.08765344;8.08765344
13.11.1980 00:00:00;403746;8.08564302;8.08564302
14.11.1980 00:00:00;403746;8.1067968;8.1067968
17.11.1980 00:00:00;403746;8.09664984;8.09664984
18.11.1980 00:00:00;403746;8.13669912;8.13669912
19.11.1980 00:00:00;403746;7.97691816;7.97691816
20.11.1980 00:00:00;403746;8.0285832;8.0285832
21.11.1980 00:00:00;403746;8.00761302;8.00761302
24.11.1980 00:00:00;403746;7.91925552;7.91925552
25.11.1980 00:00:00;403746;7.9233039;7.9233039
26.11.1980 00:00:00;403746;7.90535394;7.90535394
28.11.1980 00:00:00;403746;8.16986952;8.16986952
01.12.1980 00:00:00;403746;8.10647244;8.10647244
02.12.1980 00:00:00;403746;8.1984744;8.1984744
