Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;10.680125;414822;10.680125
04.01.1995 00:00:00;10.6719125;414822;10.6719125
05.01.1995 00:00:00;10.617075;414822;10.617075
06.01.1995 00:00:00;10.6526625;414822;10.6526625
09.01.1995 00:00:00;10.50755625;414822;10.50755625
10.01.1995 00:00:00;10.47826875;414822;10.47826875
11.01.1995 00:00:00;10.399925;414822;10.399925
12.01.1995 00:00:00;10.341625;414822;10.341625
13.01.1995 00:00:00;10.4343375;414822;10.4343375
16.01.1995 00:00:00;10.32185625;414822;10.32185625
17.01.1995 00:00:00;10.36945;414822;10.36945
18.01.1995 00:00:00;10.3615;414822;10.3615
19.01.1995 00:00:00;10.3138;414822;10.3138
20.01.1995 00:00:00;10.2396;414822;10.2396
23.01.1995 00:00:00;10.09600625;414822;10.09600625
24.01.1995 00:00:00;10.09861875;414822;10.09861875
25.01.1995 00:00:00;10.0265625;414822;10.0265625
26.01.1995 00:00:00;9.81631875;414822;9.81631875
27.01.1995 00:00:00;9.83154375;414822;9.83154375
30.01.1995 00:00:00;9.84896875;414822;9.84896875
31.01.1995 00:00:00;10.1244;414822;10.1244
01.02.1995 00:00:00;10.22175;414822;10.22175
02.02.1995 00:00:00;10.1391125;414822;10.1391125
03.02.1995 00:00:00;10.440525;414822;10.440525
06.02.1995 00:00:00;10.4659375;414822;10.4659375
07.02.1995 00:00:00;10.3574625;414822;10.3574625
08.02.1995 00:00:00;10.282125;414822;10.282125
09.02.1995 00:00:00;10.204425;414822;10.204425
10.02.1995 00:00:00;10.198125;414822;10.198125
13.02.1995 00:00:00;10.15870625;414822;10.15870625
14.02.1995 00:00:00;10.10906875;414822;10.10906875
15.02.1995 00:00:00;10.09600625;414822;10.09600625
16.02.1995 00:00:00;9.9203;414822;9.9203
17.02.1995 00:00:00;9.8397;414822;9.8397
21.02.1995 00:00:00;9.8621875;414822;9.8621875
22.02.1995 00:00:00;9.7773;414822;9.7773
23.02.1995 00:00:00;9.91040625;414822;9.91040625
24.02.1995 00:00:00;9.8537;414822;9.8537
27.02.1995 00:00:00;9.869925;414822;9.869925
28.02.1995 00:00:00;10.00421875;414822;10.00421875
01.03.1995 00:00:00;10.0165375;414822;10.0165375
02.03.1995 00:00:00;9.7820625;414822;9.7820625
03.03.1995 00:00:00;9.649975;414822;9.649975
06.03.1995 00:00:00;9.4764;414822;9.4764
07.03.1995 00:00:00;9.268175;414822;9.268175
08.03.1995 00:00:00;9.39609375;414822;9.39609375
09.03.1995 00:00:00;9.3763125;414822;9.3763125
10.03.1995 00:00:00;9.565175;414822;9.565175
13.03.1995 00:00:00;9.53735;414822;9.53735
14.03.1995 00:00:00;9.4906875;414822;9.4906875
15.03.1995 00:00:00;9.38554375;414822;9.38554375
16.03.1995 00:00:00;9.41455625;414822;9.41455625
17.03.1995 00:00:00;9.26000625;414822;9.26000625
20.03.1995 00:00:00;9.3553625;414822;9.3553625
21.03.1995 00:00:00;9.4815;414822;9.4815
22.03.1995 00:00:00;9.378875;414822;9.378875
23.03.1995 00:00:00;9.3366;414822;9.3366
24.03.1995 00:00:00;9.4211;414822;9.4211
27.03.1995 00:00:00;9.334;414822;9.334
28.03.1995 00:00:00;9.256;414822;9.256
29.03.1995 00:00:00;9.1494;414822;9.1494
30.03.1995 00:00:00;9.43243125;414822;9.43243125
31.03.1995 00:00:00;9.294875;414822;9.294875
03.04.1995 00:00:00;9.300175;414822;9.300175
04.04.1995 00:00:00;9.331475;414822;9.331475
05.04.1995 00:00:00;9.2203125;414822;9.2203125
06.04.1995 00:00:00;9.2098125;414822;9.2098125
07.04.1995 00:00:00;9.2570625;414822;9.2570625
10.04.1995 00:00:00;9.565175;414822;9.565175
11.04.1995 00:00:00;9.44884375;414822;9.44884375
12.04.1995 00:00:00;9.5082;414822;9.5082
13.04.1995 00:00:00;9.498925;414822;9.498925
17.04.1995 00:00:00;9.488325;414822;9.488325
18.04.1995 00:00:00;9.444925;414822;9.444925
19.04.1995 00:00:00;9.40016875;414822;9.40016875
20.04.1995 00:00:00;9.60089375;414822;9.60089375
21.04.1995 00:00:00;9.5375;414822;9.5375
24.04.1995 00:00:00;9.5283;414822;9.5283
25.04.1995 00:00:00;9.40221875;414822;9.40221875
26.04.1995 00:00:00;9.47295;414822;9.47295
27.04.1995 00:00:00;9.53308125;414822;9.53308125
28.04.1995 00:00:00;9.676475;414822;9.676475
01.05.1995 00:00:00;9.6348;414822;9.6348
02.05.1995 00:00:00;9.51615;414822;9.51615
03.05.1995 00:00:00;9.4851;414822;9.4851
04.05.1995 00:00:00;9.510025;414822;9.510025
05.05.1995 00:00:00;9.69775625;414822;9.69775625
08.05.1995 00:00:00;9.7311625;414822;9.7311625
09.05.1995 00:00:00;9.768;414822;9.768
10.05.1995 00:00:00;9.9428;414822;9.9428
11.05.1995 00:00:00;10.12594375;414822;10.12594375
12.05.1995 00:00:00;10.0838625;414822;10.0838625
15.05.1995 00:00:00;10.176375;414822;10.176375
16.05.1995 00:00:00;10.088375;414822;10.088375
17.05.1995 00:00:00;10.137875;414822;10.137875
18.05.1995 00:00:00;10.153;414822;10.153
19.05.1995 00:00:00;10.164;414822;10.164
22.05.1995 00:00:00;10.074;414822;10.074
23.05.1995 00:00:00;10.10548125;414822;10.10548125
24.05.1995 00:00:00;10.06715625;414822;10.06715625
25.05.1995 00:00:00;9.88625;414822;9.88625
26.05.1995 00:00:00;9.64831875;414822;9.64831875
30.05.1995 00:00:00;9.89144375;414822;9.89144375
31.05.1995 00:00:00;10.1052;414822;10.1052
01.06.1995 00:00:00;10.06984375;414822;10.06984375
