Asof;Price;SecurityId;AdjustedPrice
04.04.2000 00:00:00;18.9;405518;18.9
05.04.2000 00:00:00;19;405518;19
06.04.2000 00:00:00;19.1;405518;19.1
07.04.2000 00:00:00;19;405518;19
10.04.2000 00:00:00;18.9;405518;18.9
11.04.2000 00:00:00;18.3;405518;18.3
12.04.2000 00:00:00;18.45;405518;18.45
13.04.2000 00:00:00;19;405518;19
14.04.2000 00:00:00;18.8;405518;18.8
17.04.2000 00:00:00;18.75;405518;18.75
18.04.2000 00:00:00;18.4;405518;18.4
19.04.2000 00:00:00;18.35;405518;18.35
20.04.2000 00:00:00;19.19;405518;19.19
25.04.2000 00:00:00;19.6;405518;19.6
26.04.2000 00:00:00;19.6;405518;19.6
27.04.2000 00:00:00;20;405518;20
28.04.2000 00:00:00;19.8;405518;19.8
02.05.2000 00:00:00;23.75;405518;23.75
03.05.2000 00:00:00;25.2;405518;25.2
04.05.2000 00:00:00;25;405518;25
05.05.2000 00:00:00;25.2;405518;25.2
08.05.2000 00:00:00;24.04;405518;24.04
09.05.2000 00:00:00;24;405518;24
10.05.2000 00:00:00;23;405518;23
11.05.2000 00:00:00;24;405518;24
12.05.2000 00:00:00;24.2;405518;24.2
15.05.2000 00:00:00;24.5;405518;24.5
16.05.2000 00:00:00;24.55;405518;24.55
17.05.2000 00:00:00;25.8;405518;25.8
18.05.2000 00:00:00;27.28;405518;27.28
19.05.2000 00:00:00;26.35;405518;26.35
22.05.2000 00:00:00;25.5;405518;25.5
23.05.2000 00:00:00;25.8;405518;25.8
24.05.2000 00:00:00;25;405518;25
25.05.2000 00:00:00;25.1;405518;25.1
26.05.2000 00:00:00;25.95;405518;25.95
29.05.2000 00:00:00;25;405518;25
30.05.2000 00:00:00;25.5;405518;25.5
31.05.2000 00:00:00;25.5;405518;25.5
01.06.2000 00:00:00;25.51;405518;25.51
02.06.2000 00:00:00;26.8;405518;26.8
05.06.2000 00:00:00;29.4;405518;29.4
06.06.2000 00:00:00;32;405518;32
07.06.2000 00:00:00;31.5;405518;31.5
08.06.2000 00:00:00;28.6;405518;28.6
09.06.2000 00:00:00;29.1;405518;29.1
12.06.2000 00:00:00;29.3;405518;29.3
13.06.2000 00:00:00;31.2;405518;31.2
14.06.2000 00:00:00;36.6;405518;36.6
15.06.2000 00:00:00;35.7;405518;35.7
16.06.2000 00:00:00;34.9;405518;34.9
19.06.2000 00:00:00;39.4;405518;39.4
20.06.2000 00:00:00;40.25;405518;40.25
21.06.2000 00:00:00;44;405518;44
22.06.2000 00:00:00;43.5;405518;43.5
23.06.2000 00:00:00;43.3;405518;43.3
26.06.2000 00:00:00;44.3;405518;44.3
27.06.2000 00:00:00;38.5;405518;38.5
28.06.2000 00:00:00;37;405518;37
29.06.2000 00:00:00;32.3;405518;32.3
30.06.2000 00:00:00;34.4;405518;34.4
03.07.2000 00:00:00;37.5;405518;37.5
04.07.2000 00:00:00;40;405518;40
05.07.2000 00:00:00;37.6;405518;37.6
06.07.2000 00:00:00;35.5;405518;35.5
07.07.2000 00:00:00;35.52;405518;35.52
10.07.2000 00:00:00;36.4;405518;36.4
11.07.2000 00:00:00;35;405518;35
12.07.2000 00:00:00;33.59;405518;33.59
13.07.2000 00:00:00;30.9;405518;30.9
14.07.2000 00:00:00;31.85;405518;31.85
17.07.2000 00:00:00;33.4;405518;33.4
18.07.2000 00:00:00;31.95;405518;31.95
19.07.2000 00:00:00;32.7;405518;32.7
