Asof;Price;SecurityId;AdjustedPrice
11.05.1995 00:00:00;4.235;406168;4.235
15.05.1995 00:00:00;4.2;406168;4.2
16.05.1995 00:00:00;4.31;406168;4.31
17.05.1995 00:00:00;4.3;406168;4.3
18.05.1995 00:00:00;4.3;406168;4.3
19.05.1995 00:00:00;4.28;406168;4.28
22.05.1995 00:00:00;4.3;406168;4.3
23.05.1995 00:00:00;4.31;406168;4.31
24.05.1995 00:00:00;4.25;406168;4.25
26.05.1995 00:00:00;4.25;406168;4.25
29.05.1995 00:00:00;4.26;406168;4.26
30.05.1995 00:00:00;4.26;406168;4.26
31.05.1995 00:00:00;4.24;406168;4.24
01.06.1995 00:00:00;4.22;406168;4.22
02.06.1995 00:00:00;4.22;406168;4.22
06.06.1995 00:00:00;4.23;406168;4.23
07.06.1995 00:00:00;4.29;406168;4.29
08.06.1995 00:00:00;4.32;406168;4.32
09.06.1995 00:00:00;4.34;406168;4.34
12.06.1995 00:00:00;4.35;406168;4.35
13.06.1995 00:00:00;4.359;406168;4.359
14.06.1995 00:00:00;4.38;406168;4.38
15.06.1995 00:00:00;4.349;406168;4.349
16.06.1995 00:00:00;4.4;406168;4.4
19.06.1995 00:00:00;4.4;406168;4.4
20.06.1995 00:00:00;4.44;406168;4.44
21.06.1995 00:00:00;4.45;406168;4.45
22.06.1995 00:00:00;4.41;406168;4.41
23.06.1995 00:00:00;4.45;406168;4.45
26.06.1995 00:00:00;4.58;406168;4.58
27.06.1995 00:00:00;4.55;406168;4.55
28.06.1995 00:00:00;4.6;406168;4.6
29.06.1995 00:00:00;4.6;406168;4.6
30.06.1995 00:00:00;4.6;406168;4.6
03.07.1995 00:00:00;4.6;406168;4.6
04.07.1995 00:00:00;4.67;406168;4.67
05.07.1995 00:00:00;4.63;406168;4.63
06.07.1995 00:00:00;4.65;406168;4.65
07.07.1995 00:00:00;4.65;406168;4.65
10.07.1995 00:00:00;4.65;406168;4.65
11.07.1995 00:00:00;4.66;406168;4.66
12.07.1995 00:00:00;4.58;406168;4.58
13.07.1995 00:00:00;4.62;406168;4.62
14.07.1995 00:00:00;4.6;406168;4.6
17.07.1995 00:00:00;4.611;406168;4.611
18.07.1995 00:00:00;4.63;406168;4.63
19.07.1995 00:00:00;4.66;406168;4.66
20.07.1995 00:00:00;4.58;406168;4.58
21.07.1995 00:00:00;4.65;406168;4.65
24.07.1995 00:00:00;4.63;406168;4.63
25.07.1995 00:00:00;4.65;406168;4.65
26.07.1995 00:00:00;4.69;406168;4.69
27.07.1995 00:00:00;4.71;406168;4.71
28.07.1995 00:00:00;4.82;406168;4.82
31.07.1995 00:00:00;4.92;406168;4.92
01.08.1995 00:00:00;4.9;406168;4.9
02.08.1995 00:00:00;4.86;406168;4.86
03.08.1995 00:00:00;4.91;406168;4.91
04.08.1995 00:00:00;4.9;406168;4.9
07.08.1995 00:00:00;4.8;406168;4.8
08.08.1995 00:00:00;4.83;406168;4.83
09.08.1995 00:00:00;4.81;406168;4.81
10.08.1995 00:00:00;4.84;406168;4.84
11.08.1995 00:00:00;4.87;406168;4.87
14.08.1995 00:00:00;4.85;406168;4.85
15.08.1995 00:00:00;4.9;406168;4.9
16.08.1995 00:00:00;4.9;406168;4.9
17.08.1995 00:00:00;4.9;406168;4.9
18.08.1995 00:00:00;4.9;406168;4.9
21.08.1995 00:00:00;4.6;406168;4.6
22.08.1995 00:00:00;4.673;406168;4.673
23.08.1995 00:00:00;4.8;406168;4.8
24.08.1995 00:00:00;4.83;406168;4.83
25.08.1995 00:00:00;4.85;406168;4.85
28.08.1995 00:00:00;4.873;406168;4.873
29.08.1995 00:00:00;4.85;406168;4.85
30.08.1995 00:00:00;4.9;406168;4.9
31.08.1995 00:00:00;4.91;406168;4.91
01.09.1995 00:00:00;4.9;406168;4.9
04.09.1995 00:00:00;4.9;406168;4.9
05.09.1995 00:00:00;4.9;406168;4.9
06.09.1995 00:00:00;4.95;406168;4.95
07.09.1995 00:00:00;4.89;406168;4.89
08.09.1995 00:00:00;4.89;406168;4.89
11.09.1995 00:00:00;4.97;406168;4.97
12.09.1995 00:00:00;5.9;406168;5.9
13.09.1995 00:00:00;5.85;406168;5.85
14.09.1995 00:00:00;5.9;406168;5.9
15.09.1995 00:00:00;6.2;406168;6.2
18.09.1995 00:00:00;6.5;406168;6.5
19.09.1995 00:00:00;6.15;406168;6.15
20.09.1995 00:00:00;6.15;406168;6.15
21.09.1995 00:00:00;6.043;406168;6.043
22.09.1995 00:00:00;6.1;406168;6.1
25.09.1995 00:00:00;6.15;406168;6.15
26.09.1995 00:00:00;6.04;406168;6.04
27.09.1995 00:00:00;6;406168;6
28.09.1995 00:00:00;5.95;406168;5.95
29.09.1995 00:00:00;5.9;406168;5.9
02.10.1995 00:00:00;5.85;406168;5.85
03.10.1995 00:00:00;5.75;406168;5.75
04.10.1995 00:00:00;5.9;406168;5.9
05.10.1995 00:00:00;5.8;406168;5.8
06.10.1995 00:00:00;5.74;406168;5.74
09.10.1995 00:00:00;5.8;406168;5.8
10.10.1995 00:00:00;5.75;406168;5.75
11.10.1995 00:00:00;5.71;406168;5.71
12.10.1995 00:00:00;5.75;406168;5.75
13.10.1995 00:00:00;5.79;406168;5.79
16.10.1995 00:00:00;5.775;406168;5.775
17.10.1995 00:00:00;5.72;406168;5.72
18.10.1995 00:00:00;5.75;406168;5.75
19.10.1995 00:00:00;5.75;406168;5.75
20.10.1995 00:00:00;5.76;406168;5.76
23.10.1995 00:00:00;5.78;406168;5.78
24.10.1995 00:00:00;5.65;406168;5.65
25.10.1995 00:00:00;5.55;406168;5.55
26.10.1995 00:00:00;5.59;406168;5.59
27.10.1995 00:00:00;5.6;406168;5.6
30.10.1995 00:00:00;5.6;406168;5.6
31.10.1995 00:00:00;5.55;406168;5.55
01.11.1995 00:00:00;5.55;406168;5.55
02.11.1995 00:00:00;5.57;406168;5.57
03.11.1995 00:00:00;5.6;406168;5.6
06.11.1995 00:00:00;5.56;406168;5.56
07.11.1995 00:00:00;5.5;406168;5.5
08.11.1995 00:00:00;5.57;406168;5.57
09.11.1995 00:00:00;5.5;406168;5.5
10.11.1995 00:00:00;5.53;406168;5.53
13.11.1995 00:00:00;5.58;406168;5.58
14.11.1995 00:00:00;5.54;406168;5.54
15.11.1995 00:00:00;5.6;406168;5.6
16.11.1995 00:00:00;5.5;406168;5.5
17.11.1995 00:00:00;5.6;406168;5.6
20.11.1995 00:00:00;5.6;406168;5.6
21.11.1995 00:00:00;5.55;406168;5.55
22.11.1995 00:00:00;5.65;406168;5.65
23.11.1995 00:00:00;5.725;406168;5.725
24.11.1995 00:00:00;5.85;406168;5.85
27.11.1995 00:00:00;5.858;406168;5.858
28.11.1995 00:00:00;5.85;406168;5.85
29.11.1995 00:00:00;5.9;406168;5.9
