Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;3.409692;414675;3.409692
04.01.1995 00:00:00;3.446928;414675;3.446928
05.01.1995 00:00:00;3.476844;414675;3.476844
06.01.1995 00:00:00;3.432858;414675;3.432858
09.01.1995 00:00:00;3.362418;414675;3.362418
10.01.1995 00:00:00;3.353046;414675;3.353046
11.01.1995 00:00:00;3.320127;414675;3.320127
12.01.1995 00:00:00;3.301515;414675;3.301515
13.01.1995 00:00:00;3.29196;414675;3.29196
16.01.1995 00:00:00;3.263859;414675;3.263859
17.01.1995 00:00:00;3.263442;414675;3.263442
18.01.1995 00:00:00;3.21402;414675;3.21402
19.01.1995 00:00:00;3.222576;414675;3.222576
20.01.1995 00:00:00;3.24576;414675;3.24576
23.01.1995 00:00:00;3.24618;414675;3.24618
24.01.1995 00:00:00;3.270213;414675;3.270213
25.01.1995 00:00:00;3.3945;414675;3.3945
26.01.1995 00:00:00;3.388806;414675;3.388806
27.01.1995 00:00:00;3.370815;414675;3.370815
30.01.1995 00:00:00;3.343845;414675;3.343845
31.01.1995 00:00:00;3.364416;414675;3.364416
01.02.1995 00:00:00;3.341052;414675;3.341052
02.02.1995 00:00:00;3.353184;414675;3.353184
03.02.1995 00:00:00;3.39561;414675;3.39561
06.02.1995 00:00:00;3.3804;414675;3.3804
07.02.1995 00:00:00;3.392928;414675;3.392928
08.02.1995 00:00:00;3.360786;414675;3.360786
09.02.1995 00:00:00;3.374784;414675;3.374784
10.02.1995 00:00:00;3.31002;414675;3.31002
13.02.1995 00:00:00;3.289671;414675;3.289671
14.02.1995 00:00:00;3.320031;414675;3.320031
15.02.1995 00:00:00;3.385302;414675;3.385302
16.02.1995 00:00:00;3.342378;414675;3.342378
17.02.1995 00:00:00;3.269808;414675;3.269808
21.02.1995 00:00:00;3.28425;414675;3.28425
22.02.1995 00:00:00;3.316761;414675;3.316761
23.02.1995 00:00:00;3.29157;414675;3.29157
24.02.1995 00:00:00;3.25032;414675;3.25032
27.02.1995 00:00:00;3.217968;414675;3.217968
28.02.1995 00:00:00;3.17157;414675;3.17157
01.03.1995 00:00:00;3.257715;414675;3.257715
02.03.1995 00:00:00;3.197337;414675;3.197337
03.03.1995 00:00:00;3.233652;414675;3.233652
06.03.1995 00:00:00;3.154032;414675;3.154032
07.03.1995 00:00:00;3.015012;414675;3.015012
08.03.1995 00:00:00;3.099375;414675;3.099375
09.03.1995 00:00:00;3.11418;414675;3.11418
10.03.1995 00:00:00;3.183579;414675;3.183579
13.03.1995 00:00:00;3.195912;414675;3.195912
14.03.1995 00:00:00;3.210564;414675;3.210564
15.03.1995 00:00:00;3.095895;414675;3.095895
16.03.1995 00:00:00;3.126882;414675;3.126882
17.03.1995 00:00:00;3.126249;414675;3.126249
20.03.1995 00:00:00;3.136956;414675;3.136956
21.03.1995 00:00:00;3.164112;414675;3.164112
22.03.1995 00:00:00;3.14484;414675;3.14484
23.03.1995 00:00:00;3.188808;414675;3.188808
24.03.1995 00:00:00;3.311879;414675;3.311879
27.03.1995 00:00:00;3.28126;414675;3.28126
28.03.1995 00:00:00;3.31792;414675;3.31792
29.03.1995 00:00:00;3.295552;414675;3.295552
30.03.1995 00:00:00;3.386649;414675;3.386649
31.03.1995 00:00:00;3.26899;414675;3.26899
03.04.1995 00:00:00;3.291911;414675;3.291911
04.04.1995 00:00:00;3.382328;414675;3.382328
05.04.1995 00:00:00;3.3158;414675;3.3158
06.04.1995 00:00:00;3.354126;414675;3.354126
07.04.1995 00:00:00;3.329016;414675;3.329016
10.04.1995 00:00:00;3.429025;414675;3.429025
11.04.1995 00:00:00;3.38188;414675;3.38188
12.04.1995 00:00:00;3.365544;414675;3.365544
13.04.1995 00:00:00;3.37345;414675;3.37345
17.04.1995 00:00:00;3.197172;414675;3.197172
18.04.1995 00:00:00;3.266116;414675;3.266116
19.04.1995 00:00:00;3.18826;414675;3.18826
20.04.1995 00:00:00;3.341288;414675;3.341288
21.04.1995 00:00:00;3.304;414675;3.304
24.04.1995 00:00:00;3.465478;414675;3.465478
25.04.1995 00:00:00;3.456518;414675;3.456518
26.04.1995 00:00:00;3.445347;414675;3.445347
27.04.1995 00:00:00;3.409065;414675;3.409065
28.04.1995 00:00:00;3.465776;414675;3.465776
01.05.1995 00:00:00;3.466752;414675;3.466752
02.05.1995 00:00:00;3.461059;414675;3.461059
03.05.1995 00:00:00;3.470844;414675;3.470844
04.05.1995 00:00:00;3.491976;414675;3.491976
05.05.1995 00:00:00;3.447311;414675;3.447311
08.05.1995 00:00:00;3.477036;414675;3.477036
09.05.1995 00:00:00;3.47776;414675;3.47776
10.05.1995 00:00:00;3.508388;414675;3.508388
11.05.1995 00:00:00;3.599521;414675;3.599521
12.05.1995 00:00:00;3.633891;414675;3.633891
15.05.1995 00:00:00;3.656094;414675;3.656094
16.05.1995 00:00:00;3.580456;414675;3.580456
17.05.1995 00:00:00;3.575905;414675;3.575905
18.05.1995 00:00:00;3.536936;414675;3.536936
19.05.1995 00:00:00;3.58512;414675;3.58512
22.05.1995 00:00:00;3.47392;414675;3.47392
