Asof;SecurityId;Price;AdjustedPrice
16.11.1993 00:00:00;428530;2.7548442;2.7548442
17.11.1993 00:00:00;428530;2.84513892;2.84513892
18.11.1993 00:00:00;428530;2.851219448;2.851219448
19.11.1993 00:00:00;428530;2.8682562384;2.8682562384
22.11.1993 00:00:00;428530;2.8496263752;2.8496263752
23.11.1993 00:00:00;428530;2.85103626;2.85103626
24.11.1993 00:00:00;428530;2.876570697;2.876570697
25.11.1993 00:00:00;428530;2.8718715024;2.8718715024
26.11.1993 00:00:00;428530;2.9042818735;2.9042818735
29.11.1993 00:00:00;428530;2.9234236855;2.9234236855
30.11.1993 00:00:00;428530;2.9038169216;2.9038169216
01.12.1993 00:00:00;428530;2.946349444;2.946349444
02.12.1993 00:00:00;428530;2.97095338;2.97095338
03.12.1993 00:00:00;428530;2.9870440446;2.9870440446
06.12.1993 00:00:00;428530;3.00008016;3.00008016
07.12.1993 00:00:00;428530;2.9796311952;2.9796311952
08.12.1993 00:00:00;428530;2.9700462;2.9700462
09.12.1993 00:00:00;428530;2.983264767;2.983264767
10.12.1993 00:00:00;428530;3.00303575;3.00303575
13.12.1993 00:00:00;428530;2.9962173838;2.9962173838
14.12.1993 00:00:00;428530;2.9969411184;2.9969411184
15.12.1993 00:00:00;428530;2.9949316074;2.9949316074
16.12.1993 00:00:00;428530;2.9856240355;2.9856240355
17.12.1993 00:00:00;428530;2.98993095;2.98993095
20.12.1993 00:00:00;428530;3.010250484;3.010250484
21.12.1993 00:00:00;428530;3.0249138496;3.0249138496
22.12.1993 00:00:00;428530;3.0360093489;3.0360093489
23.12.1993 00:00:00;428530;3.041717616;3.041717616
24.12.1993 00:00:00;428530;3.0406045824;3.0406045824
27.12.1993 00:00:00;428530;3.242910132;3.242910132
28.12.1993 00:00:00;428530;3.2356156168;3.2356156168
29.12.1993 00:00:00;428530;3.2390681664;3.2390681664
30.12.1993 00:00:00;428530;3.2682255606;3.2682255606
03.01.1994 00:00:00;428530;3.2951566584;3.2951566584
04.01.1994 00:00:00;428530;3.3125328648;3.3125328648
05.01.1994 00:00:00;428530;3.2707514752;3.2707514752
06.01.1994 00:00:00;428530;3.260233522;3.260233522
07.01.1994 00:00:00;428530;3.2744500224;3.2744500224
10.01.1994 00:00:00;428530;3.25320138;3.25320138
11.01.1994 00:00:00;428530;3.3000684396;3.3000684396
12.01.1994 00:00:00;428530;3.3337029;3.3337029
13.01.1994 00:00:00;428530;3.3068411376;3.3068411376
14.01.1994 00:00:00;428530;3.3525489496;3.3525489496
17.01.1994 00:00:00;428530;3.38116944;3.38116944
18.01.1994 00:00:00;428530;3.45972311;3.45972311
19.01.1994 00:00:00;428530;3.4933007824;3.4933007824
20.01.1994 00:00:00;428530;3.479047212;3.479047212
21.01.1994 00:00:00;428530;3.462362085;3.462362085
24.01.1994 00:00:00;428530;3.46043061;3.46043061
25.01.1994 00:00:00;428530;3.438248904;3.438248904
26.01.1994 00:00:00;428530;3.3480695568;3.3480695568
27.01.1994 00:00:00;428530;3.3659300916;3.3659300916
28.01.1994 00:00:00;428530;3.3668024;3.3668024
31.01.1994 00:00:00;428530;3.4208913024;3.4208913024
01.02.1994 00:00:00;428530;3.422454336;3.422454336
02.02.1994 00:00:00;428530;3.3730211712;3.3730211712
03.02.1994 00:00:00;428530;3.348548931;3.348548931
04.02.1994 00:00:00;428530;3.2665205064;3.2665205064
07.02.1994 00:00:00;428530;3.233954592;3.233954592
08.02.1994 00:00:00;428530;3.2530666968;3.2530666968
09.02.1994 00:00:00;428530;3.22534309;3.22534309
10.02.1994 00:00:00;428530;3.1643183772;3.1643183772
11.02.1994 00:00:00;428530;3.091011876;3.091011876
14.02.1994 00:00:00;428530;3.05385948;3.05385948
