Asof;SecurityId;Price;AdjustedPrice
19.06.1990 00:00:00;400810;6.59395328;6.59395328
20.06.1990 00:00:00;400810;6.5534138;6.5534138
21.06.1990 00:00:00;400810;6.5534138;6.5534138
22.06.1990 00:00:00;400810;6.5534138;6.5534138
25.06.1990 00:00:00;400810;6.57367768;6.57367768
26.06.1990 00:00:00;400810;6.61421716;6.61421716
27.06.1990 00:00:00;400810;6.58719084;6.58719084
28.06.1990 00:00:00;400810;6.58719084;6.58719084
29.06.1990 00:00:00;400810;6.58719084;6.58719084
02.07.1990 00:00:00;400810;6.68178296;6.68178296
03.07.1990 00:00:00;400810;6.65475664;6.65475664
04.07.1990 00:00:00;400810;6.66150736;6.66150736
05.07.1990 00:00:00;400810;6.56016452;6.56016452
06.07.1990 00:00:00;400810;6.68178296;6.68178296
09.07.1990 00:00:00;400810;6.60745472;6.60745472
10.07.1990 00:00:00;400810;6.45207096;6.45207096
11.07.1990 00:00:00;400810;6.31018864;6.31018864
12.07.1990 00:00:00;400810;6.35072812;6.35072812
13.07.1990 00:00:00;400810;6.37775444;6.37775444
16.07.1990 00:00:00;400810;6.41829392;6.41829392
17.07.1990 00:00:00;400810;6.38450516;6.38450516
18.07.1990 00:00:00;400810;6.33046424;6.33046424
19.07.1990 00:00:00;400810;6.33721496;6.33721496
20.07.1990 00:00:00;400810;6.41153148;6.41153148
24.07.1990 00:00:00;400810;6.41153148;6.41153148
25.07.1990 00:00:00;400810;6.40478076;6.40478076
26.07.1990 00:00:00;400810;6.40478076;6.40478076
27.07.1990 00:00:00;400810;6.35072812;6.35072812
30.07.1990 00:00:00;400810;6.31695108;6.31695108
31.07.1990 00:00:00;400810;6.3439774;6.3439774
01.08.1990 00:00:00;400810;6.3237018;6.3237018
02.08.1990 00:00:00;400810;6.21560824;6.21560824
03.08.1990 00:00:00;400810;6.14804244;6.14804244
06.08.1990 00:00:00;400810;5.904829;5.904829
07.08.1990 00:00:00;400810;5.8575388;5.8575388
08.08.1990 00:00:00;400810;5.80348616;5.80348616
09.08.1990 00:00:00;400810;5.81023688;5.81023688
10.08.1990 00:00:00;400810;5.77645984;5.77645984
13.08.1990 00:00:00;400810;5.61431364;5.61431364
14.08.1990 00:00:00;400810;5.7426828;5.7426828
16.08.1990 00:00:00;400810;5.7426828;5.7426828
17.08.1990 00:00:00;400810;5.47919376;5.47919376
20.08.1990 00:00:00;400810;5.47919376;5.47919376
21.08.1990 00:00:00;400810;5.40487724;5.40487724
22.08.1990 00:00:00;400810;5.37785092;5.37785092
23.08.1990 00:00:00;400810;5.20219156;5.20219156
24.08.1990 00:00:00;400810;5.40487724;5.40487724
27.08.1990 00:00:00;400810;6.01292256;6.01292256
28.08.1990 00:00:00;400810;5.675117;5.675117
29.08.1990 00:00:00;400810;5.64133996;5.64133996
30.08.1990 00:00:00;400810;5.8372632;5.8372632
31.08.1990 00:00:00;400810;5.7426828;5.7426828
03.09.1990 00:00:00;400810;5.57377416;5.57377416
04.09.1990 00:00:00;400810;5.43190356;5.43190356
05.09.1990 00:00:00;400810;5.675117;5.675117
06.09.1990 00:00:00;400810;5.60080048;5.60080048
07.09.1990 00:00:00;400810;5.61431364;5.61431364
10.09.1990 00:00:00;400810;5.76294668;5.76294668
11.09.1990 00:00:00;400810;5.73592036;5.73592036
12.09.1990 00:00:00;400810;5.80348616;5.80348616
13.09.1990 00:00:00;400810;5.70889404;5.70889404
14.09.1990 00:00:00;400810;5.5805366;5.5805366
17.09.1990 00:00:00;400810;5.41162796;5.41162796
18.09.1990 00:00:00;400810;5.28327052;5.28327052
19.09.1990 00:00:00;400810;5.33731144;5.33731144
20.09.1990 00:00:00;400810;5.33731144;5.33731144
21.09.1990 00:00:00;400810;5.16841452;5.16841452
24.09.1990 00:00:00;400810;5.12787504;5.12787504
25.09.1990 00:00:00;400810;5.12112432;5.12112432
26.09.1990 00:00:00;400810;5.13463748;5.13463748
27.09.1990 00:00:00;400810;5.26975736;5.26975736
28.09.1990 00:00:00;400810;5.20219156;5.20219156
01.10.1990 00:00:00;400810;5.3711002;5.3711002
02.10.1990 00:00:00;400810;5.55351028;5.55351028
03.10.1990 00:00:00;400810;5.43865428;5.43865428
04.10.1990 00:00:00;400810;5.29002124;5.29002124
05.10.1990 00:00:00;400810;5.33731144;5.33731144
08.10.1990 00:00:00;400810;5.33731144;5.33731144
09.10.1990 00:00:00;400810;5.33731144;5.33731144
10.10.1990 00:00:00;400810;5.10084872;5.10084872
11.10.1990 00:00:00;400810;5.13463748;5.13463748
12.10.1990 00:00:00;400810;5.14813892;5.14813892
15.10.1990 00:00:00;400810;5.15490136;5.15490136
16.10.1990 00:00:00;400810;5.15490136;5.15490136
17.10.1990 00:00:00;400810;5.15490136;5.15490136
18.10.1990 00:00:00;400810;5.21570472;5.21570472
19.10.1990 00:00:00;400810;5.0738224;5.0738224
22.10.1990 00:00:00;400810;5.1413882;5.1413882
23.10.1990 00:00:00;400810;5.27650808;5.27650808
24.10.1990 00:00:00;400810;5.33731144;5.33731144
25.10.1990 00:00:00;400810;5.33731144;5.33731144
26.10.1990 00:00:00;400810;5.26299492;5.26299492
29.10.1990 00:00:00;400810;5.33056072;5.33056072
30.10.1990 00:00:00;400810;5.36433776;5.36433776
31.10.1990 00:00:00;400810;5.36433776;5.36433776
05.11.1990 00:00:00;400810;5.40487724;5.40487724
06.11.1990 00:00:00;400810;5.29678368;5.29678368
07.11.1990 00:00:00;400810;5.26975736;5.26975736
08.11.1990 00:00:00;400810;5.1886784;5.1886784
09.11.1990 00:00:00;400810;5.11436188;5.11436188
12.11.1990 00:00:00;400810;5.13463748;5.13463748
13.11.1990 00:00:00;400810;5.13463748;5.13463748
14.11.1990 00:00:00;400810;5.13463748;5.13463748
15.11.1990 00:00:00;400810;5.15490136;5.15490136
16.11.1990 00:00:00;400810;5.13463748;5.13463748
19.11.1990 00:00:00;400810;5.1413882;5.1413882
20.11.1990 00:00:00;400810;5.33056072;5.33056072
21.11.1990 00:00:00;400810;5.24948176;5.24948176
22.11.1990 00:00:00;400810;5.14813892;5.14813892
