Asof;SecurityId;Price;AdjustedPrice
03.01.1995 00:00:00;414238;4.88802007579803;4.88802007579803
04.01.1995 00:00:00;414238;4.89112709131241;4.89112709131241
05.01.1995 00:00:00;414238;4.82630393943787;4.82630393943787
06.01.1995 00:00:00;414238;4.83320796947479;4.83320796947479
09.01.1995 00:00:00;414238;4.75158598494529;4.75158598494529
10.01.1995 00:00:00;414238;4.79343912010193;4.79343912010193
11.01.1995 00:00:00;414238;4.74079597005844;4.74079597005844
12.01.1995 00:00:00;414238;4.60495007443428;4.60495007443428
13.01.1995 00:00:00;414238;4.62442007474899;4.62442007474899
16.01.1995 00:00:00;414238;4.64141086564064;4.64141086564064
17.01.1995 00:00:00;414238;4.56255794029236;4.56255794029236
18.01.1995 00:00:00;414238;4.4965;4.4965
19.01.1995 00:00:00;414238;4.45244783668518;4.45244783668518
20.01.1995 00:00:00;414238;4.38177605895996;4.38177605895996
23.01.1995 00:00:00;414238;4.18138888206482;4.18138888206482
24.01.1995 00:00:00;414238;4.07423698525428;4.07423698525428
25.01.1995 00:00:00;414238;4.09200016260147;4.09200016260147
26.01.1995 00:00:00;414238;4.09287297048569;4.09287297048569
27.01.1995 00:00:00;414238;4.13796611824036;4.13796611824036
30.01.1995 00:00:00;414238;4.05104898533821;4.05104898533821
31.01.1995 00:00:00;414238;4.09648817825318;4.09648817825318
01.02.1995 00:00:00;414238;4.18215591087341;4.18215591087341
02.02.1995 00:00:00;414238;4.3079101480484;4.3079101480484
03.02.1995 00:00:00;414238;4.36355411911011;4.36355411911011
06.02.1995 00:00:00;414238;4.35069995522499;4.35069995522499
07.02.1995 00:00:00;414238;4.40609410486221;4.40609410486221
08.02.1995 00:00:00;414238;4.43404388046265;4.43404388046265
09.02.1995 00:00:00;414238;4.60908007450104;4.60908007450104
10.02.1995 00:00:00;414238;4.60760986661911;4.60760986661911
13.02.1995 00:00:00;414238;4.74396992583275;4.74396992583275
14.02.1995 00:00:00;414238;4.61244402952194;4.61244402952194
15.02.1995 00:00:00;414238;4.71468992629051;4.71468992629051
16.02.1995 00:00:00;414238;4.50229007277489;4.50229007277489
17.02.1995 00:00:00;414238;4.41272694225312;4.41272694225312
20.02.1995 00:00:00;414238;4.32099301438332;4.32099301438332
21.02.1995 00:00:00;414238;4.39410012960434;4.39410012960434
22.02.1995 00:00:00;414238;4.33961698565483;4.33961698565483
23.02.1995 00:00:00;414238;4.3136098279953;4.3136098279953
24.02.1995 00:00:00;414238;4.36364811401367;4.36364811401367
27.02.1995 00:00:00;414238;4.29062417049408;4.29062417049408
28.02.1995 00:00:00;414238;4.25853984379768;4.25853984379768
01.03.1995 00:00:00;414238;4.19383992857933;4.19383992857933
02.03.1995 00:00:00;414238;4.09169682941436;4.09169682941436
03.03.1995 00:00:00;414238;3.99836683330536;3.99836683330536
06.03.1995 00:00:00;414238;3.91214384994507;3.91214384994507
07.03.1995 00:00:00;414238;3.83728802680969;3.83728802680969
08.03.1995 00:00:00;414238;3.94012514948845;3.94012514948845
09.03.1995 00:00:00;414238;3.9105;3.9105
10.03.1995 00:00:00;414238;3.94879284853935;3.94879284853935
13.03.1995 00:00:00;414238;3.78614816474915;3.78614816474915
14.03.1995 00:00:00;414238;3.8613541103363;3.8613541103363
15.03.1995 00:00:00;414238;3.8929988506794;3.8929988506794
16.03.1995 00:00:00;414238;3.89789402723312;3.89789402723312
17.03.1995 00:00:00;414238;3.83514889183044;3.83514889183044
20.03.1995 00:00:00;414238;3.89612804098129;3.89612804098129
21.03.1995 00:00:00;414238;3.8720640964508;3.8720640964508
22.03.1995 00:00:00;414238;3.86284008216858;3.86284008216858
23.03.1995 00:00:00;414238;3.84955209589004;3.84955209589004
24.03.1995 00:00:00;414238;3.82641615204811;3.82641615204811
27.03.1995 00:00:00;414238;3.82693994522095;3.82693994522095
28.03.1995 00:00:00;414238;3.75936014938354;3.75936014938354
29.03.1995 00:00:00;414238;3.66329587860107;3.66329587860107
30.03.1995 00:00:00;414238;4.13763301377297;4.13763301377297
31.03.1995 00:00:00;414238;3.99153504014015;3.99153504014015
03.04.1995 00:00:00;414238;4.19736201338768;4.19736201338768
04.04.1995 00:00:00;414238;4.35881589202881;4.35881589202881
05.04.1995 00:00:00;414238;4.20095001339913;4.20095001339913
06.04.1995 00:00:00;414238;4.17511486616135;4.17511486616135
07.04.1995 00:00:00;414238;4.18948204035759;4.18948204035759
10.04.1995 00:00:00;414238;4.2736480550766;4.2736480550766
11.04.1995 00:00:00;414238;4.19869009566307;4.19869009566307
12.04.1995 00:00:00;414238;4.26971986312866;4.26971986312866
13.04.1995 00:00:00;414238;4.23279202709198;4.23279202709198
18.04.1995 00:00:00;414238;4.18536415939331;4.18536415939331
19.04.1995 00:00:00;414238;4.165531158638;4.165531158638
20.04.1995 00:00:00;414238;4.19076805400848;4.19076805400848
21.04.1995 00:00:00;414238;4.1649998664856;4.1649998664856
24.04.1995 00:00:00;414238;4.19950986537934;4.19950986537934
25.04.1995 00:00:00;414238;4.17021202669144;4.17021202669144
26.04.1995 00:00:00;414238;4.21721716060639;4.21721716060639
27.04.1995 00:00:00;414238;4.22442916088104;4.22442916088104
28.04.1995 00:00:00;414238;4.2256898645401;4.2256898645401
