Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;11.1159932605743;400729;11.1159932605743
04.01.1995 00:00:00;11.3234775170326;400729;11.3234775170326
05.01.1995 00:00:00;11.319746400261;400729;11.319746400261
06.01.1995 00:00:00;11.5756135169983;400729;11.5756135169983
09.01.1995 00:00:00;11.3637887057304;400729;11.3637887057304
10.01.1995 00:00:00;11.3861102214813;400729;11.3861102214813
11.01.1995 00:00:00;11.1928306242943;400729;11.1928306242943
12.01.1995 00:00:00;11.1835504012108;400729;11.1835504012108
13.01.1995 00:00:00;11.2308351114273;400729;11.2308351114273
16.01.1995 00:00:00;11.2150735413551;400729;11.2150735413551
17.01.1995 00:00:00;11.2673267972946;400729;11.2673267972946
18.01.1995 00:00:00;11.2050434513092;400729;11.2050434513092
19.01.1995 00:00:00;11.0467413200378;400729;11.0467413200378
20.01.1995 00:00:00;10.9672683609009;400729;10.9672683609009
23.01.1995 00:00:00;10.9686875208854;400729;10.9686875208854
24.01.1995 00:00:00;10.9715258408546;400729;10.9715258408546
25.01.1995 00:00:00;10.9984898805618;400729;10.9984898805618
26.01.1995 00:00:00;10.9270426872253;400729;10.9270426872253
27.01.1995 00:00:00;10.9439904075622;400729;10.9439904075622
30.01.1995 00:00:00;10.9618153916359;400729;10.9618153916359
31.01.1995 00:00:00;11.025705236435;400729;11.025705236435
01.02.1995 00:00:00;10.9456443088532;400729;10.9456443088532
02.02.1995 00:00:00;11.0421433443069;400729;11.0421433443069
03.02.1995 00:00:00;11.1849832712174;400729;11.1849832712174
06.02.1995 00:00:00;11.4268472552299;400729;11.4268472552299
07.02.1995 00:00:00;11.5229962617875;400729;11.5229962617875
08.02.1995 00:00:00;11.5473942670822;400729;11.5473942670822
09.02.1995 00:00:00;11.4613759609223;400729;11.4613759609223
10.02.1995 00:00:00;11.5062825307846;400729;11.5062825307846
13.02.1995 00:00:00;11.5699985384941;400729;11.5699985384941
14.02.1995 00:00:00;11.5665544865608;400729;11.5665544865608
15.02.1995 00:00:00;11.6045527377129;400729;11.6045527377129
16.02.1995 00:00:00;11.405139848423;400729;11.405139848423
17.02.1995 00:00:00;11.416247045803;400729;11.416247045803
21.02.1995 00:00:00;11.3875895357132;400729;11.3875895357132
22.02.1995 00:00:00;11.343849125576;400729;11.343849125576
23.02.1995 00:00:00;11.2832467103004;400729;11.2832467103004
24.02.1995 00:00:00;11.2251106018066;400729;11.2251106018066
27.02.1995 00:00:00;11.1841523280144;400729;11.1841523280144
28.02.1995 00:00:00;11.4844337897301;400729;11.4844337897301
01.03.1995 00:00:00;11.5523068705559;400729;11.5523068705559
02.03.1995 00:00:00;11.4967743498802;400729;11.4967743498802
03.03.1995 00:00:00;11.1346873566627;400729;11.1346873566627
06.03.1995 00:00:00;10.8975736679077;400729;10.8975736679077
07.03.1995 00:00:00;10.7448280574798;400729;10.7448280574798
08.03.1995 00:00:00;10.7953722238541;400729;10.7953722238541
09.03.1995 00:00:00;10.7726451244355;400729;10.7726451244355
10.03.1995 00:00:00;10.9625571307182;400729;10.9625571307182
13.03.1995 00:00:00;10.8295352104187;400729;10.8295352104187
14.03.1995 00:00:00;10.9312472460747;400729;10.9312472460747
15.03.1995 00:00:00;10.7076690876007;400729;10.7076690876007
16.03.1995 00:00:00;10.7664684272766;400729;10.7664684272766
17.03.1995 00:00:00;10.7165830075264;400729;10.7165830075264
20.03.1995 00:00:00;10.7238057285309;400729;10.7238057285309
21.03.1995 00:00:00;10.816639567566;400729;10.816639567566
22.03.1995 00:00:00;10.7636819210052;400729;10.7636819210052
23.03.1995 00:00:00;10.8571729665756;400729;10.8571729665756
24.03.1995 00:00:00;10.9554347659111;400729;10.9554347659111
27.03.1995 00:00:00;10.8024538497925;400729;10.8024538497925
28.03.1995 00:00:00;10.6865504684448;400729;10.6865504684448
29.03.1995 00:00:00;10.6017769561767;400729;10.6017769561767
30.03.1995 00:00:00;10.8641391712189;400729;10.8641391712189
31.03.1995 00:00:00;10.5036996908188;400729;10.5036996908188
