Asof;Price;SecurityId;AdjustedPrice
10.07.2013 00:00:00;15.7;432274;15.7
11.07.2013 00:00:00;16.699;432274;16.699
12.07.2013 00:00:00;16.742;432274;16.742
15.07.2013 00:00:00;17.137;432274;17.137
16.07.2013 00:00:00;17.127;432274;17.127
17.07.2013 00:00:00;17.35;432274;17.35
18.07.2013 00:00:00;17.222;432274;17.222
19.07.2013 00:00:00;17.317;432274;17.317
22.07.2013 00:00:00;17.317;432274;17.317
23.07.2013 00:00:00;17.317;432274;17.317
24.07.2013 00:00:00;17.222;432274;17.222
25.07.2013 00:00:00;17.127;432274;17.127
26.07.2013 00:00:00;17.08;432274;17.08
29.07.2013 00:00:00;17.053;432274;17.053
30.07.2013 00:00:00;17.298;432274;17.298
31.07.2013 00:00:00;17.17;432274;17.17
01.08.2013 00:00:00;17.442;432274;17.442
02.08.2013 00:00:00;17.36;432274;17.36
05.08.2013 00:00:00;17.298;432274;17.298
06.08.2013 00:00:00;17.603;432274;17.603
07.08.2013 00:00:00;17.398;432274;17.398
08.08.2013 00:00:00;17.365;432274;17.365
09.08.2013 00:00:00;17.375;432274;17.375
12.08.2013 00:00:00;17.232;432274;17.232
13.08.2013 00:00:00;17.503;432274;17.503
14.08.2013 00:00:00;17.498;432274;17.498
15.08.2013 00:00:00;17.127;432274;17.127
16.08.2013 00:00:00;17.409;432274;17.409
19.08.2013 00:00:00;17.793;432274;17.793
20.08.2013 00:00:00;17.603;432274;17.603
21.08.2013 00:00:00;17.508;432274;17.508
22.08.2013 00:00:00;17.793;432274;17.793
23.08.2013 00:00:00;17.74;432274;17.74
26.08.2013 00:00:00;17.888;432274;17.888
27.08.2013 00:00:00;17.879;432274;17.879
28.08.2013 00:00:00;18.407;432274;18.407
29.08.2013 00:00:00;17.984;432274;17.984
30.08.2013 00:00:00;17.9;432274;17.9
02.09.2013 00:00:00;17.793;432274;17.793
03.09.2013 00:00:00;17.413;432274;17.413
04.09.2013 00:00:00;17.993;432274;17.993
05.09.2013 00:00:00;17.603;432274;17.603
06.09.2013 00:00:00;17.746;432274;17.746
09.09.2013 00:00:00;18.017;432274;18.017
10.09.2013 00:00:00;18.134;432274;18.134
11.09.2013 00:00:00;17.888;432274;17.888
12.09.2013 00:00:00;18.079;432274;18.079
13.09.2013 00:00:00;18.126;432274;18.126
16.09.2013 00:00:00;18.107;432274;18.107
17.09.2013 00:00:00;17.888;432274;17.888
18.09.2013 00:00:00;17.603;432274;17.603
19.09.2013 00:00:00;18.022;432274;18.022
20.09.2013 00:00:00;18.079;432274;18.079
23.09.2013 00:00:00;17.898;432274;17.898
24.09.2013 00:00:00;17.888;432274;17.888
25.09.2013 00:00:00;17.888;432274;17.888
26.09.2013 00:00:00;17.65;432274;17.65
27.09.2013 00:00:00;17.984;432274;17.984
30.09.2013 00:00:00;18.079;432274;18.079
01.10.2013 00:00:00;18.697;432274;18.697
02.10.2013 00:00:00;18.554;432274;18.554
03.10.2013 00:00:00;18.412;432274;18.412
04.10.2013 00:00:00;18.369;432274;18.369
07.10.2013 00:00:00;18.259;432274;18.259
08.10.2013 00:00:00;18.278;432274;18.278
09.10.2013 00:00:00;18.364;432274;18.364
10.10.2013 00:00:00;18.412;432274;18.412
11.10.2013 00:00:00;18.507;432274;18.507
14.10.2013 00:00:00;18.391;432274;18.391
15.10.2013 00:00:00;18.65;432274;18.65
16.10.2013 00:00:00;18.478;432274;18.478
17.10.2013 00:00:00;18.507;432274;18.507
18.10.2013 00:00:00;18.707;432274;18.707
21.10.2013 00:00:00;18.697;432274;18.697
22.10.2013 00:00:00;18.64;432274;18.64
23.10.2013 00:00:00;18.245;432274;18.245
24.10.2013 00:00:00;18.558;432274;18.558
25.10.2013 00:00:00;18.53;432274;18.53
28.10.2013 00:00:00;18.221;432274;18.221
29.10.2013 00:00:00;18.331;432274;18.331
30.10.2013 00:00:00;18.174;432274;18.174
31.10.2013 00:00:00;18.269;432274;18.269
01.11.2013 00:00:00;18.317;432274;18.317
04.11.2013 00:00:00;18.203;432274;18.203
05.11.2013 00:00:00;18.079;432274;18.079
06.11.2013 00:00:00;18.031;432274;18.031
07.11.2013 00:00:00;18.079;432274;18.079
08.11.2013 00:00:00;18.25;432274;18.25
11.11.2013 00:00:00;18.387;432274;18.387
12.11.2013 00:00:00;18.093;432274;18.093
13.11.2013 00:00:00;18.174;432274;18.174
14.11.2013 00:00:00;18.262;432274;18.262
15.11.2013 00:00:00;18.055;432274;18.055
18.11.2013 00:00:00;18.319;432274;18.319
19.11.2013 00:00:00;18.459;432274;18.459
20.11.2013 00:00:00;18.459;432274;18.459
21.11.2013 00:00:00;17.884;432274;17.884
22.11.2013 00:00:00;18.34;432274;18.34
25.11.2013 00:00:00;18.355;432274;18.355
26.11.2013 00:00:00;18.364;432274;18.364
27.11.2013 00:00:00;18.459;432274;18.459
28.11.2013 00:00:00;18.278;432274;18.278
29.11.2013 00:00:00;18.269;432274;18.269
02.12.2013 00:00:00;18.317;432274;18.317
03.12.2013 00:00:00;18.44;432274;18.44
04.12.2013 00:00:00;18.55;432274;18.55
05.12.2013 00:00:00;18.554;432274;18.554
06.12.2013 00:00:00;18.269;432274;18.269
09.12.2013 00:00:00;18.488;432274;18.488
10.12.2013 00:00:00;18.554;432274;18.554
11.12.2013 00:00:00;18.459;432274;18.459
12.12.2013 00:00:00;17.984;432274;17.984
13.12.2013 00:00:00;17.684;432274;17.684
16.12.2013 00:00:00;17.536;432274;17.536
17.12.2013 00:00:00;17.222;432274;17.222
18.12.2013 00:00:00;17.341;432274;17.341
19.12.2013 00:00:00;17.051;432274;17.051
20.12.2013 00:00:00;17.07;432274;17.07
23.12.2013 00:00:00;17.27;432274;17.27
27.12.2013 00:00:00;17.555;432274;17.555
30.12.2013 00:00:00;17.127;432274;17.127
02.01.2014 00:00:00;17.398;432274;17.398
03.01.2014 00:00:00;17.994;432274;17.994
06.01.2014 00:00:00;17.779;432274;17.779
07.01.2014 00:00:00;17.869;432274;17.869
08.01.2014 00:00:00;18.045;432274;18.045
09.01.2014 00:00:00;17.86;432274;17.86
10.01.2014 00:00:00;17.793;432274;17.793
13.01.2014 00:00:00;17.936;432274;17.936
14.01.2014 00:00:00;17.936;432274;17.936
15.01.2014 00:00:00;17.845;432274;17.845
16.01.2014 00:00:00;17.884;432274;17.884
17.01.2014 00:00:00;18.232;432274;18.232
20.01.2014 00:00:00;18.121;432274;18.121
21.01.2014 00:00:00;17.945;432274;17.945
22.01.2014 00:00:00;17.841;432274;17.841
23.01.2014 00:00:00;17.984;432274;17.984
24.01.2014 00:00:00;17.841;432274;17.841
27.01.2014 00:00:00;17.998;432274;17.998
28.01.2014 00:00:00;18.093;432274;18.093
29.01.2014 00:00:00;18.137;432274;18.137
30.01.2014 00:00:00;18.136;432274;18.136
31.01.2014 00:00:00;18.126;432274;18.126
03.02.2014 00:00:00;17.984;432274;17.984
04.02.2014 00:00:00;18.05;432274;18.05
05.02.2014 00:00:00;17.945;432274;17.945
06.02.2014 00:00:00;17.993;432274;17.993
07.02.2014 00:00:00;18.102;432274;18.102
10.02.2014 00:00:00;18.121;432274;18.121
11.02.2014 00:00:00;18.103;432274;18.103
12.02.2014 00:00:00;18.236;432274;18.236
13.02.2014 00:00:00;18.337;432274;18.337
14.02.2014 00:00:00;18.554;432274;18.554
17.02.2014 00:00:00;18.55;432274;18.55
18.02.2014 00:00:00;18.621;432274;18.621
19.02.2014 00:00:00;18.935;432274;18.935
20.02.2014 00:00:00;18.935;432274;18.935
21.02.2014 00:00:00;19.03;432274;19.03
24.02.2014 00:00:00;18.845;432274;18.845
25.02.2014 00:00:00;18.973;432274;18.973
26.02.2014 00:00:00;19.059;432274;19.059
27.02.2014 00:00:00;18.949;432274;18.949
28.02.2014 00:00:00;18.785;432274;18.785
03.03.2014 00:00:00;18.666;432274;18.666
04.03.2014 00:00:00;18.573;432274;18.573
05.03.2014 00:00:00;18.531;432274;18.531
06.03.2014 00:00:00;18.612;432274;18.612
07.03.2014 00:00:00;18.521;432274;18.521
10.03.2014 00:00:00;18.583;432274;18.583
11.03.2014 00:00:00;18.686;432274;18.686
12.03.2014 00:00:00;18.393;432274;18.393
13.03.2014 00:00:00;18.388;432274;18.388
14.03.2014 00:00:00;18.259;432274;18.259
17.03.2014 00:00:00;19.026;432274;19.026
18.03.2014 00:00:00;18.968;432274;18.968
19.03.2014 00:00:00;19.016;432274;19.016
20.03.2014 00:00:00;18.971;432274;18.971
21.03.2014 00:00:00;18.84;432274;18.84
