Asof;SecurityId;Price;AdjustedPrice
28.02.1992 00:00:00;424058;1.004404;1.004404
02.03.1992 00:00:00;424058;1.03136;1.03136
03.03.1992 00:00:00;424058;1.03136;1.03136
04.03.1992 00:00:00;424058;1.03136;1.03136
10.03.1992 00:00:00;424058;1.03136;1.03136
18.03.1992 00:00:00;424058;1.044252;1.044252
23.03.1992 00:00:00;424058;1.03136;1.03136
27.03.1992 00:00:00;424058;1.018468;1.018468
07.04.1992 00:00:00;424058;0.9962;0.9962
08.04.1992 00:00:00;424058;1.012608;1.012608
09.04.1992 00:00:00;424058;1.018468;1.018468
10.04.1992 00:00:00;424058;1.018468;1.018468
13.04.1992 00:00:00;424058;0.999716;0.999716
15.04.1992 00:00:00;424058;1.018468;1.018468
16.04.1992 00:00:00;424058;1.004404;1.004404
21.04.1992 00:00:00;424058;1.004404;1.004404
23.04.1992 00:00:00;424058;1.017296;1.017296
24.04.1992 00:00:00;424058;1.018468;1.018468
27.04.1992 00:00:00;424058;1.044252;1.044252
28.04.1992 00:00:00;424058;1.044252;1.044252
29.04.1992 00:00:00;424058;1.071208;1.071208
30.04.1992 00:00:00;424058;1.071208;1.071208
04.05.1992 00:00:00;424058;1.071208;1.071208
05.05.1992 00:00:00;424058;1.071208;1.071208
07.05.1992 00:00:00;424058;1.071208;1.071208
11.05.1992 00:00:00;424058;1.071208;1.071208
12.05.1992 00:00:00;424058;1.071208;1.071208
13.05.1992 00:00:00;424058;1.071208;1.071208
14.05.1992 00:00:00;424058;1.071208;1.071208
15.05.1992 00:00:00;424058;1.098164;1.098164
18.05.1992 00:00:00;424058;1.071208;1.071208
19.05.1992 00:00:00;424058;1.071208;1.071208
20.05.1992 00:00:00;424058;1.044252;1.044252
22.05.1992 00:00:00;424058;1.071208;1.071208
25.05.1992 00:00:00;424058;1.071208;1.071208
26.05.1992 00:00:00;424058;1.044252;1.044252
27.05.1992 00:00:00;424058;1.044252;1.044252
01.06.1992 00:00:00;424058;1.047768;1.047768
02.06.1992 00:00:00;424058;1.03136;1.03136
