Asof;Price;SecurityId;AdjustedPrice
12.03.2014 00:00:00;160;432684;160
13.03.2014 00:00:00;182.7;432684;182.7
14.03.2014 00:00:00;186.8;432684;186.8
17.03.2014 00:00:00;184.8;432684;184.8
18.03.2014 00:00:00;181.3;432684;181.3
19.03.2014 00:00:00;181.2;432684;181.2
20.03.2014 00:00:00;179;432684;179
21.03.2014 00:00:00;183;432684;183
24.03.2014 00:00:00;180;432684;180
25.03.2014 00:00:00;180.3;432684;180.3
26.03.2014 00:00:00;180.8;432684;180.8
27.03.2014 00:00:00;181.5;432684;181.5
28.03.2014 00:00:00;182;432684;182
31.03.2014 00:00:00;182;432684;182
01.04.2014 00:00:00;182.2;432684;182.2
02.04.2014 00:00:00;184.2;432684;184.2
03.04.2014 00:00:00;183.6;432684;183.6
04.04.2014 00:00:00;184.5;432684;184.5
07.04.2014 00:00:00;184;432684;184
08.04.2014 00:00:00;180;432684;180
09.04.2014 00:00:00;181;432684;181
10.04.2014 00:00:00;183.7;432684;183.7
11.04.2014 00:00:00;181.4;432684;181.4
14.04.2014 00:00:00;180.3;432684;180.3
15.04.2014 00:00:00;180.5;432684;180.5
16.04.2014 00:00:00;183.2;432684;183.2
22.04.2014 00:00:00;188;432684;188
23.04.2014 00:00:00;185;432684;185
24.04.2014 00:00:00;183;432684;183
25.04.2014 00:00:00;182.4;432684;182.4
28.04.2014 00:00:00;182.5;432684;182.5
29.04.2014 00:00:00;184;432684;184
30.04.2014 00:00:00;187.3;432684;187.3
01.05.2014 00:00:00;189;432684;189
02.05.2014 00:00:00;188.3;432684;188.3
05.05.2014 00:00:00;191.5;432684;191.5
06.05.2014 00:00:00;193.3;432684;193.3
07.05.2014 00:00:00;192;432684;192
08.05.2014 00:00:00;195;432684;195
09.05.2014 00:00:00;200;432684;200
12.05.2014 00:00:00;200;432684;200
13.05.2014 00:00:00;201.9;432684;201.9
14.05.2014 00:00:00;193.5;432684;193.5
15.05.2014 00:00:00;188.8;432684;188.8
19.05.2014 00:00:00;188;432684;188
20.05.2014 00:00:00;186.5;432684;186.5
21.05.2014 00:00:00;186.2;432684;186.2
22.05.2014 00:00:00;184.4;432684;184.4
23.05.2014 00:00:00;183.3;432684;183.3
26.05.2014 00:00:00;182.5;432684;182.5
27.05.2014 00:00:00;185;432684;185
28.05.2014 00:00:00;188.8;432684;188.8
02.06.2014 00:00:00;191;432684;191
03.06.2014 00:00:00;190.5;432684;190.5
04.06.2014 00:00:00;192.6;432684;192.6
06.06.2014 00:00:00;195.2;432684;195.2
10.06.2014 00:00:00;194.8;432684;194.8
11.06.2014 00:00:00;194.8;432684;194.8
12.06.2014 00:00:00;193;432684;193
13.06.2014 00:00:00;190.8;432684;190.8
16.06.2014 00:00:00;191.5;432684;191.5
17.06.2014 00:00:00;191;432684;191
18.06.2014 00:00:00;191.3;432684;191.3
19.06.2014 00:00:00;192;432684;192
20.06.2014 00:00:00;193;432684;193
23.06.2014 00:00:00;194.4;432684;194.4
24.06.2014 00:00:00;194.8;432684;194.8
25.06.2014 00:00:00;194.4;432684;194.4
26.06.2014 00:00:00;193.7;432684;193.7
27.06.2014 00:00:00;193.3;432684;193.3
30.06.2014 00:00:00;194.5;432684;194.5
01.07.2014 00:00:00;193;432684;193
02.07.2014 00:00:00;193;432684;193
03.07.2014 00:00:00;192.9;432684;192.9
04.07.2014 00:00:00;192.9;432684;192.9
07.07.2014 00:00:00;192.5;432684;192.5
08.07.2014 00:00:00;192.5;432684;192.5
09.07.2014 00:00:00;191.8;432684;191.8
10.07.2014 00:00:00;189.8;432684;189.8
11.07.2014 00:00:00;188.5;432684;188.5
14.07.2014 00:00:00;187;432684;187
15.07.2014 00:00:00;186.5;432684;186.5
16.07.2014 00:00:00;186.5;432684;186.5
17.07.2014 00:00:00;186.5;432684;186.5
18.07.2014 00:00:00;184.1;432684;184.1
21.07.2014 00:00:00;184;432684;184
22.07.2014 00:00:00;185.5;432684;185.5
23.07.2014 00:00:00;184.9;432684;184.9
24.07.2014 00:00:00;183.9;432684;183.9
25.07.2014 00:00:00;182.9;432684;182.9
28.07.2014 00:00:00;182.6;432684;182.6
29.07.2014 00:00:00;181.3;432684;181.3
30.07.2014 00:00:00;181.3;432684;181.3
31.07.2014 00:00:00;179;432684;179
01.08.2014 00:00:00;180;432684;180
04.08.2014 00:00:00;179.1;432684;179.1
05.08.2014 00:00:00;180.5;432684;180.5
06.08.2014 00:00:00;179;432684;179
07.08.2014 00:00:00;176;432684;176
08.08.2014 00:00:00;178.6;432684;178.6
11.08.2014 00:00:00;181.5;432684;181.5
12.08.2014 00:00:00;181.8;432684;181.8
13.08.2014 00:00:00;182.6;432684;182.6
14.08.2014 00:00:00;182.5;432684;182.5
15.08.2014 00:00:00;175.7;432684;175.7
18.08.2014 00:00:00;175.8;432684;175.8
19.08.2014 00:00:00;175.1;432684;175.1
20.08.2014 00:00:00;175;432684;175
21.08.2014 00:00:00;168.7;432684;168.7
22.08.2014 00:00:00;170.5;432684;170.5
25.08.2014 00:00:00;171.4;432684;171.4
26.08.2014 00:00:00;174;432684;174
27.08.2014 00:00:00;176.8;432684;176.8
28.08.2014 00:00:00;177.2;432684;177.2
29.08.2014 00:00:00;176;432684;176
01.09.2014 00:00:00;174.8;432684;174.8
02.09.2014 00:00:00;174;432684;174
03.09.2014 00:00:00;174.5;432684;174.5
04.09.2014 00:00:00;172.8;432684;172.8
05.09.2014 00:00:00;173.3;432684;173.3
08.09.2014 00:00:00;173.5;432684;173.5
09.09.2014 00:00:00;164.8;432684;164.8
10.09.2014 00:00:00;165.5;432684;165.5
11.09.2014 00:00:00;165.4;432684;165.4
12.09.2014 00:00:00;165.5;432684;165.5
15.09.2014 00:00:00;164.9;432684;164.9
16.09.2014 00:00:00;162.9;432684;162.9
17.09.2014 00:00:00;162.7;432684;162.7
18.09.2014 00:00:00;163.4;432684;163.4
19.09.2014 00:00:00;164.9;432684;164.9
22.09.2014 00:00:00;165;432684;165
23.09.2014 00:00:00;163.9;432684;163.9
24.09.2014 00:00:00;163;432684;163
25.09.2014 00:00:00;162.4;432684;162.4
26.09.2014 00:00:00;161.5;432684;161.5
29.09.2014 00:00:00;161;432684;161
30.09.2014 00:00:00;159.8;432684;159.8
01.10.2014 00:00:00;158.9;432684;158.9
02.10.2014 00:00:00;157.3;432684;157.3
03.10.2014 00:00:00;157.6;432684;157.6
06.10.2014 00:00:00;156;432684;156
07.10.2014 00:00:00;156.4;432684;156.4
08.10.2014 00:00:00;156;432684;156
09.10.2014 00:00:00;156;432684;156
10.10.2014 00:00:00;155;432684;155
13.10.2014 00:00:00;154.7;432684;154.7
14.10.2014 00:00:00;157.9;432684;157.9
15.10.2014 00:00:00;155.9;432684;155.9
16.10.2014 00:00:00;153.2;432684;153.2
17.10.2014 00:00:00;158.6;432684;158.6
20.10.2014 00:00:00;160.4;432684;160.4
21.10.2014 00:00:00;164;432684;164
22.10.2014 00:00:00;165;432684;165
23.10.2014 00:00:00;165.7;432684;165.7
24.10.2014 00:00:00;164.9;432684;164.9
27.10.2014 00:00:00;164.6;432684;164.6
28.10.2014 00:00:00;164.6;432684;164.6
29.10.2014 00:00:00;166;432684;166
30.10.2014 00:00:00;165.7;432684;165.7
31.10.2014 00:00:00;165.6;432684;165.6
03.11.2014 00:00:00;164.5;432684;164.5
04.11.2014 00:00:00;165.3;432684;165.3
05.11.2014 00:00:00;165.8;432684;165.8
06.11.2014 00:00:00;165.6;432684;165.6
07.11.2014 00:00:00;169;432684;169
10.11.2014 00:00:00;170.1;432684;170.1
11.11.2014 00:00:00;167.9;432684;167.9
12.11.2014 00:00:00;174.8;432684;174.8
13.11.2014 00:00:00;174.4;432684;174.4
14.11.2014 00:00:00;173.7;432684;173.7
17.11.2014 00:00:00;171.6;432684;171.6
18.11.2014 00:00:00;171;432684;171
19.11.2014 00:00:00;170.1;432684;170.1
20.11.2014 00:00:00;169;432684;169
21.11.2014 00:00:00;167.9;432684;167.9
24.11.2014 00:00:00;168;432684;168
25.11.2014 00:00:00;166.8;432684;166.8
26.11.2014 00:00:00;168.7;432684;168.7
27.11.2014 00:00:00;169.4;432684;169.4
28.11.2014 00:00:00;169;432684;169
01.12.2014 00:00:00;166.9;432684;166.9
02.12.2014 00:00:00;169.2;432684;169.2
03.12.2014 00:00:00;166.4;432684;166.4
04.12.2014 00:00:00;166.2;432684;166.2
05.12.2014 00:00:00;168.9;432684;168.9
08.12.2014 00:00:00;167.9;432684;167.9
09.12.2014 00:00:00;170.4;432684;170.4
10.12.2014 00:00:00;171;432684;171
11.12.2014 00:00:00;169.9;432684;169.9
12.12.2014 00:00:00;167.6;432684;167.6
15.12.2014 00:00:00;166.8;432684;166.8
16.12.2014 00:00:00;167.5;432684;167.5
17.12.2014 00:00:00;166.9;432684;166.9
18.12.2014 00:00:00;170.1;432684;170.1
19.12.2014 00:00:00;172.9;432684;172.9
22.12.2014 00:00:00;173.9;432684;173.9
23.12.2014 00:00:00;175.8;432684;175.8
29.12.2014 00:00:00;175.6;432684;175.6
30.12.2014 00:00:00;178.1;432684;178.1
02.01.2015 00:00:00;175.3;432684;175.3
05.01.2015 00:00:00;176.9;432684;176.9
06.01.2015 00:00:00;177.8;432684;177.8
07.01.2015 00:00:00;175.6;432684;175.6
08.01.2015 00:00:00;175.5;432684;175.5
09.01.2015 00:00:00;177.1;432684;177.1
12.01.2015 00:00:00;177.6;432684;177.6
13.01.2015 00:00:00;182.5;432684;182.5
14.01.2015 00:00:00;185.5;432684;185.5
15.01.2015 00:00:00;187.9;432684;187.9
16.01.2015 00:00:00;184.7;432684;184.7
19.01.2015 00:00:00;185.7;432684;185.7
20.01.2015 00:00:00;187.6;432684;187.6
21.01.2015 00:00:00;189;432684;189
22.01.2015 00:00:00;190.9;432684;190.9
23.01.2015 00:00:00;193;432684;193
26.01.2015 00:00:00;195.7;432684;195.7
27.01.2015 00:00:00;195.2;432684;195.2
28.01.2015 00:00:00;195.4;432684;195.4
29.01.2015 00:00:00;194.3;432684;194.3
30.01.2015 00:00:00;194.8;432684;194.8
02.02.2015 00:00:00;191.8;432684;191.8
03.02.2015 00:00:00;193.4;432684;193.4
04.02.2015 00:00:00;194.7;432684;194.7
05.02.2015 00:00:00;192.4;432684;192.4
06.02.2015 00:00:00;193.9;432684;193.9
09.02.2015 00:00:00;191.2;432684;191.2
10.02.2015 00:00:00;195.6;432684;195.6
11.02.2015 00:00:00;200.8;432684;200.8
12.02.2015 00:00:00;200;432684;200
13.02.2015 00:00:00;199.6;432684;199.6
16.02.2015 00:00:00;199.2;432684;199.2
17.02.2015 00:00:00;200.1;432684;200.1
18.02.2015 00:00:00;204.7;432684;204.7
19.02.2015 00:00:00;207;432684;207
20.02.2015 00:00:00;206.9;432684;206.9
23.02.2015 00:00:00;206.5;432684;206.5
24.02.2015 00:00:00;209.5;432684;209.5
25.02.2015 00:00:00;208.4;432684;208.4
26.02.2015 00:00:00;209.4;432684;209.4
27.02.2015 00:00:00;208;432684;208
02.03.2015 00:00:00;208;432684;208
03.03.2015 00:00:00;210;432684;210
04.03.2015 00:00:00;207;432684;207
05.03.2015 00:00:00;210;432684;210
06.03.2015 00:00:00;211.4;432684;211.4
09.03.2015 00:00:00;209.2;432684;209.2
10.03.2015 00:00:00;209.3;432684;209.3
11.03.2015 00:00:00;212.6;432684;212.6
12.03.2015 00:00:00;204.1;432684;204.1
13.03.2015 00:00:00;217;432684;217
16.03.2015 00:00:00;227.8;432684;227.8
17.03.2015 00:00:00;222.9;432684;222.9
18.03.2015 00:00:00;223.9;432684;223.9
19.03.2015 00:00:00;226.8;432684;226.8
20.03.2015 00:00:00;225.6;432684;225.6
23.03.2015 00:00:00;223.5;432684;223.5
24.03.2015 00:00:00;227.7;432684;227.7
25.03.2015 00:00:00;225;432684;225
26.03.2015 00:00:00;219.4;432684;219.4
27.03.2015 00:00:00;219.3;432684;219.3
30.03.2015 00:00:00;220.5;432684;220.5
31.03.2015 00:00:00;219;432684;219
01.04.2015 00:00:00;226;432684;226
07.04.2015 00:00:00;230.2;432684;230.2
08.04.2015 00:00:00;231.2;432684;231.2
09.04.2015 00:00:00;233.6;432684;233.6
10.04.2015 00:00:00;235;432684;235
13.04.2015 00:00:00;237.9;432684;237.9
