Asof;SecurityId;Price;AdjustedPrice
09.07.1981 00:00:00;428001;0.41675436;0.41675436
10.07.1981 00:00:00;428001;0.41219208;0.41219208
13.07.1981 00:00:00;428001;0.4109763;0.4109763
14.07.1981 00:00:00;428001;0.40514292;0.40514292
15.07.1981 00:00:00;428001;0.38314944;0.38314944
16.07.1981 00:00:00;428001;0.3976045;0.3976045
17.07.1981 00:00:00;428001;0.40021756;0.40021756
20.07.1981 00:00:00;428001;0.3964419;0.3964419
21.07.1981 00:00:00;428001;0.38291128;0.38291128
22.07.1981 00:00:00;428001;0.36697798;0.36697798
23.07.1981 00:00:00;428001;0.37342916;0.37342916
24.07.1981 00:00:00;428001;0.3779388;0.3779388
27.07.1981 00:00:00;428001;0.38330334;0.38330334
28.07.1981 00:00:00;428001;0.38978163;0.38978163
29.07.1981 00:00:00;428001;0.39818485;0.39818485
30.07.1981 00:00:00;428001;0.40236086;0.40236086
31.07.1981 00:00:00;428001;0.41047866;0.41047866
03.08.1981 00:00:00;428001;0.4241636;0.4241636
04.08.1981 00:00:00;428001;0.43730414;0.43730414
05.08.1981 00:00:00;428001;0.45190782;0.45190782
06.08.1981 00:00:00;428001;0.4467078;0.4467078
07.08.1981 00:00:00;428001;0.44847495;0.44847495
10.08.1981 00:00:00;428001;0.44791344;0.44791344
11.08.1981 00:00:00;428001;0.4474728;0.4474728
12.08.1981 00:00:00;428001;0.4369734;0.4369734
13.08.1981 00:00:00;428001;0.4400856;0.4400856
14.08.1981 00:00:00;428001;0.4344996;0.4344996
17.08.1981 00:00:00;428001;0.42348139;0.42348139
18.08.1981 00:00:00;428001;0.4061496;0.4061496
19.08.1981 00:00:00;428001;0.395932;0.395932
20.08.1981 00:00:00;428001;0.3960759;0.3960759
21.08.1981 00:00:00;428001;0.38542716;0.38542716
24.08.1981 00:00:00;428001;0.37485708;0.37485708
25.08.1981 00:00:00;428001;0.379392;0.379392
26.08.1981 00:00:00;428001;0.38067621;0.38067621
27.08.1981 00:00:00;428001;0.38084913;0.38084913
28.08.1981 00:00:00;428001;0.37708788;0.37708788
31.08.1981 00:00:00;428001;0.36941328;0.36941328
01.09.1981 00:00:00;428001;0.38072824;0.38072824
02.09.1981 00:00:00;428001;0.39249496;0.39249496
03.09.1981 00:00:00;428001;0.384431;0.384431
04.09.1981 00:00:00;428001;0.36537228;0.36537228
08.09.1981 00:00:00;428001;0.355053;0.355053
09.09.1981 00:00:00;428001;0.36538984;0.36538984
10.09.1981 00:00:00;428001;0.36773468;0.36773468
11.09.1981 00:00:00;428001;0.38620296;0.38620296
14.09.1981 00:00:00;428001;0.37804576;0.37804576
15.09.1981 00:00:00;428001;0.37322973;0.37322973
16.09.1981 00:00:00;428001;0.35765472;0.35765472
17.09.1981 00:00:00;428001;0.33747015;0.33747015
18.09.1981 00:00:00;428001;0.33332432;0.33332432
21.09.1981 00:00:00;428001;0.3392095;0.3392095
22.09.1981 00:00:00;428001;0.35377376;0.35377376
23.09.1981 00:00:00;428001;0.3485664;0.3485664
24.09.1981 00:00:00;428001;0.34560792;0.34560792
25.09.1981 00:00:00;428001;0.32495472;0.32495472
28.09.1981 00:00:00;428001;0.36274848;0.36274848
29.09.1981 00:00:00;428001;0.36088715;0.36088715
30.09.1981 00:00:00;428001;0.353668;0.353668
01.10.1981 00:00:00;428001;0.35607246;0.35607246
02.10.1981 00:00:00;428001;0.35832095;0.35832095
05.10.1981 00:00:00;428001;0.35527248;0.35527248
06.10.1981 00:00:00;428001;0.357027;0.357027
07.10.1981 00:00:00;428001;0.3698796;0.3698796
08.10.1981 00:00:00;428001;0.38438832;0.38438832
09.10.1981 00:00:00;428001;0.389424;0.389424
12.10.1981 00:00:00;428001;0.390656;0.390656
13.10.1981 00:00:00;428001;0.39094236;0.39094236
14.10.1981 00:00:00;428001;0.3795242;0.3795242
15.10.1981 00:00:00;428001;0.38334837;0.38334837
16.10.1981 00:00:00;428001;0.38082304;0.38082304
19.10.1981 00:00:00;428001;0.38258367;0.38258367
20.10.1981 00:00:00;428001;0.3911796;0.3911796
21.10.1981 00:00:00;428001;0.40409694;0.40409694
22.10.1981 00:00:00;428001;0.398943;0.398943
23.10.1981 00:00:00;428001;0.38978832;0.38978832
26.10.1981 00:00:00;428001;0.39047166;0.39047166
27.10.1981 00:00:00;428001;0.39501588;0.39501588
