Asof;Price;SecurityId;AdjustedPrice
19.06.2014 00:00:00;20;432277;20
20.06.2014 00:00:00;19.6;432277;19.6
23.06.2014 00:00:00;18.64;432277;18.64
24.06.2014 00:00:00;18.8;432277;18.8
25.06.2014 00:00:00;18.31;432277;18.31
26.06.2014 00:00:00;18.65;432277;18.65
27.06.2014 00:00:00;18.65;432277;18.65
30.06.2014 00:00:00;18.57;432277;18.57
01.07.2014 00:00:00;18.89;432277;18.89
02.07.2014 00:00:00;18.95;432277;18.95
03.07.2014 00:00:00;18.99;432277;18.99
04.07.2014 00:00:00;19.1;432277;19.1
07.07.2014 00:00:00;19.08;432277;19.08
08.07.2014 00:00:00;18.6;432277;18.6
09.07.2014 00:00:00;18.3;432277;18.3
10.07.2014 00:00:00;18.15;432277;18.15
11.07.2014 00:00:00;18.3;432277;18.3
14.07.2014 00:00:00;18.4;432277;18.4
15.07.2014 00:00:00;18.5;432277;18.5
16.07.2014 00:00:00;18.95;432277;18.95
17.07.2014 00:00:00;18.95;432277;18.95
18.07.2014 00:00:00;19.06;432277;19.06
21.07.2014 00:00:00;18.66;432277;18.66
22.07.2014 00:00:00;18.4;432277;18.4
23.07.2014 00:00:00;18.21;432277;18.21
24.07.2014 00:00:00;18.27;432277;18.27
25.07.2014 00:00:00;18.21;432277;18.21
28.07.2014 00:00:00;18.12;432277;18.12
29.07.2014 00:00:00;18.28;432277;18.28
30.07.2014 00:00:00;18.25;432277;18.25
31.07.2014 00:00:00;18.37;432277;18.37
01.08.2014 00:00:00;18.22;432277;18.22
04.08.2014 00:00:00;18.14;432277;18.14
05.08.2014 00:00:00;18;432277;18
06.08.2014 00:00:00;17.32;432277;17.32
07.08.2014 00:00:00;17.89;432277;17.89
08.08.2014 00:00:00;18.15;432277;18.15
11.08.2014 00:00:00;18.8;432277;18.8
12.08.2014 00:00:00;19.2;432277;19.2
13.08.2014 00:00:00;19.4;432277;19.4
14.08.2014 00:00:00;19.23;432277;19.23
15.08.2014 00:00:00;19.07;432277;19.07
18.08.2014 00:00:00;19.25;432277;19.25
19.08.2014 00:00:00;19.27;432277;19.27
20.08.2014 00:00:00;19.25;432277;19.25
21.08.2014 00:00:00;19.35;432277;19.35
22.08.2014 00:00:00;19.6;432277;19.6
25.08.2014 00:00:00;19.45;432277;19.45
26.08.2014 00:00:00;19.67;432277;19.67
27.08.2014 00:00:00;19.6;432277;19.6
28.08.2014 00:00:00;19.45;432277;19.45
29.08.2014 00:00:00;19.42;432277;19.42
01.09.2014 00:00:00;19.6;432277;19.6
02.09.2014 00:00:00;19.5;432277;19.5
03.09.2014 00:00:00;19.89;432277;19.89
04.09.2014 00:00:00;19.88;432277;19.88
