Asof;SecurityId;Price;AdjustedPrice
22.05.2002 00:00:00;410693;1.1561445;1.1561445
23.05.2002 00:00:00;410693;1.295866;1.295866
24.05.2002 00:00:00;410693;1.313576;1.313576
28.05.2002 00:00:00;410693;1.246089;1.246089
29.05.2002 00:00:00;410693;1.1850336;1.1850336
30.05.2002 00:00:00;410693;1.1426499;1.1426499
31.05.2002 00:00:00;410693;1.1522884;1.1522884
03.06.2002 00:00:00;410693;1.2027237;1.2027237
04.06.2002 00:00:00;410693;1.1866452;1.1866452
05.06.2002 00:00:00;410693;1.2174258;1.2174258
06.06.2002 00:00:00;410693;1.249374;1.249374
07.06.2002 00:00:00;410693;1.1845734;1.1845734
10.06.2002 00:00:00;410693;1.225263;1.225263
11.06.2002 00:00:00;410693;1.2231246;1.2231246
12.06.2002 00:00:00;410693;1.1540987;1.1540987
13.06.2002 00:00:00;410693;1.1471136;1.1471136
14.06.2002 00:00:00;410693;1.0439768;1.0439768
17.06.2002 00:00:00;410693;0.9769512;0.9769512
18.06.2002 00:00:00;410693;0.9602851;0.9602851
19.06.2002 00:00:00;410693;0.9967431;0.9967431
20.06.2002 00:00:00;410693;0.9923133;0.9923133
21.06.2002 00:00:00;410693;1.0099364;1.0099364
24.06.2002 00:00:00;410693;1.0008317;1.0008317
25.06.2002 00:00:00;410693;0.9941732;0.9941732
26.06.2002 00:00:00;410693;0.9987911;0.9987911
27.06.2002 00:00:00;410693;0.9569328;0.9569328
28.06.2002 00:00:00;410693;1.0125864;1.0125864
01.07.2002 00:00:00;410693;1.0389996;1.0389996
02.07.2002 00:00:00;410693;1.1932929;1.1932929
03.07.2002 00:00:00;410693;1.2373088;1.2373088
05.07.2002 00:00:00;410693;1.3112176;1.3112176
08.07.2002 00:00:00;410693;1.1916408;1.1916408
09.07.2002 00:00:00;410693;1.1684304;1.1684304
10.07.2002 00:00:00;410693;1.1776188;1.1776188
11.07.2002 00:00:00;410693;1.2802941;1.2802941
12.07.2002 00:00:00;410693;1.2197176;1.2197176
15.07.2002 00:00:00;410693;1.1348847;1.1348847
16.07.2002 00:00:00;410693;1.1146274;1.1146274
17.07.2002 00:00:00;410693;1.0809414;1.0809414
18.07.2002 00:00:00;410693;1.142106;1.142106
19.07.2002 00:00:00;410693;1.143644;1.143644
22.07.2002 00:00:00;410693;1.1597584;1.1597584
23.07.2002 00:00:00;410693;1.1544804;1.1544804
24.07.2002 00:00:00;410693;1.1204612;1.1204612
25.07.2002 00:00:00;410693;1.0363108;1.0363108
26.07.2002 00:00:00;410693;0.87971;0.87971
29.07.2002 00:00:00;410693;0.8949216;0.8949216
30.07.2002 00:00:00;410693;0.9261562;0.9261562
31.07.2002 00:00:00;410693;0.9736524;0.9736524
