Asof;Price;SecurityId;AdjustedPrice
25.10.1989 00:00:00;0.144742;407881;0.144742
27.10.1989 00:00:00;0.14357;407881;0.14357
30.10.1989 00:00:00;0.14064;407881;0.14064
31.10.1989 00:00:00;0.13771;407881;0.13771
01.11.1989 00:00:00;0.14064;407881;0.14064
02.11.1989 00:00:00;0.14064;407881;0.14064
03.11.1989 00:00:00;0.14064;407881;0.14064
07.11.1989 00:00:00;0.13771;407881;0.13771
09.11.1989 00:00:00;0.13478;407881;0.13478
10.11.1989 00:00:00;0.13478;407881;0.13478
13.11.1989 00:00:00;0.13771;407881;0.13771
15.11.1989 00:00:00;0.13478;407881;0.13478
20.11.1989 00:00:00;0.13478;407881;0.13478
21.11.1989 00:00:00;0.13478;407881;0.13478
22.11.1989 00:00:00;0.13478;407881;0.13478
23.11.1989 00:00:00;0.13478;407881;0.13478
24.11.1989 00:00:00;0.13478;407881;0.13478
28.11.1989 00:00:00;0.13478;407881;0.13478
29.11.1989 00:00:00;0.13478;407881;0.13478
30.11.1989 00:00:00;0.13478;407881;0.13478
01.12.1989 00:00:00;0.133022;407881;0.133022
04.12.1989 00:00:00;0.133022;407881;0.133022
05.12.1989 00:00:00;0.13478;407881;0.13478
06.12.1989 00:00:00;0.133608;407881;0.133608
07.12.1989 00:00:00;0.132436;407881;0.132436
08.12.1989 00:00:00;0.13478;407881;0.13478
11.12.1989 00:00:00;0.13185;407881;0.13185
12.12.1989 00:00:00;0.13185;407881;0.13185
13.12.1989 00:00:00;0.12599;407881;0.12599
14.12.1989 00:00:00;0.13185;407881;0.13185
15.12.1989 00:00:00;0.13771;407881;0.13771
18.12.1989 00:00:00;0.13478;407881;0.13478
19.12.1989 00:00:00;0.13478;407881;0.13478
20.12.1989 00:00:00;0.14064;407881;0.14064
21.12.1989 00:00:00;0.1465;407881;0.1465
22.12.1989 00:00:00;0.1465;407881;0.1465
27.12.1989 00:00:00;0.1465;407881;0.1465
28.12.1989 00:00:00;0.1465;407881;0.1465
29.12.1989 00:00:00;0.14943;407881;0.14943
02.01.1990 00:00:00;0.15822;407881;0.15822
03.01.1990 00:00:00;0.157048;407881;0.157048
04.01.1990 00:00:00;0.15529;407881;0.15529
05.01.1990 00:00:00;0.1465;407881;0.1465
08.01.1990 00:00:00;0.14943;407881;0.14943
09.01.1990 00:00:00;0.14943;407881;0.14943
10.01.1990 00:00:00;0.147672;407881;0.147672
12.01.1990 00:00:00;0.14357;407881;0.14357
15.01.1990 00:00:00;0.14064;407881;0.14064
16.01.1990 00:00:00;0.14357;407881;0.14357
17.01.1990 00:00:00;0.1465;407881;0.1465
18.01.1990 00:00:00;0.14357;407881;0.14357
19.01.1990 00:00:00;0.14064;407881;0.14064
22.01.1990 00:00:00;0.14064;407881;0.14064
24.01.1990 00:00:00;0.13771;407881;0.13771
25.01.1990 00:00:00;0.140054;407881;0.140054
