Asof;Price;SecurityId;AdjustedPrice
02.01.1995 00:00:00;20.0300006866455;405454;20.0300006866455
03.01.1995 00:00:00;19.8400001525879;405454;19.8400001525879
04.01.1995 00:00:00;20;405454;20
05.01.1995 00:00:00;20.3999996185303;405454;20.3999996185303
06.01.1995 00:00:00;19.7999992370605;405454;19.7999992370605
09.01.1995 00:00:00;19.4799995422363;405454;19.4799995422363
10.01.1995 00:00:00;19.7999992370605;405454;19.7999992370605
11.01.1995 00:00:00;20.2000007629395;405454;20.2000007629395
12.01.1995 00:00:00;20.3199996948242;405454;20.3199996948242
13.01.1995 00:00:00;20.3199996948242;405454;20.3199996948242
16.01.1995 00:00:00;20.6000003814697;405454;20.6000003814697
17.01.1995 00:00:00;20.2800006866455;405454;20.2800006866455
18.01.1995 00:00:00;20.2399997711182;405454;20.2399997711182
19.01.1995 00:00:00;20.2000007629395;405454;20.2000007629395
20.01.1995 00:00:00;19.7999992370605;405454;19.7999992370605
23.01.1995 00:00:00;19.3199996948242;405454;19.3199996948242
24.01.1995 00:00:00;19.3999996185303;405454;19.3999996185303
25.01.1995 00:00:00;19.6000003814697;405454;19.6000003814697
26.01.1995 00:00:00;20;405454;20
27.01.1995 00:00:00;20.2000007629395;405454;20.2000007629395
30.01.1995 00:00:00;20.6000003814697;405454;20.6000003814697
31.01.1995 00:00:00;20.7999992370605;405454;20.7999992370605
01.02.1995 00:00:00;20.7600002288818;405454;20.7600002288818
02.02.1995 00:00:00;20.7999992370605;405454;20.7999992370605
03.02.1995 00:00:00;20.6000003814697;405454;20.6000003814697
06.02.1995 00:00:00;20.5599994659424;405454;20.5599994659424
08.02.1995 00:00:00;20.7999992370605;405454;20.7999992370605
09.02.1995 00:00:00;21;405454;21
10.02.1995 00:00:00;20.7999992370605;405454;20.7999992370605
13.02.1995 00:00:00;21.0400009155273;405454;21.0400009155273
14.02.1995 00:00:00;20.6399993896484;405454;20.6399993896484
15.02.1995 00:00:00;20.4200000762939;405454;20.4200000762939
16.02.1995 00:00:00;20.4500007629395;405454;20.4500007629395
17.02.1995 00:00:00;20.2399997711182;405454;20.2399997711182
20.02.1995 00:00:00;20.3199996948242;405454;20.3199996948242
21.02.1995 00:00:00;20.3199996948242;405454;20.3199996948242
22.02.1995 00:00:00;20.3999996185303;405454;20.3999996185303
23.02.1995 00:00:00;20.6000003814697;405454;20.6000003814697
24.02.1995 00:00:00;20.3999996185303;405454;20.3999996185303
27.02.1995 00:00:00;20.2000007629395;405454;20.2000007629395
28.02.1995 00:00:00;20.3999996185303;405454;20.3999996185303
01.03.1995 00:00:00;20.6000003814697;405454;20.6000003814697
02.03.1995 00:00:00;20.2000007629395;405454;20.2000007629395
03.03.1995 00:00:00;20.2000007629395;405454;20.2000007629395
06.03.1995 00:00:00;20.2000007629395;405454;20.2000007629395
07.03.1995 00:00:00;20;405454;20
08.03.1995 00:00:00;19.6000003814697;405454;19.6000003814697
09.03.1995 00:00:00;19.7600002288818;405454;19.7600002288818
10.03.1995 00:00:00;20.0799999237061;405454;20.0799999237061
13.03.1995 00:00:00;20;405454;20
14.03.1995 00:00:00;20;405454;20
20.03.1995 00:00:00;20;405454;20
22.03.1995 00:00:00;20;405454;20
23.03.1995 00:00:00;19.5599994659424;405454;19.5599994659424
24.03.1995 00:00:00;19.2000007629395;405454;19.2000007629395
27.03.1995 00:00:00;19.1599998474121;405454;19.1599998474121
28.03.1995 00:00:00;19.3999996185303;405454;19.3999996185303
29.03.1995 00:00:00;19.0200004577637;405454;19.0200004577637
30.03.1995 00:00:00;19;405454;19
31.03.1995 00:00:00;18.7999992370605;405454;18.7999992370605
03.04.1995 00:00:00;18.7999992370605;405454;18.7999992370605
04.04.1995 00:00:00;18.4400005340576;405454;18.4400005340576
05.04.1995 00:00:00;18.0400009155273;405454;18.0400009155273
06.04.1995 00:00:00;17.3999996185303;405454;17.3999996185303
07.04.1995 00:00:00;16.4799995422363;405454;16.4799995422363
10.04.1995 00:00:00;16.3999996185303;405454;16.3999996185303
11.04.1995 00:00:00;16.5599994659424;405454;16.5599994659424
12.04.1995 00:00:00;16.3999996185303;405454;16.3999996185303
18.04.1995 00:00:00;16.3999996185303;405454;16.3999996185303
19.04.1995 00:00:00;16.0400009155273;405454;16.0400009155273
20.04.1995 00:00:00;16;405454;16
21.04.1995 00:00:00;15.1999998092651;405454;15.1999998092651
24.04.1995 00:00:00;15.1999998092651;405454;15.1999998092651
25.04.1995 00:00:00;15.6000003814697;405454;15.6000003814697
26.04.1995 00:00:00;16.3999996185303;405454;16.3999996185303
27.04.1995 00:00:00;16.4799995422363;405454;16.4799995422363
28.04.1995 00:00:00;16.2000007629395;405454;16.2000007629395
01.05.1995 00:00:00;16.0400009155273;405454;16.0400009155273
02.05.1995 00:00:00;15.8000001907349;405454;15.8000001907349
03.05.1995 00:00:00;15.8000001907349;405454;15.8000001907349
04.05.1995 00:00:00;15.6000003814697;405454;15.6000003814697
05.05.1995 00:00:00;15.6400003433228;405454;15.6400003433228
08.05.1995 00:00:00;16;405454;16
09.05.1995 00:00:00;16;405454;16
10.05.1995 00:00:00;16;405454;16
11.05.1995 00:00:00;16.2000007629395;405454;16.2000007629395
15.05.1995 00:00:00;16.5599994659424;405454;16.5599994659424
16.05.1995 00:00:00;16.9599990844727;405454;16.9599990844727
17.05.1995 00:00:00;17.4400005340576;405454;17.4400005340576
18.05.1995 00:00:00;17.6800003051758;405454;17.6800003051758
19.05.1995 00:00:00;17.6399993896484;405454;17.6399993896484
22.05.1995 00:00:00;17.6000003814697;405454;17.6000003814697
23.05.1995 00:00:00;17.3999996185303;405454;17.3999996185303
24.05.1995 00:00:00;17.2000007629395;405454;17.2000007629395
26.05.1995 00:00:00;17;405454;17
29.05.1995 00:00:00;16.9599990844727;405454;16.9599990844727
30.05.1995 00:00:00;17.3999996185303;405454;17.3999996185303
31.05.1995 00:00:00;17.6000003814697;405454;17.6000003814697
01.06.1995 00:00:00;17.6000003814697;405454;17.6000003814697
02.06.1995 00:00:00;17.6000003814697;405454;17.6000003814697
06.06.1995 00:00:00;17.6000003814697;405454;17.6000003814697
07.06.1995 00:00:00;17.7199993133545;405454;17.7199993133545
08.06.1995 00:00:00;17.7999992370605;405454;17.7999992370605
09.06.1995 00:00:00;17.6000003814697;405454;17.6000003814697
12.06.1995 00:00:00;17.6000003814697;405454;17.6000003814697
13.06.1995 00:00:00;17.5799999237061;405454;17.5799999237061
14.06.1995 00:00:00;17.6000003814697;405454;17.6000003814697
15.06.1995 00:00:00;17.3999996185303;405454;17.3999996185303
16.06.1995 00:00:00;17.0400009155273;405454;17.0400009155273
19.06.1995 00:00:00;17.0200004577637;405454;17.0200004577637
20.06.1995 00:00:00;17.2299995422363;405454;17.2299995422363
21.06.1995 00:00:00;16.7600002288818;405454;16.7600002288818
22.06.1995 00:00:00;16.8099994659424;405454;16.8099994659424
23.06.1995 00:00:00;16.7999992370605;405454;16.7999992370605
26.06.1995 00:00:00;16.7999992370605;405454;16.7999992370605
27.06.1995 00:00:00;16.7999992370605;405454;16.7999992370605
28.06.1995 00:00:00;16.3999996185303;405454;16.3999996185303
30.06.1995 00:00:00;16.7999992370605;405454;16.7999992370605
03.07.1995 00:00:00;16.7999992370605;405454;16.7999992370605
05.07.1995 00:00:00;16.6000003814697;405454;16.6000003814697
06.07.1995 00:00:00;16.7999992370605;405454;16.7999992370605
07.07.1995 00:00:00;16.8799991607666;405454;16.8799991607666
10.07.1995 00:00:00;16.7999992370605;405454;16.7999992370605
11.07.1995 00:00:00;16.9200000762939;405454;16.9200000762939
12.07.1995 00:00:00;16.9200000762939;405454;16.9200000762939
13.07.1995 00:00:00;17.2800006866455;405454;17.2800006866455
14.07.1995 00:00:00;17.4799995422363;405454;17.4799995422363
17.07.1995 00:00:00;17.3999996185303;405454;17.3999996185303
18.07.1995 00:00:00;17.1800003051758;405454;17.1800003051758
19.07.1995 00:00:00;17.3600006103516;405454;17.3600006103516
20.07.1995 00:00:00;17.2800006866455;405454;17.2800006866455
21.07.1995 00:00:00;17.6000003814697;405454;17.6000003814697
24.07.1995 00:00:00;17.7600002288818;405454;17.7600002288818
25.07.1995 00:00:00;17.7199993133545;405454;17.7199993133545
26.07.1995 00:00:00;17.9200000762939;405454;17.9200000762939
27.07.1995 00:00:00;18;405454;18
28.07.1995 00:00:00;18;405454;18
31.07.1995 00:00:00;18.2000007629395;405454;18.2000007629395
01.08.1995 00:00:00;18.2399997711182;405454;18.2399997711182
02.08.1995 00:00:00;18.3999996185303;405454;18.3999996185303
03.08.1995 00:00:00;18.6000003814697;405454;18.6000003814697
04.08.1995 00:00:00;18.6000003814697;405454;18.6000003814697
07.08.1995 00:00:00;18.3999996185303;405454;18.3999996185303
08.08.1995 00:00:00;18.6000003814697;405454;18.6000003814697
09.08.1995 00:00:00;18.7999992370605;405454;18.7999992370605
10.08.1995 00:00:00;19;405454;19
11.08.1995 00:00:00;19.2000007629395;405454;19.2000007629395
14.08.1995 00:00:00;19.2800006866455;405454;19.2800006866455
15.08.1995 00:00:00;19.3999996185303;405454;19.3999996185303
16.08.1995 00:00:00;19.3999996185303;405454;19.3999996185303
17.08.1995 00:00:00;19;405454;19
18.08.1995 00:00:00;19.2000007629395;405454;19.2000007629395
21.08.1995 00:00:00;19.3600006103516;405454;19.3600006103516
23.08.1995 00:00:00;19;405454;19
24.08.1995 00:00:00;18.6000003814697;405454;18.6000003814697
25.08.1995 00:00:00;18.6000003814697;405454;18.6000003814697
29.08.1995 00:00:00;18.3999996185303;405454;18.3999996185303
30.08.1995 00:00:00;16.8799991607666;405454;16.8799991607666
31.08.1995 00:00:00;17.2000007629395;405454;17.2000007629395
01.09.1995 00:00:00;17.1599998474121;405454;17.1599998474121
04.09.1995 00:00:00;17.2000007629395;405454;17.2000007629395
05.09.1995 00:00:00;17.4400005340576;405454;17.4400005340576
06.09.1995 00:00:00;17.5200004577637;405454;17.5200004577637
07.09.1995 00:00:00;17.6000003814697;405454;17.6000003814697
08.09.1995 00:00:00;18;405454;18
11.09.1995 00:00:00;18;405454;18
12.09.1995 00:00:00;17.6000003814697;405454;17.6000003814697
13.09.1995 00:00:00;17.7999992370605;405454;17.7999992370605
14.09.1995 00:00:00;17.6399993896484;405454;17.6399993896484
15.09.1995 00:00:00;17.6399993896484;405454;17.6399993896484
18.09.1995 00:00:00;17.6000003814697;405454;17.6000003814697
19.09.1995 00:00:00;17.6000003814697;405454;17.6000003814697
20.09.1995 00:00:00;17.3999996185303;405454;17.3999996185303
21.09.1995 00:00:00;16.8199996948242;405454;16.8199996948242
22.09.1995 00:00:00;16.7999992370605;405454;16.7999992370605
25.09.1995 00:00:00;16.7999992370605;405454;16.7999992370605
26.09.1995 00:00:00;16.7999992370605;405454;16.7999992370605
27.09.1995 00:00:00;16.7700004577637;405454;16.7700004577637
28.09.1995 00:00:00;16.3999996185303;405454;16.3999996185303
29.09.1995 00:00:00;16.6000003814697;405454;16.6000003814697
02.10.1995 00:00:00;16.6000003814697;405454;16.6000003814697
03.10.1995 00:00:00;16.7600002288818;405454;16.7600002288818
04.10.1995 00:00:00;16.7999992370605;405454;16.7999992370605
05.10.1995 00:00:00;16.6800003051758;405454;16.6800003051758
06.10.1995 00:00:00;16.6800003051758;405454;16.6800003051758
10.10.1995 00:00:00;16.3099994659424;405454;16.3099994659424
11.10.1995 00:00:00;16.3999996185303;405454;16.3999996185303
12.10.1995 00:00:00;16.6000003814697;405454;16.6000003814697
13.10.1995 00:00:00;16.9799995422363;405454;16.9799995422363
16.10.1995 00:00:00;16.6000003814697;405454;16.6000003814697
17.10.1995 00:00:00;16.4799995422363;405454;16.4799995422363
18.10.1995 00:00:00;16.3999996185303;405454;16.3999996185303
19.10.1995 00:00:00;16.7999992370605;405454;16.7999992370605
20.10.1995 00:00:00;16.7999992370605;405454;16.7999992370605
23.10.1995 00:00:00;16.6000003814697;405454;16.6000003814697
24.10.1995 00:00:00;16.3999996185303;405454;16.3999996185303
25.10.1995 00:00:00;16.6000003814697;405454;16.6000003814697
26.10.1995 00:00:00;16.7199993133545;405454;16.7199993133545
27.10.1995 00:00:00;16.6000003814697;405454;16.6000003814697
30.10.1995 00:00:00;16.6000003814697;405454;16.6000003814697
31.10.1995 00:00:00;16.2000007629395;405454;16.2000007629395
02.11.1995 00:00:00;16.3999996185303;405454;16.3999996185303
03.11.1995 00:00:00;16.3999996185303;405454;16.3999996185303
06.11.1995 00:00:00;16.6000003814697;405454;16.6000003814697
07.11.1995 00:00:00;16.3700008392334;405454;16.3700008392334
08.11.1995 00:00:00;16.3999996185303;405454;16.3999996185303
09.11.1995 00:00:00;16.8799991607666;405454;16.8799991607666
10.11.1995 00:00:00;16.4799995422363;405454;16.4799995422363
13.11.1995 00:00:00;16.8700008392334;405454;16.8700008392334
14.11.1995 00:00:00;17.2000007629395;405454;17.2000007629395
15.11.1995 00:00:00;17.3199996948242;405454;17.3199996948242
16.11.1995 00:00:00;17.1599998474121;405454;17.1599998474121
17.11.1995 00:00:00;17.2000007629395;405454;17.2000007629395
20.11.1995 00:00:00;17.2000007629395;405454;17.2000007629395
21.11.1995 00:00:00;17;405454;17
23.11.1995 00:00:00;16.9699993133545;405454;16.9699993133545
24.11.1995 00:00:00;16.7999992370605;405454;16.7999992370605
27.11.1995 00:00:00;16.7999992370605;405454;16.7999992370605
28.11.1995 00:00:00;16.7999992370605;405454;16.7999992370605
29.11.1995 00:00:00;16.8400001525879;405454;16.8400001525879
30.11.1995 00:00:00;17;405454;17
01.12.1995 00:00:00;17.3600006103516;405454;17.3600006103516
04.12.1995 00:00:00;17.3600006103516;405454;17.3600006103516
05.12.1995 00:00:00;17.2000007629395;405454;17.2000007629395
06.12.1995 00:00:00;17.3199996948242;405454;17.3199996948242
