Asof;SecurityId;Price;AdjustedPrice
02.01.1995 00:00:00;405454;2.68953234819946;2.68953234819946
03.01.1995 00:00:00;405454;2.66401998848877;2.66401998848877
04.01.1995 00:00:00;405454;2.685504;2.685504
05.01.1995 00:00:00;405454;2.73921402877808;2.73921402877808
06.01.1995 00:00:00;405454;2.65864885755615;2.65864885755615
09.01.1995 00:00:00;405454;2.61568083453369;2.61568083453369
10.01.1995 00:00:00;405454;2.65864885755615;2.65864885755615
11.01.1995 00:00:00;405454;2.71235914244385;2.71235914244385
12.01.1995 00:00:00;405454;2.72847202302246;2.72847202302246
13.01.1995 00:00:00;405454;2.72847202302246;2.72847202302246
16.01.1995 00:00:00;405454;2.76606917122192;2.76606917122192
17.01.1995 00:00:00;405454;2.72310114819946;2.72310114819946
18.01.1995 00:00:00;405454;2.71773001726685;2.71773001726685
19.01.1995 00:00:00;405454;2.71235914244385;2.71235914244385
20.01.1995 00:00:00;405454;2.65864885755615;2.65864885755615
23.01.1995 00:00:00;405454;2.59419682302246;2.59419682302246
24.01.1995 00:00:00;405454;2.60493882877808;2.60493882877808
25.01.1995 00:00:00;405454;2.63179397122192;2.63179397122192
26.01.1995 00:00:00;405454;2.685504;2.685504
27.01.1995 00:00:00;405454;2.71235914244385;2.71235914244385
30.01.1995 00:00:00;405454;2.76606917122192;2.76606917122192
31.01.1995 00:00:00;405454;2.79292405755615;2.79292405755615
01.02.1995 00:00:00;405454;2.78755318273315;2.78755318273315
02.02.1995 00:00:00;405454;2.79292405755615;2.79292405755615
03.02.1995 00:00:00;405454;2.76606917122192;2.76606917122192
06.02.1995 00:00:00;405454;2.76069804028931;2.76069804028931
08.02.1995 00:00:00;405454;2.79292405755615;2.79292405755615
09.02.1995 00:00:00;405454;2.8197792;2.8197792
10.02.1995 00:00:00;405454;2.79292405755615;2.79292405755615
13.02.1995 00:00:00;405454;2.82515033093261;2.82515033093261
14.02.1995 00:00:00;405454;2.77144004604492;2.77144004604492
15.02.1995 00:00:00;405454;2.74189959424438;2.74189959424438
