Asof;Price;SecurityId;AdjustedPrice
28.07.1980 00:00:00;4.81849368;404195;4.81849368
29.07.1980 00:00:00;4.94416128;404195;4.94416128
30.07.1980 00:00:00;5.02889378;404195;5.02889378
31.07.1980 00:00:00;5.02895856;404195;5.02895856
01.08.1980 00:00:00;4.93595952;404195;4.93595952
04.08.1980 00:00:00;4.85574654;404195;4.85574654
05.08.1980 00:00:00;4.83180564;404195;4.83180564
06.08.1980 00:00:00;4.9031146;404195;4.9031146
07.08.1980 00:00:00;4.96430675;404195;4.96430675
08.08.1980 00:00:00;5.10570234;404195;5.10570234
11.08.1980 00:00:00;5.2670116;404195;5.2670116
12.08.1980 00:00:00;5.39857824;404195;5.39857824
13.08.1980 00:00:00;5.23104426;404195;5.23104426
14.08.1980 00:00:00;5.46285372;404195;5.46285372
15.08.1980 00:00:00;5.53374256;404195;5.53374256
18.08.1980 00:00:00;5.38290312;404195;5.38290312
19.08.1980 00:00:00;5.31786152;404195;5.31786152
20.08.1980 00:00:00;5.48399591;404195;5.48399591
21.08.1980 00:00:00;5.55055717;404195;5.55055717
22.08.1980 00:00:00;5.7861804;404195;5.7861804
25.08.1980 00:00:00;5.63705111;404195;5.63705111
26.08.1980 00:00:00;5.69888541;404195;5.69888541
27.08.1980 00:00:00;5.61131064;404195;5.61131064
28.08.1980 00:00:00;5.3617215;404195;5.3617215
29.08.1980 00:00:00;5.31753318;404195;5.31753318
02.09.1980 00:00:00;5.26468901;404195;5.26468901
03.09.1980 00:00:00;5.38612272;404195;5.38612272
04.09.1980 00:00:00;5.45781375;404195;5.45781375
05.09.1980 00:00:00;5.54304129;404195;5.54304129
08.09.1980 00:00:00;5.27342354;404195;5.27342354
09.09.1980 00:00:00;5.38633584;404195;5.38633584
10.09.1980 00:00:00;5.50950896;404195;5.50950896
11.09.1980 00:00:00;5.50587392;404195;5.50587392
12.09.1980 00:00:00;5.44430921;404195;5.44430921
15.09.1980 00:00:00;5.52283744;404195;5.52283744
16.09.1980 00:00:00;5.70070268;404195;5.70070268
17.09.1980 00:00:00;5.86582524;404195;5.86582524
18.09.1980 00:00:00;6.00550776;404195;6.00550776
19.09.1980 00:00:00;6.27024552;404195;6.27024552
22.09.1980 00:00:00;6.51460368;404195;6.51460368
23.09.1980 00:00:00;6.29501092;404195;6.29501092
24.09.1980 00:00:00;6.24966732;404195;6.24966732
25.09.1980 00:00:00;6.1325133;404195;6.1325133
26.09.1980 00:00:00;5.83956792;404195;5.83956792
29.09.1980 00:00:00;5.73538104;404195;5.73538104
30.09.1980 00:00:00;5.99241076;404195;5.99241076
01.10.1980 00:00:00;5.90827818;404195;5.90827818
02.10.1980 00:00:00;6.00233025;404195;6.00233025
03.10.1980 00:00:00;6.17653134;404195;6.17653134
06.10.1980 00:00:00;6.43887594;404195;6.43887594
07.10.1980 00:00:00;6.45987684;404195;6.45987684
08.10.1980 00:00:00;6.44396472;404195;6.44396472
09.10.1980 00:00:00;6.30783692;404195;6.30783692
10.10.1980 00:00:00;6.25814775;404195;6.25814775
13.10.1980 00:00:00;6.29338725;404195;6.29338725
14.10.1980 00:00:00;6.35089616;404195;6.35089616
15.10.1980 00:00:00;6.60609945;404195;6.60609945
16.10.1980 00:00:00;6.69715668;404195;6.69715668
17.10.1980 00:00:00;6.67191276;404195;6.67191276
20.10.1980 00:00:00;6.7119136;404195;6.7119136
21.10.1980 00:00:00;6.73631073;404195;6.73631073
22.10.1980 00:00:00;6.88889526;404195;6.88889526
23.10.1980 00:00:00;6.7034674;404195;6.7034674
24.10.1980 00:00:00;6.6332023;404195;6.6332023
27.10.1980 00:00:00;6.63958984;404195;6.63958984
28.10.1980 00:00:00;6.57978846;404195;6.57978846
29.10.1980 00:00:00;6.61127111;404195;6.61127111
30.10.1980 00:00:00;6.1261352;404195;6.1261352
31.10.1980 00:00:00;6.4242192;404195;6.4242192
03.11.1980 00:00:00;6.7577706;404195;6.7577706
05.11.1980 00:00:00;7.18313184;404195;7.18313184
06.11.1980 00:00:00;7.02787411;404195;7.02787411
07.11.1980 00:00:00;7.0207143;404195;7.0207143
10.11.1980 00:00:00;6.79334472;404195;6.79334472
11.11.1980 00:00:00;6.83038554;404195;6.83038554
12.11.1980 00:00:00;7.12372704;404195;7.12372704
13.11.1980 00:00:00;7.31761437;404195;7.31761437
14.11.1980 00:00:00;7.4381458;404195;7.4381458
17.11.1980 00:00:00;7.74072819;404195;7.74072819
18.11.1980 00:00:00;7.93025464;404195;7.93025464
19.11.1980 00:00:00;7.87390923;404195;7.87390923
20.11.1980 00:00:00;7.9623049;404195;7.9623049
21.11.1980 00:00:00;7.89637167;404195;7.89637167
24.11.1980 00:00:00;7.97287793;404195;7.97287793
25.11.1980 00:00:00;8.03391162;404195;8.03391162
