Asof;Price;SecurityId;AdjustedPrice
14.06.2001 00:00:00;30.8195;425712;30.8195
15.06.2001 00:00:00;31.20669;425712;31.20669
18.06.2001 00:00:00;30.959305;425712;30.959305
19.06.2001 00:00:00;31.227664;425712;31.227664
20.06.2001 00:00:00;31.32864;425712;31.32864
21.06.2001 00:00:00;30.884544;425712;30.884544
22.06.2001 00:00:00;30.776427;425712;30.776427
25.06.2001 00:00:00;30.77975;425712;30.77975
26.06.2001 00:00:00;30.625036;425712;30.625036
27.06.2001 00:00:00;30.552256;425712;30.552256
28.06.2001 00:00:00;31.562784;425712;31.562784
29.06.2001 00:00:00;32.168625;425712;32.168625
02.07.2001 00:00:00;31.681854;425712;31.681854
03.07.2001 00:00:00;31.6948;425712;31.6948
05.07.2001 00:00:00;32.483893;425712;32.483893
06.07.2001 00:00:00;31.82961;425712;31.82961
09.07.2001 00:00:00;31.531155;425712;31.531155
10.07.2001 00:00:00;31.18892;425712;31.18892
11.07.2001 00:00:00;30.939696;425712;30.939696
12.07.2001 00:00:00;31.847816;425712;31.847816
13.07.2001 00:00:00;31.696235;425712;31.696235
16.07.2001 00:00:00;31.5873;425712;31.5873
17.07.2001 00:00:00;32.37262;425712;32.37262
18.07.2001 00:00:00;31.807088;425712;31.807088
19.07.2001 00:00:00;31.706301;425712;31.706301
20.07.2001 00:00:00;31.484154;425712;31.484154
23.07.2001 00:00:00;31.427425;425712;31.427425
24.07.2001 00:00:00;31.209868;425712;31.209868
25.07.2001 00:00:00;30.690329;425712;30.690329
26.07.2001 00:00:00;31.223232;425712;31.223232
27.07.2001 00:00:00;31.071612;425712;31.071612
30.07.2001 00:00:00;30.74939;425712;30.74939
31.07.2001 00:00:00;31.095588;425712;31.095588
01.08.2001 00:00:00;30.78075;425712;30.78075
02.08.2001 00:00:00;30.872466;425712;30.872466
03.08.2001 00:00:00;30.522991;425712;30.522991
06.08.2001 00:00:00;30.324488;425712;30.324488
07.08.2001 00:00:00;30.555357;425712;30.555357
08.08.2001 00:00:00;30.078476;425712;30.078476
09.08.2001 00:00:00;30.05886;425712;30.05886
10.08.2001 00:00:00;30.28898;425712;30.28898
13.08.2001 00:00:00;30.448558;425712;30.448558
14.08.2001 00:00:00;30.311858;425712;30.311858
15.08.2001 00:00:00;29.87131;425712;29.87131
16.08.2001 00:00:00;30.000266;425712;30.000266
17.08.2001 00:00:00;30.087252;425712;30.087252
20.08.2001 00:00:00;30.55648;425712;30.55648
21.08.2001 00:00:00;30.94668;425712;30.94668
22.08.2001 00:00:00;31.46496;425712;31.46496
23.08.2001 00:00:00;31.558156;425712;31.558156
24.08.2001 00:00:00;31.218588;425712;31.218588
27.08.2001 00:00:00;31.214805;425712;31.214805
28.08.2001 00:00:00;30.81596;425712;30.81596
29.08.2001 00:00:00;31.211966;425712;31.211966
30.08.2001 00:00:00;31.37197;425712;31.37197
31.08.2001 00:00:00;31.23036;425712;31.23036
