Asof;Price;SecurityId;AdjustedPrice
02.10.1989 00:00:00;3.5885;429053;3.5885
03.10.1989 00:00:00;3.6821;429053;3.6821
04.10.1989 00:00:00;3.6275;429053;3.6275
05.10.1989 00:00:00;3.6197;429053;3.6197
06.10.1989 00:00:00;3.6665;429053;3.6665
09.10.1989 00:00:00;3.5885;429053;3.5885
10.10.1989 00:00:00;3.5885;429053;3.5885
11.10.1989 00:00:00;3.6275;429053;3.6275
12.10.1989 00:00:00;3.5885;429053;3.5885
13.10.1989 00:00:00;3.608;429053;3.608
17.10.1989 00:00:00;3.3233;429053;3.3233
18.10.1989 00:00:00;3.4247;429053;3.4247
19.10.1989 00:00:00;3.4676;429053;3.4676
20.10.1989 00:00:00;3.4325;429053;3.4325
23.10.1989 00:00:00;3.4325;429053;3.4325
24.10.1989 00:00:00;3.3701;429053;3.3701
25.10.1989 00:00:00;3.4091;429053;3.4091
27.10.1989 00:00:00;3.1751;429053;3.1751
30.10.1989 00:00:00;3.1283;429053;3.1283
31.10.1989 00:00:00;3.14;429053;3.14
02.11.1989 00:00:00;3.14;429053;3.14
03.11.1989 00:00:00;3.218;429053;3.218
06.11.1989 00:00:00;3.1907;429053;3.1907
07.11.1989 00:00:00;3.1205;429053;3.1205
08.11.1989 00:00:00;3.1205;429053;3.1205
09.11.1989 00:00:00;3.1634;429053;3.1634
10.11.1989 00:00:00;3.2336;429053;3.2336
13.11.1989 00:00:00;3.2336;429053;3.2336
14.11.1989 00:00:00;3.2336;429053;3.2336
15.11.1989 00:00:00;3.1868;429053;3.1868
16.11.1989 00:00:00;3.2726;429053;3.2726
17.11.1989 00:00:00;3.2063;429053;3.2063
20.11.1989 00:00:00;3.2726;429053;3.2726
21.11.1989 00:00:00;3.218;429053;3.218
22.11.1989 00:00:00;3.3155;429053;3.3155
23.11.1989 00:00:00;3.3155;429053;3.3155
24.11.1989 00:00:00;3.374;429053;3.374
27.11.1989 00:00:00;3.4325;429053;3.4325
28.11.1989 00:00:00;3.4481;429053;3.4481
29.11.1989 00:00:00;3.4715;429053;3.4715
30.11.1989 00:00:00;3.4793;429053;3.4793
01.12.1989 00:00:00;3.4013;429053;3.4013
04.12.1989 00:00:00;3.4325;429053;3.4325
05.12.1989 00:00:00;3.4754;429053;3.4754
06.12.1989 00:00:00;3.4715;429053;3.4715
07.12.1989 00:00:00;3.5105;429053;3.5105
08.12.1989 00:00:00;3.5495;429053;3.5495
11.12.1989 00:00:00;3.5105;429053;3.5105
12.12.1989 00:00:00;3.491;429053;3.491
13.12.1989 00:00:00;3.5105;429053;3.5105
14.12.1989 00:00:00;3.4325;429053;3.4325
15.12.1989 00:00:00;3.4247;429053;3.4247
18.12.1989 00:00:00;3.3545;429053;3.3545
19.12.1989 00:00:00;3.3155;429053;3.3155
20.12.1989 00:00:00;3.3194;429053;3.3194
21.12.1989 00:00:00;3.2609;429053;3.2609
22.12.1989 00:00:00;3.3155;429053;3.3155
26.12.1989 00:00:00;3.3584;429053;3.3584
27.12.1989 00:00:00;3.2921;429053;3.2921
28.12.1989 00:00:00;3.3077;429053;3.3077
29.12.1989 00:00:00;3.3935;429053;3.3935
02.01.1990 00:00:00;1.6967;429053;1.6967
03.01.1990 00:00:00;1.728;429053;1.728
04.01.1990 00:00:00;1.7358;429053;1.7358
05.01.1990 00:00:00;1.7162;429053;1.7162
09.01.1990 00:00:00;1.6694;429053;1.6694
10.01.1990 00:00:00;1.7162;429053;1.7162
11.01.1990 00:00:00;1.6967;429053;1.6967
12.01.1990 00:00:00;1.6737;429053;1.6737
15.01.1990 00:00:00;1.6928;429053;1.6928
16.01.1990 00:00:00;1.6577;429053;1.6577
17.01.1990 00:00:00;1.6382;429053;1.6382
18.01.1990 00:00:00;1.6187;429053;1.6187
19.01.1990 00:00:00;1.5918;429053;1.5918
22.01.1990 00:00:00;1.5719;429053;1.5719
23.01.1990 00:00:00;1.5286;429053;1.5286
24.01.1990 00:00:00;1.4678;429053;1.4678
25.01.1990 00:00:00;1.4686;429053;1.4686
26.01.1990 00:00:00;1.4545;429053;1.4545
29.01.1990 00:00:00;1.4335;429053;1.4335
30.01.1990 00:00:00;1.396;429053;1.396
31.01.1990 00:00:00;1.3995;429053;1.3995
01.02.1990 00:00:00;1.428;429053;1.428
05.02.1990 00:00:00;1.5298;429053;1.5298
06.02.1990 00:00:00;1.5676;429053;1.5676
07.02.1990 00:00:00;1.5602;429053;1.5602
08.02.1990 00:00:00;1.563;429053;1.563
09.02.1990 00:00:00;1.5279;429053;1.5279
12.02.1990 00:00:00;1.5875;429053;1.5875
13.02.1990 00:00:00;1.5719;429053;1.5719
14.02.1990 00:00:00;1.5719;429053;1.5719
15.02.1990 00:00:00;1.5641;429053;1.5641
19.02.1990 00:00:00;1.5497;429053;1.5497
20.02.1990 00:00:00;1.5212;429053;1.5212
21.02.1990 00:00:00;1.5017;429053;1.5017
22.02.1990 00:00:00;1.4822;429053;1.4822
23.02.1990 00:00:00;1.4822;429053;1.4822
26.02.1990 00:00:00;1.451;429053;1.451
28.02.1990 00:00:00;1.5017;429053;1.5017
01.03.1990 00:00:00;1.49;429053;1.49
02.03.1990 00:00:00;1.4822;429053;1.4822
06.03.1990 00:00:00;1.4471;429053;1.4471
07.03.1990 00:00:00;1.4822;429053;1.4822
08.03.1990 00:00:00;1.4822;429053;1.4822
09.03.1990 00:00:00;1.4861;429053;1.4861
12.03.1990 00:00:00;1.49;429053;1.49
13.03.1990 00:00:00;1.4822;429053;1.4822
14.03.1990 00:00:00;1.49;429053;1.49
15.03.1990 00:00:00;1.4783;429053;1.4783
