Asof;Price;SecurityId;AdjustedPrice
19.03.2012 00:00:00;48;431847;48
20.03.2012 00:00:00;51;431847;51
21.03.2012 00:00:00;50.75;431847;50.75
22.03.2012 00:00:00;49.7;431847;49.7
23.03.2012 00:00:00;49.6;431847;49.6
26.03.2012 00:00:00;48.65;431847;48.65
27.03.2012 00:00:00;48.9;431847;48.9
28.03.2012 00:00:00;49.25;431847;49.25
29.03.2012 00:00:00;48.1;431847;48.1
30.03.2012 00:00:00;48.35;431847;48.35
02.04.2012 00:00:00;49;431847;49
03.04.2012 00:00:00;48.25;431847;48.25
04.04.2012 00:00:00;47.3;431847;47.3
05.04.2012 00:00:00;47.5;431847;47.5
10.04.2012 00:00:00;47;431847;47
11.04.2012 00:00:00;47.5;431847;47.5
12.04.2012 00:00:00;48.2;431847;48.2
13.04.2012 00:00:00;48.4;431847;48.4
16.04.2012 00:00:00;48.1;431847;48.1
17.04.2012 00:00:00;48.5;431847;48.5
18.04.2012 00:00:00;48.75;431847;48.75
19.04.2012 00:00:00;50.6;431847;50.6
20.04.2012 00:00:00;50.6;431847;50.6
23.04.2012 00:00:00;50.05;431847;50.05
24.04.2012 00:00:00;49.55;431847;49.55
25.04.2012 00:00:00;50.05;431847;50.05
26.04.2012 00:00:00;50.2;431847;50.2
27.04.2012 00:00:00;50.1;431847;50.1
30.04.2012 00:00:00;51.8;431847;51.8
02.05.2012 00:00:00;51.2;431847;51.2
03.05.2012 00:00:00;51.6;431847;51.6
04.05.2012 00:00:00;51.75;431847;51.75
07.05.2012 00:00:00;52;431847;52
08.05.2012 00:00:00;51.1;431847;51.1
09.05.2012 00:00:00;51;431847;51
10.05.2012 00:00:00;50.25;431847;50.25
11.05.2012 00:00:00;50.3;431847;50.3
14.05.2012 00:00:00;49.5;431847;49.5
15.05.2012 00:00:00;48.45;431847;48.45
16.05.2012 00:00:00;48.45;431847;48.45
18.05.2012 00:00:00;49;431847;49
21.05.2012 00:00:00;49;431847;49
22.05.2012 00:00:00;50;431847;50
23.05.2012 00:00:00;49.6;431847;49.6
24.05.2012 00:00:00;49.4;431847;49.4
25.05.2012 00:00:00;49.5;431847;49.5
29.05.2012 00:00:00;49.2;431847;49.2
30.05.2012 00:00:00;48.95;431847;48.95
31.05.2012 00:00:00;48.5;431847;48.5
01.06.2012 00:00:00;48.1;431847;48.1
04.06.2012 00:00:00;47.8;431847;47.8
05.06.2012 00:00:00;48;431847;48
06.06.2012 00:00:00;49.5;431847;49.5
07.06.2012 00:00:00;50.6;431847;50.6
08.06.2012 00:00:00;50.15;431847;50.15
11.06.2012 00:00:00;49.85;431847;49.85
12.06.2012 00:00:00;50;431847;50
13.06.2012 00:00:00;51;431847;51
14.06.2012 00:00:00;50.65;431847;50.65
15.06.2012 00:00:00;49.2;431847;49.2
18.06.2012 00:00:00;50.55;431847;50.55
19.06.2012 00:00:00;51.2;431847;51.2
20.06.2012 00:00:00;51.45;431847;51.45
21.06.2012 00:00:00;51.1;431847;51.1
22.06.2012 00:00:00;51.65;431847;51.65
25.06.2012 00:00:00;50.6;431847;50.6
26.06.2012 00:00:00;51.7;431847;51.7
27.06.2012 00:00:00;51.95;431847;51.95
28.06.2012 00:00:00;51.5;431847;51.5
29.06.2012 00:00:00;52;431847;52
02.07.2012 00:00:00;52.1;431847;52.1
03.07.2012 00:00:00;51.6;431847;51.6
04.07.2012 00:00:00;51.3;431847;51.3
05.07.2012 00:00:00;51.7;431847;51.7
06.07.2012 00:00:00;51.5;431847;51.5
09.07.2012 00:00:00;51.65;431847;51.65
10.07.2012 00:00:00;51.35;431847;51.35
11.07.2012 00:00:00;50.75;431847;50.75
12.07.2012 00:00:00;51.2;431847;51.2
13.07.2012 00:00:00;51.6;431847;51.6
16.07.2012 00:00:00;51.5;431847;51.5
17.07.2012 00:00:00;51.35;431847;51.35
18.07.2012 00:00:00;51.35;431847;51.35
19.07.2012 00:00:00;52.75;431847;52.75
20.07.2012 00:00:00;52;431847;52
23.07.2012 00:00:00;50.95;431847;50.95
24.07.2012 00:00:00;51.45;431847;51.45
25.07.2012 00:00:00;51.05;431847;51.05
26.07.2012 00:00:00;50.75;431847;50.75
27.07.2012 00:00:00;51.55;431847;51.55
30.07.2012 00:00:00;52.05;431847;52.05
31.07.2012 00:00:00;51.8;431847;51.8
02.08.2012 00:00:00;51.6;431847;51.6
03.08.2012 00:00:00;52.3;431847;52.3
06.08.2012 00:00:00;53.1;431847;53.1
07.08.2012 00:00:00;53.5;431847;53.5
08.08.2012 00:00:00;54.8;431847;54.8
09.08.2012 00:00:00;55.65;431847;55.65
10.08.2012 00:00:00;55.6;431847;55.6
13.08.2012 00:00:00;55.95;431847;55.95
14.08.2012 00:00:00;56.5;431847;56.5
15.08.2012 00:00:00;56.6;431847;56.6
16.08.2012 00:00:00;56.1;431847;56.1
17.08.2012 00:00:00;56.7;431847;56.7
20.08.2012 00:00:00;56.9;431847;56.9
21.08.2012 00:00:00;58;431847;58
22.08.2012 00:00:00;57.8;431847;57.8
23.08.2012 00:00:00;57.7;431847;57.7
24.08.2012 00:00:00;57.2;431847;57.2
27.08.2012 00:00:00;57.15;431847;57.15
28.08.2012 00:00:00;57.1;431847;57.1
29.08.2012 00:00:00;56.95;431847;56.95
30.08.2012 00:00:00;56.55;431847;56.55
31.08.2012 00:00:00;56.95;431847;56.95
03.09.2012 00:00:00;56.5;431847;56.5
04.09.2012 00:00:00;56.75;431847;56.75
05.09.2012 00:00:00;57;431847;57
06.09.2012 00:00:00;56.6;431847;56.6
07.09.2012 00:00:00;56.5;431847;56.5
10.09.2012 00:00:00;55.85;431847;55.85
11.09.2012 00:00:00;55.4;431847;55.4
12.09.2012 00:00:00;55.55;431847;55.55
13.09.2012 00:00:00;55.3;431847;55.3
14.09.2012 00:00:00;55.85;431847;55.85
17.09.2012 00:00:00;56.05;431847;56.05
18.09.2012 00:00:00;56.15;431847;56.15
19.09.2012 00:00:00;57.9;431847;57.9
20.09.2012 00:00:00;57;431847;57
21.09.2012 00:00:00;57.7;431847;57.7
24.09.2012 00:00:00;56.3;431847;56.3
25.09.2012 00:00:00;56.25;431847;56.25
26.09.2012 00:00:00;57.15;431847;57.15
27.09.2012 00:00:00;57.5;431847;57.5
28.09.2012 00:00:00;58.75;431847;58.75
01.10.2012 00:00:00;59.6;431847;59.6
02.10.2012 00:00:00;59;431847;59
03.10.2012 00:00:00;58.55;431847;58.55
04.10.2012 00:00:00;59;431847;59
05.10.2012 00:00:00;59.5;431847;59.5
08.10.2012 00:00:00;58.75;431847;58.75
09.10.2012 00:00:00;58.4;431847;58.4
10.10.2012 00:00:00;58.25;431847;58.25
11.10.2012 00:00:00;59;431847;59
12.10.2012 00:00:00;58.5;431847;58.5
15.10.2012 00:00:00;58.95;431847;58.95
