Asof;Price;SecurityId;AdjustedPrice
10.10.2007 00:00:00;5.25;428370;5.25
11.10.2007 00:00:00;5.29;428370;5.29
12.10.2007 00:00:00;5.31;428370;5.31
15.10.2007 00:00:00;5.28;428370;5.28
16.10.2007 00:00:00;5.25;428370;5.25
17.10.2007 00:00:00;5.3;428370;5.3
18.10.2007 00:00:00;5.33;428370;5.33
19.10.2007 00:00:00;5.35;428370;5.35
22.10.2007 00:00:00;5.26;428370;5.26
23.10.2007 00:00:00;5.26;428370;5.26
24.10.2007 00:00:00;5.22;428370;5.22
25.10.2007 00:00:00;5.24;428370;5.24
26.10.2007 00:00:00;5.21;428370;5.21
29.10.2007 00:00:00;5.21;428370;5.21
30.10.2007 00:00:00;5.25;428370;5.25
31.10.2007 00:00:00;5.24;428370;5.24
01.11.2007 00:00:00;5.19;428370;5.19
02.11.2007 00:00:00;5.25;428370;5.25
05.11.2007 00:00:00;5.21;428370;5.21
06.11.2007 00:00:00;5.25;428370;5.25
07.11.2007 00:00:00;5.16;428370;5.16
08.11.2007 00:00:00;5.16;428370;5.16
09.11.2007 00:00:00;5.11;428370;5.11
12.11.2007 00:00:00;5.09;428370;5.09
13.11.2007 00:00:00;5.15;428370;5.15
14.11.2007 00:00:00;5.13;428370;5.13
15.11.2007 00:00:00;5.05;428370;5.05
16.11.2007 00:00:00;5.07;428370;5.07
19.11.2007 00:00:00;5.07;428370;5.07
20.11.2007 00:00:00;5.07;428370;5.07
21.11.2007 00:00:00;5;428370;5
22.11.2007 00:00:00;5;428370;5
23.11.2007 00:00:00;4.98;428370;4.98
26.11.2007 00:00:00;5.05;428370;5.05
27.11.2007 00:00:00;5.05;428370;5.05
28.11.2007 00:00:00;5.21;428370;5.21
29.11.2007 00:00:00;5.25;428370;5.25
30.11.2007 00:00:00;5.25;428370;5.25
03.12.2007 00:00:00;5.25;428370;5.25
04.12.2007 00:00:00;5.22;428370;5.22
05.12.2007 00:00:00;5.24;428370;5.24
06.12.2007 00:00:00;5.24;428370;5.24
07.12.2007 00:00:00;5.16;428370;5.16
10.12.2007 00:00:00;5.21;428370;5.21
11.12.2007 00:00:00;5.27;428370;5.27
12.12.2007 00:00:00;5.17;428370;5.17
13.12.2007 00:00:00;5.1;428370;5.1
14.12.2007 00:00:00;5.2;428370;5.2
17.12.2007 00:00:00;5.2;428370;5.2
18.12.2007 00:00:00;5.16;428370;5.16
19.12.2007 00:00:00;5.16;428370;5.16
20.12.2007 00:00:00;5.15;428370;5.15
21.12.2007 00:00:00;5.19;428370;5.19
27.12.2007 00:00:00;5.16;428370;5.16
28.12.2007 00:00:00;5.17;428370;5.17
02.01.2008 00:00:00;5.2;428370;5.2
03.01.2008 00:00:00;5.1;428370;5.1
04.01.2008 00:00:00;5.1;428370;5.1
07.01.2008 00:00:00;4.95;428370;4.95
08.01.2008 00:00:00;5;428370;5
09.01.2008 00:00:00;4.99;428370;4.99
10.01.2008 00:00:00;4.96;428370;4.96
11.01.2008 00:00:00;4.89;428370;4.89
14.01.2008 00:00:00;4.87;428370;4.87
15.01.2008 00:00:00;4.74;428370;4.74
16.01.2008 00:00:00;4.58;428370;4.58
17.01.2008 00:00:00;4.59;428370;4.59
18.01.2008 00:00:00;4.56;428370;4.56
21.01.2008 00:00:00;4.25;428370;4.25
22.01.2008 00:00:00;4.29;428370;4.29
23.01.2008 00:00:00;4.06;428370;4.06
24.01.2008 00:00:00;4.2;428370;4.2
25.01.2008 00:00:00;4.32;428370;4.32
28.01.2008 00:00:00;4.4;428370;4.4
29.01.2008 00:00:00;4.51;428370;4.51
30.01.2008 00:00:00;4.43;428370;4.43
31.01.2008 00:00:00;4.41;428370;4.41
01.02.2008 00:00:00;4.28;428370;4.28
04.02.2008 00:00:00;4.35;428370;4.35
05.02.2008 00:00:00;4.08;428370;4.08
06.02.2008 00:00:00;4.15;428370;4.15
