Asof;SecurityId;Price;AdjustedPrice
02.01.1995 00:00:00;405472;4.57207045755616;4.57207045755616
03.01.1995 00:00:00;405472;4.59624003453369;4.59624003453369
04.01.1995 00:00:00;405472;4.60832482302246;4.60832482302246
05.01.1995 00:00:00;405472;4.62040961151123;4.62040961151123
06.01.1995 00:00:00;405472;4.6324944;4.6324944
09.01.1995 00:00:00;405472;4.62040961151123;4.62040961151123
10.01.1995 00:00:00;405472;4.59624003453369;4.59624003453369
11.01.1995 00:00:00;405472;4.60832482302246;4.60832482302246
12.01.1995 00:00:00;405472;4.60832482302246;4.60832482302246
13.01.1995 00:00:00;405472;4.58415524604492;4.58415524604492
16.01.1995 00:00:00;405472;4.54790088057862;4.54790088057862
17.01.1995 00:00:00;405472;4.53581609208985;4.53581609208985
18.01.1995 00:00:00;405472;4.53581609208985;4.53581609208985
19.01.1995 00:00:00;405472;4.52373130360108;4.52373130360108
23.01.1995 00:00:00;405472;4.49956172662354;4.49956172662354
24.01.1995 00:00:00;405472;4.48747693813476;4.48747693813476
25.01.1995 00:00:00;405472;4.48747693813476;4.48747693813476
26.01.1995 00:00:00;405472;4.53581609208985;4.53581609208985
27.01.1995 00:00:00;405472;4.49956172662354;4.49956172662354
30.01.1995 00:00:00;405472;4.60832482302246;4.60832482302246
31.01.1995 00:00:00;405472;4.68083355395508;4.68083355395508
01.02.1995 00:00:00;405472;4.76542707337647;4.76542707337647
02.02.1995 00:00:00;405472;4.86210486906739;4.86210486906739
03.02.1995 00:00:00;405472;4.85002008057862;4.85002008057862
06.02.1995 00:00:00;405472;4.86210486906739;4.86210486906739
07.02.1995 00:00:00;405472;4.85002008057862;4.85002008057862
08.02.1995 00:00:00;405472;4.88627444604492;4.88627444604492
09.02.1995 00:00:00;405472;4.88627444604492;4.88627444604492
10.02.1995 00:00:00;405472;4.94669838848877;4.94669838848877
13.02.1995 00:00:00;405472;4.92252881151123;4.92252881151123
14.02.1995 00:00:00;405472;4.88627444604492;4.88627444604492
15.02.1995 00:00:00;405472;4.87418965755616;4.87418965755616
16.02.1995 00:00:00;405472;4.87418965755616;4.87418965755616
17.02.1995 00:00:00;405472;4.86210486906739;4.86210486906739
20.02.1995 00:00:00;405472;4.86210486906739;4.86210486906739
21.02.1995 00:00:00;405472;4.87418965755616;4.87418965755616
22.02.1995 00:00:00;405472;4.6324944;4.6324944
23.02.1995 00:00:00;405472;4.82585050360108;4.82585050360108
24.02.1995 00:00:00;405472;4.91044402302246;4.91044402302246
27.02.1995 00:00:00;405472;4.91044402302246;4.91044402302246
28.02.1995 00:00:00;405472;4.89835923453369;4.89835923453369
01.03.1995 00:00:00;405472;4.87418965755616;4.87418965755616
02.03.1995 00:00:00;405472;4.87418965755616;4.87418965755616
03.03.1995 00:00:00;405472;4.87418965755616;4.87418965755616
06.03.1995 00:00:00;405472;4.87418965755616;4.87418965755616
07.03.1995 00:00:00;405472;4.82585050360108;4.82585050360108
08.03.1995 00:00:00;405472;4.78959613813476;4.78959613813476
09.03.1995 00:00:00;405472;4.82585050360108;4.82585050360108
10.03.1995 00:00:00;405472;4.83793529208985;4.83793529208985
13.03.1995 00:00:00;405472;4.87418965755616;4.87418965755616
14.03.1995 00:00:00;405472;4.91044402302246;4.91044402302246
15.03.1995 00:00:00;405472;4.88627444604492;4.88627444604492
16.03.1995 00:00:00;405472;4.89835923453369;4.89835923453369
17.03.1995 00:00:00;405472;4.89835923453369;4.89835923453369
20.03.1995 00:00:00;405472;4.89835923453369;4.89835923453369
21.03.1995 00:00:00;405472;4.89835923453369;4.89835923453369
22.03.1995 00:00:00;405472;4.76542707337647;4.76542707337647
23.03.1995 00:00:00;405472;4.7533422848877;4.7533422848877
24.03.1995 00:00:00;405472;4.74125749639892;4.74125749639892
27.03.1995 00:00:00;405472;4.74125749639892;4.74125749639892
28.03.1995 00:00:00;405472;4.71708791942138;4.71708791942138
29.03.1995 00:00:00;405472;4.65666397697754;4.65666397697754
30.03.1995 00:00:00;405472;4.72917270791015;4.72917270791015
31.03.1995 00:00:00;405472;4.66874876546631;4.66874876546631
03.04.1995 00:00:00;405472;4.69291834244384;4.69291834244384
04.04.1995 00:00:00;405472;4.69291834244384;4.69291834244384
05.04.1995 00:00:00;405472;4.68083355395508;4.68083355395508
06.04.1995 00:00:00;405472;4.66874876546631;4.66874876546631
07.04.1995 00:00:00;405472;4.69560390791015;4.69560390791015
10.04.1995 00:00:00;405472;4.71708791942138;4.71708791942138
11.04.1995 00:00:00;405472;4.76542707337647;4.76542707337647
12.04.1995 00:00:00;405472;4.83793529208985;4.83793529208985
18.04.1995 00:00:00;405472;4.85002008057862;4.85002008057862
19.04.1995 00:00:00;405472;4.83793529208985;4.83793529208985
20.04.1995 00:00:00;405472;4.82585050360108;4.82585050360108
21.04.1995 00:00:00;405472;4.83793529208985;4.83793529208985
24.04.1995 00:00:00;405472;4.81913684604492;4.81913684604492
25.04.1995 00:00:00;405472;4.85002008057862;4.85002008057862
26.04.1995 00:00:00;405472;4.83793529208985;4.83793529208985
27.04.1995 00:00:00;405472;4.88627444604492;4.88627444604492
