Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;14.3064;417605;14.3064
04.01.1995 00:00:00;14.31233125;417605;14.31233125
05.01.1995 00:00:00;14.3380125;417605;14.3380125
06.01.1995 00:00:00;14.6536625;417605;14.6536625
09.01.1995 00:00:00;14.3060625;417605;14.3060625
10.01.1995 00:00:00;14.8565125;417605;14.8565125
11.01.1995 00:00:00;14.96215625;417605;14.96215625
12.01.1995 00:00:00;15.1221875;417605;15.1221875
13.01.1995 00:00:00;15.3330875;417605;15.3330875
16.01.1995 00:00:00;15.31156875;417605;15.31156875
17.01.1995 00:00:00;15.358525;417605;15.358525
18.01.1995 00:00:00;15.249;417605;15.249
19.01.1995 00:00:00;15.13015;417605;15.13015
20.01.1995 00:00:00;15.2145;417605;15.2145
23.01.1995 00:00:00;14.7817125;417605;14.7817125
24.01.1995 00:00:00;14.6889;417605;14.6889
25.01.1995 00:00:00;15.015625;417605;15.015625
26.01.1995 00:00:00;14.7970125;417605;14.7970125
27.01.1995 00:00:00;14.916825;417605;14.916825
30.01.1995 00:00:00;14.98965;417605;14.98965
31.01.1995 00:00:00;14.748525;417605;14.748525
01.02.1995 00:00:00;14.9919;417605;14.9919
02.02.1995 00:00:00;14.844825;417605;14.844825
03.02.1995 00:00:00;15.02655;417605;15.02655
06.02.1995 00:00:00;15.454375;417605;15.454375
07.02.1995 00:00:00;15.6589125;417605;15.6589125
08.02.1995 00:00:00;15.765925;417605;15.765925
09.02.1995 00:00:00;15.770475;417605;15.770475
10.02.1995 00:00:00;15.7828125;417605;15.7828125
13.02.1995 00:00:00;15.748425;417605;15.748425
14.02.1995 00:00:00;15.71984375;417605;15.71984375
15.02.1995 00:00:00;15.69953125;417605;15.69953125
16.02.1995 00:00:00;15.50046875;417605;15.50046875
17.02.1995 00:00:00;15.327225;417605;15.327225
21.02.1995 00:00:00;15.1471875;417605;15.1471875
22.02.1995 00:00:00;15.230025;417605;15.230025
23.02.1995 00:00:00;15.3118125;417605;15.3118125
24.02.1995 00:00:00;15.2242;417605;15.2242
27.02.1995 00:00:00;15.084225;417605;15.084225
28.02.1995 00:00:00;15.02959375;417605;15.02959375
01.03.1995 00:00:00;14.8843875;417605;14.8843875
02.03.1995 00:00:00;15.092325;417605;15.092325
03.03.1995 00:00:00;14.61151875;417605;14.61151875
06.03.1995 00:00:00;14.3487;417605;14.3487
07.03.1995 00:00:00;13.79245;417605;13.79245
08.03.1995 00:00:00;14.071875;417605;14.071875
09.03.1995 00:00:00;13.9978125;417605;13.9978125
10.03.1995 00:00:00;14.7087125;417605;14.7087125
13.03.1995 00:00:00;14.665925;417605;14.665925
14.03.1995 00:00:00;14.77835625;417605;14.77835625
15.03.1995 00:00:00;14.411925;417605;14.411925
16.03.1995 00:00:00;14.456475;417605;14.456475
17.03.1995 00:00:00;14.178;417605;14.178
20.03.1995 00:00:00;14.1897125;417605;14.1897125
21.03.1995 00:00:00;14.22225;417605;14.22225
22.03.1995 00:00:00;14.09075;417605;14.09075
23.03.1995 00:00:00;14.094675;417605;14.094675
24.03.1995 00:00:00;14.2222375;417605;14.2222375
27.03.1995 00:00:00;14.44975;417605;14.44975
28.03.1995 00:00:00;14.151;417605;14.151
29.03.1995 00:00:00;14.0998;417605;14.0998
30.03.1995 00:00:00;14.261475;417605;14.261475
31.03.1995 00:00:00;13.81078125;417605;13.81078125
03.04.1995 00:00:00;14.038;417605;14.038
04.04.1995 00:00:00;14.5058;417605;14.5058
05.04.1995 00:00:00;14.576875;417605;14.576875
06.04.1995 00:00:00;14.60413125;417605;14.60413125
07.04.1995 00:00:00;14.67905625;417605;14.67905625
10.04.1995 00:00:00;14.979425;417605;14.979425
11.04.1995 00:00:00;14.867375;417605;14.867375
12.04.1995 00:00:00;14.93505;417605;14.93505
13.04.1995 00:00:00;14.825425;417605;14.825425
17.04.1995 00:00:00;14.5167;417605;14.5167
18.04.1995 00:00:00;14.4503;417605;14.4503
19.04.1995 00:00:00;14.25186875;417605;14.25186875
20.04.1995 00:00:00;14.4234625;417605;14.4234625
21.04.1995 00:00:00;14.04375;417605;14.04375
24.04.1995 00:00:00;14.2483375;417605;14.2483375
25.04.1995 00:00:00;14.168925;417605;14.168925
26.04.1995 00:00:00;14.25328125;417605;14.25328125
27.04.1995 00:00:00;14.1458625;417605;14.1458625
28.04.1995 00:00:00;14.0708375;417605;14.0708375
01.05.1995 00:00:00;14.208;417605;14.208
02.05.1995 00:00:00;14.098;417605;14.098
03.05.1995 00:00:00;14.139825;417605;14.139825
04.05.1995 00:00:00;14.243125;417605;14.243125
05.05.1995 00:00:00;14.217525;417605;14.217525
08.05.1995 00:00:00;14.0949125;417605;14.0949125
09.05.1995 00:00:00;14.168;417605;14.168
10.05.1995 00:00:00;14.1596125;417605;14.1596125
11.05.1995 00:00:00;14.662;417605;14.662
12.05.1995 00:00:00;14.802;417605;14.802
15.05.1995 00:00:00;14.7094875;417605;14.7094875
16.05.1995 00:00:00;14.62814375;417605;14.62814375
17.05.1995 00:00:00;14.561675;417605;14.561675
18.05.1995 00:00:00;14.1219;417605;14.1219
19.05.1995 00:00:00;14.322;417605;14.322
22.05.1995 00:00:00;14.49;417605;14.49
23.05.1995 00:00:00;14.71985625;417605;14.71985625
24.05.1995 00:00:00;14.71;417605;14.71
25.05.1995 00:00:00;14.290125;417605;14.290125
26.05.1995 00:00:00;13.921775;417605;13.921775
30.05.1995 00:00:00;14.06093125;417605;14.06093125
31.05.1995 00:00:00;14.436;417605;14.436
01.06.1995 00:00:00;14.49515625;417605;14.49515625
02.06.1995 00:00:00;14.1789375;417605;14.1789375
05.06.1995 00:00:00;14.58640625;417605;14.58640625
06.06.1995 00:00:00;14.85435;417605;14.85435
07.06.1995 00:00:00;14.600625;417605;14.600625
08.06.1995 00:00:00;14.56528125;417605;14.56528125
09.06.1995 00:00:00;14.372;417605;14.372
12.06.1995 00:00:00;14.5559375;417605;14.5559375
13.06.1995 00:00:00;14.5638;417605;14.5638
14.06.1995 00:00:00;14.4381;417605;14.4381
15.06.1995 00:00:00;13.68;417605;13.68
16.06.1995 00:00:00;13.423125;417605;13.423125
19.06.1995 00:00:00;13.6287;417605;13.6287
20.06.1995 00:00:00;13.56296875;417605;13.56296875
21.06.1995 00:00:00;13.3907375;417605;13.3907375
22.06.1995 00:00:00;13.62396875;417605;13.62396875
23.06.1995 00:00:00;13.3343;417605;13.3343
26.06.1995 00:00:00;13.1535;417605;13.1535
27.06.1995 00:00:00;13.3230125;417605;13.3230125
28.06.1995 00:00:00;13.18096875;417605;13.18096875
29.06.1995 00:00:00;13.04821875;417605;13.04821875
30.06.1995 00:00:00;13.3660875;417605;13.3660875
03.07.1995 00:00:00;13.3623;417605;13.3623
05.07.1995 00:00:00;13.4083;417605;13.4083
06.07.1995 00:00:00;13.615525;417605;13.615525
07.07.1995 00:00:00;14.05805;417605;14.05805
10.07.1995 00:00:00;14.33265;417605;14.33265
11.07.1995 00:00:00;14.404875;417605;14.404875
12.07.1995 00:00:00;14.135625;417605;14.135625
13.07.1995 00:00:00;13.7698125;417605;13.7698125
14.07.1995 00:00:00;13.77175;417605;13.77175
17.07.1995 00:00:00;13.7814;417605;13.7814
18.07.1995 00:00:00;13.6521;417605;13.6521
19.07.1995 00:00:00;13.4406;417605;13.4406
20.07.1995 00:00:00;13.7462;417605;13.7462
21.07.1995 00:00:00;14.2384375;417605;14.2384375
24.07.1995 00:00:00;14.10976875;417605;14.10976875
25.07.1995 00:00:00;14.1688875;417605;14.1688875
26.07.1995 00:00:00;14.0893875;417605;14.0893875
27.07.1995 00:00:00;14.136;417605;14.136
28.07.1995 00:00:00;13.99356875;417605;13.99356875
31.07.1995 00:00:00;14.02526875;417605;14.02526875
01.08.1995 00:00:00;14.115975;417605;14.115975
02.08.1995 00:00:00;14.33265;417605;14.33265
03.08.1995 00:00:00;14.2403625;417605;14.2403625
04.08.1995 00:00:00;14.24335;417605;14.24335
07.08.1995 00:00:00;14.5067375;417605;14.5067375
08.08.1995 00:00:00;14.5000625;417605;14.5000625
09.08.1995 00:00:00;14.42293125;417605;14.42293125
10.08.1995 00:00:00;14.48459375;417605;14.48459375
11.08.1995 00:00:00;14.832125;417605;14.832125
14.08.1995 00:00:00;14.7455875;417605;14.7455875
15.08.1995 00:00:00;15.221375;417605;15.221375
16.08.1995 00:00:00;15.07;417605;15.07
17.08.1995 00:00:00;15.1512;417605;15.1512
18.08.1995 00:00:00;15.331875;417605;15.331875
21.08.1995 00:00:00;15.997;417605;15.997
22.08.1995 00:00:00;16.19536875;417605;16.19536875
23.08.1995 00:00:00;16.122375;417605;16.122375
24.08.1995 00:00:00;16.432125;417605;16.432125
25.08.1995 00:00:00;16.4521875;417605;16.4521875
28.08.1995 00:00:00;16.35375;417605;16.35375
29.08.1995 00:00:00;16.84370625;417605;16.84370625
30.08.1995 00:00:00;16.6911;417605;16.6911
31.08.1995 00:00:00;16.6180875;417605;16.6180875
01.09.1995 00:00:00;16.6852875;417605;16.6852875
05.09.1995 00:00:00;16.82325;417605;16.82325
06.09.1995 00:00:00;16.95153125;417605;16.95153125
07.09.1995 00:00:00;16.8032;417605;16.8032
08.09.1995 00:00:00;17.081875;417605;17.081875
11.09.1995 00:00:00;17.224875;417605;17.224875
12.09.1995 00:00:00;16.6490625;417605;16.6490625
13.09.1995 00:00:00;17.0967375;417605;17.0967375
14.09.1995 00:00:00;17.14524375;417605;17.14524375
15.09.1995 00:00:00;17.324125;417605;17.324125
18.09.1995 00:00:00;17.1;417605;17.1
19.09.1995 00:00:00;16.96865625;417605;16.96865625
20.09.1995 00:00:00;16.65635;417605;16.65635
21.09.1995 00:00:00;16.14313125;417605;16.14313125
22.09.1995 00:00:00;15.929375;417605;15.929375
25.09.1995 00:00:00;16.0626375;417605;16.0626375
26.09.1995 00:00:00;15.81755;417605;15.81755
27.09.1995 00:00:00;15.5588625;417605;15.5588625
28.09.1995 00:00:00;15.7257;417605;15.7257
29.09.1995 00:00:00;15.82970625;417605;15.82970625
02.10.1995 00:00:00;15.9775;417605;15.9775
03.10.1995 00:00:00;16.00365;417605;16.00365
04.10.1995 00:00:00;15.78375;417605;15.78375
05.10.1995 00:00:00;15.9053125;417605;15.9053125
06.10.1995 00:00:00;16.7956875;417605;16.7956875
09.10.1995 00:00:00;16.3420375;417605;16.3420375
10.10.1995 00:00:00;16.4302875;417605;16.4302875
11.10.1995 00:00:00;16.8511875;417605;16.8511875
12.10.1995 00:00:00;17.1423;417605;17.1423
13.10.1995 00:00:00;16.74208125;417605;16.74208125
16.10.1995 00:00:00;16.984275;417605;16.984275
17.10.1995 00:00:00;17.2259625;417605;17.2259625
