Asof;Price;SecurityId;AdjustedPrice
19.05.1992 00:00:00;1.4231;414421;1.4231
20.05.1992 00:00:00;1.50951906;414421;1.50951906
21.05.1992 00:00:00;1.5220569;414421;1.5220569
22.05.1992 00:00:00;1.57784451;414421;1.57784451
26.05.1992 00:00:00;1.5418125;414421;1.5418125
27.05.1992 00:00:00;1.5661875;414421;1.5661875
28.05.1992 00:00:00;1.58566034;414421;1.58566034
29.05.1992 00:00:00;1.60427634;414421;1.60427634
01.06.1992 00:00:00;1.6468;414421;1.6468
02.06.1992 00:00:00;1.65601696;414421;1.65601696
03.06.1992 00:00:00;1.61500664;414421;1.61500664
04.06.1992 00:00:00;1.61067528;414421;1.61067528
05.06.1992 00:00:00;1.61153124;414421;1.61153124
08.06.1992 00:00:00;1.60043752;414421;1.60043752
09.06.1992 00:00:00;1.56288908;414421;1.56288908
10.06.1992 00:00:00;1.56596412;414421;1.56596412
11.06.1992 00:00:00;1.56453125;414421;1.56453125
12.06.1992 00:00:00;1.58744344;414421;1.58744344
15.06.1992 00:00:00;1.59387008;414421;1.59387008
16.06.1992 00:00:00;1.54040285;414421;1.54040285
17.06.1992 00:00:00;1.5627875;414421;1.5627875
18.06.1992 00:00:00;1.53790438;414421;1.53790438
19.06.1992 00:00:00;1.54367008;414421;1.54367008
22.06.1992 00:00:00;1.55135625;414421;1.55135625
23.06.1992 00:00:00;1.57563064;414421;1.57563064
24.06.1992 00:00:00;1.5868;414421;1.5868
25.06.1992 00:00:00;1.577;414421;1.577
26.06.1992 00:00:00;1.59782058;414421;1.59782058
29.06.1992 00:00:00;1.64815;414421;1.64815
30.06.1992 00:00:00;1.77758896;414421;1.77758896
01.07.1992 00:00:00;1.8427625;414421;1.8427625
02.07.1992 00:00:00;1.79010625;414421;1.79010625
06.07.1992 00:00:00;1.82475996;414421;1.82475996
07.07.1992 00:00:00;1.79722584;414421;1.79722584
08.07.1992 00:00:00;1.73409024;414421;1.73409024
09.07.1992 00:00:00;1.8427625;414421;1.8427625
10.07.1992 00:00:00;1.88813824;414421;1.88813824
13.07.1992 00:00:00;1.84250625;414421;1.84250625
14.07.1992 00:00:00;1.8099875;414421;1.8099875
15.07.1992 00:00:00;1.77050652;414421;1.77050652
16.07.1992 00:00:00;1.78040324;414421;1.78040324
17.07.1992 00:00:00;1.74894356;414421;1.74894356
20.07.1992 00:00:00;1.72854101;414421;1.72854101
21.07.1992 00:00:00;1.73698182;414421;1.73698182
22.07.1992 00:00:00;1.7127;414421;1.7127
23.07.1992 00:00:00;1.706625;414421;1.706625
24.07.1992 00:00:00;1.71870048;414421;1.71870048
27.07.1992 00:00:00;1.72762849;414421;1.72762849
28.07.1992 00:00:00;1.7295657;414421;1.7295657
29.07.1992 00:00:00;1.7990625;414421;1.7990625
30.07.1992 00:00:00;1.7936;414421;1.7936
31.07.1992 00:00:00;1.8261126;414421;1.8261126
03.08.1992 00:00:00;1.8855;414421;1.8855
04.08.1992 00:00:00;1.95857838;414421;1.95857838
05.08.1992 00:00:00;2.04759825;414421;2.04759825
06.08.1992 00:00:00;2.00630339;414421;2.00630339
07.08.1992 00:00:00;2.0404594;414421;2.0404594
10.08.1992 00:00:00;1.9648125;414421;1.9648125
11.08.1992 00:00:00;2.10853125;414421;2.10853125
12.08.1992 00:00:00;2.0107875;414421;2.0107875
13.08.1992 00:00:00;1.97681846;414421;1.97681846
14.08.1992 00:00:00;1.97860158;414421;1.97860158
17.08.1992 00:00:00;2.02489221;414421;2.02489221
18.08.1992 00:00:00;2.02577788;414421;2.02577788
19.08.1992 00:00:00;2.00705175;414421;2.00705175
20.08.1992 00:00:00;2.02263568;414421;2.02263568
21.08.1992 00:00:00;1.98689904;414421;1.98689904
24.08.1992 00:00:00;1.89304614;414421;1.89304614
25.08.1992 00:00:00;1.85638266;414421;1.85638266
26.08.1992 00:00:00;1.9210961;414421;1.9210961
27.08.1992 00:00:00;1.9355375;414421;1.9355375
28.08.1992 00:00:00;1.94650231;414421;1.94650231
31.08.1992 00:00:00;1.95019524;414421;1.95019524
01.09.1992 00:00:00;2.042975;414421;2.042975
02.09.1992 00:00:00;2.11289496;414421;2.11289496
03.09.1992 00:00:00;2.1547368;414421;2.1547368
04.09.1992 00:00:00;2.0950023;414421;2.0950023
08.09.1992 00:00:00;2.1381;414421;2.1381
09.09.1992 00:00:00;2.1666;414421;2.1666
10.09.1992 00:00:00;2.21449375;414421;2.21449375
11.09.1992 00:00:00;2.243162;414421;2.243162
14.09.1992 00:00:00;2.3068193;414421;2.3068193
15.09.1992 00:00:00;2.31530694;414421;2.31530694
16.09.1992 00:00:00;2.36915;414421;2.36915
17.09.1992 00:00:00;2.37125;414421;2.37125
18.09.1992 00:00:00;2.3760384;414421;2.3760384
21.09.1992 00:00:00;2.321375;414421;2.321375
22.09.1992 00:00:00;2.34828249;414421;2.34828249
23.09.1992 00:00:00;2.3698508;414421;2.3698508
24.09.1992 00:00:00;2.375;414421;2.375
25.09.1992 00:00:00;2.31739375;414421;2.31739375
28.09.1992 00:00:00;2.08940625;414421;2.08940625
29.09.1992 00:00:00;2.03146875;414421;2.03146875
30.09.1992 00:00:00;2.0532236;414421;2.0532236
01.10.1992 00:00:00;2.139675;414421;2.139675
02.10.1992 00:00:00;2.12239297;414421;2.12239297
05.10.1992 00:00:00;2.00699592;414421;2.00699592
06.10.1992 00:00:00;2.12014585;414421;2.12014585
07.10.1992 00:00:00;2.177275;414421;2.177275
08.10.1992 00:00:00;2.2764;414421;2.2764
09.10.1992 00:00:00;2.25717864;414421;2.25717864
12.10.1992 00:00:00;2.27377813;414421;2.27377813
13.10.1992 00:00:00;2.30919062;414421;2.30919062
14.10.1992 00:00:00;2.2416;414421;2.2416
15.10.1992 00:00:00;2.24270172;414421;2.24270172
16.10.1992 00:00:00;2.30193295;414421;2.30193295
19.10.1992 00:00:00;2.3959375;414421;2.3959375
20.10.1992 00:00:00;2.4754125;414421;2.4754125
21.10.1992 00:00:00;2.48146875;414421;2.48146875
22.10.1992 00:00:00;2.50575;414421;2.50575
23.10.1992 00:00:00;2.47820547;414421;2.47820547
26.10.1992 00:00:00;2.57614863;414421;2.57614863
27.10.1992 00:00:00;2.6375625;414421;2.6375625
28.10.1992 00:00:00;2.6556057;414421;2.6556057
29.10.1992 00:00:00;2.61755065;414421;2.61755065
30.10.1992 00:00:00;2.53544876;414421;2.53544876
02.11.1992 00:00:00;2.65231875;414421;2.65231875
03.11.1992 00:00:00;2.72912756;414421;2.72912756
04.11.1992 00:00:00;2.7212625;414421;2.7212625
05.11.1992 00:00:00;2.8946829;414421;2.8946829
06.11.1992 00:00:00;3.05025792;414421;3.05025792
09.11.1992 00:00:00;3.25600352;414421;3.25600352
10.11.1992 00:00:00;3.21103125;414421;3.21103125
11.11.1992 00:00:00;3.09155625;414421;3.09155625
12.11.1992 00:00:00;2.9787625;414421;2.9787625
13.11.1992 00:00:00;3.0599125;414421;3.0599125
16.11.1992 00:00:00;3.13192824;414421;3.13192824
17.11.1992 00:00:00;3.1041375;414421;3.1041375
18.11.1992 00:00:00;3.1122453;414421;3.1122453
19.11.1992 00:00:00;3.17947833;414421;3.17947833
20.11.1992 00:00:00;3.23308125;414421;3.23308125
23.11.1992 00:00:00;3.11595625;414421;3.11595625
24.11.1992 00:00:00;3.00715625;414421;3.00715625
25.11.1992 00:00:00;3.03083904;414421;3.03083904
27.11.1992 00:00:00;3.05697984;414421;3.05697984
30.11.1992 00:00:00;3.03644064;414421;3.03644064
01.12.1992 00:00:00;2.94076209;414421;2.94076209
02.12.1992 00:00:00;2.8175;414421;2.8175
03.12.1992 00:00:00;2.797011;414421;2.797011
04.12.1992 00:00:00;2.87659698;414421;2.87659698
07.12.1992 00:00:00;2.9015582;414421;2.9015582
08.12.1992 00:00:00;2.96165232;414421;2.96165232
09.12.1992 00:00:00;3.015;414421;3.015
10.12.1992 00:00:00;3.01963584;414421;3.01963584
11.12.1992 00:00:00;3.05188723;414421;3.05188723
14.12.1992 00:00:00;3.0865714;414421;3.0865714
15.12.1992 00:00:00;3.09446692;414421;3.09446692
16.12.1992 00:00:00;2.99854728;414421;2.99854728
17.12.1992 00:00:00;2.987625;414421;2.987625
18.12.1992 00:00:00;2.9507375;414421;2.9507375
21.12.1992 00:00:00;2.9090625;414421;2.9090625
22.12.1992 00:00:00;2.95944374;414421;2.95944374
23.12.1992 00:00:00;2.97000148;414421;2.97000148
24.12.1992 00:00:00;2.95104544;414421;2.95104544
28.12.1992 00:00:00;3.03034144;414421;3.03034144
29.12.1992 00:00:00;3.03188783;414421;3.03188783
30.12.1992 00:00:00;3.0754476;414421;3.0754476
31.12.1992 00:00:00;3.108375;414421;3.108375
04.01.1993 00:00:00;2.9860875;414421;2.9860875
05.01.1993 00:00:00;2.96079375;414421;2.96079375
06.01.1993 00:00:00;3.06897402;414421;3.06897402
07.01.1993 00:00:00;3.02178968;414421;3.02178968
08.01.1993 00:00:00;2.9477;414421;2.9477
11.01.1993 00:00:00;2.9016512;414421;2.9016512
12.01.1993 00:00:00;2.78973234;414421;2.78973234
13.01.1993 00:00:00;2.89401984;414421;2.89401984
14.01.1993 00:00:00;3.13923526;414421;3.13923526
15.01.1993 00:00:00;3.29371875;414421;3.29371875
18.01.1993 00:00:00;3.3072;414421;3.3072
19.01.1993 00:00:00;3.342625;414421;3.342625
20.01.1993 00:00:00;3.29319356;414421;3.29319356
21.01.1993 00:00:00;3.22426002;414421;3.22426002
22.01.1993 00:00:00;3.17816568;414421;3.17816568
25.01.1993 00:00:00;3.13737984;414421;3.13737984
26.01.1993 00:00:00;3.2248;414421;3.2248
27.01.1993 00:00:00;3.33313434;414421;3.33313434
28.01.1993 00:00:00;3.42018116;414421;3.42018116
29.01.1993 00:00:00;3.57755368;414421;3.57755368
01.02.1993 00:00:00;3.75433968;414421;3.75433968
02.02.1993 00:00:00;3.7624116;414421;3.7624116
03.02.1993 00:00:00;3.70834208;414421;3.70834208
04.02.1993 00:00:00;3.93151632;414421;3.93151632
05.02.1993 00:00:00;3.9280125;414421;3.9280125
08.02.1993 00:00:00;3.88957046;414421;3.88957046
09.02.1993 00:00:00;3.74004302;414421;3.74004302
10.02.1993 00:00:00;3.8360022;414421;3.8360022
11.02.1993 00:00:00;3.85440713;414421;3.85440713
12.02.1993 00:00:00;3.73742366;414421;3.73742366
16.02.1993 00:00:00;3.47602708;414421;3.47602708
17.02.1993 00:00:00;3.36014107;414421;3.36014107
18.02.1993 00:00:00;3.42806148;414421;3.42806148
19.02.1993 00:00:00;3.60209127;414421;3.60209127
22.02.1993 00:00:00;3.44681959;414421;3.44681959
23.02.1993 00:00:00;3.22958706;414421;3.22958706
24.02.1993 00:00:00;3.40358532;414421;3.40358532
25.02.1993 00:00:00;3.58087932;414421;3.58087932
26.02.1993 00:00:00;3.681125;414421;3.681125
01.03.1993 00:00:00;3.78105168;414421;3.78105168
02.03.1993 00:00:00;3.6815181;414421;3.6815181
03.03.1993 00:00:00;3.891475;414421;3.891475
04.03.1993 00:00:00;3.76785;414421;3.76785
05.03.1993 00:00:00;3.81322704;414421;3.81322704
08.03.1993 00:00:00;3.86850252;414421;3.86850252
09.03.1993 00:00:00;3.86202699;414421;3.86202699
10.03.1993 00:00:00;3.851605;414421;3.851605
11.03.1993 00:00:00;3.8763;414421;3.8763
12.03.1993 00:00:00;3.92536504;414421;3.92536504
15.03.1993 00:00:00;3.99998655;414421;3.99998655
16.03.1993 00:00:00;4.0954375;414421;4.0954375
17.03.1993 00:00:00;4.0896625;414421;4.0896625
18.03.1993 00:00:00;4.05705243;414421;4.05705243
19.03.1993 00:00:00;4.0019481;414421;4.0019481
22.03.1993 00:00:00;3.9411978;414421;3.9411978
23.03.1993 00:00:00;3.87962916;414421;3.87962916
24.03.1993 00:00:00;3.79496375;414421;3.79496375
25.03.1993 00:00:00;3.8352375;414421;3.8352375
26.03.1993 00:00:00;3.80029902;414421;3.80029902
29.03.1993 00:00:00;3.75156048;414421;3.75156048
30.03.1993 00:00:00;3.7990726;414421;3.7990726
31.03.1993 00:00:00;3.95395;414421;3.95395
01.04.1993 00:00:00;4.08370152;414421;4.08370152
02.04.1993 00:00:00;3.9395125;414421;3.9395125
05.04.1993 00:00:00;3.94963452;414421;3.94963452
06.04.1993 00:00:00;3.88734744;414421;3.88734744
07.04.1993 00:00:00;3.9837875;414421;3.9837875
08.04.1993 00:00:00;3.97482228;414421;3.97482228
12.04.1993 00:00:00;4.0725;414421;4.0725
13.04.1993 00:00:00;3.97591082;414421;3.97591082
14.04.1993 00:00:00;3.89293446;414421;3.89293446
15.04.1993 00:00:00;3.87602232;414421;3.87602232
16.04.1993 00:00:00;3.8225625;414421;3.8225625
19.04.1993 00:00:00;3.476925;414421;3.476925
20.04.1993 00:00:00;3.572625;414421;3.572625
21.04.1993 00:00:00;3.577;414421;3.577
22.04.1993 00:00:00;3.562125;414421;3.562125
23.04.1993 00:00:00;3.51891238;414421;3.51891238
26.04.1993 00:00:00;3.509625;414421;3.509625
27.04.1993 00:00:00;3.53721716;414421;3.53721716
28.04.1993 00:00:00;3.49537356;414421;3.49537356
29.04.1993 00:00:00;3.479325;414421;3.479325
30.04.1993 00:00:00;3.50879067;414421;3.50879067
03.05.1993 00:00:00;3.53675;414421;3.53675
04.05.1993 00:00:00;3.54839339;414421;3.54839339
05.05.1993 00:00:00;3.76042788;414421;3.76042788
06.05.1993 00:00:00;3.88420645;414421;3.88420645
07.05.1993 00:00:00;3.92929056;414421;3.92929056
10.05.1993 00:00:00;4.1135;414421;4.1135
11.05.1993 00:00:00;4.12382632;414421;4.12382632
12.05.1993 00:00:00;4.0655375;414421;4.0655375
13.05.1993 00:00:00;4.0420809;414421;4.0420809
14.05.1993 00:00:00;3.96852534;414421;3.96852534
17.05.1993 00:00:00;3.9197;414421;3.9197
18.05.1993 00:00:00;4.02229152;414421;4.02229152
19.05.1993 00:00:00;4.0467375;414421;4.0467375
20.05.1993 00:00:00;4.0445262;414421;4.0445262
21.05.1993 00:00:00;3.94915;414421;3.94915
24.05.1993 00:00:00;4.02661875;414421;4.02661875
25.05.1993 00:00:00;4.01218125;414421;4.01218125
26.05.1993 00:00:00;4.03294788;414421;4.03294788
27.05.1993 00:00:00;3.97627542;414421;3.97627542
28.05.1993 00:00:00;3.93268122;414421;3.93268122
01.06.1993 00:00:00;3.90786414;414421;3.90786414
02.06.1993 00:00:00;3.89492488;414421;3.89492488
03.06.1993 00:00:00;3.469275;414421;3.469275
04.06.1993 00:00:00;3.70586982;414421;3.70586982
07.06.1993 00:00:00;3.68939335;414421;3.68939335
08.06.1993 00:00:00;3.6893375;414421;3.6893375
09.06.1993 00:00:00;3.7772994;414421;3.7772994
10.06.1993 00:00:00;3.7458;414421;3.7458
11.06.1993 00:00:00;3.8475375;414421;3.8475375
14.06.1993 00:00:00;3.92887288;414421;3.92887288
15.06.1993 00:00:00;3.92107023;414421;3.92107023
16.06.1993 00:00:00;3.8776507;414421;3.8776507
17.06.1993 00:00:00;3.9664431;414421;3.9664431
18.06.1993 00:00:00;4.00302111;414421;4.00302111
21.06.1993 00:00:00;3.9923;414421;3.9923
22.06.1993 00:00:00;3.9575125;414421;3.9575125
23.06.1993 00:00:00;3.90644556;414421;3.90644556
24.06.1993 00:00:00;3.96853432;414421;3.96853432
