Asof;SecurityId;Price;AdjustedPrice
03.01.1995 00:00:00;428038;6.11996;6.11996
04.01.1995 00:00:00;428038;6.14383;6.14383
05.01.1995 00:00:00;428038;6.11226;6.11226
06.01.1995 00:00:00;428038;6.16154;6.16154
09.01.1995 00:00:00;428038;5.951322;5.951322
10.01.1995 00:00:00;428038;6.281058;6.281058
11.01.1995 00:00:00;428038;6.153616;6.153616
12.01.1995 00:00:00;428038;6.11912;6.11912
13.01.1995 00:00:00;428038;6.03526;6.03526
16.01.1995 00:00:00;428038;6.136368;6.136368
17.01.1995 00:00:00;428038;6.135584;6.135584
18.01.1995 00:00:00;428038;6.34202;6.34202
19.01.1995 00:00:00;428038;6.211632;6.211632
20.01.1995 00:00:00;428038;6.391056;6.391056
23.01.1995 00:00:00;428038;6.167742;6.167742
24.01.1995 00:00:00;428038;6.169338;6.169338
25.01.1995 00:00:00;428038;6.23875;6.23875
26.01.1995 00:00:00;428038;6.174126;6.174126
27.01.1995 00:00:00;428038;6.408423;6.408423
30.01.1995 00:00:00;428038;6.134226;6.134226
31.01.1995 00:00:00;428038;6.214824;6.214824
01.02.1995 00:00:00;428038;6.316068;6.316068
02.02.1995 00:00:00;428038;6.194076;6.194076
03.02.1995 00:00:00;428038;6.330666;6.330666
06.02.1995 00:00:00;428038;6.24435;6.24435
07.02.1995 00:00:00;428038;6.267492;6.267492
08.02.1995 00:00:00;428038;6.251532;6.251532
09.02.1995 00:00:00;428038;6.124608;6.124608
10.02.1995 00:00:00;428038;6.09168;6.09168
13.02.1995 00:00:00;428038;6.097168;6.097168
14.02.1995 00:00:00;428038;5.95903;5.95903
15.02.1995 00:00:00;428038;6.167742;6.167742
16.02.1995 00:00:00;428038;5.87587;5.87587
17.02.1995 00:00:00;428038;5.82813;5.82813
21.02.1995 00:00:00;428038;6.0249;6.0249
22.02.1995 00:00:00;428038;5.79117;5.79117
23.02.1995 00:00:00;428038;5.78655;5.78655
24.02.1995 00:00:00;428038;5.633888;5.633888
27.02.1995 00:00:00;428038;5.519709;5.519709
28.02.1995 00:00:00;428038;5.73265;5.73265
01.03.1995 00:00:00;428038;5.871376;5.871376
02.03.1995 00:00:00;428038;5.947494;5.947494
03.03.1995 00:00:00;428038;5.709872;5.709872
06.03.1995 00:00:00;428038;5.707296;5.707296
07.03.1995 00:00:00;428038;5.509952;5.509952
08.03.1995 00:00:00;428038;5.586;5.586
09.03.1995 00:00:00;428038;5.62401;5.62401
10.03.1995 00:00:00;428038;5.55863;5.55863
13.03.1995 00:00:00;428038;5.643232;5.643232
14.03.1995 00:00:00;428038;5.56787;5.56787
15.03.1995 00:00:00;428038;5.48009;5.48009
16.03.1995 00:00:00;428038;5.49703;5.49703
17.03.1995 00:00:00;428038;5.45853;5.45853
20.03.1995 00:00:00;428038;5.51474;5.51474
21.03.1995 00:00:00;428038;5.446896;5.446896
22.03.1995 00:00:00;428038;5.41372;5.41372
23.03.1995 00:00:00;428038;5.415228;5.415228
24.03.1995 00:00:00;428038;5.370027;5.370027
27.03.1995 00:00:00;428038;5.32038;5.32038
28.03.1995 00:00:00;428038;5.36848;5.36848
29.03.1995 00:00:00;428038;5.240352;5.240352
30.03.1995 00:00:00;428038;5.249667;5.249667
31.03.1995 00:00:00;428038;5.099905;5.099905
03.04.1995 00:00:00;428038;5.201079;5.201079
04.04.1995 00:00:00;428038;5.44852;5.44852
05.04.1995 00:00:00;428038;5.697275;5.697275
06.04.1995 00:00:00;428038;5.599566;5.599566
07.04.1995 00:00:00;428038;5.719983;5.719983
10.04.1995 00:00:00;428038;5.659696;5.659696
11.04.1995 00:00:00;428038;5.61736;5.61736
12.04.1995 00:00:00;428038;5.625984;5.625984
13.04.1995 00:00:00;428038;5.667396;5.667396
17.04.1995 00:00:00;428038;5.484864;5.484864
18.04.1995 00:00:00;428038;5.36228;5.36228
19.04.1995 00:00:00;428038;5.530938;5.530938
20.04.1995 00:00:00;428038;5.649042;5.649042
21.04.1995 00:00:00;428038;5.39;5.39
24.04.1995 00:00:00;428038;5.43466;5.43466
25.04.1995 00:00:00;428038;5.38769;5.38769
26.04.1995 00:00:00;428038;5.599566;5.599566
27.04.1995 00:00:00;428038;5.700519;5.700519
28.04.1995 00:00:00;428038;5.667396;5.667396
01.05.1995 00:00:00;428038;5.875008;5.875008
02.05.1995 00:00:00;428038;5.716739;5.716739
03.05.1995 00:00:00;428038;5.810502;5.810502
04.05.1995 00:00:00;428038;5.686732;5.686732
05.05.1995 00:00:00;428038;5.743178;5.743178
08.05.1995 00:00:00;428038;5.662402;5.662402
09.05.1995 00:00:00;428038;5.70944;5.70944
10.05.1995 00:00:00;428038;5.759722;5.759722
11.05.1995 00:00:00;428038;5.945441;5.945441
12.05.1995 00:00:00;428038;6.002211;6.002211
15.05.1995 00:00:00;428038;6.002211;6.002211
16.05.1995 00:00:00;428038;5.950307;5.950307
17.05.1995 00:00:00;428038;6.097471;6.097471
18.05.1995 00:00:00;428038;6.106568;6.106568
19.05.1995 00:00:00;428038;6.113184;6.113184
22.05.1995 00:00:00;428038;6.08672;6.08672
23.05.1995 00:00:00;428038;6.105741;6.105741
24.05.1995 00:00:00;428038;6.185555;6.185555
25.05.1995 00:00:00;428038;5.94613;5.94613
26.05.1995 00:00:00;428038;6.026895;6.026895
30.05.1995 00:00:00;428038;6.067935;6.067935
31.05.1995 00:00:00;428038;6.380712;6.380712
01.06.1995 00:00:00;428038;6.683125;6.683125
02.06.1995 00:00:00;428038;6.467396;6.467396
05.06.1995 00:00:00;428038;6.549072;6.549072
06.06.1995 00:00:00;428038;6.588288;6.588288
07.06.1995 00:00:00;428038;6.454824;6.454824
08.06.1995 00:00:00;428038;6.37806;6.37806
09.06.1995 00:00:00;428038;6.352424;6.352424
12.06.1995 00:00:00;428038;6.220088;6.220088
