Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;9.323004;425193;9.323004
04.01.1995 00:00:00;9.41522;425193;9.41522
05.01.1995 00:00:00;9.311274;425193;9.311274
06.01.1995 00:00:00;9.44236;425193;9.44236
09.01.1995 00:00:00;9.203238;425193;9.203238
10.01.1995 00:00:00;9.28778;425193;9.28778
11.01.1995 00:00:00;9.206877;425193;9.206877
12.01.1995 00:00:00;9.2099;425193;9.2099
13.01.1995 00:00:00;9.507494;425193;9.507494
16.01.1995 00:00:00;9.494151;425193;9.494151
17.01.1995 00:00:00;9.54772;425193;9.54772
18.01.1995 00:00:00;9.5404;425193;9.5404
19.01.1995 00:00:00;9.441992;425193;9.441992
20.01.1995 00:00:00;9.42816;425193;9.42816
23.01.1995 00:00:00;9.42938;425193;9.42938
24.01.1995 00:00:00;9.485937;425193;9.485937
25.01.1995 00:00:00;9.61;425193;9.61
26.01.1995 00:00:00;9.648039;425193;9.648039
27.01.1995 00:00:00;9.771489;425193;9.771489
30.01.1995 00:00:00;9.739429;425193;9.739429
31.01.1995 00:00:00;10.023156;425193;10.023156
01.02.1995 00:00:00;10.077672;425193;10.077672
02.02.1995 00:00:00;9.943122;425193;9.943122
03.02.1995 00:00:00;10.100964;425193;10.100964
06.02.1995 00:00:00;10.070775;425193;10.070775
07.02.1995 00:00:00;10.108098;425193;10.108098
08.02.1995 00:00:00;10.137196;425193;10.137196
09.02.1995 00:00:00;10.054044;425193;10.054044
10.02.1995 00:00:00;9.89898;425193;9.89898
13.02.1995 00:00:00;9.806797;425193;9.806797
14.02.1995 00:00:00;9.650533;425193;9.650533
15.02.1995 00:00:00;9.900849;425193;9.900849
16.02.1995 00:00:00;9.622691;425193;9.622691
17.02.1995 00:00:00;9.491526;425193;9.491526
21.02.1995 00:00:00;9.4677;425193;9.4677
22.02.1995 00:00:00;9.483981;425193;9.483981
23.02.1995 00:00:00;9.6192;425193;9.6192
24.02.1995 00:00:00;9.459552;425193;9.459552
27.02.1995 00:00:00;9.378291;425193;9.378291
28.02.1995 00:00:00;9.5296;425193;9.5296
01.03.1995 00:00:00;9.368739;425193;9.368739
02.03.1995 00:00:00;9.219361;425193;9.219361
03.03.1995 00:00:00;9.060052;425193;9.060052
06.03.1995 00:00:00;8.847024;425193;8.847024
07.03.1995 00:00:00;8.693636;425193;8.693636
08.03.1995 00:00:00;8.76375;425193;8.76375
09.03.1995 00:00:00;8.69553;425193;8.69553
10.03.1995 00:00:00;8.87937;425193;8.87937
13.03.1995 00:00:00;8.752768;425193;8.752768
14.03.1995 00:00:00;8.944747;425193;8.944747
15.03.1995 00:00:00;8.704091;425193;8.704091
16.03.1995 00:00:00;8.681024;425193;8.681024
17.03.1995 00:00:00;8.570601;425193;8.570601
20.03.1995 00:00:00;8.55859;425193;8.55859
21.03.1995 00:00:00;8.63268;425193;8.63268
22.03.1995 00:00:00;8.5801;425193;8.5801
23.03.1995 00:00:00;8.532216;425193;8.532216
24.03.1995 00:00:00;8.609436;425193;8.609436
27.03.1995 00:00:00;8.63036;425193;8.63036
28.03.1995 00:00:00;8.5084;425193;8.5084
29.03.1995 00:00:00;8.550048;425193;8.550048
30.03.1995 00:00:00;8.831283;425193;8.831283
31.03.1995 00:00:00;8.382925;425193;8.382925
03.04.1995 00:00:00;8.485971;425193;8.485971
04.04.1995 00:00:00;8.653948;425193;8.653948
05.04.1995 00:00:00;8.788275;425193;8.788275
06.04.1995 00:00:00;8.729148;425193;8.729148
07.04.1995 00:00:00;8.823303;425193;8.823303
10.04.1995 00:00:00;8.980436;425193;8.980436
11.04.1995 00:00:00;8.863105;425193;8.863105
12.04.1995 00:00:00;9.034584;425193;9.034584
13.04.1995 00:00:00;8.991132;425193;8.991132
17.04.1995 00:00:00;8.703024;425193;8.703024
18.04.1995 00:00:00;8.711964;425193;8.711964
19.04.1995 00:00:00;8.670681;425193;8.670681
20.04.1995 00:00:00;8.70717;425193;8.70717
21.04.1995 00:00:00;8.61;425193;8.61
24.04.1995 00:00:00;8.780152;425193;8.780152
25.04.1995 00:00:00;8.655289;425193;8.655289
26.04.1995 00:00:00;8.680029;425193;8.680029
27.04.1995 00:00:00;8.596467;425193;8.596467
28.04.1995 00:00:00;8.685746;425193;8.685746
01.05.1995 00:00:00;8.787648;425193;8.787648
02.05.1995 00:00:00;8.719613;425193;8.719613
03.05.1995 00:00:00;8.691162;425193;8.691162
04.05.1995 00:00:00;8.62476;425193;8.62476
05.05.1995 00:00:00;8.888586;425193;8.888586
08.05.1995 00:00:00;8.839212;425193;8.839212
09.05.1995 00:00:00;8.91264;425193;8.91264
10.05.1995 00:00:00;9.040846;425193;9.040846
11.05.1995 00:00:00;9.229729;425193;9.229729
12.05.1995 00:00:00;9.258651;425193;9.258651
15.05.1995 00:00:00;9.421473;425193;9.421473
16.05.1995 00:00:00;9.39136;425193;9.39136
17.05.1995 00:00:00;9.540662;425193;9.540662
18.05.1995 00:00:00;9.399832;425193;9.399832
19.05.1995 00:00:00;9.46176;425193;9.46176
22.05.1995 00:00:00;9.36928;425193;9.36928
23.05.1995 00:00:00;9.398559;425193;9.398559
24.05.1995 00:00:00;9.4144;425193;9.4144
25.05.1995 00:00:00;9.49799;425193;9.49799
26.05.1995 00:00:00;9.51615;425193;9.51615
30.05.1995 00:00:00;9.687405;425193;9.687405
31.05.1995 00:00:00;10.119636;425193;10.119636
01.06.1995 00:00:00;10.021075;425193;10.021075
02.06.1995 00:00:00;9.989174;425193;9.989174
05.06.1995 00:00:00;9.960047;425193;9.960047
06.06.1995 00:00:00;10.070256;425193;10.070256
07.06.1995 00:00:00;9.81162;425193;9.81162
08.06.1995 00:00:00;9.79797;425193;9.79797
09.06.1995 00:00:00;9.600496;425193;9.600496
12.06.1995 00:00:00;9.731428;425193;9.731428
13.06.1995 00:00:00;9.81708;425193;9.81708
14.06.1995 00:00:00;9.6552;425193;9.6552
15.06.1995 00:00:00;9.72;425193;9.72
16.06.1995 00:00:00;9.66465;425193;9.66465
19.06.1995 00:00:00;9.791145;425193;9.791145
20.06.1995 00:00:00;9.60525;425193;9.60525
21.06.1995 00:00:00;9.765896;425193;9.765896
22.06.1995 00:00:00;10.020094;425193;10.020094
23.06.1995 00:00:00;9.78144;425193;9.78144
26.06.1995 00:00:00;9.65538;425193;9.65538
27.06.1995 00:00:00;9.617356;425193;9.617356
28.06.1995 00:00:00;9.915663;425193;9.915663
29.06.1995 00:00:00;9.610566;425193;9.610566
30.06.1995 00:00:00;9.323618;425193;9.323618
03.07.1995 00:00:00;9.320976;425193;9.320976
05.07.1995 00:00:00;9.52695;425193;9.52695
06.07.1995 00:00:00;9.654645;425193;9.654645
07.07.1995 00:00:00;9.509648;425193;9.509648
10.07.1995 00:00:00;9.487232;425193;9.487232
11.07.1995 00:00:00;9.59248;425193;9.59248
12.07.1995 00:00:00;9.64274;425193;9.64274
13.07.1995 00:00:00;9.438096;425193;9.438096
14.07.1995 00:00:00;9.339912;425193;9.339912
17.07.1995 00:00:00;9.376704;425193;9.376704
18.07.1995 00:00:00;9.368532;425193;9.368532
19.07.1995 00:00:00;9.139608;425193;9.139608
20.07.1995 00:00:00;9.186528;425193;9.186528
21.07.1995 00:00:00;9.23995;425193;9.23995
24.07.1995 00:00:00;9.299178;425193;9.299178
25.07.1995 00:00:00;9.310474;425193;9.310474
26.07.1995 00:00:00;9.258234;425193;9.258234
27.07.1995 00:00:00;9.336828;425193;9.336828
28.07.1995 00:00:00;9.436168;425193;9.436168
31.07.1995 00:00:00;9.351359;425193;9.351359
01.08.1995 00:00:00;9.343808;425193;9.343808
02.08.1995 00:00:00;9.387216;425193;9.387216
03.08.1995 00:00:00;9.326772;425193;9.326772
04.08.1995 00:00:00;9.487232;425193;9.487232
07.08.1995 00:00:00;9.7011;425193;9.7011
08.08.1995 00:00:00;9.72675;425193;9.72675
09.08.1995 00:00:00;9.546992;425193;9.546992
10.08.1995 00:00:00;9.70604;425193;9.70604
11.08.1995 00:00:00;9.78736;425193;9.78736
14.08.1995 00:00:00;9.730256;425193;9.730256
15.08.1995 00:00:00;9.90756;425193;9.90756
16.08.1995 00:00:00;10.17225;425193;10.17225
17.08.1995 00:00:00;10.255616;425193;10.255616
18.08.1995 00:00:00;10.136964;425193;10.136964
21.08.1995 00:00:00;10.110104;425193;10.110104
22.08.1995 00:00:00;10.205457;425193;10.205457
23.08.1995 00:00:00;10.189341;425193;10.189341
24.08.1995 00:00:00;10.146365;425193;10.146365
25.08.1995 00:00:00;10.213518;425193;10.213518
28.08.1995 00:00:00;10.152408;425193;10.152408
29.08.1995 00:00:00;10.251542;425193;10.251542
30.08.1995 00:00:00;10.388088;425193;10.388088
31.08.1995 00:00:00;10.5154;425193;10.5154
01.09.1995 00:00:00;10.35703;425193;10.35703
05.09.1995 00:00:00;10.355645;425193;10.355645
06.09.1995 00:00:00;10.463675;425193;10.463675
07.09.1995 00:00:00;10.399104;425193;10.399104
08.09.1995 00:00:00;10.45675;425193;10.45675
11.09.1995 00:00:00;10.42905;425193;10.42905
12.09.1995 00:00:00;10.535;425193;10.535
13.09.1995 00:00:00;10.987758;425193;10.987758
14.09.1995 00:00:00;10.988154;425193;10.988154
15.09.1995 00:00:00;11.01129;425193;11.01129
18.09.1995 00:00:00;10.9896;425193;10.9896
19.09.1995 00:00:00;11.110905;425193;11.110905
20.09.1995 00:00:00;10.937046;425193;10.937046
21.09.1995 00:00:00;10.638918;425193;10.638918
22.09.1995 00:00:00;10.588028;425193;10.588028
25.09.1995 00:00:00;10.756018;425193;10.756018
26.09.1995 00:00:00;10.917788;425193;10.917788
27.09.1995 00:00:00;10.860268;425193;10.860268
28.09.1995 00:00:00;10.849824;425193;10.849824
29.09.1995 00:00:00;10.890108;425193;10.890108
02.10.1995 00:00:00;10.839136;425193;10.839136
03.10.1995 00:00:00;11.037;425193;11.037
04.10.1995 00:00:00;10.92144;425193;10.92144
05.10.1995 00:00:00;10.9065;425193;10.9065
06.10.1995 00:00:00;10.8945;425193;10.8945
09.10.1995 00:00:00;10.8345;425193;10.8345
10.10.1995 00:00:00;10.805064;425193;10.805064
11.10.1995 00:00:00;10.981509;425193;10.981509
12.10.1995 00:00:00;10.934792;425193;10.934792
13.10.1995 00:00:00;10.9485;425193;10.9485
16.10.1995 00:00:00;10.840872;425193;10.840872
17.10.1995 00:00:00;10.793128;425193;10.793128
18.10.1995 00:00:00;10.855792;425193;10.855792
19.10.1995 00:00:00;10.827;425193;10.827
20.10.1995 00:00:00;10.82619;425193;10.82619
23.10.1995 00:00:00;10.706505;425193;10.706505
24.10.1995 00:00:00;10.77771;425193;10.77771
25.10.1995 00:00:00;10.945946;425193;10.945946
26.10.1995 00:00:00;10.998855;425193;10.998855
27.10.1995 00:00:00;10.968646;425193;10.968646
30.10.1995 00:00:00;10.953416;425193;10.953416
31.10.1995 00:00:00;10.909515;425193;10.909515
01.11.1995 00:00:00;10.951935;425193;10.951935
02.11.1995 00:00:00;11.006475;425193;11.006475
03.11.1995 00:00:00;11.0772;425193;11.0772
06.11.1995 00:00:00;10.957995;425193;10.957995
07.11.1995 00:00:00;11.035658;425193;11.035658
08.11.1995 00:00:00;11.006475;425193;11.006475
09.11.1995 00:00:00;10.877526;425193;10.877526
10.11.1995 00:00:00;10.921229;425193;10.921229
13.11.1995 00:00:00;10.933285;425193;10.933285
14.11.1995 00:00:00;10.778208;425193;10.778208
15.11.1995 00:00:00;10.7685;425193;10.7685
16.11.1995 00:00:00;10.761796;425193;10.761796
17.11.1995 00:00:00;10.731956;425193;10.731956
20.11.1995 00:00:00;10.73494;425193;10.73494
21.11.1995 00:00:00;10.859442;425193;10.859442
22.11.1995 00:00:00;10.689252;425193;10.689252
24.11.1995 00:00:00;10.827444;425193;10.827444
27.11.1995 00:00:00;10.970676;425193;10.970676
28.11.1995 00:00:00;10.864364;425193;10.864364
29.11.1995 00:00:00;11.272704;425193;11.272704
30.11.1995 00:00:00;11.25712;425193;11.25712
01.12.1995 00:00:00;11.178216;425193;11.178216
04.12.1995 00:00:00;11.244552;425193;11.244552
05.12.1995 00:00:00;11.499712;425193;11.499712
06.12.1995 00:00:00;11.328;425193;11.328
07.12.1995 00:00:00;11.20696;425193;11.20696
08.12.1995 00:00:00;11.2404;425193;11.2404
11.12.1995 00:00:00;11.22824;425193;11.22824
12.12.1995 00:00:00;11.37408;425193;11.37408
13.12.1995 00:00:00;11.349984;425193;11.349984
14.12.1995 00:00:00;11.066432;425193;11.066432
15.12.1995 00:00:00;11.21456;425193;11.21456
18.12.1995 00:00:00;11.12184;425193;11.12184
19.12.1995 00:00:00;11.351488;425193;11.351488
20.12.1995 00:00:00;11.244552;425193;11.244552
21.12.1995 00:00:00;11.241496;425193;11.241496
22.12.1995 00:00:00;11.2308;425193;11.2308
26.12.1995 00:00:00;11.195656;425193;11.195656
27.12.1995 00:00:00;11.188016;425193;11.188016
28.12.1995 00:00:00;11.35612;425193;11.35612
29.12.1995 00:00:00;11.349944;425193;11.349944
02.01.1996 00:00:00;11.394784;425193;11.394784
03.01.1996 00:00:00;11.50344;425193;11.50344
04.01.1996 00:00:00;11.672192;425193;11.672192
05.01.1996 00:00:00;11.720304;425193;11.720304
08.01.1996 00:00:00;11.65824;425193;11.65824
09.01.1996 00:00:00;11.662992;425193;11.662992
10.01.1996 00:00:00;11.577296;425193;11.577296
11.01.1996 00:00:00;11.616696;425193;11.616696
12.01.1996 00:00:00;11.576544;425193;11.576544
15.01.1996 00:00:00;11.54556;425193;11.54556
16.01.1996 00:00:00;11.83248;425193;11.83248
17.01.1996 00:00:00;11.960696;425193;11.960696
18.01.1996 00:00:00;11.986168;425193;11.986168
19.01.1996 00:00:00;12.049848;425193;12.049848
22.01.1996 00:00:00;11.835264;425193;11.835264
23.01.1996 00:00:00;11.936624;425193;11.936624
24.01.1996 00:00:00;11.960264;425193;11.960264
25.01.1996 00:00:00;11.94032;425193;11.94032
26.01.1996 00:00:00;11.762192;425193;11.762192
29.01.1996 00:00:00;11.595992;425193;11.595992
30.01.1996 00:00:00;11.685888;425193;11.685888
31.01.1996 00:00:00;11.436416;425193;11.436416
01.02.1996 00:00:00;11.519928;425193;11.519928
02.02.1996 00:00:00;11.3322;425193;11.3322
05.02.1996 00:00:00;11.194568;425193;11.194568
06.02.1996 00:00:00;11.266376;425193;11.266376
07.02.1996 00:00:00;11.297792;425193;11.297792
08.02.1996 00:00:00;11.293304;425193;11.293304
09.02.1996 00:00:00;11.112128;425193;11.112128
12.02.1996 00:00:00;11.15476;425193;11.15476
13.02.1996 00:00:00;11.225472;425193;11.225472
14.02.1996 00:00:00;11.269472;425193;11.269472
15.02.1996 00:00:00;11.283008;425193;11.283008
16.02.1996 00:00:00;11.061792;425193;11.061792
20.02.1996 00:00:00;10.93696;425193;10.93696
21.02.1996 00:00:00;10.99936;425193;10.99936
22.02.1996 00:00:00;10.913408;425193;10.913408
23.02.1996 00:00:00;10.835064;425193;10.835064
26.02.1996 00:00:00;10.72968;425193;10.72968
27.02.1996 00:00:00;10.9742;425193;10.9742
28.02.1996 00:00:00;11.379017;425193;11.379017
29.02.1996 00:00:00;11.081675;425193;11.081675
01.03.1996 00:00:00;11.067048;425193;11.067048
04.03.1996 00:00:00;11.380876;425193;11.380876
05.03.1996 00:00:00;11.193684;425193;11.193684
06.03.1996 00:00:00;11.12445;425193;11.12445
07.03.1996 00:00:00;11.089053;425193;11.089053
08.03.1996 00:00:00;10.943338;425193;10.943338
11.03.1996 00:00:00;10.228421;425193;10.228421
12.03.1996 00:00:00;9.987432;425193;9.987432
13.03.1996 00:00:00;9.859388;425193;9.859388
14.03.1996 00:00:00;9.61466;425193;9.61466
15.03.1996 00:00:00;9.67091;425193;9.67091
18.03.1996 00:00:00;9.818647;425193;9.818647
19.03.1996 00:00:00;9.556916;425193;9.556916
20.03.1996 00:00:00;9.677335;425193;9.677335
21.03.1996 00:00:00;9.7146;425193;9.7146
22.03.1996 00:00:00;9.563256;425193;9.563256
25.03.1996 00:00:00;9.645284;425193;9.645284
26.03.1996 00:00:00;9.9509;425193;9.9509
27.03.1996 00:00:00;10.12506;425193;10.12506
28.03.1996 00:00:00;9.876405;425193;9.876405
29.03.1996 00:00:00;9.884259;425193;9.884259
01.04.1996 00:00:00;9.99044;425193;9.99044
02.04.1996 00:00:00;9.855075;425193;9.855075
03.04.1996 00:00:00;9.778959;425193;9.778959
04.04.1996 00:00:00;9.84857;425193;9.84857
08.04.1996 00:00:00;8.509977;425193;8.509977
09.04.1996 00:00:00;8.490262;425193;8.490262
10.04.1996 00:00:00;8.152724;425193;8.152724
11.04.1996 00:00:00;8.084934;425193;8.084934
12.04.1996 00:00:00;8.104941;425193;8.104941
15.04.1996 00:00:00;8.200469;425193;8.200469
16.04.1996 00:00:00;8.455526;425193;8.455526
17.04.1996 00:00:00;8.488706;425193;8.488706
18.04.1996 00:00:00;8.262744;425193;8.262744
19.04.1996 00:00:00;8.189859;425193;8.189859
22.04.1996 00:00:00;8.22275;425193;8.22275
23.04.1996 00:00:00;7.912535;425193;7.912535
24.04.1996 00:00:00;7.930877;425193;7.930877
25.04.1996 00:00:00;7.989979;425193;7.989979
26.04.1996 00:00:00;8.4006;425193;8.4006
29.04.1996 00:00:00;8.26519;425193;8.26519
30.04.1996 00:00:00;8.312935;425193;8.312935
01.05.1996 00:00:00;8.187048;425193;8.187048
02.05.1996 00:00:00;8.04924;425193;8.04924
03.05.1996 00:00:00;8.024568;425193;8.024568
06.05.1996 00:00:00;8.021484;425193;8.021484
07.05.1996 00:00:00;7.870635;425193;7.870635
08.05.1996 00:00:00;7.767232;425193;7.767232
09.05.1996 00:00:00;7.902345;425193;7.902345
10.05.1996 00:00:00;8.024568;425193;8.024568
13.05.1996 00:00:00;8.113952;425193;8.113952
14.05.1996 00:00:00;8.131564;425193;8.131564
