Asof;Price;SecurityId;AdjustedPrice
07.12.1989 00:00:00;5.4945968;428162;5.4945968
08.12.1989 00:00:00;5.4311634;428162;5.4311634
11.12.1989 00:00:00;5.399342;428162;5.399342
12.12.1989 00:00:00;5.350631;428162;5.350631
13.12.1989 00:00:00;5.319808;428162;5.319808
14.12.1989 00:00:00;5.2513353;428162;5.2513353
15.12.1989 00:00:00;5.184685;428162;5.184685
18.12.1989 00:00:00;5.1335025;428162;5.1335025
19.12.1989 00:00:00;5.1808435;428162;5.1808435
20.12.1989 00:00:00;5.1777117;428162;5.1777117
21.12.1989 00:00:00;5.2164486;428162;5.2164486
22.12.1989 00:00:00;5.1515967;428162;5.1515967
27.12.1989 00:00:00;5.2260768;428162;5.2260768
28.12.1989 00:00:00;5.37093;428162;5.37093
02.01.1990 00:00:00;5.3199593;428162;5.3199593
03.01.1990 00:00:00;5.5365814;428162;5.5365814
04.01.1990 00:00:00;5.3937728;428162;5.3937728
05.01.1990 00:00:00;5.2316688;428162;5.2316688
08.01.1990 00:00:00;5.1840432;428162;5.1840432
09.01.1990 00:00:00;5.2718;428162;5.2718
10.01.1990 00:00:00;5.253644;428162;5.253644
11.01.1990 00:00:00;5.2718;428162;5.2718
12.01.1990 00:00:00;5.2758528;428162;5.2758528
15.01.1990 00:00:00;5.187052;428162;5.187052
16.01.1990 00:00:00;5.14701;428162;5.14701
17.01.1990 00:00:00;5.1106059;428162;5.1106059
18.01.1990 00:00:00;5.057565;428162;5.057565
19.01.1990 00:00:00;4.9753935;428162;4.9753935
22.01.1990 00:00:00;5.0279163;428162;5.0279163
23.01.1990 00:00:00;4.85856;428162;4.85856
24.01.1990 00:00:00;4.9473;428162;4.9473
25.01.1990 00:00:00;4.9843956;428162;4.9843956
26.01.1990 00:00:00;5.0363586;428162;5.0363586
29.01.1990 00:00:00;5.0179325;428162;5.0179325
30.01.1990 00:00:00;5.0249465;428162;5.0249465
31.01.1990 00:00:00;5.0327361;428162;5.0327361
01.02.1990 00:00:00;5.1177941;428162;5.1177941
02.02.1990 00:00:00;5.271992;428162;5.271992
05.02.1990 00:00:00;5.3373324;428162;5.3373324
06.02.1990 00:00:00;5.3345761;428162;5.3345761
07.02.1990 00:00:00;5.267595;428162;5.267595
08.02.1990 00:00:00;5.3479608;428162;5.3479608
09.02.1990 00:00:00;5.3542128;428162;5.3542128
12.02.1990 00:00:00;5.2574623;428162;5.2574623
13.02.1990 00:00:00;5.1975588;428162;5.1975588
14.02.1990 00:00:00;5.206095;428162;5.206095
15.02.1990 00:00:00;5.2328866;428162;5.2328866
19.02.1990 00:00:00;5.2777804;428162;5.2777804
20.02.1990 00:00:00;5.2377424;428162;5.2377424
21.02.1990 00:00:00;5.1516864;428162;5.1516864
22.02.1990 00:00:00;5.211962;428162;5.211962
23.02.1990 00:00:00;5.1070787;428162;5.1070787
26.02.1990 00:00:00;5.1253974;428162;5.1253974
28.02.1990 00:00:00;5.3050184;428162;5.3050184
01.03.1990 00:00:00;5.243862;428162;5.243862
02.03.1990 00:00:00;5.2350682;428162;5.2350682
05.03.1990 00:00:00;5.3282592;428162;5.3282592
06.03.1990 00:00:00;5.3190852;428162;5.3190852
07.03.1990 00:00:00;5.2909136;428162;5.2909136
08.03.1990 00:00:00;5.2986478;428162;5.2986478
09.03.1990 00:00:00;5.3912112;428162;5.3912112
12.03.1990 00:00:00;5.4342576;428162;5.4342576
13.03.1990 00:00:00;5.5104504;428162;5.5104504
14.03.1990 00:00:00;5.53632;428162;5.53632
15.03.1990 00:00:00;5.502824;428162;5.502824
16.03.1990 00:00:00;5.4535138;428162;5.4535138
19.03.1990 00:00:00;5.437728;428162;5.437728
20.03.1990 00:00:00;5.4464046;428162;5.4464046
21.03.1990 00:00:00;5.52052;428162;5.52052
22.03.1990 00:00:00;5.4626988;428162;5.4626988
23.03.1990 00:00:00;5.4679992;428162;5.4679992
27.03.1990 00:00:00;5.530632;428162;5.530632
28.03.1990 00:00:00;5.528104;428162;5.528104
29.03.1990 00:00:00;5.4998122;428162;5.4998122
30.03.1990 00:00:00;5.455424;428162;5.455424
02.04.1990 00:00:00;5.505984;428162;5.505984
03.04.1990 00:00:00;5.4608463;428162;5.4608463
04.04.1990 00:00:00;5.493976;428162;5.493976
05.04.1990 00:00:00;5.5505332;428162;5.5505332
06.04.1990 00:00:00;5.693168;428162;5.693168
09.04.1990 00:00:00;5.376486;428162;5.376486
10.04.1990 00:00:00;5.4409278;428162;5.4409278
11.04.1990 00:00:00;5.3554632;428162;5.3554632
12.04.1990 00:00:00;5.3710566;428162;5.3710566
17.04.1990 00:00:00;5.3648412;428162;5.3648412
18.04.1990 00:00:00;5.2297916;428162;5.2297916
19.04.1990 00:00:00;5.2438584;428162;5.2438584
20.04.1990 00:00:00;5.3992272;428162;5.3992272
24.04.1990 00:00:00;5.2399872;428162;5.2399872
25.04.1990 00:00:00;5.2640412;428162;5.2640412
26.04.1990 00:00:00;5.3435624;428162;5.3435624
27.04.1990 00:00:00;5.2978328;428162;5.2978328
30.04.1990 00:00:00;5.250586;428162;5.250586
02.05.1990 00:00:00;5.3200952;428162;5.3200952
03.05.1990 00:00:00;5.3194768;428162;5.3194768
04.05.1990 00:00:00;5.3448348;428162;5.3448348
07.05.1990 00:00:00;5.3610976;428162;5.3610976
08.05.1990 00:00:00;5.3010708;428162;5.3010708
09.05.1990 00:00:00;5.1203152;428162;5.1203152
10.05.1990 00:00:00;5.1172572;428162;5.1172572
11.05.1990 00:00:00;5.1556008;428162;5.1556008
14.05.1990 00:00:00;5.1995072;428162;5.1995072
15.05.1990 00:00:00;5.0930208;428162;5.0930208
16.05.1990 00:00:00;5.1380516;428162;5.1380516
17.05.1990 00:00:00;5.0948352;428162;5.0948352
18.05.1990 00:00:00;5.1769344;428162;5.1769344
21.05.1990 00:00:00;5.2022696;428162;5.2022696
22.05.1990 00:00:00;5.0479281;428162;5.0479281
23.05.1990 00:00:00;5.1485571;428162;5.1485571
25.05.1990 00:00:00;5.2024896;428162;5.2024896
28.05.1990 00:00:00;5.1655968;428162;5.1655968
29.05.1990 00:00:00;5.1362392;428162;5.1362392
30.05.1990 00:00:00;5.23654;428162;5.23654
31.05.1990 00:00:00;5.2895143;428162;5.2895143
01.06.1990 00:00:00;5.2135839;428162;5.2135839
05.06.1990 00:00:00;5.2075629;428162;5.2075629
06.06.1990 00:00:00;5.1888792;428162;5.1888792
07.06.1990 00:00:00;5.2015086;428162;5.2015086
08.06.1990 00:00:00;5.188248;428162;5.188248
11.06.1990 00:00:00;5.1727;428162;5.1727
12.06.1990 00:00:00;5.1517262;428162;5.1517262
13.06.1990 00:00:00;5.1283604;428162;5.1283604
15.06.1990 00:00:00;5.1212493;428162;5.1212493
18.06.1990 00:00:00;5.094144;428162;5.094144
19.06.1990 00:00:00;5.0796949;428162;5.0796949
20.06.1990 00:00:00;5.1208794;428162;5.1208794
21.06.1990 00:00:00;5.0804496;428162;5.0804496
22.06.1990 00:00:00;5.1551802;428162;5.1551802
25.06.1990 00:00:00;5.258927;428162;5.258927
26.06.1990 00:00:00;5.2042683;428162;5.2042683
27.06.1990 00:00:00;5.2022696;428162;5.2022696
28.06.1990 00:00:00;5.230116;428162;5.230116
29.06.1990 00:00:00;5.2089972;428162;5.2089972
02.07.1990 00:00:00;5.195175;428162;5.195175
03.07.1990 00:00:00;5.2804392;428162;5.2804392
04.07.1990 00:00:00;5.24145;428162;5.24145
05.07.1990 00:00:00;5.2723116;428162;5.2723116
06.07.1990 00:00:00;5.2873164;428162;5.2873164
09.07.1990 00:00:00;5.270436;428162;5.270436
10.07.1990 00:00:00;5.2168566;428162;5.2168566
11.07.1990 00:00:00;5.1971237;428162;5.1971237
12.07.1990 00:00:00;5.2180575;428162;5.2180575
13.07.1990 00:00:00;5.1380516;428162;5.1380516
16.07.1990 00:00:00;5.1698548;428162;5.1698548
17.07.1990 00:00:00;5.2844064;428162;5.2844064
18.07.1990 00:00:00;5.221186;428162;5.221186
19.07.1990 00:00:00;5.2218072;428162;5.2218072
20.07.1990 00:00:00;5.144909;428162;5.144909
23.07.1990 00:00:00;5.1475616;428162;5.1475616
24.07.1990 00:00:00;5.06099;428162;5.06099
25.07.1990 00:00:00;5.0404742;428162;5.0404742
26.07.1990 00:00:00;5.0520433;428162;5.0520433
27.07.1990 00:00:00;4.9950432;428162;4.9950432
30.07.1990 00:00:00;5.0322448;428162;5.0322448
31.07.1990 00:00:00;4.9643572;428162;4.9643572
01.08.1990 00:00:00;4.9242816;428162;4.9242816
02.08.1990 00:00:00;4.87669;428162;4.87669
03.08.1990 00:00:00;4.9470792;428162;4.9470792
06.08.1990 00:00:00;4.7670606;428162;4.7670606
07.08.1990 00:00:00;4.7788866;428162;4.7788866
08.08.1990 00:00:00;4.7099881;428162;4.7099881
09.08.1990 00:00:00;4.7030557;428162;4.7030557
10.08.1990 00:00:00;4.751985;428162;4.751985
13.08.1990 00:00:00;4.6579951;428162;4.6579951
14.08.1990 00:00:00;4.4723325;428162;4.4723325
15.08.1990 00:00:00;4.47496;428162;4.47496
16.08.1990 00:00:00;4.4356908;428162;4.4356908
17.08.1990 00:00:00;4.3649145;428162;4.3649145
20.08.1990 00:00:00;4.385283;428162;4.385283
21.08.1990 00:00:00;4.2694288;428162;4.2694288
22.08.1990 00:00:00;4.1565719;428162;4.1565719
23.08.1990 00:00:00;3.8732988;428162;3.8732988
24.08.1990 00:00:00;3.8421475;428162;3.8421475
27.08.1990 00:00:00;4.0648692;428162;4.0648692
28.08.1990 00:00:00;4.0459986;428162;4.0459986
29.08.1990 00:00:00;4.1128895;428162;4.1128895
30.08.1990 00:00:00;4.0811679;428162;4.0811679
31.08.1990 00:00:00;4.0523682;428162;4.0523682
03.09.1990 00:00:00;4.0208905;428162;4.0208905
04.09.1990 00:00:00;4.0174178;428162;4.0174178
05.09.1990 00:00:00;3.6940274;428162;3.6940274
06.09.1990 00:00:00;3.7894262;428162;3.7894262
07.09.1990 00:00:00;3.7985208;428162;3.7985208
10.09.1990 00:00:00;3.9911126;428162;3.9911126
11.09.1990 00:00:00;3.9824127;428162;3.9824127
12.09.1990 00:00:00;3.9716481;428162;3.9716481
13.09.1990 00:00:00;3.9833244;428162;3.9833244
14.09.1990 00:00:00;3.9182395;428162;3.9182395
17.09.1990 00:00:00;3.7352574;428162;3.7352574
18.09.1990 00:00:00;3.6041548;428162;3.6041548
19.09.1990 00:00:00;3.7615158;428162;3.7615158
20.09.1990 00:00:00;3.7328438;428162;3.7328438
21.09.1990 00:00:00;3.7277607;428162;3.7277607
24.09.1990 00:00:00;3.57006;428162;3.57006
25.09.1990 00:00:00;3.2499808;428162;3.2499808
26.09.1990 00:00:00;3.2883458;428162;3.2883458
27.09.1990 00:00:00;3.285073;428162;3.285073
28.09.1990 00:00:00;3.2660702;428162;3.2660702
01.10.1990 00:00:00;3.3433876;428162;3.3433876
02.10.1990 00:00:00;3.514342;428162;3.514342
04.10.1990 00:00:00;3.4642531;428162;3.4642531
08.10.1990 00:00:00;3.6210156;428162;3.6210156
09.10.1990 00:00:00;3.6372924;428162;3.6372924
10.10.1990 00:00:00;3.4514438;428162;3.4514438
11.10.1990 00:00:00;3.6728937;428162;3.6728937
12.10.1990 00:00:00;3.691432;428162;3.691432
