Asof;Price;SecurityId;AdjustedPrice
01.07.2014 00:00:00;3.7;432210;3.7
02.07.2014 00:00:00;4;432210;4
03.07.2014 00:00:00;4.17;432210;4.17
04.07.2014 00:00:00;4.14;432210;4.14
07.07.2014 00:00:00;4.04;432210;4.04
08.07.2014 00:00:00;3.98;432210;3.98
09.07.2014 00:00:00;4.04;432210;4.04
10.07.2014 00:00:00;4.042;432210;4.042
11.07.2014 00:00:00;4.08;432210;4.08
14.07.2014 00:00:00;4.104;432210;4.104
15.07.2014 00:00:00;4.052;432210;4.052
16.07.2014 00:00:00;4.13;432210;4.13
17.07.2014 00:00:00;4.094;432210;4.094
18.07.2014 00:00:00;4.056;432210;4.056
21.07.2014 00:00:00;4.1;432210;4.1
22.07.2014 00:00:00;4.096;432210;4.096
23.07.2014 00:00:00;4.086;432210;4.086
24.07.2014 00:00:00;4.08;432210;4.08
25.07.2014 00:00:00;4.068;432210;4.068
28.07.2014 00:00:00;4.038;432210;4.038
29.07.2014 00:00:00;3.99;432210;3.99
30.07.2014 00:00:00;3.95;432210;3.95
31.07.2014 00:00:00;3.92;432210;3.92
01.08.2014 00:00:00;3.884;432210;3.884
04.08.2014 00:00:00;3.932;432210;3.932
05.08.2014 00:00:00;3.964;432210;3.964
06.08.2014 00:00:00;3.9;432210;3.9
07.08.2014 00:00:00;3.834;432210;3.834
08.08.2014 00:00:00;3.824;432210;3.824
11.08.2014 00:00:00;3.898;432210;3.898
12.08.2014 00:00:00;3.88;432210;3.88
13.08.2014 00:00:00;3.826;432210;3.826
14.08.2014 00:00:00;3.808;432210;3.808
18.08.2014 00:00:00;3.866;432210;3.866
19.08.2014 00:00:00;3.9;432210;3.9
20.08.2014 00:00:00;3.902;432210;3.902
21.08.2014 00:00:00;3.928;432210;3.928
22.08.2014 00:00:00;3.928;432210;3.928
25.08.2014 00:00:00;3.936;432210;3.936
26.08.2014 00:00:00;3.932;432210;3.932
27.08.2014 00:00:00;3.934;432210;3.934
28.08.2014 00:00:00;3.94;432210;3.94
29.08.2014 00:00:00;3.96;432210;3.96
01.09.2014 00:00:00;3.966;432210;3.966
02.09.2014 00:00:00;3.952;432210;3.952
03.09.2014 00:00:00;3.972;432210;3.972
04.09.2014 00:00:00;4.12;432210;4.12
05.09.2014 00:00:00;4.12;432210;4.12
08.09.2014 00:00:00;4.084;432210;4.084
09.09.2014 00:00:00;4.116;432210;4.116
10.09.2014 00:00:00;4.108;432210;4.108
11.09.2014 00:00:00;4.172;432210;4.172
12.09.2014 00:00:00;4.16;432210;4.16
15.09.2014 00:00:00;4.14;432210;4.14
16.09.2014 00:00:00;4.12;432210;4.12
17.09.2014 00:00:00;4.18;432210;4.18
18.09.2014 00:00:00;4.202;432210;4.202
19.09.2014 00:00:00;4.296;432210;4.296
22.09.2014 00:00:00;4.222;432210;4.222
23.09.2014 00:00:00;4.226;432210;4.226
24.09.2014 00:00:00;4.248;432210;4.248
25.09.2014 00:00:00;4.224;432210;4.224
26.09.2014 00:00:00;4.234;432210;4.234
29.09.2014 00:00:00;4.188;432210;4.188
30.09.2014 00:00:00;4.238;432210;4.238
01.10.2014 00:00:00;4.224;432210;4.224
02.10.2014 00:00:00;4.14;432210;4.14
03.10.2014 00:00:00;4.188;432210;4.188
06.10.2014 00:00:00;4.2;432210;4.2
07.10.2014 00:00:00;4.15;432210;4.15
08.10.2014 00:00:00;4.122;432210;4.122
09.10.2014 00:00:00;4.068;432210;4.068
10.10.2014 00:00:00;4.13;432210;4.13
13.10.2014 00:00:00;3.996;432210;3.996
14.10.2014 00:00:00;3.944;432210;3.944
15.10.2014 00:00:00;3.832;432210;3.832
16.10.2014 00:00:00;3.872;432210;3.872
17.10.2014 00:00:00;3.98;432210;3.98
20.10.2014 00:00:00;4;432210;4
21.10.2014 00:00:00;4.05;432210;4.05
22.10.2014 00:00:00;4.092;432210;4.092
23.10.2014 00:00:00;4.18;432210;4.18
24.10.2014 00:00:00;4.114;432210;4.114
27.10.2014 00:00:00;4.07;432210;4.07
28.10.2014 00:00:00;4.044;432210;4.044
29.10.2014 00:00:00;4.07;432210;4.07
30.10.2014 00:00:00;4.054;432210;4.054
31.10.2014 00:00:00;4.148;432210;4.148
03.11.2014 00:00:00;4.116;432210;4.116
04.11.2014 00:00:00;4.1;432210;4.1
05.11.2014 00:00:00;4.126;432210;4.126
06.11.2014 00:00:00;4.058;432210;4.058
07.11.2014 00:00:00;4.122;432210;4.122
10.11.2014 00:00:00;4.2;432210;4.2
11.11.2014 00:00:00;4.2;432210;4.2
12.11.2014 00:00:00;4.196;432210;4.196
13.11.2014 00:00:00;4.19;432210;4.19
14.11.2014 00:00:00;4.18;432210;4.18
17.11.2014 00:00:00;4.28;432210;4.28
18.11.2014 00:00:00;4.31;432210;4.31
19.11.2014 00:00:00;4.44;432210;4.44
20.11.2014 00:00:00;4.392;432210;4.392
21.11.2014 00:00:00;4.47;432210;4.47
24.11.2014 00:00:00;4.488;432210;4.488
25.11.2014 00:00:00;4.45;432210;4.45
