Asof;SecurityId;Price;AdjustedPrice
06.10.2009 00:00:00;429211;14.9436217905176;14.9436217905176
07.10.2009 00:00:00;429211;18.5245678508235;18.5245678508235
08.10.2009 00:00:00;429211;18.018018018018;18.018018018018
09.10.2009 00:00:00;429211;17.8983050847458;17.8983050847458
12.10.2009 00:00:00;429211;17.768205;17.768205
13.10.2009 00:00:00;429211;18.2925188374596;18.2925188374596
14.10.2009 00:00:00;429211;18.75397176;18.75397176
15.10.2009 00:00:00;429211;19.0460172228202;19.0460172228202
16.10.2009 00:00:00;429211;19.167671032;19.167671032
19.10.2009 00:00:00;429211;18.4341064485856;18.4341064485856
20.10.2009 00:00:00;429211;18.77511436;18.77511436
21.10.2009 00:00:00;429211;18.7654982909993;18.7654982909993
22.10.2009 00:00:00;429211;18.5933333333333;18.5933333333333
23.10.2009 00:00:00;429211;18.90358351;18.90358351
26.10.2009 00:00:00;429211;18.9426726146881;18.9426726146881
27.10.2009 00:00:00;429211;19.2918516;19.2918516
28.10.2009 00:00:00;429211;18.7284409874873;18.7284409874873
29.10.2009 00:00:00;429211;18.8598863943738;18.8598863943738
30.10.2009 00:00:00;429211;18.63440592;18.63440592
02.11.2009 00:00:00;429211;18.52442655;18.52442655
03.11.2009 00:00:00;429211;18.6655751125665;18.6655751125665
04.11.2009 00:00:00;429211;18.1412492;18.1412492
05.11.2009 00:00:00;429211;18.3628169771978;18.3628169771978
06.11.2009 00:00:00;429211;18.2530153;18.2530153
09.11.2009 00:00:00;429211;18.38670344;18.38670344
10.11.2009 00:00:00;429211;18.4885741012963;18.4885741012963
11.11.2009 00:00:00;429211;19.33699194;19.33699194
12.11.2009 00:00:00;429211;19.3673770272082;19.3673770272082
13.11.2009 00:00:00;429211;19.3922757;19.3922757
16.11.2009 00:00:00;429211;19.2728963;19.2728963
17.11.2009 00:00:00;429211;18.7226890756302;18.7226890756302
18.11.2009 00:00:00;429211;19.0546232533262;19.0546232533262
19.11.2009 00:00:00;429211;19.2020453475072;19.2020453475072
20.11.2009 00:00:00;429211;19.21035285;19.21035285
23.11.2009 00:00:00;429211;18.9738107963656;18.9738107963656
24.11.2009 00:00:00;429211;18.55942908;18.55942908
25.11.2009 00:00:00;429211;18.0391848;18.0391848
27.11.2009 00:00:00;429211;18.0922375653573;18.0922375653573
30.11.2009 00:00:00;429211;17.93454624;17.93454624
01.12.2009 00:00:00;429211;18.42052908;18.42052908
02.12.2009 00:00:00;429211;18.28625463;18.28625463
03.12.2009 00:00:00;429211;18.3333333333333;18.3333333333333
04.12.2009 00:00:00;429211;18.8677993097956;18.8677993097956
07.12.2009 00:00:00;429211;19.43599107324;19.43599107324
08.12.2009 00:00:00;429211;19.45800432;19.45800432
09.12.2009 00:00:00;429211;19.45504035;19.45504035
10.12.2009 00:00:00;429211;19.2803801765105;19.2803801765105
11.12.2009 00:00:00;429211;19.6017204;19.6017204
14.12.2009 00:00:00;429211;19.7924489656585;19.7924489656585
15.12.2009 00:00:00;429211;20.1540343;20.1540343
16.12.2009 00:00:00;429211;20.91394215;20.91394215
17.12.2009 00:00:00;429211;21.1950080178484;21.1950080178484
18.12.2009 00:00:00;429211;21.30909072;21.30909072
21.12.2009 00:00:00;429211;21.36586;21.36586
22.12.2009 00:00:00;429211;21.4160655508089;21.4160655508089
23.12.2009 00:00:00;429211;21.4906136172597;21.4906136172597
24.12.2009 00:00:00;429211;21.3918599805528;21.3918599805528
28.12.2009 00:00:00;429211;21.4925373134328;21.4925373134328
29.12.2009 00:00:00;429211;21.4785560867456;21.4785560867456
30.12.2009 00:00:00;429211;21.6208676244943;21.6208676244943
31.12.2009 00:00:00;429211;21.0190198528391;21.0190198528391
04.01.2010 00:00:00;429211;20.7450135520189;20.7450135520189
05.01.2010 00:00:00;429211;20.9188868;20.9188868
06.01.2010 00:00:00;429211;21.12682112;21.12682112
07.01.2010 00:00:00;429211;21.2458053691275;21.2458053691275
08.01.2010 00:00:00;429211;20.82;20.82
11.01.2010 00:00:00;429211;20.62281755;20.62281755
12.01.2010 00:00:00;429211;20.8272909329466;20.8272909329466
13.01.2010 00:00:00;429211;20.7031518231134;20.7031518231134
14.01.2010 00:00:00;429211;20.6475217451332;20.6475217451332
15.01.2010 00:00:00;429211;20.1405315152358;20.1405315152358
19.01.2010 00:00:00;429211;19.5619814;19.5619814
20.01.2010 00:00:00;429211;19.84317462;19.84317462
21.01.2010 00:00:00;429211;19.9374288964733;19.9374288964733
22.01.2010 00:00:00;429211;19.81026857;19.81026857
25.01.2010 00:00:00;429211;19.751254328316;19.751254328316
26.01.2010 00:00:00;429211;20.1467007;20.1467007
27.01.2010 00:00:00;429211;20.6057;20.6057
28.01.2010 00:00:00;429211;20.5514679619973;20.5514679619973
29.01.2010 00:00:00;429211;20.1346126306745;20.1346126306745
01.02.2010 00:00:00;429211;20.4197513117228;20.4197513117228
02.02.2010 00:00:00;429211;20.0617062495516;20.0617062495516
03.02.2010 00:00:00;429211;20.147202;20.147202
04.02.2010 00:00:00;429211;20.0404419729905;20.0404419729905
05.02.2010 00:00:00;429211;20.25424;20.25424
08.02.2010 00:00:00;429211;20.2047531992688;20.2047531992688
09.02.2010 00:00:00;429211;20.178432;20.178432
10.02.2010 00:00:00;429211;20.26752;20.26752
11.02.2010 00:00:00;429211;20.4257180346989;20.4257180346989
12.02.2010 00:00:00;429211;20.8591217211907;20.8591217211907
16.02.2010 00:00:00;429211;20.6974869953843;20.6974869953843
17.02.2010 00:00:00;429211;20.533106;20.533106
18.02.2010 00:00:00;429211;20.6383135549495;20.6383135549495
19.02.2010 00:00:00;429211;20.7189880908351;20.7189880908351
22.02.2010 00:00:00;429211;20.77052;20.77052
23.02.2010 00:00:00;429211;20.6304780142889;20.6304780142889
24.02.2010 00:00:00;429211;20.654052;20.654052
25.02.2010 00:00:00;429211;20.7428274890652;20.7428274890652
26.02.2010 00:00:00;429211;20.76371;20.76371
01.03.2010 00:00:00;429211;20.94216;20.94216
02.03.2010 00:00:00;429211;20.577888;20.577888
03.03.2010 00:00:00;429211;20.2551132614911;20.2551132614911
04.03.2010 00:00:00;429211;19.9297629499561;19.9297629499561
05.03.2010 00:00:00;429211;20.1590340156089;20.1590340156089
08.03.2010 00:00:00;429211;21.293505;21.293505
09.03.2010 00:00:00;429211;20.9854687615254;20.9854687615254
10.03.2010 00:00:00;429211;20.889666;20.889666
11.03.2010 00:00:00;429211;20.6414293036538;20.6414293036538
12.03.2010 00:00:00;429211;20.48448;20.48448
15.03.2010 00:00:00;429211;20.5034658883619;20.5034658883619
16.03.2010 00:00:00;429211;20.4401369962836;20.4401369962836
17.03.2010 00:00:00;429211;20.388479;20.388479
18.03.2010 00:00:00;429211;20.7686676427526;20.7686676427526
19.03.2010 00:00:00;429211;20.881310894597;20.881310894597
22.03.2010 00:00:00;429211;20.9338579170069;20.9338579170069
23.03.2010 00:00:00;429211;20.7115910940158;20.7115910940158
24.03.2010 00:00:00;429211;21.045822;21.045822
25.03.2010 00:00:00;429211;20.9643605870021;20.9643605870021
26.03.2010 00:00:00;429211;20.931799;20.931799
29.03.2010 00:00:00;429211;20.7676;20.7676
30.03.2010 00:00:00;429211;20.806905;20.806905
31.03.2010 00:00:00;429211;20.9214333407523;20.9214333407523
01.04.2010 00:00:00;429211;20.7825957825958;20.7825957825958
05.04.2010 00:00:00;429211;20.683224;20.683224
06.04.2010 00:00:00;429211;21.015808;21.015808
07.04.2010 00:00:00;429211;20.840814;20.840814
08.04.2010 00:00:00;429211;20.7957280385078;20.7957280385078
09.04.2010 00:00:00;429211;20.727584;20.727584
12.04.2010 00:00:00;429211;20.631832;20.631832
13.04.2010 00:00:00;429211;20.6655378046087;20.6655378046087
14.04.2010 00:00:00;429211;20.9768637532134;20.9768637532134
15.04.2010 00:00:00;429211;20.8136444181926;20.8136444181926
