Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;8.78;427946;8.78
04.01.1995 00:00:00;8.7;427946;8.7
05.01.1995 00:00:00;8.62;427946;8.62
06.01.1995 00:00:00;8.62;427946;8.62
09.01.1995 00:00:00;8.78;427946;8.78
10.01.1995 00:00:00;8.78;427946;8.78
11.01.1995 00:00:00;8.8;427946;8.8
12.01.1995 00:00:00;8.86;427946;8.86
13.01.1995 00:00:00;8.91;427946;8.91
16.01.1995 00:00:00;8.94;427946;8.94
17.01.1995 00:00:00;8.88;427946;8.88
18.01.1995 00:00:00;8.97;427946;8.97
19.01.1995 00:00:00;9.05;427946;9.05
20.01.1995 00:00:00;9.1;427946;9.1
23.01.1995 00:00:00;9.31;427946;9.31
24.01.1995 00:00:00;9.05;427946;9.05
25.01.1995 00:00:00;8.99;427946;8.99
26.01.1995 00:00:00;8.99;427946;8.99
27.01.1995 00:00:00;8.97;427946;8.97
30.01.1995 00:00:00;8.97;427946;8.97
31.01.1995 00:00:00;8.97;427946;8.97
01.02.1995 00:00:00;8.97;427946;8.97
02.02.1995 00:00:00;9.1;427946;9.1
03.02.1995 00:00:00;9.02;427946;9.02
06.02.1995 00:00:00;8.88;427946;8.88
07.02.1995 00:00:00;8.86;427946;8.86
08.02.1995 00:00:00;8.91;427946;8.91
09.02.1995 00:00:00;8.88;427946;8.88
10.02.1995 00:00:00;8.99;427946;8.99
13.02.1995 00:00:00;8.88;427946;8.88
14.02.1995 00:00:00;9.07;427946;9.07
15.02.1995 00:00:00;9.13;427946;9.13
16.02.1995 00:00:00;9.05;427946;9.05
17.02.1995 00:00:00;9.05;427946;9.05
21.02.1995 00:00:00;8.99;427946;8.99
22.02.1995 00:00:00;8.88;427946;8.88
23.02.1995 00:00:00;8.97;427946;8.97
24.02.1995 00:00:00;9.05;427946;9.05
27.02.1995 00:00:00;8.86;427946;8.86
28.02.1995 00:00:00;8.86;427946;8.86
01.03.1995 00:00:00;8.97;427946;8.97
02.03.1995 00:00:00;8.99;427946;8.99
03.03.1995 00:00:00;9.1;427946;9.1
06.03.1995 00:00:00;8.99;427946;8.99
07.03.1995 00:00:00;8.97;427946;8.97
08.03.1995 00:00:00;9.1;427946;9.1
09.03.1995 00:00:00;9.1;427946;9.1
10.03.1995 00:00:00;8.88;427946;8.88
13.03.1995 00:00:00;8.83;427946;8.83
14.03.1995 00:00:00;8.88;427946;8.88
15.03.1995 00:00:00;9.02;427946;9.02
16.03.1995 00:00:00;9.13;427946;9.13
17.03.1995 00:00:00;9.18;427946;9.18
20.03.1995 00:00:00;9.18;427946;9.18
21.03.1995 00:00:00;9.29;427946;9.29
22.03.1995 00:00:00;9.31;427946;9.31
23.03.1995 00:00:00;9.31;427946;9.31
24.03.1995 00:00:00;9.62;427946;9.62
27.03.1995 00:00:00;9.62;427946;9.62
28.03.1995 00:00:00;9.59;427946;9.59
29.03.1995 00:00:00;9.59;427946;9.59
30.03.1995 00:00:00;9.53;427946;9.53
31.03.1995 00:00:00;9.56;427946;9.56
03.04.1995 00:00:00;9.62;427946;9.62
04.04.1995 00:00:00;9.62;427946;9.62
05.04.1995 00:00:00;9.73;427946;9.73
06.04.1995 00:00:00;9.78;427946;9.78
07.04.1995 00:00:00;9.9;427946;9.9
10.04.1995 00:00:00;9.78;427946;9.78
11.04.1995 00:00:00;9.67;427946;9.67
12.04.1995 00:00:00;9.59;427946;9.59
13.04.1995 00:00:00;9.62;427946;9.62
17.04.1995 00:00:00;9.73;427946;9.73
18.04.1995 00:00:00;9.73;427946;9.73
19.04.1995 00:00:00;9.73;427946;9.73
20.04.1995 00:00:00;9.76;427946;9.76
21.04.1995 00:00:00;9.95;427946;9.95
24.04.1995 00:00:00;9.9;427946;9.9
25.04.1995 00:00:00;10.1;427946;10.1
26.04.1995 00:00:00;9.9;427946;9.9
27.04.1995 00:00:00;9.9;427946;9.9
28.04.1995 00:00:00;9.84;427946;9.84
01.05.1995 00:00:00;9.9;427946;9.9
02.05.1995 00:00:00;9.9;427946;9.9
03.05.1995 00:00:00;9.95;427946;9.95
04.05.1995 00:00:00;10.01;427946;10.01
05.05.1995 00:00:00;9.98;427946;9.98
08.05.1995 00:00:00;9.95;427946;9.95
09.05.1995 00:00:00;9.9;427946;9.9
10.05.1995 00:00:00;9.93;427946;9.93
11.05.1995 00:00:00;9.81;427946;9.81
12.05.1995 00:00:00;9.7;427946;9.7
15.05.1995 00:00:00;9.59;427946;9.59
16.05.1995 00:00:00;9.53;427946;9.53
17.05.1995 00:00:00;9.56;427946;9.56
18.05.1995 00:00:00;9.64;427946;9.64
19.05.1995 00:00:00;9.87;427946;9.87
22.05.1995 00:00:00;9.98;427946;9.98
23.05.1995 00:00:00;9.95;427946;9.95
24.05.1995 00:00:00;10.01;427946;10.01
25.05.1995 00:00:00;10.1;427946;10.1
26.05.1995 00:00:00;10.07;427946;10.07
30.05.1995 00:00:00;10.12;427946;10.12
31.05.1995 00:00:00;10.15;427946;10.15
