Asof;Price;SecurityId;AdjustedPrice
06.05.2015 00:00:00;14;432360;14
07.05.2015 00:00:00;15.41;432360;15.41
08.05.2015 00:00:00;15.25;432360;15.25
11.05.2015 00:00:00;15;432360;15
12.05.2015 00:00:00;15.1;432360;15.1
13.05.2015 00:00:00;15.5;432360;15.5
14.05.2015 00:00:00;15.8;432360;15.8
15.05.2015 00:00:00;15.4;432360;15.4
18.05.2015 00:00:00;15.28;432360;15.28
19.05.2015 00:00:00;15.7;432360;15.7
20.05.2015 00:00:00;15.75;432360;15.75
21.05.2015 00:00:00;15.67;432360;15.67
22.05.2015 00:00:00;15.28;432360;15.28
25.05.2015 00:00:00;15.2;432360;15.2
26.05.2015 00:00:00;15;432360;15
27.05.2015 00:00:00;15.25;432360;15.25
28.05.2015 00:00:00;15.25;432360;15.25
29.05.2015 00:00:00;15.34;432360;15.34
01.06.2015 00:00:00;15.8;432360;15.8
02.06.2015 00:00:00;16.1;432360;16.1
03.06.2015 00:00:00;16.58;432360;16.58
04.06.2015 00:00:00;16.53;432360;16.53
05.06.2015 00:00:00;16;432360;16
08.06.2015 00:00:00;15.86;432360;15.86
09.06.2015 00:00:00;15.515;432360;15.515
10.06.2015 00:00:00;15.65;432360;15.65
11.06.2015 00:00:00;15.54;432360;15.54
12.06.2015 00:00:00;15.265;432360;15.265
15.06.2015 00:00:00;15.515;432360;15.515
16.06.2015 00:00:00;15.25;432360;15.25
17.06.2015 00:00:00;15.1;432360;15.1
18.06.2015 00:00:00;15.295;432360;15.295
19.06.2015 00:00:00;15.5;432360;15.5
22.06.2015 00:00:00;15.38;432360;15.38
23.06.2015 00:00:00;15.31;432360;15.31
24.06.2015 00:00:00;15.1;432360;15.1
25.06.2015 00:00:00;15.1;432360;15.1
26.06.2015 00:00:00;15.43;432360;15.43
29.06.2015 00:00:00;15.05;432360;15.05
30.06.2015 00:00:00;15.175;432360;15.175
01.07.2015 00:00:00;15.65;432360;15.65
02.07.2015 00:00:00;15.1;432360;15.1
03.07.2015 00:00:00;15.15;432360;15.15
06.07.2015 00:00:00;15.1;432360;15.1
07.07.2015 00:00:00;15.1;432360;15.1
08.07.2015 00:00:00;15.1;432360;15.1
09.07.2015 00:00:00;15;432360;15
10.07.2015 00:00:00;15.14;432360;15.14
13.07.2015 00:00:00;15.33;432360;15.33
14.07.2015 00:00:00;15.16;432360;15.16
15.07.2015 00:00:00;15.29;432360;15.29
16.07.2015 00:00:00;15.4;432360;15.4
17.07.2015 00:00:00;15.4;432360;15.4
20.07.2015 00:00:00;15.4;432360;15.4
21.07.2015 00:00:00;15.25;432360;15.25
22.07.2015 00:00:00;15.2;432360;15.2
23.07.2015 00:00:00;15.08;432360;15.08
24.07.2015 00:00:00;15.1;432360;15.1
27.07.2015 00:00:00;15.08;432360;15.08
28.07.2015 00:00:00;15.1;432360;15.1
29.07.2015 00:00:00;15.15;432360;15.15
30.07.2015 00:00:00;15.15;432360;15.15
31.07.2015 00:00:00;15.09;432360;15.09
03.08.2015 00:00:00;15.1;432360;15.1
04.08.2015 00:00:00;15.75;432360;15.75
05.08.2015 00:00:00;16.34;432360;16.34
06.08.2015 00:00:00;16.255;432360;16.255
07.08.2015 00:00:00;16.39;432360;16.39
10.08.2015 00:00:00;16.3;432360;16.3
11.08.2015 00:00:00;16.25;432360;16.25
12.08.2015 00:00:00;16.085;432360;16.085
13.08.2015 00:00:00;16.01;432360;16.01
14.08.2015 00:00:00;16.12;432360;16.12
17.08.2015 00:00:00;16;432360;16
18.08.2015 00:00:00;16.03;432360;16.03
19.08.2015 00:00:00;16.09;432360;16.09
20.08.2015 00:00:00;15.875;432360;15.875
21.08.2015 00:00:00;15.44;432360;15.44
24.08.2015 00:00:00;14.93;432360;14.93
25.08.2015 00:00:00;15.24;432360;15.24
26.08.2015 00:00:00;15;432360;15
27.08.2015 00:00:00;15.34;432360;15.34
28.08.2015 00:00:00;15.52;432360;15.52
31.08.2015 00:00:00;15.84;432360;15.84
01.09.2015 00:00:00;15.555;432360;15.555
02.09.2015 00:00:00;15.4;432360;15.4
03.09.2015 00:00:00;15.42;432360;15.42
04.09.2015 00:00:00;15.43;432360;15.43
07.09.2015 00:00:00;15.5;432360;15.5
08.09.2015 00:00:00;15.76;432360;15.76
09.09.2015 00:00:00;16.02;432360;16.02
10.09.2015 00:00:00;16;432360;16
11.09.2015 00:00:00;15.865;432360;15.865
14.09.2015 00:00:00;15.26;432360;15.26
15.09.2015 00:00:00;15.285;432360;15.285
16.09.2015 00:00:00;15.345;432360;15.345
17.09.2015 00:00:00;15.525;432360;15.525
18.09.2015 00:00:00;15.47;432360;15.47
21.09.2015 00:00:00;15.6;432360;15.6
22.09.2015 00:00:00;15.46;432360;15.46
23.09.2015 00:00:00;15.845;432360;15.845
24.09.2015 00:00:00;15.405;432360;15.405
25.09.2015 00:00:00;15.685;432360;15.685
28.09.2015 00:00:00;15.62;432360;15.62
29.09.2015 00:00:00;15.1;432360;15.1
30.09.2015 00:00:00;15.2;432360;15.2
01.10.2015 00:00:00;15.285;432360;15.285
02.10.2015 00:00:00;15.175;432360;15.175
05.10.2015 00:00:00;15.48;432360;15.48
06.10.2015 00:00:00;15.315;432360;15.315
07.10.2015 00:00:00;15.1;432360;15.1
08.10.2015 00:00:00;15.3;432360;15.3
09.10.2015 00:00:00;15.165;432360;15.165
12.10.2015 00:00:00;15.175;432360;15.175
13.10.2015 00:00:00;15.1;432360;15.1
14.10.2015 00:00:00;14.755;432360;14.755
15.10.2015 00:00:00;14.64;432360;14.64
16.10.2015 00:00:00;14.95;432360;14.95
19.10.2015 00:00:00;15;432360;15
20.10.2015 00:00:00;15.05;432360;15.05
21.10.2015 00:00:00;15.04;432360;15.04
22.10.2015 00:00:00;15.2;432360;15.2
23.10.2015 00:00:00;15.595;432360;15.595
26.10.2015 00:00:00;15.46;432360;15.46
27.10.2015 00:00:00;15.5;432360;15.5
28.10.2015 00:00:00;15.55;432360;15.55
29.10.2015 00:00:00;15.83;432360;15.83
30.10.2015 00:00:00;15.78;432360;15.78
02.11.2015 00:00:00;15.725;432360;15.725
03.11.2015 00:00:00;15.77;432360;15.77
04.11.2015 00:00:00;15.8;432360;15.8
05.11.2015 00:00:00;16.04;432360;16.04
06.11.2015 00:00:00;15.85;432360;15.85
09.11.2015 00:00:00;15.67;432360;15.67
10.11.2015 00:00:00;15.925;432360;15.925
11.11.2015 00:00:00;15.925;432360;15.925
12.11.2015 00:00:00;15.7;432360;15.7
13.11.2015 00:00:00;15.76;432360;15.76
16.11.2015 00:00:00;15.9;432360;15.9
17.11.2015 00:00:00;15.85;432360;15.85
18.11.2015 00:00:00;15.94;432360;15.94
19.11.2015 00:00:00;15.94;432360;15.94
20.11.2015 00:00:00;15.83;432360;15.83
23.11.2015 00:00:00;15.935;432360;15.935
24.11.2015 00:00:00;15.8;432360;15.8
25.11.2015 00:00:00;16.08;432360;16.08
26.11.2015 00:00:00;16.61;432360;16.61
27.11.2015 00:00:00;16.68;432360;16.68
30.11.2015 00:00:00;17.195;432360;17.195
01.12.2015 00:00:00;17.175;432360;17.175
02.12.2015 00:00:00;16.835;432360;16.835
03.12.2015 00:00:00;16.94;432360;16.94
04.12.2015 00:00:00;16.97;432360;16.97
07.12.2015 00:00:00;17.12;432360;17.12
08.12.2015 00:00:00;16.95;432360;16.95
09.12.2015 00:00:00;17.13;432360;17.13
10.12.2015 00:00:00;17.01;432360;17.01
11.12.2015 00:00:00;16.2;432360;16.2
14.12.2015 00:00:00;16.23;432360;16.23
15.12.2015 00:00:00;16.69;432360;16.69
16.12.2015 00:00:00;16.67;432360;16.67
17.12.2015 00:00:00;16.75;432360;16.75
18.12.2015 00:00:00;16.8;432360;16.8
21.12.2015 00:00:00;16.32;432360;16.32
22.12.2015 00:00:00;16.315;432360;16.315
23.12.2015 00:00:00;16.83;432360;16.83
24.12.2015 00:00:00;16.57;432360;16.57
28.12.2015 00:00:00;16.76;432360;16.76
29.12.2015 00:00:00;17;432360;17
30.12.2015 00:00:00;17.01;432360;17.01
31.12.2015 00:00:00;17.24;432360;17.24
04.01.2016 00:00:00;17.13;432360;17.13
05.01.2016 00:00:00;17.1;432360;17.1
06.01.2016 00:00:00;16.9;432360;16.9
07.01.2016 00:00:00;16.93;432360;16.93
08.01.2016 00:00:00;16.51;432360;16.51
11.01.2016 00:00:00;16.395;432360;16.395
12.01.2016 00:00:00;16.47;432360;16.47
13.01.2016 00:00:00;16.46;432360;16.46
14.01.2016 00:00:00;16.14;432360;16.14
15.01.2016 00:00:00;16.1;432360;16.1
18.01.2016 00:00:00;16;432360;16
19.01.2016 00:00:00;16.105;432360;16.105
20.01.2016 00:00:00;15.51;432360;15.51
21.01.2016 00:00:00;15.59;432360;15.59
22.01.2016 00:00:00;15.91;432360;15.91
25.01.2016 00:00:00;15.965;432360;15.965
26.01.2016 00:00:00;15.845;432360;15.845
27.01.2016 00:00:00;15.835;432360;15.835
28.01.2016 00:00:00;15.655;432360;15.655
29.01.2016 00:00:00;15.855;432360;15.855
01.02.2016 00:00:00;16.08;432360;16.08
02.02.2016 00:00:00;15.97;432360;15.97
03.02.2016 00:00:00;15.75;432360;15.75
04.02.2016 00:00:00;15.725;432360;15.725
05.02.2016 00:00:00;15.33;432360;15.33
08.02.2016 00:00:00;14.35;432360;14.35
09.02.2016 00:00:00;13.825;432360;13.825
10.02.2016 00:00:00;13.88;432360;13.88
11.02.2016 00:00:00;13.555;432360;13.555
12.02.2016 00:00:00;13.43;432360;13.43
15.02.2016 00:00:00;13.79;432360;13.79
16.02.2016 00:00:00;13.705;432360;13.705
17.02.2016 00:00:00;13.845;432360;13.845
18.02.2016 00:00:00;14.13;432360;14.13
19.02.2016 00:00:00;14.455;432360;14.455
22.02.2016 00:00:00;14.97;432360;14.97
23.02.2016 00:00:00;14.92;432360;14.92
24.02.2016 00:00:00;14.655;432360;14.655
25.02.2016 00:00:00;14.99;432360;14.99
