Asof;Price;SecurityId;AdjustedPrice
02.10.1989 00:00:00;12.74;414322;12.74
03.10.1989 00:00:00;13.03;414322;13.03
04.10.1989 00:00:00;13.2;414322;13.2
05.10.1989 00:00:00;13.12;414322;13.12
06.10.1989 00:00:00;13.65;414322;13.65
09.10.1989 00:00:00;13.9;414322;13.9
10.10.1989 00:00:00;13.62;414322;13.62
11.10.1989 00:00:00;13.9;414322;13.9
12.10.1989 00:00:00;13.82;414322;13.82
13.10.1989 00:00:00;15.03;414322;15.03
17.10.1989 00:00:00;13.82;414322;13.82
18.10.1989 00:00:00;14.38;414322;14.38
19.10.1989 00:00:00;14.81;414322;14.81
20.10.1989 00:00:00;15.31;414322;15.31
23.10.1989 00:00:00;15.54;414322;15.54
24.10.1989 00:00:00;15.12;414322;15.12
25.10.1989 00:00:00;15.38;414322;15.38
27.10.1989 00:00:00;14.43;414322;14.43
30.10.1989 00:00:00;14.29;414322;14.29
31.10.1989 00:00:00;14.6;414322;14.6
02.11.1989 00:00:00;14.54;414322;14.54
03.11.1989 00:00:00;14.21;414322;14.21
06.11.1989 00:00:00;13.99;414322;13.99
07.11.1989 00:00:00;13.71;414322;13.71
08.11.1989 00:00:00;13.67;414322;13.67
09.11.1989 00:00:00;13.71;414322;13.71
10.11.1989 00:00:00;13.71;414322;13.71
13.11.1989 00:00:00;13.53;414322;13.53
14.11.1989 00:00:00;13.43;414322;13.43
15.11.1989 00:00:00;13.37;414322;13.37
16.11.1989 00:00:00;13.67;414322;13.67
17.11.1989 00:00:00;13.62;414322;13.62
20.11.1989 00:00:00;13.71;414322;13.71
21.11.1989 00:00:00;13.95;414322;13.95
22.11.1989 00:00:00;13.81;414322;13.81
23.11.1989 00:00:00;14.34;414322;14.34
24.11.1989 00:00:00;14.29;414322;14.29
27.11.1989 00:00:00;14.06;414322;14.06
28.11.1989 00:00:00;14.21;414322;14.21
29.11.1989 00:00:00;14.28;414322;14.28
05.12.1989 00:00:00;14.21;414322;14.21
06.12.1989 00:00:00;14.67;414322;14.67
07.12.1989 00:00:00;14.68;414322;14.68
08.12.1989 00:00:00;14.65;414322;14.65
11.12.1989 00:00:00;14.59;414322;14.59
12.12.1989 00:00:00;14.24;414322;14.24
13.12.1989 00:00:00;14.53;414322;14.53
14.12.1989 00:00:00;14.53;414322;14.53
15.12.1989 00:00:00;14.53;414322;14.53
18.12.1989 00:00:00;14.49;414322;14.49
19.12.1989 00:00:00;14.45;414322;14.45
20.12.1989 00:00:00;14.45;414322;14.45
21.12.1989 00:00:00;14.45;414322;14.45
22.12.1989 00:00:00;14.37;414322;14.37
26.12.1989 00:00:00;14.43;414322;14.43
27.12.1989 00:00:00;14.35;414322;14.35
28.12.1989 00:00:00;14.32;414322;14.32
29.12.1989 00:00:00;14.18;414322;14.18
02.01.1990 00:00:00;14.68;414322;14.68
03.01.1990 00:00:00;14.49;414322;14.49
04.01.1990 00:00:00;14.53;414322;14.53
05.01.1990 00:00:00;14.45;414322;14.45
08.01.1990 00:00:00;14.26;414322;14.26
09.01.1990 00:00:00;14.43;414322;14.43
10.01.1990 00:00:00;14.63;414322;14.63
11.01.1990 00:00:00;14.74;414322;14.74
12.01.1990 00:00:00;14.74;414322;14.74
15.01.1990 00:00:00;14.74;414322;14.74
16.01.1990 00:00:00;14.31;414322;14.31
17.01.1990 00:00:00;14.46;414322;14.46
18.01.1990 00:00:00;14.35;414322;14.35
19.01.1990 00:00:00;14.43;414322;14.43
22.01.1990 00:00:00;14.42;414322;14.42
23.01.1990 00:00:00;14.4;414322;14.4
24.01.1990 00:00:00;14.06;414322;14.06
25.01.1990 00:00:00;13.95;414322;13.95
26.01.1990 00:00:00;14.09;414322;14.09
29.01.1990 00:00:00;14.06;414322;14.06
30.01.1990 00:00:00;14.06;414322;14.06
31.01.1990 00:00:00;14.04;414322;14.04
01.02.1990 00:00:00;13.95;414322;13.95
02.02.1990 00:00:00;13.59;414322;13.59
05.02.1990 00:00:00;13.59;414322;13.59
06.02.1990 00:00:00;13.54;414322;13.54
07.02.1990 00:00:00;13.67;414322;13.67
