Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;6.604788;425086;6.604788
04.01.1995 00:00:00;6.630549;425086;6.630549
05.01.1995 00:00:00;6.62823;425086;6.62823
06.01.1995 00:00:00;6.705676;425086;6.705676
09.01.1995 00:00:00;6.645906;425086;6.645906
10.01.1995 00:00:00;6.627382;425086;6.627382
11.01.1995 00:00:00;6.608858;425086;6.608858
12.01.1995 00:00:00;6.60303;425086;6.60303
13.01.1995 00:00:00;6.693652;425086;6.693652
16.01.1995 00:00:00;6.65295;425086;6.65295
17.01.1995 00:00:00;6.800794;425086;6.800794
18.01.1995 00:00:00;6.79558;425086;6.79558
19.01.1995 00:00:00;6.764296;425086;6.764296
20.01.1995 00:00:00;6.68472;425086;6.68472
23.01.1995 00:00:00;6.654669;425086;6.654669
24.01.1995 00:00:00;6.656391;425086;6.656391
25.01.1995 00:00:00;6.8665;425086;6.8665
26.01.1995 00:00:00;7.04067;425086;7.04067
27.01.1995 00:00:00;6.927606;425086;6.927606
30.01.1995 00:00:00;6.964422;425086;6.964422
31.01.1995 00:00:00;7.180536;425086;7.180536
01.02.1995 00:00:00;7.24284;425086;7.24284
02.02.1995 00:00:00;7.187612;425086;7.187612
03.02.1995 00:00:00;7.37667;425086;7.37667
06.02.1995 00:00:00;7.394625;425086;7.394625
07.02.1995 00:00:00;7.367052;425086;7.367052
08.02.1995 00:00:00;7.348292;425086;7.348292
09.02.1995 00:00:00;7.296408;425086;7.296408
10.02.1995 00:00:00;7.28826;425086;7.28826
13.02.1995 00:00:00;7.294826;425086;7.294826
14.02.1995 00:00:00;7.228226;425086;7.228226
15.02.1995 00:00:00;7.334821;425086;7.334821
16.02.1995 00:00:00;7.333391;425086;7.333391
17.02.1995 00:00:00;7.182981;425086;7.182981
21.02.1995 00:00:00;7.13475;425086;7.13475
22.02.1995 00:00:00;7.227681;425086;7.227681
23.02.1995 00:00:00;7.101675;425086;7.101675
24.02.1995 00:00:00;7.031152;425086;7.031152
27.02.1995 00:00:00;6.957366;425086;6.957366
28.02.1995 00:00:00;7.065305;425086;7.065305
01.03.1995 00:00:00;7.077105;425086;7.077105
02.03.1995 00:00:00;6.841854;425086;6.841854
03.03.1995 00:00:00;6.714926;425086;6.714926
06.03.1995 00:00:00;6.50832;425086;6.50832
07.03.1995 00:00:00;6.367368;425086;6.367368
08.03.1995 00:00:00;6.51225;425086;6.51225
09.03.1995 00:00:00;6.52698;425086;6.52698
10.03.1995 00:00:00;6.511538;425086;6.511538
13.03.1995 00:00:00;6.55018;425086;6.55018
14.03.1995 00:00:00;6.609134;425086;6.609134
15.03.1995 00:00:00;6.448002;425086;6.448002
16.03.1995 00:00:00;6.49649;425086;6.49649
17.03.1995 00:00:00;6.422634;425086;6.422634
20.03.1995 00:00:00;6.402828;425086;6.402828
21.03.1995 00:00:00;6.544944;425086;6.544944
22.03.1995 00:00:00;6.50508;425086;6.50508
23.03.1995 00:00:00;6.506892;425086;6.506892
24.03.1995 00:00:00;6.507806;425086;6.507806
27.03.1995 00:00:00;6.44764;425086;6.44764
28.03.1995 00:00:00;6.4792;425086;6.4792
