Asof;SecurityId;Price;AdjustedPrice
02.01.1995 00:00:00;405498;1.71580804023743;1.71580804023743
03.01.1995 00:00:00;405498;1.74276398658753;1.74276398658753
04.01.1995 00:00:00;405498;1.75213997764587;1.75213997764587
05.01.1995 00:00:00;405498;1.75213997764587;1.75213997764587
09.01.1995 00:00:00;405498;1.69705594635009;1.69705594635009
10.01.1995 00:00:00;405498;1.70643204917908;1.70643204917908
11.01.1995 00:00:00;405498;1.71580804023743;1.71580804023743
12.01.1995 00:00:00;405498;1.6701;1.6701
13.01.1995 00:00:00;405498;1.6701;1.6701
16.01.1995 00:00:00;405498;1.6618960357666;1.6618960357666
17.01.1995 00:00:00;405498;1.6618960357666;1.6618960357666
18.01.1995 00:00:00;405498;1.64314405364991;1.64314405364991
19.01.1995 00:00:00;405498;1.63493997764587;1.63493997764587
20.01.1995 00:00:00;405498;1.63493997764587;1.63493997764587
23.01.1995 00:00:00;405498;1.64783204917908;1.64783204917908
24.01.1995 00:00:00;405498;1.72518403129578;1.72518403129578
25.01.1995 00:00:00;405498;1.71112004470825;1.71112004470825
26.01.1995 00:00:00;405498;1.76034405364991;1.76034405364991
27.01.1995 00:00:00;405498;1.74276398658753;1.74276398658753
30.01.1995 00:00:00;405498;1.75213997764587;1.75213997764587
31.01.1995 00:00:00;405498;1.75682797317505;1.75682797317505
01.02.1995 00:00:00;405498;1.76034405364991;1.76034405364991
02.02.1995 00:00:00;405498;1.76034405364991;1.76034405364991
03.02.1995 00:00:00;405498;1.71580804023743;1.71580804023743
06.02.1995 00:00:00;405498;1.76034405364991;1.76034405364991
07.02.1995 00:00:00;405498;1.79667599105836;1.79667599105836
08.02.1995 00:00:00;405498;1.78847202682495;1.78847202682495
09.02.1995 00:00:00;405498;1.76034405364991;1.76034405364991
10.02.1995 00:00:00;405498;1.71580804023743;1.71580804023743
13.02.1995 00:00:00;405498;1.74276398658753;1.74276398658753
14.02.1995 00:00:00;405498;1.82363204917908;1.82363204917908
15.02.1995 00:00:00;405498;1.8060519821167;1.8060519821167
16.02.1995 00:00:00;405498;1.8060519821167;1.8060519821167
17.02.1995 00:00:00;405498;1.8060519821167;1.8060519821167
20.02.1995 00:00:00;405498;1.8060519821167;1.8060519821167
21.02.1995 00:00:00;405498;1.82363204917908;1.82363204917908
22.02.1995 00:00:00;405498;1.84238403129578;1.84238403129578
23.02.1995 00:00:00;405498;1.8060519821167;1.8060519821167
24.02.1995 00:00:00;405498;1.83300804023743;1.83300804023743
27.02.1995 00:00:00;405498;1.85058799552917;1.85058799552917
28.02.1995 00:00:00;405498;1.84238403129578;1.84238403129578
01.03.1995 00:00:00;405498;1.85996398658753;1.85996398658753
02.03.1995 00:00:00;405498;1.85058799552917;1.85058799552917
03.03.1995 00:00:00;405498;1.85058799552917;1.85058799552917
06.03.1995 00:00:00;405498;1.8060519821167;1.8060519821167
07.03.1995 00:00:00;405498;1.7790960357666;1.7790960357666
08.03.1995 00:00:00;405498;1.8060519821167;1.8060519821167
09.03.1995 00:00:00;405498;1.78847202682495;1.78847202682495
10.03.1995 00:00:00;405498;1.8060519821167;1.8060519821167
13.03.1995 00:00:00;405498;1.7790960357666;1.7790960357666
14.03.1995 00:00:00;405498;1.78847202682495;1.78847202682495
15.03.1995 00:00:00;405498;1.78847202682495;1.78847202682495
16.03.1995 00:00:00;405498;1.7790960357666;1.7790960357666
17.03.1995 00:00:00;405498;1.7790960357666;1.7790960357666
20.03.1995 00:00:00;405498;1.7790960357666;1.7790960357666
21.03.1995 00:00:00;405498;1.79198799552917;1.79198799552917
22.03.1995 00:00:00;405498;1.7790960357666;1.7790960357666
23.03.1995 00:00:00;405498;1.8060519821167;1.8060519821167
24.03.1995 00:00:00;405498;1.79667599105836;1.79667599105836
27.03.1995 00:00:00;405498;1.7790960357666;1.7790960357666
28.03.1995 00:00:00;405498;1.76503204917908;1.76503204917908
29.03.1995 00:00:00;405498;1.76034405364991;1.76034405364991
30.03.1995 00:00:00;405498;1.76972004470825;1.76972004470825
31.03.1995 00:00:00;405498;1.76972004470825;1.76972004470825
03.04.1995 00:00:00;405498;1.78847202682495;1.78847202682495
04.04.1995 00:00:00;405498;1.8060519821167;1.8060519821167
05.04.1995 00:00:00;405498;1.85058799552917;1.85058799552917
06.04.1995 00:00:00;405498;1.87402797317505;1.87402797317505
07.04.1995 00:00:00;405498;1.84238403129578;1.84238403129578
10.04.1995 00:00:00;405498;1.84238403129578;1.84238403129578
11.04.1995 00:00:00;405498;1.83300804023743;1.83300804023743
12.04.1995 00:00:00;405498;1.82363204917908;1.82363204917908
13.04.1995 00:00:00;405498;1.82363204917908;1.82363204917908
18.04.1995 00:00:00;405498;1.8060519821167;1.8060519821167
19.04.1995 00:00:00;405498;1.82363204917908;1.82363204917908
20.04.1995 00:00:00;405498;1.85058799552917;1.85058799552917
21.04.1995 00:00:00;405498;1.85996398658753;1.85996398658753
24.04.1995 00:00:00;405498;1.87402797317505;1.87402797317505
25.04.1995 00:00:00;405498;1.90567202682495;1.90567202682495
26.04.1995 00:00:00;405498;1.98654008941651;1.98654008941651
27.04.1995 00:00:00;405498;1.98654008941651;1.98654008941651
28.04.1995 00:00:00;405498;2.0134960357666;2.0134960357666
02.05.1995 00:00:00;405498;2.0990519821167;2.0990519821167
03.05.1995 00:00:00;405498;2.02287202682495;2.02287202682495
04.05.1995 00:00:00;405498;1.99591608047485;1.99591608047485
05.05.1995 00:00:00;405498;2.00412004470825;2.00412004470825
08.05.1995 00:00:00;405498;1.96895991058349;1.96895991058349
09.05.1995 00:00:00;405498;1.97716409835815;1.97716409835815
10.05.1995 00:00:00;405498;1.95958391952515;1.95958391952515
11.05.1995 00:00:00;405498;1.94083193740845;1.94083193740845
12.05.1995 00:00:00;405498;1.93262797317505;1.93262797317505
15.05.1995 00:00:00;405498;1.9232519821167;1.9232519821167
16.05.1995 00:00:00;405498;1.96895991058349;1.96895991058349
17.05.1995 00:00:00;405498;1.99591608047485;1.99591608047485
18.05.1995 00:00:00;405498;2.00412004470825;2.00412004470825
19.05.1995 00:00:00;405498;1.96895991058349;1.96895991058349
22.05.1995 00:00:00;405498;1.97716409835815;1.97716409835815
23.05.1995 00:00:00;405498;1.97716409835815;1.97716409835815
24.05.1995 00:00:00;405498;2.00412004470825;2.00412004470825
26.05.1995 00:00:00;405498;1.98654008941651;1.98654008941651
29.05.1995 00:00:00;405498;2.00412004470825;2.00412004470825
30.05.1995 00:00:00;405498;2.0322480178833;2.0322480178833
31.05.1995 00:00:00;405498;2.00412004470825;2.00412004470825
01.06.1995 00:00:00;405498;2.0404519821167;2.0404519821167
02.06.1995 00:00:00;405498;2.0322480178833;2.0322480178833
06.06.1995 00:00:00;405498;2.04982797317505;2.04982797317505
07.06.1995 00:00:00;405498;2.0404519821167;2.0404519821167
08.06.1995 00:00:00;405498;2.0322480178833;2.0322480178833
09.06.1995 00:00:00;405498;2.0592039642334;2.0592039642334
12.06.1995 00:00:00;405498;2.06740792846679;2.06740792846679
13.06.1995 00:00:00;405498;2.0404519821167;2.0404519821167
