Asof;Price;SecurityId;AdjustedPrice
09.06.2015 00:00:00;16.5;433059;16.5
10.06.2015 00:00:00;17.45;433059;17.45
11.06.2015 00:00:00;17.25;433059;17.25
12.06.2015 00:00:00;17.4;433059;17.4
15.06.2015 00:00:00;17.44;433059;17.44
16.06.2015 00:00:00;17.5;433059;17.5
17.06.2015 00:00:00;18;433059;18
18.06.2015 00:00:00;17.695;433059;17.695
19.06.2015 00:00:00;18.15;433059;18.15
22.06.2015 00:00:00;18.2;433059;18.2
23.06.2015 00:00:00;18.3;433059;18.3
24.06.2015 00:00:00;18.63;433059;18.63
25.06.2015 00:00:00;18.6;433059;18.6
26.06.2015 00:00:00;18.5;433059;18.5
29.06.2015 00:00:00;17.8;433059;17.8
30.06.2015 00:00:00;17.85;433059;17.85
01.07.2015 00:00:00;18;433059;18
02.07.2015 00:00:00;17.8;433059;17.8
03.07.2015 00:00:00;17.71;433059;17.71
06.07.2015 00:00:00;17.565;433059;17.565
07.07.2015 00:00:00;17.46;433059;17.46
08.07.2015 00:00:00;17.5;433059;17.5
09.07.2015 00:00:00;17.57;433059;17.57
10.07.2015 00:00:00;18.35;433059;18.35
13.07.2015 00:00:00;18.39;433059;18.39
14.07.2015 00:00:00;18.245;433059;18.245
15.07.2015 00:00:00;18.3;433059;18.3
16.07.2015 00:00:00;18.52;433059;18.52
17.07.2015 00:00:00;18.59;433059;18.59
20.07.2015 00:00:00;19.2;433059;19.2
21.07.2015 00:00:00;18.915;433059;18.915
22.07.2015 00:00:00;19.03;433059;19.03
23.07.2015 00:00:00;19.135;433059;19.135
24.07.2015 00:00:00;19.44;433059;19.44
27.07.2015 00:00:00;18.86;433059;18.86
28.07.2015 00:00:00;18.785;433059;18.785
29.07.2015 00:00:00;18.3;433059;18.3
30.07.2015 00:00:00;18.175;433059;18.175
31.07.2015 00:00:00;18.04;433059;18.04
03.08.2015 00:00:00;18.02;433059;18.02
04.08.2015 00:00:00;18.25;433059;18.25
05.08.2015 00:00:00;18.505;433059;18.505
06.08.2015 00:00:00;18.5;433059;18.5
07.08.2015 00:00:00;18.34;433059;18.34
10.08.2015 00:00:00;18.39;433059;18.39
11.08.2015 00:00:00;18.42;433059;18.42
12.08.2015 00:00:00;17.875;433059;17.875
13.08.2015 00:00:00;18.04;433059;18.04
14.08.2015 00:00:00;18.01;433059;18.01
17.08.2015 00:00:00;18.02;433059;18.02
18.08.2015 00:00:00;18.21;433059;18.21
19.08.2015 00:00:00;18.175;433059;18.175
20.08.2015 00:00:00;17.9;433059;17.9
21.08.2015 00:00:00;17.66;433059;17.66
24.08.2015 00:00:00;17.08;433059;17.08
25.08.2015 00:00:00;17.15;433059;17.15
26.08.2015 00:00:00;17;433059;17
27.08.2015 00:00:00;17;433059;17
28.08.2015 00:00:00;17.15;433059;17.15
31.08.2015 00:00:00;17.015;433059;17.015
01.09.2015 00:00:00;16.56;433059;16.56
02.09.2015 00:00:00;16.795;433059;16.795
03.09.2015 00:00:00;17.12;433059;17.12
04.09.2015 00:00:00;16.8;433059;16.8
07.09.2015 00:00:00;16.85;433059;16.85
08.09.2015 00:00:00;17;433059;17
09.09.2015 00:00:00;17.15;433059;17.15
10.09.2015 00:00:00;16.985;433059;16.985
11.09.2015 00:00:00;16.86;433059;16.86
14.09.2015 00:00:00;16.6;433059;16.6
15.09.2015 00:00:00;16.6;433059;16.6
16.09.2015 00:00:00;16.15;433059;16.15
17.09.2015 00:00:00;15.9;433059;15.9
18.09.2015 00:00:00;15.05;433059;15.05
21.09.2015 00:00:00;15.1;433059;15.1
22.09.2015 00:00:00;14.88;433059;14.88
23.09.2015 00:00:00;14.8;433059;14.8
24.09.2015 00:00:00;14.75;433059;14.75
25.09.2015 00:00:00;15;433059;15
28.09.2015 00:00:00;14.85;433059;14.85
29.09.2015 00:00:00;15;433059;15
30.09.2015 00:00:00;14.865;433059;14.865
01.10.2015 00:00:00;15.59;433059;15.59
