Asof;Price;SecurityId;AdjustedPrice
22.02.1990 00:00:00;2.8965972;428402;2.8965972
23.02.1990 00:00:00;2.88580402;428402;2.88580402
26.02.1990 00:00:00;2.90935062;428402;2.90935062
28.02.1990 00:00:00;2.91776012;428402;2.91776012
02.03.1990 00:00:00;2.90879138;428402;2.90879138
05.03.1990 00:00:00;2.85727464;428402;2.85727464
06.03.1990 00:00:00;2.85235509;428402;2.85235509
07.03.1990 00:00:00;2.88696056;428402;2.88696056
08.03.1990 00:00:00;2.85399494;428402;2.85399494
09.03.1990 00:00:00;2.81033448;428402;2.81033448
12.03.1990 00:00:00;2.82000528;428402;2.82000528
13.03.1990 00:00:00;2.80445856;428402;2.80445856
14.03.1990 00:00:00;2.725674;428402;2.725674
15.03.1990 00:00:00;2.70918305;428402;2.70918305
16.03.1990 00:00:00;2.7206907;428402;2.7206907
19.03.1990 00:00:00;2.6771346;428402;2.6771346
20.03.1990 00:00:00;2.79615064;428402;2.79615064
21.03.1990 00:00:00;2.4975112;428402;2.4975112
22.03.1990 00:00:00;2.44374258;428402;2.44374258
23.03.1990 00:00:00;2.45159126;428402;2.45159126
27.03.1990 00:00:00;2.60018463;428402;2.60018463
28.03.1990 00:00:00;2.55001291;428402;2.55001291
29.03.1990 00:00:00;2.50695576;428402;2.50695576
30.03.1990 00:00:00;2.49223104;428402;2.49223104
02.04.1990 00:00:00;2.49093504;428402;2.49093504
03.04.1990 00:00:00;2.3160111;428402;2.3160111
04.04.1990 00:00:00;2.3149459;428402;2.3149459
05.04.1990 00:00:00;2.3138807;428402;2.3138807
06.04.1990 00:00:00;2.3336352;428402;2.3336352
09.04.1990 00:00:00;2.3048265;428402;2.3048265
10.04.1990 00:00:00;2.3024298;428402;2.3024298
12.04.1990 00:00:00;2.15800312;428402;2.15800312
17.04.1990 00:00:00;2.16481468;428402;2.16481468
18.04.1990 00:00:00;2.2771313;428402;2.2771313
19.04.1990 00:00:00;2.23515606;428402;2.23515606
23.04.1990 00:00:00;2.3355189;428402;2.3355189
24.04.1990 00:00:00;2.3072232;428402;2.3072232
25.04.1990 00:00:00;2.09898909;428402;2.09898909
30.04.1990 00:00:00;2.2861855;428402;2.2861855
01.05.1990 00:00:00;2.2888485;428402;2.2888485
03.05.1990 00:00:00;2.14602696;428402;2.14602696
07.05.1990 00:00:00;2.13529792;428402;2.13529792
09.05.1990 00:00:00;2.20593828;428402;2.20593828
11.05.1990 00:00:00;1.89291585;428402;1.89291585
17.05.1990 00:00:00;1.889082;428402;1.889082
18.05.1990 00:00:00;1.81866784;428402;1.81866784
21.05.1990 00:00:00;1.8836537;428402;1.8836537
22.05.1990 00:00:00;1.89051865;428402;1.89051865
24.05.1990 00:00:00;1.94786195;428402;1.94786195
25.05.1990 00:00:00;1.97725572;428402;1.97725572
28.05.1990 00:00:00;1.91531925;428402;1.91531925
29.05.1990 00:00:00;1.96507314;428402;1.96507314
30.05.1990 00:00:00;1.95263;428402;1.95263
31.05.1990 00:00:00;1.94805975;428402;1.94805975
01.06.1990 00:00:00;1.94178075;428402;1.94178075
04.06.1990 00:00:00;1.9173141;428402;1.9173141
05.06.1990 00:00:00;1.89101736;428402;1.89101736
07.06.1990 00:00:00;1.90321245;428402;1.90321245
08.06.1990 00:00:00;1.88477424;428402;1.88477424
11.06.1990 00:00:00;1.867016;428402;1.867016
12.06.1990 00:00:00;1.86787936;428402;1.86787936
13.06.1990 00:00:00;1.84364816;428402;1.84364816
14.06.1990 00:00:00;1.84620464;428402;1.84620464
15.06.1990 00:00:00;1.79655123;428402;1.79655123
18.06.1990 00:00:00;1.78612352;428402;1.78612352
20.06.1990 00:00:00;1.66473636;428402;1.66473636
