Asof;Price;SecurityId;AdjustedPrice
12.03.2001 00:00:00;66.14;428016;66.14
13.03.2001 00:00:00;65.95;428016;65.95
14.03.2001 00:00:00;63.13;428016;63.13
15.03.2001 00:00:00;64.02;428016;64.02
16.03.2001 00:00:00;60.85;428016;60.85
19.03.2001 00:00:00;62.18;428016;62.18
20.03.2001 00:00:00;62.86;428016;62.86
21.03.2001 00:00:00;60.13;428016;60.13
22.03.2001 00:00:00;57.99;428016;57.99
23.03.2001 00:00:00;59.7;428016;59.7
26.03.2001 00:00:00;62.98;428016;62.98
27.03.2001 00:00:00;67.25;428016;67.25
28.03.2001 00:00:00;62.83;428016;62.83
29.03.2001 00:00:00;62.08;428016;62.08
30.03.2001 00:00:00;61.49;428016;61.49
02.04.2001 00:00:00;60.43;428016;60.43
03.04.2001 00:00:00;57.72;428016;57.72
04.04.2001 00:00:00;58.33;428016;58.33
05.04.2001 00:00:00;63.23;428016;63.23
06.04.2001 00:00:00;60.76;428016;60.76
09.04.2001 00:00:00;62.11;428016;62.11
10.04.2001 00:00:00;64.07;428016;64.07
11.04.2001 00:00:00;65.9;428016;65.9
12.04.2001 00:00:00;67.7;428016;67.7
16.04.2001 00:00:00;66.59;428016;66.59
17.04.2001 00:00:00;63.37;428016;63.37
18.04.2001 00:00:00;69.06;428016;69.06
19.04.2001 00:00:00;70.35;428016;70.35
20.04.2001 00:00:00;68.91;428016;68.91
23.04.2001 00:00:00;67.04;428016;67.04
24.04.2001 00:00:00;66.74;428016;66.74
25.04.2001 00:00:00;69.33;428016;69.33
26.04.2001 00:00:00;66.11;428016;66.11
27.04.2001 00:00:00;65.05;428016;65.05
30.04.2001 00:00:00;66.6;428016;66.6
01.05.2001 00:00:00;67.35;428016;67.35
02.05.2001 00:00:00;68.76;428016;68.76
03.05.2001 00:00:00;66.89;428016;66.89
04.05.2001 00:00:00;68.85;428016;68.85
07.05.2001 00:00:00;68.54;428016;68.54
08.05.2001 00:00:00;67.42;428016;67.42
09.05.2001 00:00:00;66.02;428016;66.02
10.05.2001 00:00:00;67.01;428016;67.01
11.05.2001 00:00:00;66.57;428016;66.57
14.05.2001 00:00:00;65.76;428016;65.76
15.05.2001 00:00:00;65.88;428016;65.88
16.05.2001 00:00:00;68.09;428016;68.09
17.05.2001 00:00:00;69.31;428016;69.31
18.05.2001 00:00:00;70.21;428016;70.21
21.05.2001 00:00:00;71.53;428016;71.53
22.05.2001 00:00:00;70.75;428016;70.75
23.05.2001 00:00:00;69.54;428016;69.54
24.05.2001 00:00:00;70.81;428016;70.81
25.05.2001 00:00:00;69.85;428016;69.85
29.05.2001 00:00:00;67.87;428016;67.87
30.05.2001 00:00:00;65.97;428016;65.97
31.05.2001 00:00:00;64.85;428016;64.85
01.06.2001 00:00:00;63.76;428016;63.76
04.06.2001 00:00:00;64.66;428016;64.66
05.06.2001 00:00:00;65.75;428016;65.75
06.06.2001 00:00:00;65.47;428016;65.47
07.06.2001 00:00:00;65.79;428016;65.79
08.06.2001 00:00:00;65.27;428016;65.27
11.06.2001 00:00:00;64.29;428016;64.29
12.06.2001 00:00:00;62.52;428016;62.52
13.06.2001 00:00:00;61.33;428016;61.33
14.06.2001 00:00:00;60.88;428016;60.88
15.06.2001 00:00:00;58.89;428016;58.89
18.06.2001 00:00:00;56.94;428016;56.94
19.06.2001 00:00:00;57.3;428016;57.3
20.06.2001 00:00:00;55.81;428016;55.81
21.06.2001 00:00:00;56.28;428016;56.28
22.06.2001 00:00:00;55.21;428016;55.21
25.06.2001 00:00:00;56.42;428016;56.42
26.06.2001 00:00:00;56.05;428016;56.05
27.06.2001 00:00:00;53.8;428016;53.8
28.06.2001 00:00:00;54.67;428016;54.67
29.06.2001 00:00:00;55.59;428016;55.59
02.07.2001 00:00:00;56.1;428016;56.1
03.07.2001 00:00:00;56.21;428016;56.21
05.07.2001 00:00:00;51.86;428016;51.86
06.07.2001 00:00:00;49.19;428016;49.19
09.07.2001 00:00:00;47.44;428016;47.44
10.07.2001 00:00:00;47.33;428016;47.33
11.07.2001 00:00:00;47.03;428016;47.03
12.07.2001 00:00:00;49.5;428016;49.5
13.07.2001 00:00:00;48.96;428016;48.96
16.07.2001 00:00:00;47.25;428016;47.25
17.07.2001 00:00:00;48.2;428016;48.2
18.07.2001 00:00:00;47.21;428016;47.21
19.07.2001 00:00:00;48.23;428016;48.23
20.07.2001 00:00:00;47.78;428016;47.78
23.07.2001 00:00:00;47.8;428016;47.8
24.07.2001 00:00:00;44.55;428016;44.55
25.07.2001 00:00:00;46.28;428016;46.28
26.07.2001 00:00:00;48.03;428016;48.03
27.07.2001 00:00:00;48.79;428016;48.79
30.07.2001 00:00:00;49.25;428016;49.25
31.07.2001 00:00:00;50.42;428016;50.42
01.08.2001 00:00:00;51.39;428016;51.39
02.08.2001 00:00:00;52.27;428016;52.27
03.08.2001 00:00:00;51.8;428016;51.8
06.08.2001 00:00:00;50.17;428016;50.17
07.08.2001 00:00:00;49.96;428016;49.96
08.08.2001 00:00:00;48.81;428016;48.81
09.08.2001 00:00:00;48.25;428016;48.25
10.08.2001 00:00:00;47.98;428016;47.98
13.08.2001 00:00:00;48.94;428016;48.94
14.08.2001 00:00:00;49.03;428016;49.03
15.08.2001 00:00:00;48.63;428016;48.63
16.08.2001 00:00:00;47.8;428016;47.8
17.08.2001 00:00:00;45.42;428016;45.42
20.08.2001 00:00:00;45.23;428016;45.23
21.08.2001 00:00:00;44.2;428016;44.2
22.08.2001 00:00:00;46.22;428016;46.22
23.08.2001 00:00:00;46.17;428016;46.17
24.08.2001 00:00:00;49.09;428016;49.09
27.08.2001 00:00:00;49.18;428016;49.18
28.08.2001 00:00:00;48.48;428016;48.48
29.08.2001 00:00:00;47.85;428016;47.85
30.08.2001 00:00:00;46.09;428016;46.09
31.08.2001 00:00:00;46.28;428016;46.28
04.09.2001 00:00:00;45.24;428016;45.24
05.09.2001 00:00:00;42.92;428016;42.92
06.09.2001 00:00:00;41.49;428016;41.49
07.09.2001 00:00:00;39.95;428016;39.95
10.09.2001 00:00:00;38.87;428016;38.87
17.09.2001 00:00:00;36.84;428016;36.84
18.09.2001 00:00:00;35.85;428016;35.85
19.09.2001 00:00:00;34.63;428016;34.63
20.09.2001 00:00:00;31.38;428016;31.38
21.09.2001 00:00:00;31.02;428016;31.02
24.09.2001 00:00:00;33.79;428016;33.79
25.09.2001 00:00:00;33.82;428016;33.82
26.09.2001 00:00:00;34.95;428016;34.95
27.09.2001 00:00:00;35.81;428016;35.81
28.09.2001 00:00:00;34.63;428016;34.63
01.10.2001 00:00:00;34.36;428016;34.36
02.10.2001 00:00:00;34.36;428016;34.36
03.10.2001 00:00:00;35.23;428016;35.23
04.10.2001 00:00:00;37.88;428016;37.88
05.10.2001 00:00:00;36.3;428016;36.3
08.10.2001 00:00:00;36.49;428016;36.49
09.10.2001 00:00:00;36.77;428016;36.77
10.10.2001 00:00:00;39.19;428016;39.19
11.10.2001 00:00:00;40.78;428016;40.78
12.10.2001 00:00:00;39.68;428016;39.68
15.10.2001 00:00:00;39.34;428016;39.34
16.10.2001 00:00:00;40.87;428016;40.87
17.10.2001 00:00:00;41.31;428016;41.31
18.10.2001 00:00:00;40.77;428016;40.77
19.10.2001 00:00:00;40.37;428016;40.37
22.10.2001 00:00:00;40.46;428016;40.46
23.10.2001 00:00:00;41.94;428016;41.94
24.10.2001 00:00:00;44.42;428016;44.42
25.10.2001 00:00:00;44.73;428016;44.73
26.10.2001 00:00:00;46.09;428016;46.09
29.10.2001 00:00:00;44.2;428016;44.2
30.10.2001 00:00:00;42.03;428016;42.03
31.10.2001 00:00:00;43.66;428016;43.66
01.11.2001 00:00:00;45.32;428016;45.32
02.11.2001 00:00:00;43.44;428016;43.44
05.11.2001 00:00:00;45.87;428016;45.87
06.11.2001 00:00:00;46.63;428016;46.63
07.11.2001 00:00:00;46.63;428016;46.63
08.11.2001 00:00:00;47.53;428016;47.53
09.11.2001 00:00:00;47.69;428016;47.69
12.11.2001 00:00:00;45.55;428016;45.55
13.11.2001 00:00:00;46.13;428016;46.13
14.11.2001 00:00:00;49.75;428016;49.75
15.11.2001 00:00:00;52.54;428016;52.54
16.11.2001 00:00:00;54.51;428016;54.51
19.11.2001 00:00:00;54.34;428016;54.34
20.11.2001 00:00:00;51.9;428016;51.9
21.11.2001 00:00:00;52.47;428016;52.47
23.11.2001 00:00:00;54.05;428016;54.05
26.11.2001 00:00:00;54.84;428016;54.84
27.11.2001 00:00:00;54.38;428016;54.38
28.11.2001 00:00:00;51.5;428016;51.5
29.11.2001 00:00:00;52.17;428016;52.17
30.11.2001 00:00:00;53.62;428016;53.62
03.12.2001 00:00:00;52.54;428016;52.54
04.12.2001 00:00:00;54.43;428016;54.43
05.12.2001 00:00:00;59.16;428016;59.16
06.12.2001 00:00:00;59.27;428016;59.27
07.12.2001 00:00:00;57.36;428016;57.36
10.12.2001 00:00:00;56.01;428016;56.01
11.12.2001 00:00:00;57.88;428016;57.88
12.12.2001 00:00:00;57.36;428016;57.36
13.12.2001 00:00:00;54.61;428016;54.61
14.12.2001 00:00:00;55.57;428016;55.57
17.12.2001 00:00:00;58.71;428016;58.71
18.12.2001 00:00:00;57.95;428016;57.95
19.12.2001 00:00:00;56.73;428016;56.73
20.12.2001 00:00:00;56.01;428016;56.01
21.12.2001 00:00:00;58.85;428016;58.85
24.12.2001 00:00:00;56.32;428016;56.32
26.12.2001 00:00:00;57.15;428016;57.15
27.12.2001 00:00:00;59.16;428016;59.16
28.12.2001 00:00:00;58.76;428016;58.76
31.12.2001 00:00:00;59.06;428016;59.06
02.01.2002 00:00:00;60.97;428016;60.97
03.01.2002 00:00:00;63.54;428016;63.54
04.01.2002 00:00:00;62.75;428016;62.75
07.01.2002 00:00:00;61.25;428016;61.25
08.01.2002 00:00:00;62.04;428016;62.04
09.01.2002 00:00:00;62.41;428016;62.41
10.01.2002 00:00:00;61.55;428016;61.55
11.01.2002 00:00:00;60.88;428016;60.88
14.01.2002 00:00:00;58.59;428016;58.59
15.01.2002 00:00:00;58.85;428016;58.85
16.01.2002 00:00:00;54.97;428016;54.97
17.01.2002 00:00:00;58.84;428016;58.84
18.01.2002 00:00:00;58.35;428016;58.35
22.01.2002 00:00:00;55.11;428016;55.11
23.01.2002 00:00:00;56.69;428016;56.69
24.01.2002 00:00:00;56.38;428016;56.38
25.01.2002 00:00:00;55.79;428016;55.79
28.01.2002 00:00:00;56.27;428016;56.27
29.01.2002 00:00:00;54.42;428016;54.42
30.01.2002 00:00:00;55.96;428016;55.96
31.01.2002 00:00:00;54.32;428016;54.32
01.02.2002 00:00:00;54.59;428016;54.59
04.02.2002 00:00:00;52.12;428016;52.12
05.02.2002 00:00:00;51.76;428016;51.76
06.02.2002 00:00:00;50.88;428016;50.88
07.02.2002 00:00:00;51.44;428016;51.44
08.02.2002 00:00:00;52.3;428016;52.3
11.02.2002 00:00:00;54.23;428016;54.23
12.02.2002 00:00:00;52.67;428016;52.67
13.02.2002 00:00:00;52.53;428016;52.53
14.02.2002 00:00:00;53.24;428016;53.24
15.02.2002 00:00:00;51.3;428016;51.3
19.02.2002 00:00:00;51.35;428016;51.35
20.02.2002 00:00:00;51.21;428016;51.21
21.02.2002 00:00:00;51.05;428016;51.05
22.02.2002 00:00:00;50.07;428016;50.07
25.02.2002 00:00:00;51.53;428016;51.53
26.02.2002 00:00:00;51.85;428016;51.85
27.02.2002 00:00:00;53.08;428016;53.08
28.02.2002 00:00:00;53.4;428016;53.4
01.03.2002 00:00:00;55.32;428016;55.32
04.03.2002 00:00:00;58.07;428016;58.07
05.03.2002 00:00:00;58.62;428016;58.62
06.03.2002 00:00:00;60.73;428016;60.73
07.03.2002 00:00:00;61.4;428016;61.4
08.03.2002 00:00:00;62.14;428016;62.14
11.03.2002 00:00:00;62.1;428016;62.1
12.03.2002 00:00:00;59.99;428016;59.99
13.03.2002 00:00:00;58.62;428016;58.62
14.03.2002 00:00:00;59.63;428016;59.63
15.03.2002 00:00:00;61.37;428016;61.37
18.03.2002 00:00:00;62.14;428016;62.14
19.03.2002 00:00:00;61.53;428016;61.53
20.03.2002 00:00:00;59.21;428016;59.21
21.03.2002 00:00:00;59.71;428016;59.71
22.03.2002 00:00:00;60.12;428016;60.12
25.03.2002 00:00:00;58.72;428016;58.72
26.03.2002 00:00:00;59.44;428016;59.44
27.03.2002 00:00:00;59.99;428016;59.99
28.03.2002 00:00:00;60.22;428016;60.22
01.04.2002 00:00:00;61.27;428016;61.27
02.04.2002 00:00:00;58.84;428016;58.84
03.04.2002 00:00:00;57.79;428016;57.79
04.04.2002 00:00:00;57.65;428016;57.65
05.04.2002 00:00:00;57.38;428016;57.38
08.04.2002 00:00:00;56.16;428016;56.16
09.04.2002 00:00:00;55.78;428016;55.78
10.04.2002 00:00:00;57.01;428016;57.01
11.04.2002 00:00:00;54.45;428016;54.45
12.04.2002 00:00:00;53.8;428016;53.8
15.04.2002 00:00:00;55.63;428016;55.63
16.04.2002 00:00:00;57.79;428016;57.79
17.04.2002 00:00:00;57.24;428016;57.24
18.04.2002 00:00:00;56.15;428016;56.15
19.04.2002 00:00:00;55.05;428016;55.05
22.04.2002 00:00:00;52.17;428016;52.17
23.04.2002 00:00:00;51.95;428016;51.95
24.04.2002 00:00:00;51.2;428016;51.2
25.04.2002 00:00:00;54.98;428016;54.98
26.04.2002 00:00:00;54.5;428016;54.5
29.04.2002 00:00:00;53.72;428016;53.72
30.04.2002 00:00:00;55.78;428016;55.78
01.05.2002 00:00:00;56.62;428016;56.62
02.05.2002 00:00:00;54.5;428016;54.5
03.05.2002 00:00:00;54.75;428016;54.75
06.05.2002 00:00:00;53.09;428016;53.09
07.05.2002 00:00:00;54.6;428016;54.6
08.05.2002 00:00:00;57.38;428016;57.38
09.05.2002 00:00:00;55.35;428016;55.35
10.05.2002 00:00:00;54.41;428016;54.41
13.05.2002 00:00:00;57.12;428016;57.12
14.05.2002 00:00:00;58.71;428016;58.71
15.05.2002 00:00:00;59.53;428016;59.53
16.05.2002 00:00:00;59.67;428016;59.67
17.05.2002 00:00:00;60.29;428016;60.29
20.05.2002 00:00:00;60.26;428016;60.26
21.05.2002 00:00:00;59.23;428016;59.23
