Asof;Price;SecurityId;AdjustedPrice
13.07.2006 00:00:00;31;423901;31
14.07.2006 00:00:00;29.75;423901;29.75
17.07.2006 00:00:00;29.6;423901;29.6
18.07.2006 00:00:00;29.23;423901;29.23
19.07.2006 00:00:00;29.25;423901;29.25
20.07.2006 00:00:00;28.71;423901;28.71
21.07.2006 00:00:00;27.6;423901;27.6
24.07.2006 00:00:00;28;423901;28
25.07.2006 00:00:00;27.99;423901;27.99
26.07.2006 00:00:00;27.99;423901;27.99
27.07.2006 00:00:00;27.8;423901;27.8
28.07.2006 00:00:00;27.6;423901;27.6
31.07.2006 00:00:00;28.23;423901;28.23
01.08.2006 00:00:00;27.97;423901;27.97
02.08.2006 00:00:00;28.41;423901;28.41
03.08.2006 00:00:00;29.1;423901;29.1
04.08.2006 00:00:00;29.39;423901;29.39
07.08.2006 00:00:00;28.75;423901;28.75
08.08.2006 00:00:00;28.5;423901;28.5
09.08.2006 00:00:00;28.4;423901;28.4
10.08.2006 00:00:00;28.1;423901;28.1
11.08.2006 00:00:00;28.05;423901;28.05
14.08.2006 00:00:00;28.02;423901;28.02
15.08.2006 00:00:00;28;423901;28
16.08.2006 00:00:00;27.78;423901;27.78
17.08.2006 00:00:00;27.74;423901;27.74
18.08.2006 00:00:00;27.48;423901;27.48
21.08.2006 00:00:00;27.44;423901;27.44
22.08.2006 00:00:00;27.06;423901;27.06
23.08.2006 00:00:00;26.76;423901;26.76
24.08.2006 00:00:00;27.08;423901;27.08
25.08.2006 00:00:00;27.1;423901;27.1
28.08.2006 00:00:00;27.59;423901;27.59
29.08.2006 00:00:00;27.41;423901;27.41
30.08.2006 00:00:00;27.48;423901;27.48
31.08.2006 00:00:00;27.56;423901;27.56
01.09.2006 00:00:00;27.37;423901;27.37
04.09.2006 00:00:00;28.05;423901;28.05
05.09.2006 00:00:00;29;423901;29
06.09.2006 00:00:00;28.7;423901;28.7
07.09.2006 00:00:00;29;423901;29
08.09.2006 00:00:00;29.34;423901;29.34
11.09.2006 00:00:00;29.3;423901;29.3
12.09.2006 00:00:00;29.6;423901;29.6
13.09.2006 00:00:00;29.51;423901;29.51
14.09.2006 00:00:00;28.86;423901;28.86
15.09.2006 00:00:00;28.64;423901;28.64
18.09.2006 00:00:00;28.4;423901;28.4
19.09.2006 00:00:00;28.13;423901;28.13
20.09.2006 00:00:00;28.5;423901;28.5
21.09.2006 00:00:00;29.35;423901;29.35
22.09.2006 00:00:00;29.9;423901;29.9
25.09.2006 00:00:00;29.6;423901;29.6
26.09.2006 00:00:00;29.74;423901;29.74
