Asof;SecurityId;Price;AdjustedPrice
13.07.2006 00:00:00;423901;3.370723;3.370723
14.07.2006 00:00:00;423901;3.2328135;3.2328135
17.07.2006 00:00:00;423901;3.2049696;3.2049696
18.07.2006 00:00:00;423901;3.15368316;3.15368316
19.07.2006 00:00:00;423901;3.16836;3.16836
20.07.2006 00:00:00;423901;3.11161851;3.11161851
21.07.2006 00:00:00;423901;2.9831736;2.9831736
24.07.2006 00:00:00;423901;3.024812;3.024812
25.07.2006 00:00:00;423901;3.02513121;3.02513121
26.07.2006 00:00:00;423901;3.02490729;3.02490729
27.07.2006 00:00:00;423901;3.004485;3.004485
28.07.2006 00:00:00;423901;2.9913984;2.9913984
31.07.2006 00:00:00;423901;3.06656844;3.06656844
01.08.2006 00:00:00;423901;3.03835313;3.03835313
02.08.2006 00:00:00;423901;3.09265578;3.09265578
03.08.2006 00:00:00;423901;3.1633737;3.1633737
04.08.2006 00:00:00;423901;3.19254753;3.19254753
07.08.2006 00:00:00;423901;3.1309325;3.1309325
08.08.2006 00:00:00;423901;3.1178208073515;3.1178208073515
09.08.2006 00:00:00;423901;3.11471813994297;3.11471813994297
10.08.2006 00:00:00;423901;3.07238136890443;3.07238136890443
11.08.2006 00:00:00;423901;3.05063731674424;3.05063731674424
14.08.2006 00:00:00;423901;3.0589519650655;3.0589519650655
15.08.2006 00:00:00;423901;3.03819444444443;3.03819444444443
16.08.2006 00:00:00;423901;3.02168616;3.02168616
17.08.2006 00:00:00;423901;3.03268831310814;3.03268831310814
18.08.2006 00:00:00;423901;2.99836333878888;2.99836333878888
21.08.2006 00:00:00;423901;2.97940776;2.97940776
22.08.2006 00:00:00;423901;2.95479362306179;2.95479362306179
23.08.2006 00:00:00;423901;2.92203537890368;2.92203537890368
24.08.2006 00:00:00;423901;2.94164624;2.94164624
25.08.2006 00:00:00;423901;2.95271300937024;2.95271300937024
28.08.2006 00:00:00;423901;2.97853363;2.97853363
29.08.2006 00:00:00;423901;2.96370625;2.96370625
30.08.2006 00:00:00;423901;2.9701758;2.9701758
31.08.2006 00:00:00;423901;2.96870808;2.96870808
01.09.2006 00:00:00;423901;2.93795620437956;2.93795620437956
04.09.2006 00:00:00;423901;3.01039956212369;3.01039956212369
05.09.2006 00:00:00;423901;3.121415;3.121415
06.09.2006 00:00:00;423901;3.0822078;3.0822078
07.09.2006 00:00:00;423901;3.105059;3.105059
08.09.2006 00:00:00;423901;3.14824068;3.14824068
11.09.2006 00:00:00;423901;3.17374350086655;3.17374350086655
12.09.2006 00:00:00;423901;3.199168;3.199168
13.09.2006 00:00:00;423901;3.2086549961944;3.2086549961944
14.09.2006 00:00:00;423901;3.13389075904008;3.13389075904008
15.09.2006 00:00:00;423901;3.11948589478271;3.11948589478271
18.09.2006 00:00:00;423901;3.10484311796219;3.10484311796219
19.09.2006 00:00:00;423901;3.0662742533246;3.0662742533246
20.09.2006 00:00:00;423901;3.0883455;3.0883455
21.09.2006 00:00:00;423901;3.170974;3.170974
22.09.2006 00:00:00;423901;3.23908568952444;3.23908568952444
25.09.2006 00:00:00;423901;3.1796912;3.1796912
26.09.2006 00:00:00;423901;3.20513928;3.20513928
27.09.2006 00:00:00;423901;3.21224533793251;3.21224533793251
28.09.2006 00:00:00;423901;3.1926729;3.1926729
29.09.2006 00:00:00;423901;3.17288808;3.17288808
02.10.2006 00:00:00;423901;3.1248325599837;3.1248325599837
03.10.2006 00:00:00;423901;3.12166907;3.12166907
04.10.2006 00:00:00;423901;3.1011434;3.1011434
05.10.2006 00:00:00;423901;3.14763980838582;3.14763980838582
06.10.2006 00:00:00;423901;3.15915410981052;3.15915410981052
09.10.2006 00:00:00;423901;3.12687246;3.12687246
10.10.2006 00:00:00;423901;3.16769284;3.16769284
11.10.2006 00:00:00;423901;3.22496749024707;3.22496749024707
