Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;7;428034;7
04.01.1995 00:00:00;6.97;428034;6.97
05.01.1995 00:00:00;6.96;428034;6.96
06.01.1995 00:00:00;6.87;428034;6.87
09.01.1995 00:00:00;6.94;428034;6.94
10.01.1995 00:00:00;6.91;428034;6.91
11.01.1995 00:00:00;6.92;428034;6.92
12.01.1995 00:00:00;7.03;428034;7.03
13.01.1995 00:00:00;7.09;428034;7.09
16.01.1995 00:00:00;7.16;428034;7.16
17.01.1995 00:00:00;7.05;428034;7.05
18.01.1995 00:00:00;7.02;428034;7.02
19.01.1995 00:00:00;6.93;428034;6.93
20.01.1995 00:00:00;6.97;428034;6.97
23.01.1995 00:00:00;6.87;428034;6.87
24.01.1995 00:00:00;6.88;428034;6.88
25.01.1995 00:00:00;6.94;428034;6.94
26.01.1995 00:00:00;6.94;428034;6.94
27.01.1995 00:00:00;7.09;428034;7.09
30.01.1995 00:00:00;7.19;428034;7.19
31.01.1995 00:00:00;7.11;428034;7.11
01.02.1995 00:00:00;7.09;428034;7.09
02.02.1995 00:00:00;7.11;428034;7.11
03.02.1995 00:00:00;7.04;428034;7.04
06.02.1995 00:00:00;6.99;428034;6.99
07.02.1995 00:00:00;6.99;428034;6.99
08.02.1995 00:00:00;7;428034;7
09.02.1995 00:00:00;7;428034;7
10.02.1995 00:00:00;7;428034;7
13.02.1995 00:00:00;7;428034;7
14.02.1995 00:00:00;7;428034;7
15.02.1995 00:00:00;7;428034;7
16.02.1995 00:00:00;7;428034;7
17.02.1995 00:00:00;7.11;428034;7.11
21.02.1995 00:00:00;7.11;428034;7.11
22.02.1995 00:00:00;7.14;428034;7.14
23.02.1995 00:00:00;7.19;428034;7.19
24.02.1995 00:00:00;7.21;428034;7.21
27.02.1995 00:00:00;7.17;428034;7.17
28.02.1995 00:00:00;7.15;428034;7.15
01.03.1995 00:00:00;7.15;428034;7.15
02.03.1995 00:00:00;7.21;428034;7.21
03.03.1995 00:00:00;7.28;428034;7.28
06.03.1995 00:00:00;7.31;428034;7.31
07.03.1995 00:00:00;7.33;428034;7.33
08.03.1995 00:00:00;7.27;428034;7.27
09.03.1995 00:00:00;7.31;428034;7.31
10.03.1995 00:00:00;7.28;428034;7.28
13.03.1995 00:00:00;7.26;428034;7.26
14.03.1995 00:00:00;7.23;428034;7.23
15.03.1995 00:00:00;7.26;428034;7.26
16.03.1995 00:00:00;7.33;428034;7.33
17.03.1995 00:00:00;7.35;428034;7.35
20.03.1995 00:00:00;7.41;428034;7.41
21.03.1995 00:00:00;7.41;428034;7.41
22.03.1995 00:00:00;7.45;428034;7.45
23.03.1995 00:00:00;7.4;428034;7.4
24.03.1995 00:00:00;7.43;428034;7.43
27.03.1995 00:00:00;7.51;428034;7.51
28.03.1995 00:00:00;7.56;428034;7.56
29.03.1995 00:00:00;7.59;428034;7.59
30.03.1995 00:00:00;7.62;428034;7.62
31.03.1995 00:00:00;7.69;428034;7.69
03.04.1995 00:00:00;7.8;428034;7.8
04.04.1995 00:00:00;7.74;428034;7.74
05.04.1995 00:00:00;7.8;428034;7.8
06.04.1995 00:00:00;7.83;428034;7.83
07.04.1995 00:00:00;7.84;428034;7.84
10.04.1995 00:00:00;7.77;428034;7.77
11.04.1995 00:00:00;7.7;428034;7.7
12.04.1995 00:00:00;7.67;428034;7.67
13.04.1995 00:00:00;7.65;428034;7.65
17.04.1995 00:00:00;7.75;428034;7.75
