Asof;SecurityId;Price;AdjustedPrice
16.04.1985 00:00:00;421269;0.83324124;0.83324124
17.04.1985 00:00:00;421269;0.83571696;0.83571696
18.04.1985 00:00:00;421269;0.82000152;0.82000152
19.04.1985 00:00:00;421269;0.83557266;0.83557266
22.04.1985 00:00:00;421269;0.80957163;0.80957163
23.04.1985 00:00:00;421269;0.82015584;0.82015584
24.04.1985 00:00:00;421269;0.83051976;0.83051976
25.04.1985 00:00:00;421269;0.82205024;0.82205024
26.04.1985 00:00:00;421269;0.81745664;0.81745664
29.04.1985 00:00:00;421269;0.77294761;0.77294761
30.04.1985 00:00:00;421269;0.7810704;0.7810704
01.05.1985 00:00:00;421269;0.78830496;0.78830496
02.05.1985 00:00:00;421269;0.79540416;0.79540416
03.05.1985 00:00:00;421269;0.80002338;0.80002338
06.05.1985 00:00:00;421269;0.8294659;0.8294659
07.05.1985 00:00:00;421269;0.82107662;0.82107662
08.05.1985 00:00:00;421269;0.83909592;0.83909592
09.05.1985 00:00:00;421269;0.84535143;0.84535143
10.05.1985 00:00:00;421269;0.85880574;0.85880574
13.05.1985 00:00:00;421269;0.82912102;0.82912102
14.05.1985 00:00:00;421269;0.82702158;0.82702158
15.05.1985 00:00:00;421269;0.83584116;0.83584116
16.05.1985 00:00:00;421269;0.82834157;0.82834157
17.05.1985 00:00:00;421269;0.82241698;0.82241698
20.05.1985 00:00:00;421269;0.81387089;0.81387089
21.05.1985 00:00:00;421269;0.81133494;0.81133494
22.05.1985 00:00:00;421269;0.80903277;0.80903277
23.05.1985 00:00:00;421269;0.81557762;0.81557762
24.05.1985 00:00:00;421269;0.80740176;0.80740176
28.05.1985 00:00:00;421269;0.80683273;0.80683273
29.05.1985 00:00:00;421269;0.79801267;0.79801267
30.05.1985 00:00:00;421269;0.79851957;0.79851957
31.05.1985 00:00:00;421269;0.7927916;0.7927916
05.06.1985 00:00:00;421269;0.79669473;0.79669473
06.06.1985 00:00:00;421269;0.79243677;0.79243677
07.06.1985 00:00:00;421269;0.79826612;0.79826612
10.06.1985 00:00:00;421269;0.7765056;0.7765056
12.06.1985 00:00:00;421269;0.7842714;0.7842714
13.06.1985 00:00:00;421269;0.7815635;0.7815635
17.06.1985 00:00:00;421269;0.76651776;0.76651776
18.06.1985 00:00:00;421269;0.76391052;0.76391052
20.06.1985 00:00:00;421269;0.7751532;0.7751532
21.06.1985 00:00:00;421269;0.77249046;0.77249046
24.06.1985 00:00:00;421269;0.77935605;0.77935605
25.06.1985 00:00:00;421269;0.7796043;0.7796043
26.06.1985 00:00:00;421269;0.7782;0.7782
27.06.1985 00:00:00;421269;0.7768239;0.7768239
28.06.1985 00:00:00;421269;0.76892955;0.76892955
02.07.1985 00:00:00;421269;0.77310015;0.77310015
03.07.1985 00:00:00;421269;0.7755;0.7755
05.07.1985 00:00:00;421269;0.75814125;0.75814125
08.07.1985 00:00:00;421269;0.75207612;0.75207612
09.07.1985 00:00:00;421269;0.7568;0.7568
10.07.1985 00:00:00;421269;0.7458423;0.7458423
12.07.1985 00:00:00;421269;0.73377735;0.73377735
15.07.1985 00:00:00;421269;0.7410513;0.7410513
16.07.1985 00:00:00;421269;0.73248645;0.73248645
18.07.1985 00:00:00;421269;0.73475;0.73475
19.07.1985 00:00:00;421269;0.74371985;0.74371985
22.07.1985 00:00:00;421269;0.74603595;0.74603595
25.07.1985 00:00:00;421269;0.73717435;0.73717435
26.07.1985 00:00:00;421269;0.7319;0.7319
29.07.1985 00:00:00;421269;0.7267519;0.7267519
30.07.1985 00:00:00;421269;0.7249393;0.7249393
31.07.1985 00:00:00;421269;0.7207099;0.7207099
01.08.1985 00:00:00;421269;0.7267519;0.7267519
02.08.1985 00:00:00;421269;0.7222;0.7222
05.08.1985 00:00:00;421269;0.72750715;0.72750715
06.08.1985 00:00:00;421269;0.7337002;0.7337002
09.08.1985 00:00:00;421269;0.72891695;0.72891695
12.08.1985 00:00:00;421269;0.74505648;0.74505648
13.08.1985 00:00:00;421269;0.74214;0.74214
14.08.1985 00:00:00;421269;0.7680114;0.7680114
15.08.1985 00:00:00;421269;0.76553044;0.76553044
16.08.1985 00:00:00;421269;0.76385117;0.76385117
19.08.1985 00:00:00;421269;0.76058424;0.76058424
21.08.1985 00:00:00;421269;0.76139154;0.76139154
22.08.1985 00:00:00;421269;0.74498886;0.74498886
26.08.1985 00:00:00;421269;0.75317088;0.75317088
27.08.1985 00:00:00;421269;0.7534345;0.7534345
28.08.1985 00:00:00;421269;0.74309039;0.74309039
29.08.1985 00:00:00;421269;0.73501844;0.73501844
30.08.1985 00:00:00;421269;0.75855416;0.75855416
03.09.1985 00:00:00;421269;0.78023424;0.78023424
04.09.1985 00:00:00;421269;0.78453414;0.78453414
06.09.1985 00:00:00;421269;0.83278884;0.83278884
11.09.1985 00:00:00;421269;0.83041582;0.83041582
12.09.1985 00:00:00;421269;0.82575272;0.82575272
13.09.1985 00:00:00;421269;0.81340922;0.81340922
16.09.1985 00:00:00;421269;0.7930377;0.7930377
17.09.1985 00:00:00;421269;0.79583634;0.79583634
18.09.1985 00:00:00;421269;0.78956493;0.78956493
19.09.1985 00:00:00;421269;0.78288574;0.78288574
20.09.1985 00:00:00;421269;0.76332837;0.76332837
25.09.1985 00:00:00;421269;0.71844829;0.71844829
30.09.1985 00:00:00;421269;0.72298044;0.72298044
01.10.1985 00:00:00;421269;0.71580236;0.71580236
02.10.1985 00:00:00;421269;0.71011192;0.71011192
04.10.1985 00:00:00;421269;0.7015176;0.7015176
