Asof;Price;SecurityId;AdjustedPrice
03.01.1995 00:00:00;2.533425;402097;2.533425
04.01.1995 00:00:00;2.54330625;402097;2.54330625
05.01.1995 00:00:00;2.5302375;402097;2.5302375
06.01.1995 00:00:00;2.700675;402097;2.700675
09.01.1995 00:00:00;2.51589375;402097;2.51589375
10.01.1995 00:00:00;2.50888125;402097;2.50888125
11.01.1995 00:00:00;2.943375;402097;2.943375
12.01.1995 00:00:00;2.78053125;402097;2.78053125
13.01.1995 00:00:00;3.0862125;402097;3.0862125
16.01.1995 00:00:00;3.08188125;402097;3.08188125
17.01.1995 00:00:00;3.0814875;402097;3.0814875
18.01.1995 00:00:00;3.079125;402097;3.079125
19.01.1995 00:00:00;3.2109;402097;3.2109
20.01.1995 00:00:00;3.1878;402097;3.1878
23.01.1995 00:00:00;3.1882125;402097;3.1882125
24.01.1995 00:00:00;2.899125;402097;2.899125
25.01.1995 00:00:00;2.90625;402097;2.90625
26.01.1995 00:00:00;2.75630625;402097;2.75630625
27.01.1995 00:00:00;2.76058125;402097;2.76058125
30.01.1995 00:00:00;2.73849375;402097;2.73849375
31.01.1995 00:00:00;2.9205;402097;2.9205
01.02.1995 00:00:00;2.774475;402097;2.774475
02.02.1995 00:00:00;2.91075;402097;2.91075
03.02.1995 00:00:00;2.92725;402097;2.92725
06.02.1995 00:00:00;2.934375;402097;2.934375
07.02.1995 00:00:00;2.7979875;402097;2.7979875
08.02.1995 00:00:00;2.93775;402097;2.93775
09.02.1995 00:00:00;2.9295;402097;2.9295
10.02.1995 00:00:00;3.205125;402097;3.205125
13.02.1995 00:00:00;3.06219375;402097;3.06219375
14.02.1995 00:00:00;3.04723125;402097;3.04723125
15.02.1995 00:00:00;3.04329375;402097;3.04329375
16.02.1995 00:00:00;3.00470625;402097;3.00470625
17.02.1995 00:00:00;3.1222125;402097;3.1222125
21.02.1995 00:00:00;3.114375;402097;3.114375
22.02.1995 00:00:00;2.96139375;402097;2.96139375
23.02.1995 00:00:00;2.95903125;402097;2.95903125
24.02.1995 00:00:00;2.6619;402097;2.6619
27.02.1995 00:00:00;2.65370625;402097;2.65370625
28.02.1995 00:00:00;2.65228125;402097;2.65228125
01.03.1995 00:00:00;2.5275375;402097;2.5275375
02.03.1995 00:00:00;2.65513125;402097;2.65513125
03.03.1995 00:00:00;2.59456875;402097;2.59456875
