Asof;SecurityId;Price;AdjustedPrice
03.01.1995 00:00:00;404166;1.68895;1.68895
04.01.1995 00:00:00;404166;1.72051182417869;1.72051182417869
05.01.1995 00:00:00;404166;1.59998325304985;1.59998325304985
06.01.1995 00:00:00;404166;1.76292059283256;1.76292059283256
09.01.1995 00:00:00;404166;1.71428069679737;1.71428069679737
10.01.1995 00:00:00;404166;1.6725875;1.6725875
11.01.1995 00:00:00;404166;1.68627921359539;1.68627921359539
12.01.1995 00:00:00;404166;1.67073827350139;1.67073827350139
13.01.1995 00:00:00;404166;1.69622152647972;1.69622152647972
16.01.1995 00:00:00;404166;1.71826139001847;1.71826139001847
17.01.1995 00:00:00;404166;2.0176210334301;2.0176210334301
18.01.1995 00:00:00;404166;1.99167582654953;1.99167582654953
19.01.1995 00:00:00;404166;1.92171397285461;1.92171397285461
20.01.1995 00:00:00;404166;1.82334434623719;1.82334434623719
23.01.1995 00:00:00;404166;1.85982932248115;1.85982932248115
24.01.1995 00:00:00;404166;1.98106875;1.98106875
25.01.1995 00:00:00;404166;1.91936494708061;1.91936494708061
26.01.1995 00:00:00;404166;1.91011061253548;1.91011061253548
27.01.1995 00:00:00;404166;1.91307317261696;1.91307317261696
30.01.1995 00:00:00;404166;1.88569794390201;1.88569794390201
31.01.1995 00:00:00;404166;1.92270149288177;1.92270149288177
01.02.1995 00:00:00;404166;1.92270149288177;1.92270149288177
02.02.1995 00:00:00;404166;1.9405;1.9405
03.02.1995 00:00:00;404166;1.939322666502;1.939322666502
06.02.1995 00:00:00;404166;2.01736322343349;2.01736322343349
07.02.1995 00:00:00;404166;2.0125875;2.0125875
08.02.1995 00:00:00;404166;1.9585;1.9585
09.02.1995 00:00:00;404166;1.97745161304474;1.97745161304474
10.02.1995 00:00:00;404166;1.93037882637978;1.93037882637978
13.02.1995 00:00:00;404166;2.0414625;2.0414625
14.02.1995 00:00:00;404166;2.05571062254906;2.05571062254906
15.02.1995 00:00:00;404166;2.07716875;2.07716875
16.02.1995 00:00:00;404166;2.01504183409214;2.01504183409214
17.02.1995 00:00:00;404166;1.90405761430263;1.90405761430263
21.02.1995 00:00:00;404166;1.86394405126572;1.86394405126572
22.02.1995 00:00:00;404166;1.8508429413557;1.8508429413557
23.02.1995 00:00:00;404166;1.83764302682877;1.83764302682877
24.02.1995 00:00:00;404166;1.83295629463195;1.83295629463195
27.02.1995 00:00:00;404166;1.81569375;1.81569375
28.02.1995 00:00:00;404166;1.83802165055275;1.83802165055275
01.03.1995 00:00:00;404166;1.86056718542576;1.86056718542576
02.03.1995 00:00:00;404166;1.83999669060707;1.83999669060707
03.03.1995 00:00:00;404166;1.79802708945274;1.79802708945274
06.03.1995 00:00:00;404166;1.7433;1.7433
07.03.1995 00:00:00;404166;1.713075;1.713075
08.03.1995 00:00:00;404166;1.94826002418995;1.94826002418995
09.03.1995 00:00:00;404166;1.9108125;1.9108125
10.03.1995 00:00:00;404166;2.08672411549091;2.08672411549091
13.03.1995 00:00:00;404166;2.00197978887558;2.00197978887558
14.03.1995 00:00:00;404166;2.02243841454983;2.02243841454983
15.03.1995 00:00:00;404166;2.0461375;2.0461375
16.03.1995 00:00:00;404166;2.01341224298477;2.01341224298477
17.03.1995 00:00:00;404166;1.99378125;1.99378125
20.03.1995 00:00:00;404166;2.09266480431557;2.09266480431557
21.03.1995 00:00:00;404166;2.06563058452607;2.06563058452607
22.03.1995 00:00:00;404166;2.019375;2.019375
23.03.1995 00:00:00;404166;2.08730470876694;2.08730470876694
24.03.1995 00:00:00;404166;2.1514894092083;2.1514894092083
27.03.1995 00:00:00;404166;2.08672344875336;2.08672344875336
28.03.1995 00:00:00;404166;2.11378564834595;2.11378564834595
29.03.1995 00:00:00;404166;2.08843229598999;2.08843229598999
30.03.1995 00:00:00;404166;2.11553629617691;2.11553629617691
31.03.1995 00:00:00;404166;2.0168125;2.0168125
03.04.1995 00:00:00;404166;1.98504336616993;1.98504336616993
04.04.1995 00:00:00;404166;1.901675;1.901675
05.04.1995 00:00:00;404166;1.95386329770088;1.95386329770088
06.04.1995 00:00:00;404166;1.8419625;1.8419625
07.04.1995 00:00:00;404166;1.81833390605449;1.81833390605449
10.04.1995 00:00:00;404166;1.8949875;1.8949875
11.04.1995 00:00:00;404166;1.84720862567424;1.84720862567424
12.04.1995 00:00:00;404166;1.8725054643631;1.8725054643631
13.04.1995 00:00:00;404166;1.95305;1.95305
17.04.1995 00:00:00;404166;1.91298626375199;1.91298626375199
18.04.1995 00:00:00;404166;1.90423618364334;1.90423618364334
19.04.1995 00:00:00;404166;1.81398124914169;1.81398124914169
20.04.1995 00:00:00;404166;1.88039481806755;1.88039481806755
21.04.1995 00:00:00;404166;1.8375;1.8375
24.04.1995 00:00:00;404166;1.852725;1.852725
25.04.1995 00:00:00;404166;1.96790625;1.96790625
26.04.1995 00:00:00;404166;2.11604649617672;2.11604649617672
27.04.1995 00:00:00;404166;2.03180271613598;2.03180271613598
28.04.1995 00:00:00;404166;2.06405430822372;2.06405430822372
01.05.1995 00:00:00;404166;2.0424;2.0424
02.05.1995 00:00:00;404166;2.01559108393193;2.01559108393193
03.05.1995 00:00:00;404166;2.07484803614616;2.07484803614616
04.05.1995 00:00:00;404166;2.03789760761261;2.03789760761261
05.05.1995 00:00:00;404166;1.94720418794155;1.94720418794155
08.05.1995 00:00:00;404166;1.9254960313797;1.9254960313797
09.05.1995 00:00:00;404166;1.92501762390137;1.92501762390137
10.05.1995 00:00:00;404166;1.95305;1.95305
11.05.1995 00:00:00;404166;2.016025;2.016025
12.05.1995 00:00:00;404166;2.17404375;2.17404375
15.05.1995 00:00:00;404166;2.15095268025398;2.15095268025398
16.05.1995 00:00:00;404166;2.13235235981941;2.13235235981941
17.05.1995 00:00:00;404166;2.16581875;2.16581875
18.05.1995 00:00:00;404166;2.16905;2.16905
19.05.1995 00:00:00;404166;2.1714;2.1714
22.05.1995 00:00:00;404166;2.18503684997558;2.18503684997558
23.05.1995 00:00:00;404166;2.18027370493412;2.18027370493412
24.05.1995 00:00:00;404166;2.19502622497082;2.19502622497082
25.05.1995 00:00:00;404166;2.157;2.157
26.05.1995 00:00:00;404166;2.09270716786384;2.09270716786384
30.05.1995 00:00:00;404166;2.06260115818977;2.06260115818977
31.05.1995 00:00:00;404166;2.075175;2.075175
01.06.1995 00:00:00;404166;2.07155192613602;2.07155192613602
02.06.1995 00:00:00;404166;2.17183509554863;2.17183509554863
05.06.1995 00:00:00;404166;2.21038358561992;2.21038358561992
06.06.1995 00:00:00;404166;2.31391941547394;2.31391941547394
07.06.1995 00:00:00;404166;2.27996174440384;2.27996174440384
08.06.1995 00:00:00;404166;2.29415347623825;2.29415347623825
09.06.1995 00:00:00;404166;2.425275;2.425275
12.06.1995 00:00:00;404166;2.3737375;2.3737375
13.06.1995 00:00:00;404166;2.43851949558258;2.43851949558258
14.06.1995 00:00:00;404166;2.39148580856323;2.39148580856323
15.06.1995 00:00:00;404166;2.39623197555542;2.39623197555542
16.06.1995 00:00:00;404166;2.39382646861076;2.39382646861076
19.06.1995 00:00:00;404166;2.64504375;2.64504375
20.06.1995 00:00:00;404166;2.601457498312;2.601457498312
